Column name,Concentration (fmol)
Ach00g005471,0.018996052832176195
Ach00g005481,0.009474838203566208
Ach00g005491,0.0005732130832020755
Ach00g005511,0.0014834178762775175
Ach00g005531,0.10226196215203613
Ach00g005541,0.21368755889946672
Ach00g006921,0.011656463038127667
Ach00g006941,0.004257247309204557
Ach00g006951,0.003523677283435459
Ach00g006961,0.006469940137145419
Ach00g006981,2.7893045584649263
Ach00g007061,0.06895615721112083
Ach00g007081,0.0
Ach00g007091,4.338521833664215e-05
Ach00g007101,0.02010868275858866
Ach00g007121,0.00038442186952542326
Ach00g007131,0.020902597066054816
Ach00g007141,0.0
Ach00g007151,0.0023023232205859716
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.004319015789161881
Ach00g008171,0.3447754826066399
Ach00g008181,0.0
Ach00g008191,0.009451979083817204
Ach00g008201,0.0
Ach00g008211,0.0195438074171319
Ach00g008221,0.00813980131999718
Ach00g008231,0.017030144371076597
Ach00g008261,0.0
Ach00g008271,0.16307399137003095
Ach00g008281,0.08505119065197857
Ach00g008291,0.050521683544670924
Ach00g008301,0.00021537292157569368
Ach00g008321,0.004566187777651043
Ach00g008331,0.0013175909349750117
Ach00g008351,0.0012640798245322038
Ach00g008361,0.11205609644541564
Ach00g008371,0.0002729168442044326
Ach00g008381,5.035550103150838e-05
Ach00g008391,0.029350113526709243
Ach00g008401,0.004409979840336331
Ach00g008411,0.0624333130035687
Ach00g008421,0.09503996553684832
Ach00g008431,0.013572343955339603
Ach00g008441,0.002118132126518509
Ach00g008451,0.0
Ach00g008461,0.35912587921412664
Ach00g008471,0.05962982771070621
Ach00g008481,0.0125055841199931
Ach00g008491,0.004581717191338565
Ach00g008521,0.028238068096350783
Ach00g008531,0.0
Ach00g008541,0.0077812817941263785
Ach00g008551,0.017764473299300313
Ach00g008561,6.290415624063829e-05
Ach00g008571,0.0
Ach00g008581,0.0034835226223843647
Ach00g008591,0.00805283989979224
Ach00g008601,0.00042675666982565033
Ach00g008611,0.0005144394535309206
Ach00g008641,0.0001713441534307892
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.002950667710306778
Ach00g008711,0.0968829457268689
Ach00g008721,0.16702279579850085
Ach00g008731,0.09147278184377626
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0006575453812114388
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,0.00034903950030059234
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.00015831798971967657
Ach00g009521,0.049870365848173955
Ach00g009541,0.018735208472017092
Ach00g009551,0.0
Ach00g009561,0.007597486316762775
Ach00g009581,0.012383439453668845
Ach00g009591,0.008633070028895257
Ach00g009601,0.004503903461609317
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.0016290417333701419
Ach00g010431,9.545130451146656e-05
Ach00g010521,0.012405257675089076
Ach00g010531,0.0031640015774168995
Ach00g010541,0.041848099496633574
Ach00g010551,0.0016100134547763717
Ach00g010571,0.0002631579707612607
Ach00g010671,0.0009261167193375828
Ach00g010721,0.002131465205152333
Ach00g010731,0.00622928842138931
Ach00g010741,0.0
Ach00g010751,0.06589788057437639
Ach00g011011,0.03834433777374602
Ach00g011031,0.0003493872811653823
Ach00g011041,0.030698317827059455
Ach00g011051,0.0027741581048048316
Ach00g011061,0.025938033852509368
Ach00g011081,0.003030105680991756
Ach00g011091,0.015073515402098663
Ach00g011101,0.006995098457576965
Ach00g011111,0.0
Ach00g011121,0.00020606946711371795
Ach00g011131,0.0017430906232315296
Ach00g011171,0.0
Ach00g012031,0.00021603891265488037
Ach00g012041,0.0
Ach00g012051,0.08291161515764794
Ach00g012071,0.001068646430607817
Ach00g012081,0.042845123189506826
Ach00g012091,0.0
Ach00g012101,0.0
Ach00g012111,0.0
Ach00g012121,0.043221243205450205
Ach00g012131,0.0010993858372412057
Ach00g012141,0.0
Ach00g012151,0.14399258426297085
Ach00g012161,9.22987470430503e-05
Ach00g012171,0.47745827190550455
Ach00g012181,0.05716644540456101
Ach00g012191,0.018767678504030983
Ach00g012211,0.018313822500027287
Ach00g012221,0.0
Ach00g012291,0.01476534952456475
Ach00g012321,0.0433912650569678
Ach00g012331,0.007843848248350029
Ach00g012341,0.01178390197315262
Ach00g012351,0.017980562195547913
Ach00g012421,0.0014722535271236934
Ach00g012431,0.020137004846981037
Ach00g012441,0.1202992450346361
Ach00g012451,0.07406353902452721
Ach00g012461,0.090499086294902
Ach00g012481,0.030152466952239717
Ach00g012491,0.0
Ach00g012501,0.002139806731906313
Ach00g012511,0.0032991426244810026
Ach00g012521,0.03288388485030028
Ach00g012531,0.07278936964031428
Ach00g013331,0.05380421944963803
Ach00g013341,0.04263633842671835
Ach00g013351,0.006335035025565414
Ach00g013361,0.020490461267646358
Ach00g013371,0.0
Ach00g013381,0.007330366490159057
Ach00g013391,0.00811688139559822
Ach00g013401,0.016787690992066413
Ach00g013411,0.0
Ach00g013421,0.023634788508285282
Ach00g013431,0.11555770450122689
Ach00g013441,0.0
Ach00g013451,0.08071623013493123
Ach00g013461,9.335302152436101e-05
Ach00g013471,0.014608361437549768
Ach00g013491,0.004032468522603192
Ach00g013501,0.05265434640244911
Ach00g013521,0.004840967490324379
Ach00g013541,0.014848110185354792
Ach00g013551,0.011366129053008765
Ach00g013561,0.007734964640589913
Ach00g013571,0.004254498692998381
Ach00g014051,0.011389992191402382
Ach00g014061,0.0280476864161559
Ach00g014081,0.0006893030233498333
Ach00g014091,0.5916879618401731
Ach00g014101,0.001932396728286426
Ach00g014111,0.0
Ach00g014121,0.045910757866727214
Ach00g014131,0.0
Ach00g014141,0.00045715886002431147
Ach00g014151,0.004956773206372865
Ach00g014161,0.0003070953703460015
Ach00g014171,0.10425794764043615
Ach00g014181,0.010440768093354987
Ach00g014191,0.0060810521148482255
Ach00g014201,0.0
Ach00g014211,0.0002031698029423242
Ach00g014231,0.005555157816492954
Ach00g014241,0.0381786469530062
Ach00g014251,0.00280851826059519
Ach00g015191,0.10668417290501021
Ach00g015351,0.00038156978494805773
Ach00g015361,0.04605620062294425
Ach00g015381,0.09801929638895956
Ach00g015391,0.016791354143609223
Ach00g015401,0.07869578339335767
Ach00g015431,0.000840045525141641
Ach00g015441,0.0
Ach00g015451,0.0
