Column name,Concentration (fmol)
Ach00g469981,0.285906735706454
Ach00g387811,0.32739394609490013
Ach00g387821,0.3248713630627807
Ach00g387801,0.300868344177495
Ach00g387831,0.27199331958864975
Ach00g387771,0.2714507001577626
Ach00g387761,0.2715153029307565
Ach00g387751,0.27207079784676286
Ach00g387851,0.2714507001577626
Ach00g387861,0.2727158195615341
Ach00g387871,0.2714507001577626
Ach00g387731,0.3644286339541908
Ach00g387721,0.2899653278464561
Ach00g469991,0.3462700601836001
Ach00g387711,0.33053195890564335
Ach00g387701,0.28108186181348466
Ach00g387691,0.272081391186475
Ach00g387681,0.2714507001577626
Ach00g387671,0.28067940544578796
Ach00g387661,0.2722305983260199
Ach00g387881,0.2989287469348524
Ach00g387891,0.2796266860242982
Ach00g387901,0.3104695014308509
Ach00g387911,0.27534015599775474
Ach00g470001,0.29744713809714396
Ach00g387931,0.2714507001577626
Ach00g470011,0.2714507001577626
Ach00g387941,0.6136693946716819
Ach00g387651,0.27259672245594785
Ach00g387641,0.3187852228041308
Ach00g387631,0.2783619992070487
Ach00g387621,0.2716170573408728
Ach00g387611,0.271616300817467
Ach00g387971,0.2823235611841603
Ach00g387981,0.28521160437619725
Ach00g387991,0.29018224986691504
Ach00g388001,0.27896329447257123
Ach00g387601,0.2799603812553068
Ach00g387591,0.6347353522759018
Ach00g388011,0.27507811419704037
Ach00g388021,0.279593512674155
Ach00g388031,0.28871223535401025
Ach00g387581,0.2764276332432763
Ach00g470021,0.4277394319693848
Ach00g470031,0.2842929364757563
Ach00g388041,0.41601155865226
Ach00g387571,0.2714507001577626
Ach00g388051,0.29255850799294403
Ach00g387561,0.27310126169771304
Ach00g388061,0.3002549264292059
Ach00g387551,0.2714507001577626
Ach00g387541,0.28349131844003606
Ach00g388071,0.29256157633920443
Ach00g387531,0.283769054077361
Ach00g388081,0.2714507001577626
Ach00g470041,0.27185533957837243
Ach00g388091,0.2714507001577626
Ach00g388101,0.27248761005089756
Ach00g387501,0.2714507001577626
Ach00g470051,0.27346229036081837
Ach00g387491,0.2809841525903562
Ach00g388111,0.27642282952085223
Ach00g387471,0.27198264828276214
Ach00g388121,0.2716442157263305
Ach00g388131,0.30116084308740076
Ach00g387461,0.29163372855036146
Ach00g388161,0.27182632107087035
Ach00g387451,0.2740720990296946
Ach00g388171,0.2908320602138828
Ach00g470061,0.2784737674921408
Ach00g387441,0.2724625979987994
Ach00g388181,0.2714507001577626
Ach00g388191,0.27387125564664777
Ach00g388201,0.2714507001577626
Ach00g388211,0.2714507001577626
Ach00g388221,0.297316356125389
Ach00g470071,0.29341897791595406
Ach00g388241,0.2959040868830899
Ach00g387431,0.3088799974664446
Ach00g388251,0.28915827732883215
Ach00g388271,0.2829812435998126
Ach00g387421,0.29168915998608225
Ach00g470081,0.31065988980127107
Ach00g470091,0.2714507001577626
Ach00g387411,0.3284945266879764
Ach00g388311,0.27147171812844334
Ach00g387401,0.27830485754554346
Ach00g470101,0.296874966970716
Ach00g388321,0.2714507001577626
Ach00g388331,0.2714507001577626
Ach00g388341,0.2714507001577626
Ach00g388351,0.2714908047009051
Ach00g470111,0.2714507001577626
Ach00g388361,0.2715096544070956
Ach00g388371,0.27170333571666233
Ach00g388381,0.2714507001577626
Ach00g388391,0.2715365117425145
Ach00g470121,0.2714507001577626
Ach00g387371,0.3269261490420844
Ach00g387361,0.3038416220045853
Ach00g387351,0.27375060927770384
Ach00g387341,0.2714507001577626
Ach00g387331,0.2714507001577626
Ach00g387321,0.2714507001577626
Ach00g387311,0.27153505478104834
Ach00g387301,0.27327335819735293
Ach00g387291,0.40522632154693816
Ach00g388401,0.2718998456893758
Ach00g387281,0.2765489586724582
Ach00g388411,0.2714507001577626
Ach00g387271,0.2716091963383552
Ach00g387261,0.30905202606006077
Ach00g470131,0.27532509092062374
Ach00g387251,0.2972323538589156
Ach00g387241,0.28891716064359857
Ach00g387231,0.2725941495721574
Ach00g387221,0.286069433509393
Ach00g387211,0.2942634773481824
Ach00g387201,0.4730709784175676
Ach00g387191,0.27275377651379806
Ach00g387181,0.2728373663140528
Ach00g387171,0.2714507001577626
Ach00g470141,0.2714507001577626
Ach00g470151,0.28527591389576984
Ach00g388451,0.2714507001577626
Ach00g470161,0.2724696753155017
Ach00g388471,0.27382635970476704
Ach00g387161,0.27327223397540346
Ach00g470171,0.3026014568070398
Ach00g388491,0.30379081823863435
Ach00g388501,0.2731852891145656
Ach00g387151,0.2714507001577626
Ach00g388521,0.8290974826070991
Ach00g387141,0.3273114528511778
Ach00g131631,0.2714507001577626
Ach00g131621,0.28008545409098706
Ach00g131641,0.2714507001577626
Ach00g131611,0.311542668110617
Ach00g131651,0.2843212055019587
Ach00g397501,0.27922495901759786
Ach00g131671,0.2794075759208503
Ach00g131681,0.5258769660553375
Ach00g397511,0.2714507001577626
Ach00g397521,0.2750384771994469
Ach00g131601,0.2714507001577626
Ach00g131591,0.2714507001577626
Ach00g131581,0.31577748895755886
Ach00g131571,0.27314669082763243
Ach00g397531,0.27199860619835414
Ach00g131711,0.28753517245783655
Ach00g397541,0.27412682625479823
Ach00g131561,0.28747257316404845
Ach00g397551,0.27296322635660153
Ach00g131721,0.27188892287969635
Ach00g131551,0.3774499912727304
Ach00g397561,0.2714507001577626
Ach00g131541,0.28772754770821224
Ach00g131731,0.28804069507942776
Ach00g131531,0.2854125307554954
Ach00g131741,0.27159973954427835
Ach00g397571,0.2714507001577626
Ach00g131501,0.3896147266762751
Ach00g131761,0.28005683295947603
Ach00g131771,0.2846364906554049
Ach00g131781,0.2824929489879621
Ach00g131491,0.28118427415752045
Ach00g131481,0.27216494829123683
Ach00g397581,0.2714507001577626
Ach00g131801,0.2985021965038978
Ach00g131471,0.29196206675060393
Ach00g131461,0.27152611407275234
Ach00g397591,0.2714507001577626
Ach00g131811,0.2720518369758963
Ach00g131451,0.2714507001577626
Ach00g131821,0.2934307985941704
Ach00g131441,0.3356176170803679
Ach00g397601,0.30015935498830804
Ach00g397611,0.29342202111183524
Ach00g131421,0.27332648585834046
Ach00g131411,0.2714507001577626
Ach00g131401,0.3021417078755628
Ach00g131831,0.37972836412297667
Ach00g131841,0.3179545057796951
Ach00g131391,0.27262434008732944
Ach00g131381,0.2872511743760948
Ach00g131371,0.27199042729504364
Ach00g131361,0.3027724793854886
Ach00g131351,0.2979830926775474
Ach00g131341,0.27586768520113164
Ach00g131331,0.2714507001577626
Ach00g131321,0.27290873806010013
Ach00g131311,0.2734570515368344
Ach00g131301,0.29737068094442565
Ach00g131851,0.27246183594231016
Ach00g131281,0.2855478397955034
Ach00g131861,0.28091607051390605
Ach00g397621,0.2714507001577626
Ach00g131271,0.28446247518183326
Ach00g131871,0.2842537018842298
Ach00g131921,0.2714507001577626
Ach00g131931,0.30849569967251855
Ach00g131261,0.2718883217856339
Ach00g131251,0.2714507001577626
Ach00g131941,0.2714507001577626
Ach00g131951,0.2726287212833832
Ach00g397631,0.2714507001577626
Ach00g131241,0.2733109907097254
Ach00g397641,0.2989702450605054
Ach00g131961,0.32332084218610907
Ach00g131971,0.28513715925381367
Ach00g131981,0.31297347318237445
Ach00g131991,0.27351390145394117
Ach00g131231,0.2716712388027482
Ach00g131221,0.27229241292797746
Ach00g131211,0.27628669051833116
Ach00g397651,0.27442244381172276
Ach00g131201,0.28911476717284446
Ach00g132001,0.2792977945157137
Ach00g131191,0.27165652256137646
Ach00g131181,0.2716646878834822
Ach00g397661,0.2729805449077074
Ach00g397671,0.2722739902752254
Ach00g131151,0.2714507001577626
Ach00g132011,0.30827764588499634
Ach00g131141,0.2891800072564468
Ach00g131131,0.2891365222508383
Ach00g131121,0.3522488083231359
Ach00g397681,0.2737671959527755
Ach00g132021,0.2988925303888279
Ach00g132031,0.2714507001577626
Ach00g132041,0.2971450820431484
Ach00g132051,0.31791250464645837
Ach00g132061,0.2878789026901394
Ach00g397691,0.2714507001577626
Ach00g132071,0.27170111393216523
Ach00g132081,0.31707046995139
Ach00g131111,0.2714507001577626
Ach00g132091,0.2759191428769414
Ach00g132111,0.2714507001577626
Ach00g132121,0.34529824953194416
Ach00g132131,0.3054359045410365
Ach00g132141,0.33084407511131236
Ach00g132151,0.28747843320239824
Ach00g397701,0.2834418979449402
Ach00g132161,0.2714507001577626
Ach00g397711,0.4172854253579116
Ach00g131081,0.3056117056915301
Ach00g132171,0.2718322238648647
Ach00g131071,0.27211231609271924
Ach00g397721,0.32443475248015263
Ach00g132181,0.2768988004469027
Ach00g132191,0.32346545686641504
Ach00g397731,0.2714507001577626
Ach00g132201,0.310518544670259
Ach00g132211,0.2714507001577626
Ach00g131051,0.27168570328882424
Ach00g132221,0.27234120214855584
Ach00g132231,0.27184463054691604
Ach00g131041,0.2744921355124406
Ach00g132241,0.39767064463258794
Ach00g397741,0.2714507001577626
Ach00g132251,0.2757280502959041
Ach00g132261,0.2739995401857498
Ach00g131031,0.2767461879460163
Ach00g131021,0.27755600500535044
Ach00g132281,0.46858213874087096
Ach00g131001,0.2714507001577626
Ach00g397751,0.333464744622248
Ach00g132291,0.2717790257828155
Ach00g397761,0.2714507001577626
Ach00g130991,0.286158314949428
Ach00g132301,0.2895309556475754
Ach00g130981,0.2716530201195713
