Column name,Concentration (fmol)
Ach00g005471,0.32154848349739146
Ach00g005481,0.3186134235522528
Ach00g005491,0.3158693615437236
Ach00g005511,0.3161499460840617
Ach00g005531,0.34721647280055334
Ach00g005541,0.38156511618622413
Ach00g006921,0.31928594275458233
Ach00g006941,0.31700502140594
Ach00g006951,0.31677888723256264
Ach00g006961,0.3176871177921164
Ach00g006981,1.175538425718314
Ach00g007061,0.33694944933393145
Ach00g007081,0.3156926598490175
Ach00g007091,0.31570603400573155
Ach00g007101,0.3218914686792361
Ach00g007121,0.3158111637663527
Ach00g007131,0.32213620489983497
Ach00g007141,0.3156926598490175
Ach00g007151,0.316402386173766
Ach00g007171,0.3156926598490175
Ach00g007181,0.3156926598490175
Ach00g008161,0.3170240624840447
Ach00g008171,0.42197497240437853
Ach00g008181,0.3156926598490175
Ach00g008191,0.31860637687917864
Ach00g008201,0.3156926598490175
Ach00g008211,0.321717337220869
Ach00g008221,0.3182018780262784
Ach00g008231,0.3209424621644993
Ach00g008261,0.3156926598490175
Ach00g008271,0.3659627103450793
Ach00g008281,0.34191098941159964
Ach00g008291,0.33126674104737225
Ach00g008301,0.31575905184416114
Ach00g008321,0.31710025702762684
Ach00g008331,0.31609882739466894
Ach00g008351,0.31608233177693457
Ach00g008361,0.3502356644040519
Ach00g008371,0.31577679063789516
Ach00g008381,0.31570818270191603
Ach00g008391,0.32474028097276203
Ach00g008401,0.3170521035432439
Ach00g008411,0.3349386829024682
Ach00g008421,0.3449901819525904
Ach00g008431,0.31987654233237856
Ach00g008441,0.3163456064535794
Ach00g008451,0.3156926598490175
Ach00g008461,0.4263987015106341
Ach00g008471,0.3340744657084622
Ach00g008481,0.3195476973072491
Ach00g008491,0.3171050442067698
Ach00g008521,0.3243974759707603
Ach00g008531,0.3156926598490175
Ach00g008541,0.3180913589023032
Ach00g008551,0.32116883028115845
Ach00g008561,0.3157120510166958
Ach00g008571,0.3156926598490175
Ach00g008581,0.3167665089445123
Ach00g008591,0.31817507083925745
Ach00g008601,0.3158242141156509
Ach00g008611,0.3158512436739972
Ach00g008641,0.3157454793033818
Ach00g008651,0.3156926598490175
Ach00g008661,0.3156926598490175
Ach00g008681,0.3156926598490175
Ach00g008691,0.31660224827294736
Ach00g008711,0.34555830876691085
Ach00g008721,0.36717998966933296
Ach00g008731,0.3438905430532606
Ach00g008741,0.3156926598490175
Ach00g008751,0.3156926598490175
Ach00g008761,0.3158953582636405
Ach00g008771,0.3156926598490175
Ach00g008781,0.3156926598490175
Ach00g008791,0.3158002566102044
Ach00g008801,0.3156926598490175
Ach00g008811,0.3156926598490175
Ach00g009511,0.31574146378930734
Ach00g009521,0.33106596241175534
Ach00g009541,0.32146807423625395
Ach00g009551,0.3156926598490175
Ach00g009561,0.3180347011370128
Ach00g009581,0.31951004434682073
Ach00g009591,0.3183539356456211
Ach00g009601,0.31708105693516436
Ach00g010401,0.3156926598490175
Ach00g010411,0.3156926598490175
Ach00g010421,0.31619483686393396
Ach00g010431,0.3157220841726475
Ach00g010521,0.31951677014707447
Ach00g010531,0.3166680116983842
Ach00g010541,0.32859297618509387
Ach00g010551,0.316188971106202
Ach00g010571,0.3157737823159877
Ach00g010671,0.31597814948384656
Ach00g010721,0.3163497165788701
Ach00g010731,0.31761293322226936
Ach00g010741,0.3156926598490175
Ach00g010751,0.33600668881357837
Ach00g011011,0.3275128880775056
Ach00g011031,0.3158003638189719
Ach00g011041,0.3251558855562288
Ach00g011051,0.316547836489026
Ach00g011061,0.3236884552580813
Ach00g011081,0.31662673624165466
Ach00g011091,0.32033930137689465
Ach00g011101,0.3178490058716607
Ach00g011111,0.3156926598490175
Ach00g011121,0.31575618391211596
Ach00g011131,0.3162299941775201
Ach00g011171,0.3156926598490175
Ach00g012031,0.31575925714609127
Ach00g012041,0.3156926598490175
Ach00g012051,0.34125143256113855
Ach00g012071,0.3160220864459737
Ach00g012081,0.328900323978359
Ach00g012091,0.3156926598490175
Ach00g012101,0.3156926598490175
Ach00g012111,0.3156926598490175
Ach00g012121,0.32901626872243006
Ach00g012131,0.3160315623379335
Ach00g012141,0.3156926598490175
Ach00g012151,0.36008057493679557
