Column name,Concentration (fmol)
Ach00g005471,1.4879982412327568
Ach00g005481,0.863795616945054
Ach00g005491,0.0
Ach00g005511,0.16147968222451325
Ach00g005531,5.623320607954679
Ach00g005541,8.681097645170539
Ach00g006921,0.9658182968597724
Ach00g006941,24.473467645272866
Ach00g006951,0.24319457676851808
Ach00g006961,0.306709137617237
Ach00g006981,154.3014396689456
Ach00g007061,5.155714955266992
Ach00g007081,0.03177363019511987
Ach00g007091,0.0023613815709914803
Ach00g007101,1.5446047908976395
Ach00g007121,0.21969580669082037
Ach00g007131,10.365424020397942
Ach00g007141,0.0
Ach00g007151,0.256451292610698
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.0854823553472768
Ach00g008171,35.19404244597206
Ach00g008181,0.001488010199746209
Ach00g008191,0.8390683598635621
Ach00g008201,0.0
Ach00g008211,0.7091568423715768
Ach00g008221,0.4758525713659447
Ach00g008231,2.109081068917546
Ach00g008261,0.0
Ach00g008271,9.344314071067053
Ach00g008281,6.9777363021345264
Ach00g008291,5.5799534306230205
Ach00g008301,0.08674554926181591
Ach00g008321,0.18425471555897754
Ach00g008331,0.2554817329795437
Ach00g008351,0.7568181993751993
Ach00g008361,0.0
Ach00g008371,0.0021220552299531003
Ach00g008381,0.0
Ach00g008391,2.0849225214461624
Ach00g008401,0.13334860636187182
Ach00g008411,3.620772556598754
Ach00g008421,6.344726690697862
Ach00g008431,0.6684800981013959
Ach00g008441,0.0
Ach00g008451,0.0
Ach00g008461,15.696439103409856
Ach00g008471,4.87718849647508
Ach00g008481,0.7529392438930423
Ach00g008491,0.030329374277159874
Ach00g008521,3.9419887174187718
Ach00g008531,0.0
Ach00g008541,0.347052390888712
Ach00g008551,0.883483439592083
Ach00g008561,0.003423763230435513
Ach00g008571,0.0
Ach00g008581,0.3497830831546515
Ach00g008591,0.7843298850904931
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,0.009325962660118252
Ach00g008651,0.027224057280345198
Ach00g008661,0.00534361595756549
Ach00g008681,0.0
Ach00g008691,0.2569594943300157
Ach00g008711,7.2281519433746295
Ach00g008721,6.34355141484518
Ach00g008731,1.8028731580125075
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.058157198645564734
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,0.014248207255104114
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.31882793983070934
Ach00g009521,2.5743566106098554
Ach00g009541,0.0
Ach00g009551,0.011110289163420804
