Column name,Concentration (fmol)
Ach00g005471,0.431434053613596
Ach00g005481,0.3718189523997285
Ach00g005491,0.2893212807645966
Ach00g005511,0.3047435606865735
Ach00g005531,0.8263821872030981
Ach00g005541,1.118418267267772
Ach00g006921,0.3815627313467754
Ach00g006941,2.6266844925776676
Ach00g006951,0.3125478241090163
Ach00g006961,0.3186138463047281
Ach00g006981,15.02603590737575
Ach00g007061,0.7817230377082307
Ach00g007081,0.2923558533637996
Ach00g007091,0.28954680689326334
Ach00g007101,0.43684031923365907
Ach00g007121,0.31030355037149093
Ach00g007131,1.2792815565737898
Ach00g007141,0.2893212807645966
Ach00g007151,0.3138139201264704
Ach00g007171,0.2893212807645966
Ach00g007181,0.2893212807645966
Ach00g008161,0.2974853593309803
Ach00g008171,3.650563801870585
Ach00g008181,0.2894633946795555
Ach00g008191,0.369457350771833
Ach00g008201,0.2893212807645966
Ach00g008211,0.3570500202628184
Ach00g008221,0.3347680605458119
Ach00g008231,0.4907511955062228
Ach00g008261,0.2893212807645966
Ach00g008271,1.1817594209542661
Ach00g008281,0.9557370241622044
Ach00g008291,0.8222403611911732
Ach00g008301,0.297606001939867
Ach00g008321,0.30691871321646336
Ach00g008331,0.31372132135598285
Ach00g008351,0.361601966235496
Ach00g008361,0.2893212807645966
Ach00g008371,0.2895239497896739
Ach00g008381,0.2893212807645966
Ach00g008391,0.48844390906325086
Ach00g008401,0.3020568739128354
Ach00g008411,0.6351268157546885
Ach00g008421,0.8952808027578
Ach00g008431,0.353165146774046
Ach00g008441,0.2893212807645966
Ach00g008451,0.2893212807645966
Ach00g008461,1.7884255290283613
Ach00g008471,0.7551220873348359
Ach00g008481,0.36123150267979287
Ach00g008491,0.292217918245654
Ach00g008521,0.6658048891778292
Ach00g008531,0.2893212807645966
Ach00g008541,0.3224668693993044
Ach00g008551,0.3736992577591022
Ach00g008561,0.28964827072518456
Ach00g008571,0.2893212807645966
Ach00g008581,0.32272766691838517
Ach00g008591,0.3642294975284843
Ach00g008601,0.2893212807645966
Ach00g008611,0.2893212807645966
Ach00g008641,0.2902119662347741
Ach00g008651,0.29192134181379825
Ach00g008661,0.2898316281962849
Ach00g008681,0.2893212807645966
Ach00g008691,0.31386245644425464
Ach00g008711,0.9796532225522699
Ach00g008721,0.8951685568520865
Ach00g008731,0.4615065001287856
Ach00g008741,0.2893212807645966
Ach00g008751,0.2893212807645966
Ach00g008761,0.29487564267957045
Ach00g008771,0.2893212807645966
Ach00g008781,0.2893212807645966
Ach00g008791,0.29068207016947695
Ach00g008801,0.2893212807645966
Ach00g008811,0.2893212807645966
Ach00g009511,0.3197712647333536
Ach00g009521,0.5351878054002874
Ach00g009541,0.2893212807645966
Ach00g009551,0.2903823801371737
Ach00g009561,0.45519374419109726
Ach00g009581,0.35342042360203174
Ach00g009591,0.9142424705636821
Ach00g009601,0.31860623600383803
Ach00g010401,0.2893212807645966
Ach00g010411,0.2893212807645966
Ach00g010421,0.3038690861837652
Ach00g010431,0.28956936944558037
Ach00g010521,0.8493253856834082
Ach00g010531,0.33318046010157354
Ach00g010541,0.4648468689565835
Ach00g010551,0.35142083579387107
Ach00g010571,0.2893212807645966
Ach00g010671,0.2948231814820276
Ach00g010721,0.30781165612350564
Ach00g010731,0.4191353714175592
Ach00g010741,0.2893212807645966
Ach00g010751,0.668426100479314
Ach00g011011,0.5207768623544038
Ach00g011031,0.29113747448097294
Ach00g011041,0.493118112736736
Ach00g011051,0.33713727988448766
Ach00g011061,0.41307180546350347
Ach00g011081,0.3027785921227574
Ach00g011091,0.35253994324134935
Ach00g011101,0.3452629669412084
Ach00g011111,0.2893212807645966
Ach00g011121,0.4167935411663218
Ach00g011131,0.29158652509921296
Ach00g011171,0.2946738628611306
Ach00g012031,0.32553863987313936
Ach00g012041,0.28979651353551444
Ach00g012051,1.15622402275438
Ach00g012071,0.2893212807645966
Ach00g012081,0.4506122287741309
Ach00g012091,0.5751632924372624
Ach00g012101,0.2893212807645966
Ach00g012111,0.2893212807645966
Ach00g012121,0.6467102434462457
Ach00g012131,0.29360742201194806
Ach00g012141,0.2950361357610652
Ach00g012151,1.043962432914081
Ach00g012161,0.2912404393996775
Ach00g012171,5.223127694281165
Ach00g012181,0.7155970323526515
Ach00g012191,0.4332350216971472
Ach00g012211,0.3619908701085477
Ach00g012221,0.2893212807645966
Ach00g012291,0.36655560204764226
Ach00g012321,0.5769071708863209
Ach00g012331,0.40102689663242913
Ach00g012341,0.34303070324487855
Ach00g012351,0.4121526680736249
Ach00g012421,0.29834101184787953
Ach00g012431,0.4712908731276318
Ach00g012441,1.0552609797787138
Ach00g012451,0.6753261002100108
Ach00g012461,0.791922367507593
Ach00g012481,0.47639723017743896
Ach00g012491,0.30034978461084294
Ach00g012501,0.29647190737626833
Ach00g012511,0.3123403777840152
Ach00g012521,0.3727143529318794
Ach00g012531,0.3708567473205273
Ach00g013331,0.49791202109552646
Ach00g013341,0.42671625580596995
Ach00g013351,0.4066377464964902
Ach00g013361,0.48086751779840387
Ach00g013371,0.2893212807645966
Ach00g013381,0.41835831054255235
Ach00g013391,0.32347782338774944
Ach00g013401,0.48543895050372077
Ach00g013411,0.2893212807645966
Ach00g013421,0.4605930506891877
Ach00g013431,0.6064798975713841
Ach00g013441,0.2893212807645966
Ach00g013451,0.7485791125556949
Ach00g013461,0.2895639157719898
Ach00g013471,0.8922932974046844
Ach00g013491,0.3023359495192142
Ach00g013501,0.46132543025095657
Ach00g013521,0.31441932229367364
Ach00g013541,0.33542010921657633
Ach00g013551,0.3937117246155796
Ach00g013561,0.3016929998228858
Ach00g013571,0.35618917852660453
Ach00g014051,0.4179955334747224
Ach00g014061,0.453344240087142
Ach00g014081,1.08611196351357
Ach00g014091,3.090867605040225
Ach00g014101,0.3056281526403833
Ach00g014111,0.3149567972952451
Ach00g014121,0.5720749244032373
Ach00g014131,0.47152586914993777
Ach00g014141,0.31130311615734574
Ach00g014151,0.30428242939322536
Ach00g014161,0.2917158070339429
Ach00g014171,0.414088192964555
Ach00g014181,0.38064681815794704
Ach00g014191,0.34281627332333287
Ach00g014201,0.2893212807645966
Ach00g014211,0.2940738313784516
Ach00g014231,0.2934465608369975
Ach00g014241,0.5402669292861819
Ach00g014251,0.3071505265683601
Ach00g015191,0.8263214577513608
Ach00g015351,0.32244549051245075
Ach00g015361,0.516363181962221
Ach00g015381,0.8298286155632761
Ach00g015391,0.3395485754397618
Ach00g015401,0.6055133967761992
Ach00g015431,0.2932910495738502
Ach00g015441,0.2893212807645966
Ach00g015451,0.2893212807645966
Ach00g015491,0.3962938093619236
Ach00g015501,0.3245258087039146
Ach00g015621,0.2893212807645966
Ach00g015651,0.3008698636496102
Ach00g015671,1.888848458402668
Ach00g015681,0.29579706127721195
Ach00g015691,0.2893212807645966
Ach00g015701,0.2893212807645966
Ach00g015711,0.2893212807645966
Ach00g015721,0.38579366634205936
Ach00g015741,0.35348755422235534
Ach00g016281,0.2912327008567941
Ach00g016311,0.2893212807645966
Ach00g016421,0.4372700045046866
Ach00g016441,3.8488080415197494
Ach00g016451,0.29663961829996327
Ach00g016461,0.36524911005488747
Ach00g016471,0.9645078483707267
Ach00g016481,0.5725339200904629
Ach00g016611,0.6454962588203389
Ach00g016621,0.6423104245540909
Ach00g016631,0.4688077388696283
Ach00g016641,1.285805870505712
Ach00g016651,0.8042720635323185
Ach00g016661,0.4010727151787244
Ach00g016671,0.39681861270106367
Ach00g016681,0.3393466288463624
Ach00g016701,0.31519133499967444
Ach00g016711,0.3369753097298585
Ach00g016721,0.29343347147431204
Ach00g016731,0.3660821740126179
Ach00g016811,0.5318323548485693
Ach00g016841,1.130645980897726
Ach00g016851,0.2893212807645966
Ach00g018611,0.2939164907005326
Ach00g018661,0.2896243703955845
Ach00g018681,0.2919163474591129
Ach00g018691,0.3018847499632808
Ach00g018701,0.6228919610109942
Ach00g018711,0.36783286105160784
Ach00g018721,0.34935675002509037
Ach00g018731,0.2893212807645966
Ach00g019271,0.2893212807645966
Ach00g019281,1.1909265174611314
Ach00g019301,1.0466380208274733
Ach00g019321,0.4189871949691627
Ach00g019341,0.29138323394097815
Ach00g019351,0.3780492038816031
Ach00g019371,0.5378960347481854
Ach00g020481,0.9251419326683873
Ach00g020491,0.5178725117887802
Ach00g020501,0.655433303125908
Ach00g020511,0.2893212807645966
Ach00g020521,0.3653655703963541
Ach00g020531,0.36814883805522114
Ach00g020541,0.29934198779000215
Ach00g020551,0.4796651332030004
Ach00g020561,0.3144677064726501
Ach00g020571,0.5338533922197878
Ach00g020581,0.7403200007381341
Ach00g020591,1.70291500993593
Ach00g020601,1.3955576954379034
Ach00g020771,0.2974735359007611
Ach00g020781,0.2893212807645966
Ach00g020791,0.2893212807645966
Ach00g020801,0.3329970055920373
Ach00g020821,0.37146130643403497
Ach00g020831,0.3594770972656916
Ach00g020951,0.30345276503738994
Ach00g020961,0.28996553051241025
Ach00g020971,0.2893212807645966
Ach00g020981,0.2893212807645966
Ach00g020991,0.6724897421530622
Ach00g021011,0.2893212807645966
Ach00g021021,0.38888746671471913
Ach00g021031,0.668492964868031
Ach00g021041,0.3498533678856787
Ach00g021051,1.2581160164512468
Ach00g021071,0.29081971878718443
Ach00g021871,0.289829325184409
Ach00g021901,0.2893212807645966
Ach00g021921,0.45178231052496576
Ach00g021951,0.4270479196431442
Ach00g021971,0.8026144567945709
Ach00g021981,0.3151883382591381
Ach00g022001,0.2901113344027049
Ach00g022011,0.2928856340165777
Ach00g022021,0.29707223728304283
Ach00g022261,0.32493035518540236
Ach00g022271,0.3423172287485821
Ach00g022281,0.33488857538403144
Ach00g022291,0.4003882720217587
Ach00g022301,0.4035495862228158
Ach00g022311,0.2986341832542463
Ach00g022321,5.605710593702579
Ach00g022331,0.33951665334330866
Ach00g022361,0.2900329283210469
Ach00g022371,0.37803191429586047
Ach00g022381,0.2893212807645966
Ach00g022401,0.38327996976763906
Ach00g022411,0.30762740164759356
Ach00g022421,0.5688434796597395
Ach00g022431,0.3117144845602142
Ach00g022441,0.3002032116640342
Ach00g022461,0.4159576410129271
Ach00g022471,0.5449743920805263
Ach00g024941,0.2979803487380948
Ach00g025031,0.4315520224649635
Ach00g025041,0.33938514606446296
Ach00g025051,0.2898052990080637
Ach00g025071,0.3277504846530288
Ach00g025081,0.7523218871132873
Ach00g025091,0.4226231246489653
Ach00g025101,0.691246756586281
Ach00g025111,0.3177333043432543
Ach00g025121,1.452842796574633
Ach00g025131,0.30052972977868825
Ach00g025141,0.6487790358691345
Ach00g025161,0.3727741493214197
Ach00g025171,0.8853470401021737
Ach00g025181,0.33083765686692485
Ach00g025221,0.29063988750423625
Ach00g025231,0.29041524547666203
Ach00g025271,0.3051266194751323
Ach00g025281,4.203846891507599
Ach00g025291,0.3847350710718871
Ach00g025331,0.3865332377953939
Ach00g025341,0.31183780945068285
Ach00g025351,0.2929745844994943
Ach00g025361,0.38977963951790445
Ach00g025371,1.8993496948908541
Ach00g025381,0.29919181492373986
Ach00g025411,0.30962771393367605
Ach00g025421,0.32586022088743416
Ach00g026361,0.46305020838917815
Ach00g026451,0.2893212807645966
Ach00g026461,0.3616136121289226
Ach00g026471,0.2905125414463486
Ach00g026481,0.5602420804634953
Ach00g026491,0.5969474791323783
Ach00g026501,0.3440497162948306
Ach00g026511,2.0594536972058735
Ach00g026521,0.3418481750556221
Ach00g026531,0.3277770718067934
Ach00g026551,0.29902668106032343
Ach00g026591,0.2982701917977428
Ach00g026601,0.3485182408117995
Ach00g026611,0.29082467356126396
Ach00g026621,0.45209522056317486
Ach00g026631,0.3038704634475263
Ach00g026641,4.3925349356833765
Ach00g026651,0.5872396881304309
Ach00g026661,0.35663416218489385
Ach00g026671,0.6024449245090002
Ach00g026681,0.30597705787866875
Ach00g026691,0.3555314428541472
Ach00g026701,0.419826663411928
Ach00g026711,1.1651192637780006
Ach00g026721,0.3016093171728374
Ach00g026731,0.5864143675949012
Ach00g026741,0.5707778893406745
Ach00g027501,0.29191934176683737
Ach00g027511,1.0757025589972566
Ach00g027521,0.3907123183195814
Ach00g027531,0.30468615765956863
Ach00g027541,0.56988030562312
Ach00g027551,0.3936083609948908
Ach00g027561,0.32977770513038884
Ach00g027571,0.3257951393273713
Ach00g027591,2.0586954799597645
Ach00g027601,1.0410290664314092
Ach00g027621,0.46044877672119455
Ach00g027631,0.2941442826251414
Ach00g027641,0.3468452591597075
Ach00g027651,0.294339823562387
Ach00g027671,0.7661056996639639
Ach00g027681,0.29028682659161575
Ach00g027701,0.3023016009141467
Ach00g027711,0.31012588752312403
Ach00g027721,0.3000076784221799
Ach00g027731,0.42171964370364345
