Column name,Concentration (fmol)
Cucsa.000200,-0.1047065183758753
Cucsa.000210,-0.10081831787089371
Cucsa.000220,-0.10363244804939882
Cucsa.000230,-0.1047065183758753
Cucsa.000240,-0.1047065183758753
Cucsa.000250,-0.058824740766440495
Cucsa.000260,-0.1047065183758753
Cucsa.000270,-0.1047065183758753
Cucsa.000280,-0.1047065183758753
Cucsa.000290,-0.1036695660922769
Cucsa.000490,-0.1047065183758753
Cucsa.000690,-0.1047065183758753
Cucsa.000890,-0.10313968296745975
Cucsa.001090,-0.07348134054584063
Cucsa.001290,-0.07858364621652875
Cucsa.001300,-0.09259718445441646
Cucsa.001310,-0.020489814829471528
Cucsa.001320,-0.04947153295536452
Cucsa.001330,-0.07599543752994506
Cucsa.001340,-0.10115559349144937
Cucsa.001350,-0.1047065183758753
Cucsa.001360,-0.08301096530463646
Cucsa.001370,-0.09794107354464086
Cucsa.001380,-0.1047065183758753
Cucsa.001390,-0.10101642933515752
Cucsa.001400,-0.10443709797897144
Cucsa.001410,-0.0818381346563107
Cucsa.001610,-0.1047065183758753
gCucsa.001820.2,-0.0801299376537116
Cucsa.001820,-0.1047065183758753
Cucsa.001830,-0.1047065183758753
Cucsa.001840,-0.1047065183758753
Cucsa.002040,-0.0642031773118206
Cucsa.002240,-0.10459139958006058
Cucsa.002250,-0.1047065183758753
Cucsa.002260,0.011562822750062457
Cucsa.002270,-0.08757614252462868
Cucsa.002280,-0.09004732727820666
Cucsa.002290,-0.09260775703295197
Cucsa.002300,-0.045965997601729744
Cucsa.002310,-0.10439156748046648
Cucsa.002320,-0.051749301713381234
Cucsa.002330,-0.1047065183758753
Cucsa.002530,-0.08698345621025602
Cucsa.002540,-0.09901908267488546
Cucsa.002550,-0.07404230912460678
Cucsa.002560,-0.10365798808225322
Cucsa.002570,-0.1047065183758753
Cucsa.002580,-0.10253739841022053
Cucsa.002590,-0.09935710459510246
Cucsa.002600,-0.09296142015023766
Cucsa.002610,-0.1047065183758753
Cucsa.002620,-0.08935741470239965
Cucsa.002630,-0.044775960600101083
Cucsa.002640,-0.06301490240661453
Cucsa.002650,-0.09692063314104939
Cucsa.002660,-0.08235297776989745
Cucsa.002670,-0.1041252970900498
Cucsa.002680,-0.10099867362238173
Cucsa.002880,-0.09482337561361681
Cucsa.002890,-0.1047065183758753
Cucsa.002900,-0.08720423652673272
Cucsa.002920,-0.1047065183758753
Cucsa.002930,-0.09457794667777009
Cucsa.002940,-0.07503820456155898
Cucsa.002950,-0.10289120664132925
Cucsa.002960,-0.08161693972891103
Cucsa.002970,-0.10320431044507627
Cucsa.002980,-0.10329739059728102
Cucsa.002990,0.088072012891353
Cucsa.003190,-0.08883977296508291
Cucsa.003200,0.003437485187335318
Cucsa.003210,-0.08304734741312628
Cucsa.003220,0.17242149558583503
Cucsa.003230,-0.0744483168709163
Cucsa.003430,-0.08731037692301072
Cucsa.003830,-0.10415336313995234
Cucsa.003840,-0.0029434805697643313
Cucsa.003850,-0.045325838336678054
Cucsa.003860,-0.10299383321003516
Cucsa.003870,-0.1047065183758753
Cucsa.003880,-0.09862338837528462
Cucsa.003890,-0.1047065183758753
Cucsa.003900,-0.10363087252789158
Cucsa.003910,-0.09151805587467987
Cucsa.003920,-0.08938498632877655
Cucsa.003930,-0.1047065183758753
Cucsa.003940,-0.1047065183758753
Cucsa.003950,-0.029246086564214485
Cucsa.003960,-0.030995433700917424
Cucsa.003970,0.12722061276463284
Cucsa.004170,-0.1047065183758753
Cucsa.004180,-0.1044878256253957
Cucsa.004190,-0.07350611354848754
Cucsa.004200,-0.09778920156356027
Cucsa.004210,-0.1047065183758753
Cucsa.004220,-0.1047065183758753
Cucsa.004230,0.12568447929506252
Cucsa.004430,-0.07425997985916129
Cucsa.004440,-0.10460062778267838
Cucsa.004450,-0.1033720101981409
Cucsa.004460,-0.09168037605101909
Cucsa.004470,-0.06427169176683989
Cucsa.004480,-0.1047065183758753
Cucsa.004490,-0.060374245438276276
Cucsa.004500,-0.10142656246015049
Cucsa.004510,-0.10189487586290795
Cucsa.004520,-0.07824097028870153
Cucsa.004530,-0.08508951351417042
Cucsa.004540,-0.1047065183758753
Cucsa.004550,-0.1047065183758753
Cucsa.004560,-0.1047065183758753
Cucsa.004570,-0.1047065183758753
Cucsa.004580,-0.1047065183758753
Cucsa.004590,-0.1047065183758753
Cucsa.004600,-0.104651741017261
Cucsa.004610,-0.09733620803440621
Cucsa.004620,-0.10074812424163643
Cucsa.004630,-0.10223780055728895
