Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.003680237190077479
Cucsa.000230,0.0
Cucsa.000250,0.05081049568301236
Cucsa.000290,0.0006403639194312023
Cucsa.001310,0.01202378753245589
Cucsa.001320,0.011607494202026008
Cucsa.001330,0.015733407844132703
Cucsa.001340,0.009905382818334496
Cucsa.001360,0.0374413148492237
Cucsa.001370,0.0034042244119469067
Cucsa.001400,0.00030169147166056757
Cucsa.001410,0.008064912041338492
Cucsa.002240,0.00012517959816374293
Cucsa.002260,0.01897356240661474
Cucsa.002280,0.01928685421963024
Cucsa.002290,0.010985231928857848
Cucsa.002310,0.0006650352876193121
Cucsa.002320,0.04787366407769933
Cucsa.002330,0.0
Cucsa.002530,0.009489393434823506
Cucsa.002540,0.0019474851944737148
Cucsa.002590,0.00905713797712638
Cucsa.002600,0.003779844226156389
Cucsa.002610,0.0
Cucsa.002620,0.01080949682503435
Cucsa.002630,0.053602941094942305
Cucsa.002640,0.01718404225191662
Cucsa.002650,0.005712532423443567
Cucsa.002660,0.016344924189108226
Cucsa.002670,0.00032476664978145893
Cucsa.002680,0.005617362137321676
Cucsa.002880,0.01931372402053985
Cucsa.002900,0.0059389342606513025
Cucsa.002920,0.0002124780499550591
Cucsa.002930,0.008229759446441488
Cucsa.002940,0.007531997447195341
Cucsa.002950,0.0019412371407765987
Cucsa.002960,0.030834818570849416
Cucsa.002980,0.001460106432635781
Cucsa.003190,0.0376327022154505
Cucsa.003210,0.006975457506216731
Cucsa.003220,0.41020883990288576
Cucsa.003230,0.016243465004228567
Cucsa.003430,0.013138555191839627
Cucsa.003830,0.000504643614453959
Cucsa.003840,0.03687680904382463
Cucsa.003850,0.02764285754334467
Cucsa.003860,0.003316069089641541
Cucsa.003880,0.0037577253233012373
Cucsa.003910,0.011930127848128583
Cucsa.003950,0.04150778633524159
Cucsa.003960,0.12211439518487721
Cucsa.003970,0.0993444607927788
Cucsa.004190,0.06783165037763908
Cucsa.004200,0.005323057678925517
Cucsa.004230,0.0685713478203933
Cucsa.004430,0.021475324877996336
Cucsa.004450,0.001101225980502569
Cucsa.004460,0.004868645551431902
Cucsa.004470,0.011773975555069387
Cucsa.004500,0.003971666019492238
Cucsa.004510,0.001490052327065794
Cucsa.004520,0.016230773216696585
Cucsa.004530,0.018382905310276955
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.012386151633999495
Cucsa.004650,0.013851012730153097
Cucsa.004660,0.07173554265015175
Cucsa.004670,0.019036628314819243
Cucsa.004700,0.004124847730163615
Cucsa.004920,0.04130347822727555
Cucsa.004950,0.018851862032203143
Cucsa.004960,0.0008501900397024917
Cucsa.005000,0.011495254914774346
Cucsa.005010,0.002418623229466559
Cucsa.005020,0.01235689864727127
Cucsa.005030,0.01707101045186879
Cucsa.005040,0.05046871596049966
Cucsa.005050,0.003461061355305535
Cucsa.005080,0.020342742557367354
Cucsa.005090,0.002397532215190359
Cucsa.005100,0.0012856033922893633
Cucsa.005110,0.0009934349370910702
Cucsa.005120,0.00912528082038832
Cucsa.005130,0.23403026642883282
Cucsa.005150,0.010499238338827875
Cucsa.005160,0.00945845688576346
Cucsa.005170,0.0014500422489808764
Cucsa.005190,0.007277371629693469
Cucsa.005210,0.0
Cucsa.005220,0.036364199101422766
Cucsa.005230,0.00769428300184935
Cucsa.005240,0.001282436457005659
Cucsa.005250,0.0010692624156273668
Cucsa.005260,0.002254448102851875
Cucsa.005270,0.019892207290548507
Cucsa.005280,0.6770625409740533
Cucsa.005290,0.0061139343501242244
Cucsa.005300,0.009230134511065271
Cucsa.005310,0.0030087692993021457
Cucsa.005320,0.010812281674286344
Cucsa.005330,0.10007065709873217
Cucsa.005350,0.01070710837312436
Cucsa.005360,0.005413577477775467
Cucsa.005370,0.024283252157515544
Cucsa.005380,0.0053163595071743005
Cucsa.005390,0.052601611841878254
Cucsa.005400,0.05064225034454555
Cucsa.005410,0.007378278364670518
Cucsa.005420,0.008587262671528666
Cucsa.005430,0.0
Cucsa.005450,0.03534762129426994
Cucsa.005460,0.012166992673130435
Cucsa.005470,0.0041447907164044485
Cucsa.005480,0.004079231730426086
Cucsa.005490,0.0
Cucsa.005500,0.05371883576358423
Cucsa.005510,0.013003041128675478
Cucsa.005520,0.012961883761714234
Cucsa.005560,0.035187290255842094
Cucsa.005570,0.001507379056095396
Cucsa.005970,0.0
Cucsa.006180,0.002862840262114641
Cucsa.006190,0.011695403393886916
Cucsa.006220,0.0013538532847277435
Cucsa.006230,0.009732193098725375
Cucsa.006240,0.0007987025451630427
Cucsa.006320,0.008115284989354973
Cucsa.006340,2.0035216099546437e-05
Cucsa.006940,0.038689092424123925
Cucsa.007150,0.0033718213509707847
Cucsa.007160,0.0059684830735042575
Cucsa.007170,0.010621729452780867
Cucsa.007220,0.0229309578461505
Cucsa.007240,0.08763342089349319
Cucsa.007250,0.010122647187422886
Cucsa.007260,0.01610202531854423
Cucsa.007270,0.004183384508346808
Cucsa.007290,0.0038108559287813415
Cucsa.007300,0.018722052389904705
Cucsa.007310,8.806377178180227e-05
Cucsa.007320,0.02999905065383656
Cucsa.007330,0.02474703128790004
Cucsa.007340,0.004957761926728239
Cucsa.007360,0.003719240048100937
Cucsa.007380,0.0022764024909775176
Cucsa.007600,0.1383722439168869
Cucsa.007800,0.0008465922302896884
Cucsa.007810,0.048748549618770426
Cucsa.007830,0.0163734589888524
Cucsa.007840,0.10650344126634569
