Column name,Concentration (fmol)
Cucsa.000200,-0.24874552641319653
Cucsa.000210,-0.24504350568395206
Cucsa.000230,-0.24874552641319653
Cucsa.000250,-0.1976342804345816
Cucsa.000290,-0.24810137214227448
Cucsa.001310,-0.2366505693791241
Cucsa.001320,-0.23706932677412376
Cucsa.001330,-0.23291899160786508
Cucsa.001340,-0.23878151305464337
Cucsa.001360,-0.21108259423162273
Cucsa.001370,-0.24532115219785905
Cucsa.001400,-0.24844204921207075
Cucsa.001410,-0.24063287768580846
Cucsa.002240,-0.2486196058696701
Cucsa.002260,-0.22965965838102712
Cucsa.002280,-0.22934451217544752
Cucsa.002290,-0.2376952722540798
Cucsa.002310,-0.24807655474281515
Cucsa.002320,-0.20058849531792722
Cucsa.002330,-0.24874552641319653
Cucsa.002530,-0.23919996470364457
Cucsa.002540,-0.24678651393995793
Cucsa.002590,-0.2396347787066763
Cucsa.002600,-0.2449433090680011
Cucsa.002610,-0.24874552641319653
Cucsa.002620,-0.23787204754426075
Cucsa.002630,-0.19482530637494208
Cucsa.002640,-0.2314597708101811
Cucsa.002650,-0.24299918117624078
Cucsa.002660,-0.23230385566187914
Cucsa.002670,-0.24841883745062102
Cucsa.002680,-0.2430949147808523
Cucsa.002880,-0.2293174833306148
Cucsa.002900,-0.24277143925331748
Cucsa.002920,-0.24853179069323697
Cucsa.002930,-0.24046705453927358
Cucsa.002940,-0.2411689466326019
Cucsa.002950,-0.24679279897625028
Cucsa.002960,-0.21772819474785007
Cucsa.002980,-0.24727677752519156
Cucsa.003190,-0.21089007403238197
Cucsa.003210,-0.24172878076604046
Cucsa.003220,0.16389136360416254
Cucsa.003230,-0.2324059153896079
Cucsa.003430,-0.23552920334476724
Cucsa.003830,-0.2482378957836745
Cucsa.003840,-0.21165044137989913
Cucsa.003850,-0.22093904917935864
Cucsa.003860,-0.24540982931667288
Cucsa.003880,-0.24496555889393587
Cucsa.003910,-0.23674478344060063
Cucsa.003950,-0.20699205306305132
Cucsa.003960,-0.12590832898135243
Cucsa.003970,-0.14881303994681866
Cucsa.004190,-0.18051237652983412
Cucsa.004200,-0.2433909612445501
Cucsa.004230,-0.179768300774655
Cucsa.004430,-0.2271430878312617
Cucsa.004450,-0.24763778221171012
