Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.024294110512517474
Cucsa.000230,0.0
Cucsa.000250,0.24557312062330286
Cucsa.000290,0.0015511312080090107
Cucsa.001310,0.07450653781072074
Cucsa.001320,0.05010944180311217
Cucsa.001330,0.052035011772167364
Cucsa.001340,0.31342281327735927
Cucsa.001360,0.45364160043919344
Cucsa.001370,0.018131354074853175
Cucsa.001400,0.005355223291258881
Cucsa.001410,0.033727048541592704
Cucsa.002240,0.0
Cucsa.002260,0.07099561537175639
Cucsa.002280,0.10536820342800941
Cucsa.002290,0.04929181769866405
Cucsa.002310,0.001879373770722135
Cucsa.002320,0.0850690287389687
Cucsa.002330,0.0
Cucsa.002530,0.026764827687122218
Cucsa.002540,0.0076383740703801425
Cucsa.002590,0.056032854820970895
Cucsa.002600,0.0159525027835851
Cucsa.002610,0.0
Cucsa.002620,0.019847882353582733
Cucsa.002630,0.14815801982045562
Cucsa.002640,0.08876499468222075
Cucsa.002650,0.030023504939704064
Cucsa.002660,0.06396178057331708
Cucsa.002670,0.002753348286477533
Cucsa.002680,0.027755150735296826
Cucsa.002880,0.1096788175836283
Cucsa.002900,0.061720607138776355
Cucsa.002920,0.000772017264639779
Cucsa.002930,0.030027303892030476
Cucsa.002940,0.03324764773317119
Cucsa.002950,0.011506420974041337
Cucsa.002960,0.15575731680966504
Cucsa.002980,0.003909055978705555
Cucsa.003190,0.03480054598734281
Cucsa.003210,0.024770771217414257
Cucsa.003220,2.0731723574463503
Cucsa.003230,0.07311287644726443
Cucsa.003430,0.03415096039041927
Cucsa.003830,0.004583927409573354
Cucsa.003840,0.19410462113992202
Cucsa.003850,0.19483442729299272
Cucsa.003860,0.007204940456864247
Cucsa.003880,0.020584991462967713
Cucsa.003910,0.06660243357022168
Cucsa.003950,0.1539702789002314
Cucsa.003960,0.21368765462632106
Cucsa.003970,0.2795091789812313
Cucsa.004190,0.1644817157445664
Cucsa.004200,0.020168968055493994
Cucsa.004230,0.5486112806548327
Cucsa.004430,0.09411899826589912
Cucsa.004450,0.011451852822714426
Cucsa.004460,0.021585467022633868
Cucsa.004470,0.054753720858438666
Cucsa.004500,0.011467829270862736
Cucsa.004510,0.009326048351914643
Cucsa.004520,0.0698275334150737
Cucsa.004530,0.09298139893790393
Cucsa.004580,7.348428610792968e-05
Cucsa.004590,0.0
Cucsa.004610,0.06576700997842752
Cucsa.004650,0.07285278052418968
Cucsa.004660,0.23912728502266806
Cucsa.004670,0.19367905054298973
Cucsa.004700,0.02427784644041324
Cucsa.004920,0.16422875269404902
Cucsa.004950,0.08151644517635355
Cucsa.004960,0.004955396858843433
Cucsa.005000,0.0451625106170903
Cucsa.005010,0.014129436327017752
Cucsa.005020,0.050702523522618045
Cucsa.005030,0.05312642094408121
Cucsa.005040,0.16449720321786362
Cucsa.005050,0.014641449283932361
Cucsa.005080,0.08438366172164795
Cucsa.005090,0.012559852383895715
Cucsa.005100,0.006946260408756473
Cucsa.005110,0.004629785797702152
Cucsa.005120,0.03918337342742071
Cucsa.005130,0.37168752736769606
Cucsa.005150,0.058896132468581774
Cucsa.005160,0.08310717034613303
Cucsa.005170,0.014228418797567477
Cucsa.005190,0.055338628662171443
Cucsa.005210,0.0
Cucsa.005220,0.22221815128779093
Cucsa.005230,0.043592688758264664
Cucsa.005240,0.016572499297508606
Cucsa.005250,0.011029241274957392
Cucsa.005260,0.009938785368081038
Cucsa.005270,0.06625006861988333
Cucsa.005280,1.3402390655147485
Cucsa.005290,0.024282767136907902
Cucsa.005300,0.044621276436857295
Cucsa.005310,0.11586903153562028
Cucsa.005320,0.05724178410672788
Cucsa.005330,0.25264264985336765
Cucsa.005350,0.03129613037400597
Cucsa.005360,0.06114763204661172
Cucsa.005370,0.09184997141103364
Cucsa.005380,0.031473317946414225
Cucsa.005390,0.15907784446917675
Cucsa.005400,0.12906784140327454
Cucsa.005410,0.028342697102112378
Cucsa.005420,0.02511091752174575
Cucsa.005430,0.0010058097665186158
Cucsa.005450,0.26859378860144956
Cucsa.005460,0.06683835799437567
Cucsa.005470,0.014041582829442864
Cucsa.005480,0.028159591967472246
Cucsa.005490,0.0
