Column name,Concentration (fmol)
Cucsa.000200,-0.10478091791570066
Cucsa.000210,-0.0976154791326931
Cucsa.000220,-0.10478091791570066
Cucsa.000230,-0.10478091791570066
Cucsa.000240,-0.10478091791570066
Cucsa.000250,0.02396832460907966
Cucsa.000260,-0.10478091791570066
Cucsa.000270,-0.10478091791570066
Cucsa.000280,-0.10478091791570066
Cucsa.000290,-0.1044415689779646
Cucsa.000490,-0.10478091791570066
Cucsa.000690,-0.10478091791570066
Cucsa.000890,-0.102638943676051
Cucsa.001090,-0.0900935205570297
Cucsa.001290,-0.08564339376914468
Cucsa.001300,-0.09869485197684459
Cucsa.001310,0.11973600732196127
Cucsa.001320,-0.006006844595615915
Cucsa.001330,-0.052189594783418294
Cucsa.001340,0.05406150842552784
Cucsa.001350,-0.10478091791570066
Cucsa.001360,0.02123230132068482
Cucsa.001370,-0.09353737849839555
Cucsa.001380,-0.10478091791570066
Cucsa.001390,-0.09930708214341877
Cucsa.001400,-0.10325329015365677
Cucsa.001410,-0.0711223554458768
Cucsa.001610,-0.10478091791570066
gCucsa.001820.2,-0.019566958430846562
Cucsa.001820,-0.10475310803449506
Cucsa.001830,-0.10478091791570066
Cucsa.001840,-0.10478091791570066
Cucsa.002040,-0.038276521473834355
Cucsa.002240,-0.10463019156927457
Cucsa.002250,-0.10478091791570066
Cucsa.002260,0.1352495973263087
Cucsa.002270,-0.07767334112245636
Cucsa.002280,-0.08581327697748678
Cucsa.002290,-0.08393787479348033
Cucsa.002300,0.00497086374599727
Cucsa.002310,-0.10478091791570066
Cucsa.002320,-0.062312103825164604
Cucsa.002330,-0.10478091791570066
Cucsa.002530,-0.08768043801862047
Cucsa.002540,-0.09918451321586812
Cucsa.002550,-0.08362684394076036
Cucsa.002560,-0.10262298549807589
Cucsa.002570,-0.10468744383702722
Cucsa.002580,-0.10298772293911822
Cucsa.002590,-0.09165610269282408
Cucsa.002600,-0.08813238157085569
Cucsa.002610,-0.10478091791570066
Cucsa.002620,-0.0922146389219531
Cucsa.002630,-0.048952235303596804
Cucsa.002640,0.00429982507304591
Cucsa.002650,-0.09603596289410972
Cucsa.002660,-0.08637154211638974
Cucsa.002670,-0.1043967324618395
Cucsa.002680,-0.09980364714686642
Cucsa.002880,-0.07635186663373562
Cucsa.002890,-0.10478091791570066
Cucsa.002900,-0.05984211041196078
Cucsa.002920,-0.10466609168646042
Cucsa.002930,-0.08512217762780569
Cucsa.002940,-0.046371275624518433
Cucsa.002950,-0.09941472303585341
Cucsa.002960,-0.07480050763330087
Cucsa.002970,-0.1013682534230155
Cucsa.002980,-0.10364919754889353
Cucsa.002990,0.585671429759151
Cucsa.003190,-0.09938034879518674
Cucsa.003200,0.005488826804623315
Cucsa.003210,-0.06830265564103258
Cucsa.003220,0.4776130583763526
Cucsa.003230,-0.044406413665906315
Cucsa.003430,-0.08265344930232355
Cucsa.003830,-0.10363438156440428
Cucsa.003840,0.19420991423006367
Cucsa.003850,0.11544555267723605
Cucsa.003860,-0.10385815931695884
Cucsa.003870,-0.1043667010865946
Cucsa.003880,-0.09163931317148899
Cucsa.003890,-0.10478091791570066
Cucsa.003900,-0.10065709339660464
Cucsa.003910,-0.07280727156435925
Cucsa.003920,-0.055284180077505456
Cucsa.003930,-0.10478091791570066
Cucsa.003940,-0.10478091791570066
Cucsa.003950,-0.012643314056818691
Cucsa.003960,-0.05007183793729826
Cucsa.003970,0.1821735081922079
Cucsa.004170,-0.10478091791570066
Cucsa.004180,-0.1042801239047262
Cucsa.004190,-0.07059409095865982
Cucsa.004200,-0.09754038714006953
Cucsa.004210,-0.10478091791570066
Cucsa.004220,-0.10478091791570066
Cucsa.004230,0.01759029449673781
Cucsa.004430,-0.06661773952255015
Cucsa.004440,-0.10429598810475628
Cucsa.004450,-0.10019708942831404
Cucsa.004460,-0.08762303918141892
Cucsa.004470,-0.04262372433921847
Cucsa.004480,-0.10478091791570066
Cucsa.004490,-0.02289558495344758
Cucsa.004500,-0.10234117817172711
Cucsa.004510,-0.1002506930023505
Cucsa.004520,-0.0556530435117887
Cucsa.004530,-0.06426630290155103
Cucsa.004540,-0.10478091791570066
Cucsa.004550,-0.10478091791570066
Cucsa.004560,-0.10478091791570066
Cucsa.004570,-0.10442690661127013
Cucsa.004580,-0.10478091791570066
Cucsa.004590,-0.10478091791570066
Cucsa.004600,-0.10475020339308604
Cucsa.004610,-0.08945215722749301
Cucsa.004620,-0.0862007552739607
Cucsa.004630,-0.1003934129700396
Cucsa.004640,-0.10397945412044693
Cucsa.004650,-0.08560254950841562
Cucsa.004660,0.2534196341418103
Cucsa.004670,-0.08622551484794248
Cucsa.004680,-0.09194725359563168
Cucsa.004690,-0.10408552991864302
Cucsa.004700,-0.09766996826813473
Cucsa.004710,-0.10426353318289024
Cucsa.004920,-0.028339438146725238
Cucsa.004930,-0.05043166503071224
Cucsa.004940,-0.10478091791570066
Cucsa.004950,-0.07207623158803603
Cucsa.004960,-0.10478091791570066
Cucsa.004970,-0.10319740038538038
Cucsa.004980,-0.10478091791570066
Cucsa.004990,-0.10471926079322788
Cucsa.005000,-0.044982209306095616
Cucsa.005010,-0.10213536647208882
Cucsa.005020,-0.07361403607716688
Cucsa.005030,-0.08993120980233603
Cucsa.005040,0.05780797534992352
Cucsa.005050,-0.08588086880718886
Cucsa.005060,-0.08724710932857592
Cucsa.005070,-0.09891980264644398
Cucsa.005080,-0.07608240294901425
Cucsa.005090,-0.08652353336981071
Cucsa.005100,-0.0910985785338724
Cucsa.005110,-0.09284338751963629
Cucsa.005120,-0.07362957858346202
Cucsa.005130,0.04319621216432826
Cucsa.005140,-0.10478091791570066
Cucsa.005150,-0.08295345581918304
Cucsa.005160,-0.06436479901702596
Cucsa.005170,-0.09099232923793163
Cucsa.005180,-0.08674094773112513
Cucsa.005190,-0.055505208975167586
Cucsa.005200,-0.10317283238182504
Cucsa.005210,-0.10478091791570066
Cucsa.005220,-0.035897072196140495
Cucsa.005230,-0.07717543874056007
Cucsa.005240,-0.08905141358262303
Cucsa.005250,-0.10242559566812774
Cucsa.005270,-0.052908887516611484
Cucsa.005260,-0.10478091791570066
Cucsa.005280,0.3775084742266778
Cucsa.005290,-0.09375777485219683
Cucsa.005300,-0.06099424387279156
Cucsa.005310,-0.07841504398100532
Cucsa.005320,0.024112002428900936
Cucsa.005330,-0.029967244590913933
Cucsa.005340,-0.10477836402889883
Cucsa.005350,-0.07944518684010109
Cucsa.005360,-0.0692953880489296
Cucsa.005370,-0.07596962941496586
Cucsa.005380,-0.10061176711080444
Cucsa.005390,-0.001152341553831454
Cucsa.005400,-0.07014823790017047
Cucsa.005410,-0.07720634302633295
Cucsa.005420,-0.09496808427554393
Cucsa.005430,-0.10474318866239604
Cucsa.005440,-0.10478091791570066
Cucsa.005450,0.12555360357359155
Cucsa.005460,-0.0731112540712012
Cucsa.005470,-0.09938578867239004
Cucsa.005480,-0.07603938996647656
Cucsa.005490,-0.10478091791570066
Cucsa.005500,0.006951448937721955
Cucsa.005510,-0.09443181359031674
Cucsa.005520,-0.05445554761979421
Cucsa.005530,-0.1022093921764898
Cucsa.005540,-0.10478091791570066
Cucsa.005550,-0.0660361606242045
Cucsa.005560,0.0929034967447773
Cucsa.005570,-0.10385124290165751
Cucsa.005770,-0.01677021093181022
Cucsa.005970,-0.10478091791570066
