Column name,Concentration (fmol)
Cucsa.000200,-0.20844943917606581
Cucsa.000210,-0.18401949316304164
Cucsa.000230,-0.20844943917606581
Cucsa.000250,0.038496752823267415
Cucsa.000290,-0.20688963513832373
Cucsa.001310,-0.13352631344996016
Cucsa.001320,-0.15805982078019756
Cucsa.001330,-0.15612348438442455
Cucsa.001340,0.10672581301811687
Cucsa.001360,0.24772860456343146
Cucsa.001370,-0.1902167073802892
Cucsa.001400,-0.20306427326000004
Cucsa.001410,-0.17453381280953484
Cucsa.002240,-0.20844943917606581
Cucsa.002260,-0.13705686648649226
Cucsa.002280,-0.10249209120445353
Cucsa.002290,-0.15888201646092945
Cucsa.002310,-0.20655955727512612
Cucsa.002320,-0.12290476453557615
Cucsa.002330,-0.20844943917606581
Cucsa.002530,-0.18153496148373008
Cucsa.002540,-0.2007683567149268
Cucsa.002590,-0.15210328822204638
Cucsa.002600,-0.192407741268468
Cucsa.002610,-0.20844943917606581
Cucsa.002620,-0.18849058148827164
Cucsa.002630,-0.0594630243927231
Cucsa.002640,-0.11918813336222654
Cucsa.002650,-0.178258064010434
Cucsa.002660,-0.14413002951923076
Cucsa.002670,-0.2056806961114024
Cucsa.002680,-0.18053910124880224
Cucsa.002880,-0.09815737514022524
Cucsa.002900,-0.1463837340120725
Cucsa.002920,-0.2076731053363661
Cucsa.002930,-0.1782542438170504
Cucsa.002940,-0.175015894088547
Cucsa.002950,-0.1968786824260246
Cucsa.002960,-0.05182123750418205
Cucsa.002980,-0.20451852651834734
Cucsa.003190,-0.17345431312456872
Cucsa.003210,-0.18354016730827702
Cucsa.003220,1.8763146332526157
Cucsa.003230,-0.13492776718304222
Cucsa.003430,-0.17410753074517285
Cucsa.003830,-0.20383988168328177
Cucsa.003840,-0.013259522143148737
Cucsa.003850,-0.012525635429728864
Cucsa.003860,-0.2012042137829585
Cucsa.003880,-0.18774935098556583
Cucsa.003910,-0.14147461185657254
Cucsa.003950,-0.05361826726693864
Cucsa.003960,0.006433005829730641
Cucsa.003970,0.07262255764134709
Cucsa.004190,-0.04304805789483156
Cucsa.004200,-0.18816770050198467
Cucsa.004230,0.34322928812815007
Cucsa.004430,-0.11380419397348428
Cucsa.004450,-0.19693355568389753
Cucsa.004460,-0.1867432814734756
Cucsa.004470,-0.15338957419789995
Cucsa.004500,-0.19691748990673966
Cucsa.004510,-0.19907124615126925
Cucsa.004520,-0.13823147953214554
Cucsa.004530,-0.11494815395312853
Cucsa.004580,-0.2083755440177517
Cucsa.004590,-0.20844943917606581
Cucsa.004610,-0.1423147065468071
Cucsa.004650,-0.13518931737874296
Cucsa.004660,0.03201487666438515
Cucsa.004670,-0.013687472230163804
Cucsa.004700,-0.1840358481723454
Cucsa.004920,-0.04330243533599142
Cucsa.004950,-0.126477211635326
Cucsa.004960,-0.20346633523932037
Cucsa.005000,-0.1630344117100606
Cucsa.005010,-0.19424100102453717
Cucsa.005020,-0.1574634229667697
Cucsa.005030,-0.15502597282357788
Cucsa.005040,-0.04303248382652665
Cucsa.005050,-0.19372612525294028
Cucsa.005080,-0.12359396364099828
Cucsa.005090,-0.19581936097204888
Cucsa.005100,-0.20146434018711984
Cucsa.005110,-0.20379376688744869
Cucsa.005120,-0.16904698001021842
Cucsa.005130,0.16531630222157268
Cucsa.005150,-0.14922400114893494
Cucsa.005160,-0.12487759225435513
Cucsa.005170,-0.1941414651139501
Cucsa.005190,-0.15280139600300677
Cucsa.005210,-0.20844943917606581
Cucsa.005220,0.015011199001142016
Cucsa.005230,-0.16461301090353245
Cucsa.005240,-0.19178427817210933
Cucsa.005250,-0.1973585301768252
Cucsa.005260,-0.1984550831426498
Cucsa.005270,-0.14182894698274284
Cucsa.005280,1.1392832962208963
Cucsa.005290,-0.18403089996279273
Cucsa.005300,-0.16357867208940988
Cucsa.005310,-0.09193254988563056
Cucsa.005320,-0.1508875994579161
Cucsa.005330,0.04560580986567251
Cucsa.005350,-0.1769783229539019
Cucsa.005360,-0.14695991277610576
Cucsa.005370,-0.11608590762329679
Cucsa.005380,-0.17680014467378408
Cucsa.005390,-0.04848214380018219
Cucsa.005400,-0.07865994159907384
Cucsa.005410,-0.17994826973784583
Cucsa.005420,-0.18319811914614875
Cucsa.005430,-0.20743800563200737
Cucsa.005450,0.061646136111044386
Cucsa.005460,-0.1412373683097357
Cucsa.005470,-0.1943293457367959
Cucsa.005480,-0.18013239866702235
Cucsa.005490,-0.20844943917606581
Cucsa.005500,-0.09181942847616721
Cucsa.005510,-0.15420253334933334
Cucsa.005520,-0.13715842541435352
Cucsa.005560,-0.0004650024826985666
Cucsa.005570,-0.20401281727144482
Cucsa.005970,-0.20844943917606581
Cucsa.006180,-0.19101611077967745
