Column name,Concentration (fmol)
Ach00g005471,0.12479990067606747
Ach00g005481,0.12414011801392982
Ach00g005491,0.12331209318079667
Ach00g005511,0.12377160420284522
Ach00g005531,0.1397103673771261
Ach00g005541,0.13634883671782894
Ach00g006921,0.12475548470874895
Ach00g006941,0.12417657081398972
Ach00g006951,0.12371113154009335
Ach00g006961,0.12381186165072382
Ach00g006981,0.5495685290790571
Ach00g007061,0.13469374308640547
Ach00g007081,0.12329994274899025
Ach00g007091,0.12334408542351771
Ach00g007101,0.12570252340542049
Ach00g007121,0.12331623997544039
Ach00g007131,0.12469841704701229
Ach00g007141,0.12329994274899025
Ach00g007151,0.12362680588556535
Ach00g007171,0.12329994274899025
Ach00g007181,0.12329994274899025
Ach00g008161,0.1236794609137455
Ach00g008171,0.15764310493052391
Ach00g008181,0.12329994274899025
Ach00g008191,0.12423116632177772
Ach00g008201,0.12329994274899025
Ach00g008211,0.1255770982532762
Ach00g008221,0.12474927751042389
Ach00g008231,0.12568560907011836
Ach00g008261,0.12329994274899025
Ach00g008271,0.14460222074221674
Ach00g008281,0.13483103502228536
Ach00g008291,0.12732759257650622
Ach00g008301,0.12329994274899025
Ach00g008321,0.12420442631051823
Ach00g008331,0.12346751706932566
Ach00g008351,0.12335353229938933
Ach00g008361,0.1277909800704789
Ach00g008371,0.12333465295643146
Ach00g008381,0.12329994274899025
Ach00g008391,0.12734288762616086
Ach00g008401,0.12329994274899025
Ach00g008411,0.1297344176920376
Ach00g008421,0.1363109181671195
Ach00g008431,0.12443185271016266
Ach00g008441,0.123367290007927
Ach00g008451,0.12329994274899025
Ach00g008461,0.15896185279536626
Ach00g008471,0.1322237585326985
Ach00g008481,0.12515785987493672
Ach00g008491,0.12341018586067459
Ach00g008521,0.128199300002941
Ach00g008531,0.12329994274899025
Ach00g008541,0.12369854845669923
Ach00g008551,0.12502511620505058
Ach00g008561,0.12336394513970796
Ach00g008571,0.12329994274899025
Ach00g008581,0.1236818760394108
Ach00g008591,0.12551001356133926
Ach00g008601,0.12332708070850269
Ach00g008611,0.12329994274899025
Ach00g008641,0.12329994274899025
Ach00g008651,0.12329994274899025
Ach00g008661,0.12329994274899025
Ach00g008681,0.12329994274899025
Ach00g008691,0.12329994274899025
Ach00g008711,0.12899167664646452
Ach00g008721,0.15557197873317902
Ach00g008731,0.13354021231842694
Ach00g008741,0.12329994274899025
Ach00g008751,0.12329994274899025
Ach00g008761,0.12339402444164535
Ach00g008771,0.12329994274899025
Ach00g008781,0.12331309701303282
Ach00g008791,0.12331104066555154
Ach00g008801,0.12329994274899025
Ach00g008811,0.12329994274899025
Ach00g009511,0.12329994274899025
Ach00g009521,0.13016214570244106
Ach00g009541,0.12425305793601898
Ach00g009551,0.12329994274899025
Ach00g009561,0.12452387995478417
Ach00g009581,0.12473141669209152
Ach00g009591,0.1234685114009072
Ach00g009601,0.12377313944808381
Ach00g010401,0.12329994274899025
Ach00g010411,0.12329994274899025
Ach00g010421,0.12354431523300877
Ach00g010431,0.12329994274899025
Ach00g010521,0.12517423842815073
Ach00g010531,0.12352087108165816
Ach00g010541,0.12892354719198493
Ach00g010551,0.12623218192473712
Ach00g010571,0.12329994274899025
Ach00g010671,0.12331676927855967
Ach00g010721,0.12355518490078242
Ach00g010731,0.12390828185680772
Ach00g010741,0.12329994274899025
Ach00g010751,0.13206427012789537
Ach00g011011,0.12727374556976154
Ach00g011031,0.1233365370177957
Ach00g011041,0.12811141888855437
Ach00g011051,0.12353825367322566
Ach00g011061,0.1257596989868618
Ach00g011081,0.12364790358683013
Ach00g011091,0.12363107564946318
Ach00g011101,0.12395007386600575
Ach00g011111,0.12329994274899025
Ach00g011121,0.12329994274899025
Ach00g011131,0.12360476701252791
Ach00g011171,0.12329994274899025
Ach00g012031,0.12333428817156523
Ach00g012041,0.12329994274899025
Ach00g012051,0.1331231335521299
Ach00g012071,0.12343585572056162
Ach00g012081,0.1276834572903816
Ach00g012091,0.12519256414758032
Ach00g012101,0.12329994274899025
Ach00g012111,0.12329994274899025
Ach00g012121,0.1314126227194116
Ach00g012131,0.12361454333293209
Ach00g012141,0.12329994274899025
Ach00g012151,0.13530867469673102
Ach00g012161,0.12331755090725051
Ach00g012171,0.1722549713940174
Ach00g012181,0.13336453751268257
Ach00g012191,0.12504600912620217
Ach00g012211,0.12453209236452287
Ach00g012221,0.12329994274899025
Ach00g012291,0.12471914292884467
Ach00g012321,0.12745089222685396
Ach00g012331,0.12392861841212498
Ach00g012341,0.1247081456986677
Ach00g012351,0.12561962298750617
Ach00g012421,0.12345040721861042
Ach00g012431,0.12645535602490163
Ach00g012441,0.13972941012949672
Ach00g012451,0.12455506579939155
Ach00g012461,0.1401220854017663
Ach00g012481,0.12618639787377936
Ach00g012491,0.12329994274899025
Ach00g012501,0.1234943325083772
Ach00g012511,0.12382948224244177
Ach00g012521,0.1269049601835281
Ach00g012531,0.13521939398054153
Ach00g013331,0.1340248619100367
Ach00g013341,0.12949595395682664
Ach00g013351,0.1239545778052365
Ach00g013361,0.12569135406751486
Ach00g013371,0.1233676625496175
Ach00g013381,0.12385084332709285
Ach00g013391,0.1255120658317937
Ach00g013401,0.12471831180792328
Ach00g013411,0.12329994274899025
Ach00g013421,0.12512137873744308
Ach00g013431,0.13280670919069318
Ach00g013441,0.12329994274899025
Ach00g013451,0.13332293564574693
Ach00g013461,0.12329994274899025
Ach00g013471,0.12416072490227557
Ach00g013491,0.12366908840490555
Ach00g013501,0.13028670142010498
Ach00g013521,0.12373205985731561
Ach00g013541,0.12520905538347432
Ach00g013551,0.12449666747721085
Ach00g013561,0.12360263537432135
Ach00g013571,0.12400018614616251
Ach00g014051,0.12481667631145708
Ach00g014061,0.1260933522824577
Ach00g014081,0.12331747618559441
Ach00g014091,0.19119437907524128
Ach00g014101,0.12346591511319266
Ach00g014111,0.12329994274899025
Ach00g014121,0.12766864356996524
Ach00g014131,0.12331418526652134
Ach00g014141,0.12332901401960253
Ach00g014151,0.12358464589012855
Ach00g014161,0.12333899986193621
Ach00g014171,0.12972711616018734
Ach00g014181,0.12445758302436039
Ach00g014191,0.1238353752763038
Ach00g014201,0.12329994274899025
Ach00g014211,0.12329994274899025
Ach00g014231,0.12374036959357596
Ach00g014241,0.12691599825916153
Ach00g014251,0.12363184865156528
Ach00g015191,0.13672501015294716
Ach00g015351,0.12335332458795369
Ach00g015361,0.12907052021503537
Ach00g015381,0.13411491969994807
Ach00g015391,0.12540853119673337
Ach00g015401,0.1315541840916425
Ach00g015431,0.12343106330266418
Ach00g015441,0.12329994274899025
Ach00g015451,0.12329994274899025
Ach00g015491,0.12491681733421539
Ach00g015501,0.12361635022843655
Ach00g015621,0.12329994274899025
Ach00g015651,0.12360604222962855
Ach00g015671,0.137046778181445
Ach00g015681,0.12329994274899025
Ach00g015691,0.12329994274899025
Ach00g015701,0.12329994274899025
Ach00g015711,0.12329994274899025
Ach00g015721,0.1243412698008504
Ach00g015741,0.12329994274899025
Ach00g016281,0.12329994274899025
Ach00g016311,0.12329994274899025
Ach00g016421,0.1235278890325481
Ach00g016441,0.17533693856792915
Ach00g016451,0.12354410740658212
Ach00g016461,0.12438893226384425
Ach00g016471,0.1394788635729377
Ach00g016481,0.13005730821286426
Ach00g016611,0.18906029022175813
Ach00g016621,0.12944497556978707
Ach00g016631,0.12539108792103726
Ach00g016641,0.1306209738531033
Ach00g016651,0.13940278127378528
Ach00g016661,0.125656132483809
Ach00g016671,0.1287283634912648
Ach00g016681,0.12400172692491715
Ach00g016701,0.12329994274899025
Ach00g016711,0.12329994274899025
Ach00g016721,0.1234005536500236
Ach00g016731,0.12399819960060632
Ach00g016811,0.1269643484155614
Ach00g016841,0.1260246442171948
Ach00g016851,0.12329994274899025
Ach00g018611,0.12329994274899025
Ach00g018661,0.12329994274899025
Ach00g018681,0.12329994274899025
Ach00g018691,0.12352194236198882
Ach00g018701,0.1294238210256315
Ach00g018711,0.12333618620807595
Ach00g018721,0.12347367859644234
Ach00g018731,0.1234326898762439
Ach00g019271,0.12332512102038434
Ach00g019281,0.13535450204447447
Ach00g019301,0.15838233332968313
Ach00g019321,0.12571584763484758
Ach00g019341,0.12329994274899025
Ach00g019351,0.1259334468045195
Ach00g019371,0.13171401910264743
Ach00g020481,0.14802409519998075
Ach00g020491,0.1323608075204147
Ach00g020501,0.13760166795943368
Ach00g020511,0.12329994274899025
Ach00g020521,0.12388986923295515
Ach00g020531,0.12522857693089487
Ach00g020541,0.12369221730393648
Ach00g020551,0.12329994274899025
Ach00g020561,0.123748558854937
Ach00g020571,0.12742153822267677
Ach00g020581,0.1344773394931344
Ach00g020591,0.14803488462456135
Ach00g020601,0.1346857430492643
Ach00g020771,0.12347945416111637
Ach00g020781,0.12329994274899025
Ach00g020791,0.12329994274899025
Ach00g020801,0.12393018981692812
Ach00g020821,0.12356928112865681
Ach00g020831,0.1243241330408563
Ach00g020951,0.1234761540417826
Ach00g020961,0.12329994274899025
Ach00g020971,0.12329994274899025
Ach00g020981,0.12329994274899025
Ach00g020991,0.18265605666119278
Ach00g021011,0.12329994274899025
Ach00g021021,0.1256369526791063
Ach00g021031,0.13271993533035778
Ach00g021041,0.12330855326130821
Ach00g021051,0.1340798128507675
Ach00g021071,0.12329994274899025
Ach00g021871,0.12330242876242935
Ach00g021901,0.12329994274899025
Ach00g021921,0.12333480987418662
Ach00g021951,0.12566847273327644
Ach00g021971,0.13314949081431898
Ach00g021981,0.12406867205321138
Ach00g022001,0.12331927259383596
Ach00g022011,0.12337469180979115
Ach00g022021,0.12348958150220975
Ach00g022261,0.12456626441619927
Ach00g022271,0.12438692533154688
Ach00g022281,0.12360749366488843
Ach00g022291,0.1267946163139061
Ach00g022301,0.12491048614155162
Ach00g022311,0.12335057699330115
Ach00g022321,0.3663343284957866
Ach00g022331,0.12418690741699455
Ach00g022361,0.12329994274899025
Ach00g022371,0.12451454333338059
Ach00g022381,0.12329994274899025
Ach00g022401,0.12730238733654645
Ach00g022411,0.12369984154261875
Ach00g022421,0.1326078276596586
Ach00g022431,0.12335552510769188
Ach00g022441,0.12329994274899025
Ach00g022461,0.12331014587119242
Ach00g022471,32.42138093012401
Ach00g024941,0.12348531767585255
Ach00g025031,0.12418216787406561
Ach00g025041,0.12403188766024371
Ach00g025051,0.12334731167230088
Ach00g025071,0.12334102067113543
Ach00g025081,0.1376854771326785
Ach00g025091,0.124448161248805
Ach00g025101,0.13303385030652787
Ach00g025111,0.12329994274899025
Ach00g025121,0.1318462798423231
Ach00g025131,0.12336088307842638
Ach00g025141,0.12579612028939197
Ach00g025161,0.1237237124244538
Ach00g025171,0.13165069811841892
Ach00g025181,0.12391736566732652
Ach00g025221,0.12332575209910047
Ach00g025231,0.12331667117660178
Ach00g025271,0.12350816650961219
Ach00g025281,0.12577115978424264
Ach00g025291,0.12349964420855244
Ach00g025331,0.12331239529370325
Ach00g025341,0.12329994274899025
Ach00g025351,0.12332973726376054
Ach00g025361,0.12338469668408296
Ach00g025371,0.13346421136567388
Ach00g025381,0.12331631545359245
Ach00g025411,0.12373322235634863
Ach00g025421,0.12410684665158522
Ach00g026361,0.12664900733568396
Ach00g026451,0.12329994274899025
Ach00g026461,0.12363791856377714
Ach00g026471,0.12330618831521468
Ach00g026481,0.13081222335948034
Ach00g026491,0.13174116128443344
Ach00g026501,0.12442965119215245
Ach00g026511,0.15670939716295484
Ach00g026521,0.12331422218336305
Ach00g026531,0.12332589801768767
Ach00g026551,0.12353739989472413
Ach00g026591,0.12344372982596566
Ach00g026601,0.12554407742288667
Ach00g026611,0.1233104521075958
Ach00g026621,0.128808166111925
Ach00g026631,0.12392206949111217
Ach00g026641,0.41373709698953687
Ach00g026651,0.14284211256661009
Ach00g026661,0.1233904323314644
Ach00g026671,0.13337416724204573
Ach00g026681,0.12336361595496605
Ach00g026691,0.12449782255491414
Ach00g026701,0.12387468446493966
Ach00g026711,0.13729459453143553
Ach00g026721,0.12339733485734045
Ach00g026731,0.12843614642485823
Ach00g026741,0.12850082470817967
Ach00g027501,0.12329994274899025
Ach00g027511,0.15125420520569344
Ach00g027521,0.12352311842724933
Ach00g027531,0.12345373013121493
Ach00g027541,0.12765444162374207
Ach00g027551,0.12376385902528719
Ach00g027561,0.12534919391683402
Ach00g027571,0.1246087778157567
Ach00g027591,0.12790013087571264
Ach00g027601,0.13803619357046182
Ach00g027621,0.12800373313124666
Ach00g027631,0.12333365759465137
