Column name,Concentration (fmol)
Ach00g005471,0.3912222591726253
Ach00g005481,0.38915397496529724
Ach00g005491,0.3865582858332184
Ach00g005511,0.38799875925656807
Ach00g005531,0.437963534097574
Ach00g005541,0.4274258204320656
Ach00g006921,0.3910830241653572
Ach00g006941,0.3892682470657985
Ach00g006951,0.3878091897808569
Ach00g006961,0.38812495815273923
Ach00g006981,1.7227853576145988
Ach00g007061,0.4222374391423369
Ach00g007081,0.3865201967052986
Ach00g007091,0.38665857499535333
Ach00g007101,0.39405179750915514
Ach00g007121,0.3865712851894683
Ach00g007131,0.3909041286740197
Ach00g007141,0.3865201967052986
Ach00g007151,0.387544846036255
Ach00g007171,0.3865201967052986
Ach00g007181,0.3865201967052986
Ach00g008161,0.3877099088205188
Ach00g008171,0.49417901232139155
Ach00g008181,0.3865201967052986
Ach00g008191,0.38943939285823737
Ach00g008201,0.3865201967052986
Ach00g008211,0.393658615214032
Ach00g008221,0.39106356586339774
Ach00g008231,0.3939987745144776
Ach00g008261,0.3865201967052986
Ach00g008271,0.45329849762450386
Ach00g008281,0.42266782138647446
Ach00g008291,0.3991460582335618
Ach00g008301,0.3865201967052986
Ach00g008321,0.3893555683715305
Ach00g008331,0.38704550805431237
Ach00g008351,0.38668818902629887
Ach00g008361,0.4005986836065169
Ach00g008371,0.386629006133014
Ach00g008381,0.3865201967052986
Ach00g008391,0.39919400509768294
Ach00g008401,0.3865201967052986
Ach00g008411,0.40669096455184206
Ach00g008421,0.427306953501942
Ach00g008431,0.39006850379361335
Ach00g008441,0.3867313166392696
Ach00g008451,0.3865201967052986
Ach00g008461,0.49831301816729234
Ach00g008471,0.4144945408548542
Ach00g008481,0.39234438832268564
Ach00g008491,0.386865786397099
Ach00g008521,0.4018786833947994
Ach00g008531,0.3865201967052986
Ach00g008541,0.3877697443783675
Ach00g008551,0.3919282639656758
Ach00g008561,0.3867208311589591
Ach00g008571,0.3865201967052986
Ach00g008581,0.3877174797473693
Ach00g008591,0.39344831837410427
Ach00g008601,0.3866052686786918
Ach00g008611,0.3865201967052986
Ach00g008641,0.3865201967052986
Ach00g008651,0.3865201967052986
Ach00g008661,0.3865201967052986
Ach00g008681,0.3865201967052986
Ach00g008691,0.3865201967052986
Ach00g008711,0.4043626227161897
Ach00g008721,0.48768645370902514
Ach00g008731,0.4186213552301785
Ach00g008741,0.3865201967052986
Ach00g008751,0.3865201967052986
Ach00g008761,0.3868151236415215
Ach00g008771,0.3865201967052986
Ach00g008781,0.3865614326427361
Ach00g008791,0.3865549864123873
Ach00g008801,0.3865201967052986
Ach00g008811,0.3865201967052986
Ach00g009511,0.3865201967052986
Ach00g009521,0.40803180470984657
Ach00g009541,0.38950801860821
Ach00g009551,0.3865201967052986
Ach00g009561,0.39035699045386885
Ach00g009581,0.39100757583727747
Ach00g009591,0.3870486250812138
Ach00g009601,0.3880035719375668
Ach00g010401,0.3865201967052986
Ach00g010411,0.3865201967052986
Ach00g010421,0.3872862546489303
Ach00g010431,0.3865201967052986
Ach00g010521,0.3923957317496888
Ach00g010531,0.3872127620114676
Ach00g010541,0.40414905075857344
Ach00g010551,0.39571216904306306
Ach00g010571,0.3865201967052986
Ach00g010671,0.3865729444468955
Ach00g010721,0.3873203288425781
Ach00g010731,0.3884272158520618
Ach00g010741,0.3865201967052986
Ach00g010751,0.41399457720343374
Ach00g011011,0.39897725883937785
Ach00g011031,0.3866349122814912
Ach00g011041,0.4016031940080074
Ach00g011051,0.3872672528941243
Ach00g011061,0.3942310313067768
Ach00g011081,0.3876109830308154
Ach00g011091,0.3875582308760601
Ach00g011101,0.38855822528528444
Ach00g011111,0.3865201967052986
Ach00g011121,0.3865201967052986
Ach00g011131,0.3874757586599621
Ach00g011171,0.3865201967052986
Ach00g012031,0.38662786260678755
