Column name,Concentration (fmol)
Cucsa.000200,-0.0995637586638507
Cucsa.000210,-0.08092705450850785
Cucsa.000220,-0.0995637586638507
Cucsa.000230,-0.0995637586638507
Cucsa.000240,-0.0995637586638507
Cucsa.000250,0.11928862721988978
Cucsa.000260,-0.0995637586638507
Cucsa.000270,-0.0995637586638507
Cucsa.000280,-0.0995637586638507
Cucsa.000290,-0.09801488850564091
Cucsa.000490,-0.0995637586638507
Cucsa.000690,-0.0995637586638507
Cucsa.000890,-0.0971872986289878
Cucsa.001090,-0.048120977916722506
Cucsa.001290,-0.06225641120868475
Cucsa.001300,-0.08303719510509328
Cucsa.001310,0.3481023723926339
Cucsa.001320,0.091187089051608
Cucsa.001330,-0.006560585505532471
Cucsa.001340,0.14792900440280904
Cucsa.001350,-0.0995637586638507
Cucsa.001360,0.1338038557000833
Cucsa.001370,-0.07531471743150973
Cucsa.001380,-0.0995637586638507
Cucsa.001390,-0.08597124149154466
Cucsa.001400,-0.09190453121407122
Cucsa.001410,-0.022537694884333395
Cucsa.001610,-0.0995637586638507
gCucsa.001820.2,0.03552505557023258
Cucsa.001820,-0.09930908946133755
Cucsa.001830,-0.0995637586638507
Cucsa.001840,-0.0995637586638507
Cucsa.002040,-0.04664991434915393
Cucsa.002240,-0.0995637586638507
Cucsa.002250,-0.0995637586638507
Cucsa.002260,0.41942232567972226
Cucsa.002270,-0.05452350202316139
Cucsa.002280,-0.06539592899580975
Cucsa.002290,-0.05362029470414738
Cucsa.002300,0.11376139511882316
Cucsa.002310,-0.0995637586638507
Cucsa.002320,0.007279533152640724
Cucsa.002330,-0.0995637586638507
Cucsa.002530,-0.0639882258440728
Cucsa.002540,-0.08732116729017836
Cucsa.002550,-0.04381393886720714
Cucsa.002560,-0.08500559202359514
Cucsa.002570,-0.09871394305524413
Cucsa.002580,-0.09683353814379513
Cucsa.002590,-0.05608749420061631
Cucsa.002600,-0.07506399383819579
Cucsa.002610,-0.0995637586638507
Cucsa.002620,-0.08898245902794512
Cucsa.002630,0.013160114355330557
Cucsa.002640,0.14656078672760486
Cucsa.002650,-0.08035721480345769
Cucsa.002660,-0.05848453810622243
Cucsa.002670,-0.0995637586638507
Cucsa.002680,-0.09425419254783804
Cucsa.002880,-0.060624467280917686
Cucsa.002890,-0.0995637586638507
Cucsa.002900,-0.00758096368049016
Cucsa.002920,-0.09933035688995823
Cucsa.002930,-0.06077432843836286
Cucsa.002940,0.013465346271597609
Cucsa.002950,-0.08945018745414782
Cucsa.002960,-0.013256587711968207
Cucsa.002970,-0.09368181842615461
Cucsa.002980,-0.09739203908921211
Cucsa.002990,0.7056571364000307
Cucsa.003190,-0.09540195270662412
Cucsa.003200,0.16854299430020808
Cucsa.003210,-0.039873471962618964
Cucsa.003220,1.0558657652385457
Cucsa.003230,0.046944255383500805
Cucsa.003430,-0.05314830551954674
Cucsa.003830,-0.09460820280162645
Cucsa.003840,0.5598951223790791
Cucsa.003850,0.3777770854073317
Cucsa.003860,-0.0982978469400759
Cucsa.003870,-0.09812373251737065
Cucsa.003880,-0.07465382238104128
Cucsa.003890,-0.0995637586638507
Cucsa.003900,-0.08900728896481594
Cucsa.003910,-0.0450807798770808
Cucsa.003920,-0.03865878851244438
Cucsa.003930,-0.0995637586638507
Cucsa.003940,-0.0995637586638507
Cucsa.003950,0.1014404572135747
Cucsa.003960,-0.03982021248264457
Cucsa.003970,0.3588424220095391
Cucsa.004170,-0.0995637586638507
Cucsa.004180,-0.09643223347178945
Cucsa.004190,-0.0391656718390972
Cucsa.004200,-0.08436857191242557
Cucsa.004210,-0.0995637586638507
Cucsa.004220,-0.0995637586638507
Cucsa.004230,0.321975842664506
Cucsa.004430,-0.0059324909485930916
Cucsa.004440,-0.09760543696973295
Cucsa.004450,-0.08630438872145343
Cucsa.004460,-0.06443825008451848
Cucsa.004470,0.04864488567509695
Cucsa.004480,-0.0995637586638507
Cucsa.004490,0.013236146854328501
Cucsa.004500,-0.0913157017496095
Cucsa.004510,-0.0859361269654374
Cucsa.004520,-0.01916471692154134
Cucsa.004530,-0.0014836714903182918
Cucsa.004540,-0.0995637586638507
Cucsa.004550,-0.0995637586638507
Cucsa.004560,-0.0995637586638507
Cucsa.004570,-0.098331866892043
Cucsa.004580,-0.0995637586638507
Cucsa.004590,-0.0995637586638507
Cucsa.004600,-0.0988122453630065
Cucsa.004610,-0.06942726759243699
Cucsa.004620,-0.08186930653594446
Cucsa.004630,-0.09016720697730653
Cucsa.004640,-0.09351274712524281
Cucsa.004650,-0.037127486636490986
Cucsa.004660,0.7321546459541872
Cucsa.004670,-0.04037484568789515
Cucsa.004680,-0.0657352469792604
Cucsa.004690,-0.09797067946419459
Cucsa.004700,-0.08195984765190092
Cucsa.004710,-0.09888759099836615
Cucsa.004920,0.08154087896134937
Cucsa.004930,0.02489703451465293
Cucsa.004940,-0.0995637586638507
Cucsa.004950,-0.02185891199472871
Cucsa.004960,-0.0995637586638507
Cucsa.004970,-0.09742275695342079
Cucsa.004980,-0.0995637586638507
Cucsa.004990,-0.0995637586638507
Cucsa.005000,-0.012441166708222332
Cucsa.005010,-0.09196161068433342
Cucsa.005020,-0.03684135467166301
Cucsa.005030,-0.05811502750722768
Cucsa.005040,0.20917814098687743
Cucsa.005050,-0.050453743139600896
Cucsa.005060,-0.059529158527237405
Cucsa.005070,-0.07832343728195278
Cucsa.005080,-0.04547930770999264
Cucsa.005090,-0.05895615998406463
Cucsa.005100,-0.06120260811870868
Cucsa.005110,-0.0787397427619733
Cucsa.005120,-0.018722846891133085
Cucsa.005130,0.027256245824139297
Cucsa.005140,-0.09931278383271398
Cucsa.005150,-0.05469723811990544
Cucsa.005160,0.025483990714646576
Cucsa.005170,-0.05833247310822657
Cucsa.005180,-0.0525540031843842
Cucsa.005190,-0.014508001837987186
Cucsa.005200,-0.09500753870940687
Cucsa.005210,-0.0995637586638507
Cucsa.005220,0.0482731712355515
Cucsa.005230,-0.02383024736729812
Cucsa.005240,-0.049133642649752854
Cucsa.005250,-0.0910361445757577
Cucsa.005270,-0.00013528838007005606
Cucsa.005260,-0.09624251218491792
Cucsa.005280,0.8191696170295915
Cucsa.005290,-0.0736725623758579
Cucsa.005300,0.0048865296213775195
Cucsa.005310,-0.04287510279262407
Cucsa.005320,0.16994684073098137
Cucsa.005330,0.09726785243764988
Cucsa.005340,-0.0995637586638507
Cucsa.005350,-0.05081407106963456
Cucsa.005360,-0.02329838718107108
Cucsa.005370,-0.006869857796142395
Cucsa.005380,-0.08979751272493255
Cucsa.005390,0.05510250579530246
Cucsa.005400,-0.020219989238551173
