Column name,Concentration (fmol)
Cucsa.000200,-0.058039973116327914
Cucsa.000210,-0.036090094093249744
Cucsa.000230,-0.058039973116327914
Cucsa.000250,0.18991036971848904
Cucsa.000290,-0.05450115440492024
Cucsa.001310,0.03368598678290895
Cucsa.001320,-0.0069163420185830785
Cucsa.001330,-0.013050244156718745
Cucsa.001340,0.5990163740582279
Cucsa.001360,0.4443259253519176
Cucsa.001370,-0.03679940093501048
Cucsa.001400,-0.029264693050643113
Cucsa.001410,-0.019315927366731295
Cucsa.002240,-0.058039973116327914
Cucsa.002260,0.023324025990044586
Cucsa.002280,0.039598086620517975
Cucsa.002290,-0.0017598933600139893
Cucsa.002310,-0.05739682026460072
Cucsa.002320,-0.004316878303178083
Cucsa.002330,-0.058039973116327914
Cucsa.002530,-0.03225146235425972
Cucsa.002540,-0.05212836087988065
Cucsa.002590,0.0059568431040429165
Cucsa.002600,-0.05213682645213122
Cucsa.002610,-0.058039973116327914
Cucsa.002620,-0.05206017183114221
Cucsa.002630,0.05798351143474986
Cucsa.002640,0.05279198344107883
Cucsa.002650,-0.023740290523367638
Cucsa.002660,-0.0027282022327193775
Cucsa.002670,-0.054271007453758756
Cucsa.002680,-0.046413672258911194
Cucsa.002880,0.0449786284965662
Cucsa.002900,0.014455545641692644
Cucsa.002920,-0.05610252769566736
Cucsa.002930,-0.029821820859630834
Cucsa.002940,-0.018987618555698825
Cucsa.002950,-0.043530189616221085
Cucsa.002960,0.17378113237045018
Cucsa.002980,-0.05239172176210817
Cucsa.003190,-0.03474290214015044
Cucsa.003210,-0.040271432655168
Cucsa.003220,1.638956268177475
Cucsa.003230,0.011725861957024089
Cucsa.003430,-0.028958307154164198
Cucsa.003830,-0.052350835875902196
Cucsa.003840,0.2276248589797918
Cucsa.003850,0.23142452791517903
Cucsa.003860,-0.051464906359452695
Cucsa.003880,-0.03478185804009204
Cucsa.003910,0.0009023797356682295
Cucsa.003950,0.07155807424033214
Cucsa.003960,-0.03656120454381487
Cucsa.003970,0.13285607689748008
Cucsa.004190,0.07326134143075302
Cucsa.004200,-0.03812945331345752
Cucsa.004230,0.5354676775211586
Cucsa.004430,0.057979920980522764
Cucsa.004450,-0.03546829228504438
Cucsa.004460,-0.03153733844576158
Cucsa.004470,0.01638748220505877
Cucsa.004500,-0.04746335701924013
Cucsa.004510,-0.04330091510644022
Cucsa.004520,0.005433415254130658
Cucsa.004530,0.055253150541771184
Cucsa.004580,-0.058039973116327914
Cucsa.004590,-0.058039973116327914
Cucsa.004610,0.021078526057845257
Cucsa.004650,0.020115439569080254
Cucsa.004660,0.22650869575743754
Cucsa.004670,0.058235250952733755
Cucsa.004700,-0.03444961966732078
Cucsa.004920,0.1273660534883414
Cucsa.004950,0.010727597223663052
Cucsa.004960,-0.054340004536826386
Cucsa.005000,-0.02329446539005163
Cucsa.005010,-0.03374540189357907
Cucsa.005020,-0.01315143145587739
Cucsa.005030,-0.012757313521113471
Cucsa.005040,0.09170133503637018
Cucsa.005050,-0.03629098144146077
Cucsa.005080,0.03925154026764917
Cucsa.005090,-0.04267940442679247
Cucsa.005100,-0.044020674903487156
Cucsa.005110,-0.052713727796082264
Cucsa.005120,-0.022752605264095817
Cucsa.005130,0.05284696400873304
Cucsa.005150,-0.0024988534682830812
Cucsa.005160,0.10443606026260052
Cucsa.005170,-0.03100617069621458
Cucsa.005190,0.009063558582789635
Cucsa.005210,-0.058039973116327914
Cucsa.005220,0.2018167487261633
Cucsa.005230,-0.0009538376963290837
Cucsa.005240,-0.030297152410832275
Cucsa.005250,-0.03787542831572528
Cucsa.005260,-0.04705142565545881
Cucsa.005270,0.0012403251572901605
Cucsa.005280,1.0241859120381236
Cucsa.005290,-0.035196629088070516
Cucsa.005300,-0.0044060548044967535
Cucsa.005310,0.04800014160088492
Cucsa.005320,0.005841322662917189
Cucsa.005330,0.15690324124721428
Cucsa.005350,-0.02777926449850899
Cucsa.005360,0.0005456557096099879
Cucsa.005370,0.05334002722090994
Cucsa.005380,-0.03034860872974617
Cucsa.005390,0.05712078123440441
Cucsa.005400,0.038019421811963786
Cucsa.005410,-0.025111638197098378
Cucsa.005420,-0.040364716712285316
Cucsa.005430,-0.05791480774481203
Cucsa.005450,0.3134390519231098
Cucsa.005460,0.031857925262330125
Cucsa.005470,-0.04142680475852308
Cucsa.005480,-0.03422577144031724
Cucsa.005490,-0.057792742799930026
Cucsa.005500,0.025879242918031814
Cucsa.005510,-0.0015186008813880061
Cucsa.005520,0.050857459699695504
Cucsa.005560,0.16738104767547762
Cucsa.005570,-0.04991805599880543
Cucsa.005970,-0.058039973116327914
Cucsa.006180,-0.037209246555641146
Cucsa.006190,0.005088822168871424
Cucsa.006220,-0.05009781008186485
Cucsa.006230,0.07007083865902497
Cucsa.006240,-0.04526675244907645
Cucsa.006320,0.04527850242148719
Cucsa.006340,-0.05757494974294794
Cucsa.006940,0.31934737498729837
Cucsa.007150,-0.042772813072810736
Cucsa.007160,0.009825872022785162
Cucsa.007170,0.05283919078799555
Cucsa.007220,0.17481258022113635
Cucsa.007240,0.2637728363996419
Cucsa.007250,-0.019368736964201848
Cucsa.007260,-0.013290383547885934
Cucsa.007270,-0.0506521115727932
Cucsa.007290,-0.04831035114605228
Cucsa.007300,0.05506521434770882
Cucsa.007310,-0.056692800163158266
Cucsa.007320,0.1095244123857457
Cucsa.007330,0.11452927139400426
Cucsa.007340,-0.019148241523022455
Cucsa.007360,-0.04350327962347354
Cucsa.007380,-0.04879586639086058
Cucsa.007600,0.06301920396539337
Cucsa.007800,-0.0552328788988936
Cucsa.007810,0.11189396935999443
Cucsa.007830,0.010421834784182987
Cucsa.007840,0.21278344308924063
Cucsa.007850,0.016578631469215552
Cucsa.008070,-0.044872136747823296
Cucsa.008480,-0.05767233185456298
Cucsa.008880,0.016527271830650253
Cucsa.008890,-0.014420410507886824
Cucsa.008900,-0.05788946708735629
Cucsa.008910,-0.058039973116327914
Cucsa.009110,-0.058039973116327914
