Column name,Concentration (fmol)
Ach00g005471,0.11761101153384082
Ach00g005481,0.11604381864198059
Ach00g005491,0.1148782205469447
Ach00g005511,0.11494978910718498
Ach00g005531,0.1260536583721128
Ach00g005541,0.1410269562891635
Ach00g006921,0.11643353132189192
Ach00g006941,0.11651337948923282
Ach00g006951,0.11540580252459176
Ach00g006961,0.11585706905958928
Ach00g006981,0.4236155856202911
Ach00g007061,0.12143407205637607
Ach00g007081,0.11485338629906572
Ach00g007091,0.11485338629906572
Ach00g007101,0.11754797526449562
Ach00g007121,0.11498662579799082
Ach00g007131,0.11819572560460384
Ach00g007141,0.11485338629906572
Ach00g007151,0.11518742381664285
Ach00g007171,0.11485338629906572
Ach00g007181,0.11485338629906572
Ach00g008161,0.1155984632598598
Ach00g008171,0.19038219600749595
Ach00g008181,0.11485338629906572
Ach00g008191,0.11568277517580308
Ach00g008201,0.11487286700492788
Ach00g008211,0.11696201298424672
Ach00g008221,0.11594269508969612
Ach00g008231,0.11711497969843099
Ach00g008261,0.11485338629906572
Ach00g008271,0.13193666802142345
Ach00g008281,0.1273673316149477
Ach00g008291,0.12178614586437066
Ach00g008301,0.11487578058702978
Ach00g008321,0.11526950815008237
Ach00g008331,0.11508885840528553
Ach00g008351,0.11490815209667432
Ach00g008361,0.1518150612172769
Ach00g008371,0.11489392580577437
Ach00g008381,0.11485338629906572
Ach00g008391,0.11914641943688828
Ach00g008401,0.11491707322207663
Ach00g008411,0.12389148495768983
Ach00g008421,0.12812786395197348
Ach00g008431,0.11624727543261172
Ach00g008441,0.11499103725246827
Ach00g008451,0.11485338629906572
Ach00g008461,0.16525512030766112
Ach00g008471,0.12098023437696803
Ach00g008481,0.11620548863798108
Ach00g008491,0.11595587284452105
Ach00g008521,0.11941849569473642
Ach00g008531,0.11486230004826484
Ach00g008541,0.11580856302462259
Ach00g008551,0.11663855611901834
Ach00g008561,0.1148615621979826
Ach00g008571,0.11485338629906572
Ach00g008581,0.11532957232741298
Ach00g008591,0.12223508703505455
Ach00g008601,0.11485338629906572
Ach00g008611,0.11485338629906572
Ach00g008641,0.11487565656802998
Ach00g008651,0.1149183969687443
Ach00g008661,0.11485338629906572
Ach00g008681,0.11485338629906572
Ach00g008691,0.11516019414615916
Ach00g008711,0.12474549838204434
Ach00g008721,0.13340112318662076
Ach00g008731,0.12362944428996939
Ach00g008741,0.11485338629906572
Ach00g008751,0.11485338629906572
Ach00g008761,0.11490680113772003
Ach00g008771,0.11485338629906572
Ach00g008781,0.11485338629906572
Ach00g008791,0.11485338629906572
Ach00g008801,0.11485338629906572
Ach00g008811,0.11485338629906572
Ach00g009511,0.11532666207342897
Ach00g009521,0.12040307384675768
Ach00g009541,0.11534040394561976
Ach00g009551,0.11485338629906572
Ach00g009561,0.11648601159204143
Ach00g009581,0.11612190945220274
Ach00g009591,0.11715806077567131
Ach00g009601,0.11528019233284229
Ach00g010401,0.11485338629906572
Ach00g010411,0.11485338629906572
Ach00g010421,0.11514112590532485
Ach00g010431,0.11485338629906572
Ach00g010521,0.1155201516299853
Ach00g010531,0.11521624304460769
Ach00g010541,0.11964057236744717
Ach00g010551,0.11497475694717066
Ach00g010571,0.11485338629906572
Ach00g010671,0.11493936559036329
Ach00g010721,0.11513222008584215
Ach00g010731,0.11584375556871204
Ach00g010741,0.11485338629906572
Ach00g010751,0.12495904764295118
Ach00g011011,0.11900205888428303
Ach00g011031,0.11489612628004249
Ach00g011041,0.11803987658119841
Ach00g011051,0.11542903021307581
Ach00g011061,0.11762253125275551
Ach00g011081,0.11530075189762404
Ach00g011091,0.1154812092057228
Ach00g011101,0.11548281879530772
Ach00g011111,0.11520678568064051
Ach00g011121,0.11541584302540947
Ach00g011131,0.11502330352222964
Ach00g011171,0.11485338629906572
Ach00g012031,0.1149165649972546
Ach00g012041,0.11485338629906572
