Column name,Concentration (fmol)
Ach00g469981,0.07221045941546851
Ach00g387811,0.09299926456899235
Ach00g387821,0.0975673239393428
Ach00g387801,0.0827880410366622
Ach00g387831,0.05674102716900754
Ach00g387771,0.05663950224262049
Ach00g387761,0.05683861792071752
Ach00g387751,0.05703277657507326
Ach00g387851,0.05663950224262049
Ach00g387861,0.058489264113188735
Ach00g387871,0.05663950224262049
Ach00g387731,0.13325503217153897
Ach00g387721,0.07266231241834092
Ach00g469991,0.13816320816764366
Ach00g387711,0.1283984303063937
Ach00g387701,0.06899659586084654
Ach00g387691,0.05781691238856565
Ach00g387681,0.05755894176629017
Ach00g387671,0.06291318855543063
Ach00g387661,0.05757581127828901
Ach00g387881,0.08145188480682876
Ach00g387891,0.06402580387138324
Ach00g387901,0.09041783163524514
Ach00g387911,0.06413054252500562
Ach00g470001,0.08476671551474743
Ach00g387931,0.05678752408805261
Ach00g470011,0.05663950224262049
Ach00g387941,0.36251272263033524
Ach00g387651,0.05776966866701633
Ach00g387641,0.10830587592082164
Ach00g387631,0.06261726209915483
Ach00g387621,0.056851275621087605
Ach00g387611,0.056850261632777156
Ach00g387971,0.06416643993774387
Ach00g387981,0.06558468309936422
Ach00g387991,0.07109627642769378
Ach00g388001,0.06877991635117266
Ach00g387601,0.06852967957655294
Ach00g387591,0.4001436623255079
Ach00g388011,0.060136864478348755
Ach00g388021,0.06427560896825484
Ach00g388031,0.06779064727177447
Ach00g387581,0.06192305612053621
Ach00g470021,0.17484218482880823
Ach00g470031,0.0828614262538423
Ach00g388041,0.17967084123973323
Ach00g387571,0.05663950224262049
Ach00g388051,0.07767445459209767
Ach00g387561,0.05842989251890544
Ach00g388061,0.08845097149552944
Ach00g387551,0.05663950224262049
Ach00g387541,0.06936406722390259
Ach00g388071,0.07702539301797964
Ach00g387531,0.06763044938745963
Ach00g388081,0.05663950224262049
Ach00g470041,0.0578504378456774
Ach00g388091,0.05663950224262049
Ach00g388101,0.05825215715807626
Ach00g387501,0.05687726807429588
Ach00g470051,0.05841716711328854
Ach00g387491,0.06378572288378505
Ach00g388111,0.060825026968493706
Ach00g387471,0.05719888390056102
Ach00g388121,0.057006541927928416
Ach00g388131,0.09495385597270892
Ach00g387461,0.07643481241879088
Ach00g388161,0.05769870311721383
Ach00g387451,0.05875739961043832
Ach00g388171,0.07606747737502373
Ach00g470061,0.06351987755058863
Ach00g387441,0.05858924749561737
Ach00g388181,0.05663950224262049
Ach00g388191,0.06057367691968148
Ach00g388201,0.05663950224262049
Ach00g388211,0.05663950224262049
Ach00g388221,0.07963111350502888
Ach00g470071,0.06754634038622101
Ach00g388241,0.07297709637624507
Ach00g387431,0.09295814158351373
Ach00g388251,0.07181870049911043
Ach00g388271,0.06445518691147203
Ach00g387421,0.07403804668171236
Ach00g470081,0.09427566751053362
Ach00g470091,0.05663950224262049
Ach00g387411,0.09735466584869085
Ach00g388311,0.05671646652273012
Ach00g387401,0.06333929993258632
Ach00g470101,0.11967944858966394
Ach00g388321,0.05663950224262049
Ach00g388331,0.05663950224262049
Ach00g388341,0.05663950224262049
Ach00g388351,0.05664931829925424
Ach00g470111,0.05663950224262049
Ach00g388361,0.05663950224262049
Ach00g388371,0.05686677830501661
Ach00g388381,0.056658038939522315
Ach00g388391,0.056704269354357635
Ach00g470121,0.05674566316082351
Ach00g387371,0.097219936951515
Ach00g387361,0.09730286451891666
Ach00g387351,0.05663950224262049
Ach00g387341,0.05663950224262049
Ach00g387331,0.05663950224262049
Ach00g387321,0.05663950224262049
Ach00g387311,0.05663950224262049
Ach00g387301,0.05663950224262049
Ach00g387291,0.13892591458892417
Ach00g388401,0.05663950224262049
Ach00g387281,0.06179214416344898
Ach00g388411,0.05663950224262049
Ach00g387271,0.05716034870958295
Ach00g387261,0.09360929338672791
Ach00g470131,0.060148701536599784
Ach00g387251,0.07867381129887292
Ach00g387241,0.07632991472599815
Ach00g387231,0.057524605209409586
Ach00g387221,0.05908168502277735
Ach00g387211,0.0741488061039269
