Column name,Concentration (fmol)
Ach00g005471,0.008772823950979532
Ach00g005481,0.0037871184373593557
Ach00g005491,7.900510984954073e-05
Ach00g005511,0.0003066859315563508
Ach00g005531,0.03563138814543372
Ach00g005541,0.08326589080930537
Ach00g006921,0.005026910084611755
Ach00g006941,0.005280930792740057
Ach00g006951,0.001757399893608046
Ach00g006961,0.0031930126145021604
Ach00g006981,0.9822641536652713
Ach00g007061,0.020935113625151595
Ach00g007081,0.0
Ach00g007091,0.0
Ach00g007101,0.00857228687780576
Ach00g007121,0.00042387437300994116
Ach00g007131,0.010632972871789237
Ach00g007141,0.0
Ach00g007151,0.001062672439232092
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.0023703108473731595
Ach00g008171,0.24027955011556537
Ach00g008181,0.0
Ach00g008191,0.0026385320640246175
Ach00g008201,6.197390450827295e-05
Ach00g008211,0.006708167032326686
Ach00g008221,0.0034654144181539993
Ach00g008231,0.007194799529366426
Ach00g008261,0.0
Ach00g008271,0.05434698709792349
Ach00g008281,0.03981057244617609
Ach00g008291,0.022055164854860986
Ach00g008301,7.124287351985239e-05
Ach00g008321,0.0013238070551028038
Ach00g008331,0.0007491066252159685
Ach00g008351,0.00017422624905535884
Ach00g008361,0.11758605299289233
Ach00g008371,0.00012896819732054643
Ach00g008381,0.0
Ach00g008391,0.013657411985827749
Ach00g008401,0.00020260699550781548
Ach00g008411,0.028752873082175726
Ach00g008421,0.042230051430345666
Ach00g008431,0.004434374846000314
Ach00g008441,0.00043790851840809004
Ach00g008451,0.0
Ach00g008461,0.16034286809736348
Ach00g008471,0.01949132133113
Ach00g008481,0.004301438655778598
Ach00g008491,0.0035073367655746876
Ach00g008521,0.014522967276388386
Ach00g008531,2.835728056189184e-05
Ach00g008541,0.0030387005274365776
Ach00g008551,0.00567915478708018
Ach00g008561,2.6009959922873785e-05
Ach00g008571,0.0
Ach00g008581,0.0015148890218751303
Ach00g008591,0.023483379902029144
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,7.084833228991649e-05
Ach00g008651,0.00020681822636132665
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.0009760467794490946
Ach00g008711,0.03146974313730717
Ach00g008721,0.059005853424778244
Ach00g008731,0.027919243980976973
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0001699284478452646
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,0.0
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.0015056306405938976
Ach00g009521,0.017655202463657284
Ach00g009541,0.0015493476127068243
Ach00g009551,0.0
Ach00g009561,0.005193865392793428
Ach00g009581,0.004035548471154094
Ach00g009591,0.007331853216532409
Ach00g009601,0.0013577966100397183
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.0009153850485566222
Ach00g010431,0.0
Ach00g010521,0.0021211783207558113
Ach00g010531,0.0011543549529219278
Ach00g010541,0.01522945905371271
Ach00g010551,0.0003861160375288699
Ach00g010571,0.0
Ach00g010671,0.00027352563229827255
Ach00g010721,0.0008870529947750791
Ach00g010731,0.003150658450431499
Ach00g010741,0.0
Ach00g010751,0.03214910668793494
Ach00g011011,0.01319815824188119
Ach00g011031,0.0001359685587617452
Ach00g011041,0.010137170894049
Ach00g011051,0.0018312940614191805
Ach00g011061,0.008809471594295556
Ach00g011081,0.001423202684826293
Ach00g011091,0.001997290916488149
Ach00g011101,0.0020024114984598506
Ach00g011111,0.0011242682725136723
Ach00g011121,0.0017893417053316295
Ach00g011131,0.0005405570946546544
Ach00g011171,0.0
Ach00g012031,0.00020099018157857603
Ach00g012041,0.0
Ach00g012051,0.034282755167105564
Ach00g012071,0.001031029677797995
Ach00g012081,0.010766151012835148
Ach00g012091,0.0002058673379642631
Ach00g012101,0.0
Ach00g012111,9.321890216633007e-05
Ach00g012121,0.01570464062250938
Ach00g012131,0.0
Ach00g012141,0.0
Ach00g012151,0.05563466642859839
Ach00g012161,1.9082099299905055e-05
Ach00g012171,0.2436738218506945
Ach00g012181,0.022473198756479063
Ach00g012191,0.008475039662310117
Ach00g012211,0.0038828833696673386
Ach00g012221,0.0
Ach00g012291,0.005264033105888084
Ach00g012321,0.011759588868622828
Ach00g012331,0.00795530816036564
Ach00g012341,0.004837165464310786
Ach00g012351,0.009846782875779597
Ach00g012421,0.0005544023904755007
Ach00g012431,0.007026464653939148
Ach00g012441,0.054499204739458296
Ach00g012451,0.023003157430561225
Ach00g012461,0.0326226206624084
Ach00g012481,0.01957280633848854
Ach00g012491,0.00029241564739413697
Ach00g012501,0.00037919107416141607
Ach00g012511,0.0009264533305503189
Ach00g012521,0.00750344181370668
Ach00g012531,0.015210817054848488
Ach00g013331,0.012379388846048955
Ach00g013341,0.01371028031468353
Ach00g013351,0.0031105914959316896
Ach00g013361,0.0073191092535267255
Ach00g013371,0.0
Ach00g013381,0.009575206607699359
Ach00g013391,0.005274049321493747
Ach00g013401,0.005469778449527072
Ach00g013411,0.0
