Column name,Concentration (fmol)
Cucsa.000200,-0.6403170870774053
Cucsa.000210,-0.6194931119694623
Cucsa.000230,-0.6403170870774053
Cucsa.000250,-0.5069508066350047
Cucsa.000290,-0.6384593824912819
Cucsa.001310,-0.5858460147253729
Cucsa.001320,-0.6078945091100929
Cucsa.001330,-0.6038320021368135
Cucsa.001340,-0.6339823509045245
Cucsa.001360,-0.6081666174026132
Cucsa.001370,-0.6253439328013375
Cucsa.001400,-0.6398938764315805
Cucsa.001410,-0.6115695174465278
Cucsa.002240,-0.6402167436214304
Cucsa.002260,-0.5962931539740285
Cucsa.002280,-0.5569693352999852
Cucsa.002290,-0.6064114964271587
Cucsa.002310,-0.6399616940256949
Cucsa.002320,-0.5906380089312385
Cucsa.002330,-0.6403170870774053
Cucsa.002530,-0.6090845771392764
Cucsa.002540,-0.6326282716351352
Cucsa.002590,-0.5902590131127543
Cucsa.002600,-0.6008288366010738
Cucsa.002610,-0.6403170870774053
Cucsa.002620,-0.547221594307534
Cucsa.002630,-0.31654928462717447
Cucsa.002640,-0.5872257647907634
Cucsa.002650,-0.6028561976109587
Cucsa.002660,-0.5382675971302887
Cucsa.002670,-0.6389286517518423
Cucsa.002680,-0.613701487870428
Cucsa.002880,-0.5949626379445023
Cucsa.002900,-0.6158529939399063
Cucsa.002920,-0.6402197604835055
Cucsa.002930,-0.6182677347195712
Cucsa.002940,-0.6128982308209465
Cucsa.002950,-0.635147710708532
Cucsa.002960,-0.5413678540428141
Cucsa.002980,-0.6341570061893762
Cucsa.003190,-0.23201632783021364
Cucsa.003210,-0.6065570972039975
Cucsa.003220,0.020615676409876316
Cucsa.003230,-0.6072157235538828
Cucsa.003430,-0.5927831319962291
Cucsa.003830,-0.6371271558392814
Cucsa.003840,-0.5466106786329884
Cucsa.003850,-0.5470443443957009
Cucsa.003860,-0.6071904250848305
Cucsa.003880,-0.6259822124837718
Cucsa.003910,-0.6159479169415615
Cucsa.003950,-0.5303419168374299
Cucsa.003960,-0.3807957644299878
Cucsa.003970,-0.13035116058059285
