Column name,Concentration (fmol)
Cucsa.000200,-0.19785797990691822
Cucsa.000210,-0.19142337159856387
Cucsa.000230,-0.19785797990691822
Cucsa.000250,-0.15664779925021644
Cucsa.000290,-0.1972839491898061
Cucsa.001310,-0.18102641855014023
Cucsa.001320,-0.1878394033150187
Cucsa.001330,-0.18658408866027537
Cucsa.001340,-0.19590054642949806
Cucsa.001360,-0.1879234847774075
Cucsa.001370,-0.1932312752356133
Cucsa.001400,-0.19772720781735836
Cucsa.001410,-0.18897498089097708
Cucsa.002240,-0.197826973779022
Cucsa.002260,-0.1842545845779748
Cucsa.002280,-0.1721035246076954
Cucsa.002290,-0.18738115239599207
Cucsa.002310,-0.19774816345393972
Cucsa.002320,-0.18250714475975272
Cucsa.002330,-0.19785797990691822
Cucsa.002530,-0.18820713433603642
Cucsa.002540,-0.1954821359352568
Cucsa.002590,-0.18239003505184107
Cucsa.002600,-0.1856561105097318
Cucsa.002610,-0.19785797990691822
Cucsa.002620,-0.169091472641028
Cucsa.002630,-0.09781372894979691
Cucsa.002640,-0.18145276132034588
Cucsa.002650,-0.18628256506178623
Cucsa.002660,-0.1663246875132592
Cucsa.002670,-0.19742895339131927
Cucsa.002680,-0.18963375975196226
Cucsa.002880,-0.18384345512485123
Cucsa.002900,-0.19029857512743106
Cucsa.002920,-0.1978279059894032
Cucsa.002930,-0.1910447300283475
Cucsa.002940,-0.1893855533236725
Cucsa.002950,-0.19626064260893641
Cucsa.002960,-0.16728266689922955
Cucsa.002980,-0.19595451491251725
Cucsa.003190,-0.07169304529953602
Cucsa.003210,-0.18742614303603522
Cucsa.003220,0.006370244010651782
Cucsa.003230,-0.18762965857814976
Cucsa.003430,-0.1831699877868348
Cucsa.003830,-0.19687229115433794
Cucsa.003840,-0.16890269969759342
Cucsa.003850,-0.1690367024182716
Cucsa.003860,-0.1876218413512126
Cucsa.003880,-0.1934285036574855
Cucsa.003910,-0.19032790633494248
Cucsa.003950,-0.16387565230276585
Cucsa.003960,-0.11766589120886622
Cucsa.003970,-0.040278508619403186
Cucsa.004190,-0.09948965856567546
Cucsa.004200,-0.18705857453835537
Cucsa.004230,-0.15256557312022553
Cucsa.004430,-0.16772079681194205
Cucsa.004450,-0.19655498202727548
Cucsa.004460,-0.19025171413993575
Cucsa.004470,-0.18147350401754692
Cucsa.004500,-0.19330514538321744
Cucsa.004510,-0.19662937878052927
Cucsa.004520,-0.1832396112154961
Cucsa.004530,-0.18207847095856478
Cucsa.004580,-0.19785797990691822
Cucsa.004590,-0.19785797990691822
Cucsa.004610,-0.18686178172176038
Cucsa.004650,-0.18505554289898066
Cucsa.004660,-0.15275540752324995
Cucsa.004670,-0.18914944634181757
