Column name,Concentration (fmol)
Ach00g005471,0.3683849276448268
Ach00g005481,0.36446902295696454
Ach00g005491,0.36126634551949327
Ach00g005511,0.36239658483269277
Ach00g005531,0.40328702559537355
Ach00g005541,0.45213450756033935
Ach00g006921,0.3656757316285272
Ach00g006941,0.3635577574605163
Ach00g006951,0.3627385681162892
Ach00g006961,0.3636024852004124
Ach00g006981,1.491795958733011
Ach00g007061,0.390654400374175
Ach00g007081,0.36109924178306074
Ach00g007091,0.3611295962839015
Ach00g007101,0.3691047322958887
Ach00g007121,0.3612710780106779
Ach00g007131,0.3729831987292503
Ach00g007141,0.36109924178306074
Ach00g007151,0.3620170358178758
Ach00g007171,0.36109924178306074
Ach00g007181,0.36109924178306074
Ach00g008161,0.3625002593824168
Ach00g008171,0.5158915841277298
Ach00g008181,0.36109924178306074
Ach00g008191,0.36504535923334164
Ach00g008201,0.36109924178306074
Ach00g008211,0.3690535936649341
Ach00g008221,0.364938105871571
Ach00g008231,0.36889157942111256
Ach00g008261,0.36109924178306074
Ach00g008271,0.42514534751402405
Ach00g008281,0.40078211936418107
Ach00g008291,0.38229367957455823
Ach00g008301,0.3611595161140858
Ach00g008321,0.3628710354315537
Ach00g008331,0.3617618239824013
Ach00g008351,0.36124664418403063
Ach00g008361,0.44773468251309523
Ach00g008371,0.36120835405538987
Ach00g008381,0.36109924178306074
Ach00g008391,0.3741894198750038
Ach00g008401,0.36229913734570685
Ach00g008411,0.3857265785128943
Ach00g008421,0.4053102508570144
Ach00g008431,0.3659094603440715
Ach00g008441,0.3616549740625119
Ach00g008451,0.36109924178306074
Ach00g008461,0.5169789061583587
Ach00g008471,0.3884566542960631
Ach00g008481,0.36605473425347934
Ach00g008491,0.3642831842108712
Ach00g008521,0.3755814535322728
Ach00g008531,0.36109924178306074
Ach00g008541,0.3641615928618927
Ach00g008551,0.36836599473904985
Ach00g008561,0.36112124725331884
Ach00g008571,0.36109924178306074
Ach00g008581,0.36311627563593285
Ach00g008591,0.366140346204488
Ach00g008601,0.36117388693980806
Ach00g008611,0.36109924178306074
Ach00g008641,0.3612790633829781
Ach00g008651,0.3616241713495631
Ach00g008661,0.36109924178306074
Ach00g008681,0.36109924178306074
Ach00g008691,0.3644023408173282
Ach00g008711,0.44423340308882087
Ach00g008721,0.42996177108022277
Ach00g008731,0.3930987423023135
Ach00g008741,0.36109924178306074
Ach00g008751,0.36109924178306074
Ach00g008761,0.3614730341334519
Ach00g008771,0.36109924178306074
Ach00g008781,0.36120778739065174
Ach00g008791,0.3613129218147649
Ach00g008801,0.36109924178306074
Ach00g008811,0.36109924178306074
Ach00g009511,0.36115462543371757
Ach00g009521,0.38273726342583747
Ach00g009541,0.36608032084144027
Ach00g009551,0.3612420595664698
Ach00g009561,0.3644657802486166
Ach00g009581,0.36621141774827815
Ach00g009591,0.3667133082197349
Ach00g009601,0.36326500522821914
Ach00g010401,0.36109924178306074
Ach00g010411,0.36109924178306074
