Column name,Concentration (fmol)
Ach00g005471,0.11346255771460664
Ach00g005481,0.11225645907074508
Ach00g005491,0.11127003442000392
Ach00g005511,0.11161814812846937
Ach00g005531,0.12421240388337505
Ach00g005541,0.1392574283285845
Ach00g006921,0.11262812534158637
Ach00g006941,0.11197578929783901
Ach00g006951,0.11172347897981706
Ach00g006961,0.11198956544172702
Ach00g006981,0.4594731552897674
Ach00g007061,0.1203215553152459
Ach00g007081,0.11121856646918271
Ach00g007091,0.11122791565544166
Ach00g007101,0.11368425754713372
Ach00g007121,0.1112714920272888
Ach00g007131,0.11487882520860909
Ach00g007141,0.11121856646918271
Ach00g007151,0.11150124703190575
Ach00g007171,0.11121856646918271
Ach00g007181,0.11121856646918271
Ach00g008161,0.11165007988978437
Ach00g008171,0.1588946079113408
Ach00g008181,0.11121856646918271
Ach00g008191,0.11243397064386923
Ach00g008201,0.11121856646918271
Ach00g008211,0.11366850684879971
Ach00g008221,0.11240093660844386
Ach00g008231,0.11361860646170267
Ach00g008261,0.11121856646918271
Ach00g008271,0.1309447670343194
Ach00g008281,0.12344089276416777
Ach00g008291,0.11774645330896394
Ach00g008301,0.11123713096313843
Ach00g008321,0.11176427891291854
Ach00g008331,0.11142264178657961
Ach00g008351,0.11126396640868143
Ach00g008361,0.13790228221403333
Ach00g008371,0.11125217304906007
Ach00g008381,0.11121856646918271
Ach00g008391,0.11525034132150118
Ach00g008401,0.1115881343024777
Ach00g008411,0.11880378618197145
Ach00g008421,0.12483555726396044
Ach00g008431,0.11270011378597403
Ach00g008441,0.11138973201125367
Ach00g008451,0.11121856646918271
Ach00g008461,0.1592295030967745
Ach00g008471,0.11964464952318743
Ach00g008481,0.11274485815007164
Ach00g008491,0.11219922073694832
Ach00g008521,0.11567908768794002
Ach00g008531,0.11121856646918271
Ach00g008541,0.11216177060146296
Ach00g008551,0.11345672637962735
Ach00g008561,0.1112253441540222
Ach00g008571,0.11121856646918271
Ach00g008581,0.11183981289586732
Ach00g008591,0.1127712266309823
Ach00g008601,0.11124155717746088
Ach00g008611,0.11121856646918271
Ach00g008641,0.11127395152195725
Ach00g008651,0.11138024477566544
Ach00g008661,0.11121856646918271
Ach00g008681,0.11121856646918271
Ach00g008691,0.11223592097173708
Ach00g008711,0.13682388815135682
Ach00g008721,0.1324282254927086
Ach00g008731,0.12107441262911256
Ach00g008741,0.11121856646918271
Ach00g008751,0.11121856646918271
Ach00g008761,0.11133369451310318
Ach00g008771,0.11121856646918271
Ach00g008781,0.11125199851632074
Ach00g008791,0.11128437991894757
Ach00g008801,0.11121856646918271
Ach00g008811,0.11121856646918271
Ach00g009511,0.11123562463358501
Ach00g009521,0.11788307713515794
Ach00g009541,0.1127527388191636
Ach00g009551,0.1112625543464727
Ach00g009561,0.11225546031657391
Ach00g009581,0.11279311666646967
Ach00g009591,0.11294769893167836
Ach00g009601,0.11188562161029149
Ach00g010401,0.11121856646918271
Ach00g010411,0.11121856646918271
Ach00g010421,0.11150210375767788
Ach00g010431,0.11121856646918271
Ach00g010521,0.11347976500623125
Ach00g010531,0.11173995700896575
Ach00g010541,0.11602280111345618
Ach00g010551,0.11168694318666948
Ach00g010571,0.11121856646918271
Ach00g010671,0.1113326071235619
Ach00g010721,0.11153322681161586
Ach00g010731,0.11220136906291253
Ach00g010741,0.11121856646918271
Ach00g010751,0.11970422788821575
Ach00g011011,0.11604431852293613
Ach00g011031,0.111256211626835
Ach00g011041,0.11495886136277576
Ach00g011051,0.11158826480797261
Ach00g011061,0.11450987485115259
Ach00g011081,0.11162746193079667
Ach00g011091,0.1127097986483263
Ach00g011101,0.11194327357795106
Ach00g011111,0.11121856646918271
Ach00g011121,0.11128517608545961
Ach00g011131,0.11135942503398558
Ach00g011171,0.11121856646918271
Ach00g012031,0.11124184384464639
Ach00g012041,0.11121856646918271
Ach00g012051,0.12191828146807263
Ach00g012071,0.11137208994880338
Ach00g012081,0.11643741826901265
Ach00g012091,0.11123644813117685
Ach00g012101,0.11121856646918271
Ach00g012111,0.11121856646918271
Ach00g012121,0.11756930524995439
Ach00g012131,0.1113370211336616
Ach00g012141,0.11121856646918271
Ach00g012151,0.1267968072895465
Ach00g012161,0.11121856646918271
Ach00g012171,0.17272635291120503
Ach00g012181,0.11963345332958773
Ach00g012191,0.11330321552663147
Ach00g012211,0.11353518366843413
Ach00g012221,0.11121856646918271
Ach00g012291,0.11284269018014836
Ach00g012321,0.11585823859632496
Ach00g012331,0.11211792828829711
Ach00g012341,0.11280718845517464
Ach00g012351,0.11362134240116599
Ach00g012421,0.11137153086839689
Ach00g012431,0.11414810042318392
Ach00g012441,0.12746429803493164
Ach00g012451,0.12005345351172633
Ach00g012461,0.12622000362068755
Ach00g012481,0.11617912153524917
Ach00g012491,0.11123761591318462
Ach00g012501,0.11141618596588566
Ach00g012511,0.11152651385938955
Ach00g012521,0.11499005512448622
Ach00g012531,0.1197426375811841
Ach00g013331,0.11846394462022398
Ach00g013341,0.11601013661713003
Ach00g013351,0.11202912553526037
Ach00g013361,0.1139903378112162
Ach00g013371,0.11121856646918271
Ach00g013381,0.1117211787224639
Ach00g013391,0.1121764214687434
Ach00g013401,0.11322551487656016
Ach00g013411,0.11121856646918271
Ach00g013421,0.11410592894999974
Ach00g013431,0.1251135757848007
Ach00g013441,0.11121856646918271
Ach00g013451,0.12147799279717222
Ach00g013461,0.11122359568661856
Ach00g013471,0.11267703952557902
Ach00g013491,0.11174615324436607
Ach00g013501,0.11872405796354359
Ach00g013521,0.11185026180571105
Ach00g013541,0.11298933465786523
Ach00g013551,0.11270387083016449
Ach00g013561,0.11185965352693933
Ach00g013571,0.11191965820879544
Ach00g014051,0.11251566200697229
Ach00g014061,0.1149516649382447
Ach00g014081,0.1113331541495252
Ach00g014091,0.18059029170947494
Ach00g014101,0.11146057497633909
Ach00g014111,0.11121856646918271
Ach00g014121,0.11626385267963506
Ach00g014131,0.11121856646918271
Ach00g014141,0.1112308807535639
