Column name,Concentration (fmol)
Cucsa.000200,-0.0595648601167027
Cucsa.000210,-0.04401425537984113
Cucsa.000230,-0.0595648601167027
Cucsa.000250,0.11712733418998084
Cucsa.000290,-0.05820640798707816
Cucsa.001310,0.009332689755926493
Cucsa.001320,-0.014160422227612102
Cucsa.001330,-0.02022444901803487
Cucsa.001340,0.7637953073847457
Cucsa.001360,0.2739424595124221
Cucsa.001370,-0.04159341045140009
Cucsa.001400,-0.048033936571648825
Cucsa.001410,-0.028564542815469277
Cucsa.002240,-0.05943811896297701
Cucsa.002260,0.00219235386497222
Cucsa.002280,0.025124579557540938
Cucsa.002290,-0.011097093068095074
Cucsa.002310,-0.0595648601167027
Cucsa.002320,0.01667556171200292
Cucsa.002330,-0.0595648601167027
Cucsa.002530,-0.035880592163825914
Cucsa.002540,-0.053754777810974076
Cucsa.002590,0.012198913055768576
Cucsa.002600,-0.050118795657155615
Cucsa.002610,-0.0595648601167027
Cucsa.002620,-0.05312301017885722
Cucsa.002630,0.0445723224133351
Cucsa.002640,0.01737619018748207
Cucsa.002650,-0.030719614049039726
Cucsa.002660,-0.001547938081603334
Cucsa.002670,-0.05561904461749448
Cucsa.002680,-0.04362554891933616
Cucsa.002880,-0.011258827762220786
Cucsa.002900,0.00920971229677324
Cucsa.002920,-0.05858141503367564
Cucsa.002930,-0.04154619953057259
Cucsa.002940,-0.028404670446339868
Cucsa.002950,-0.05190292412845389
Cucsa.002960,0.11317775001149447
Cucsa.002980,-0.056556348096990165
Cucsa.003190,-0.02850068510702216
Cucsa.003210,-0.03714261879545733
Cucsa.003220,1.3139444075729336
Cucsa.003230,0.015488779021456428
Cucsa.003430,-0.03300737943284036
Cucsa.003830,-0.055185384671291526
Cucsa.003840,0.12643570155596573
Cucsa.003850,0.13466743170226406
Cucsa.003860,-0.05295121839849866
Cucsa.003880,-0.04551710203238464
Cucsa.003910,-0.01746426088721475
Cucsa.003950,0.08625237142272599
Cucsa.003960,-0.023091734543632586
Cucsa.003970,0.07869849667309037
Cucsa.004190,0.041251509232040504
Cucsa.004200,-0.04019596903518405
Cucsa.004230,0.5889845881158078
Cucsa.004430,0.04442736273477284
Cucsa.004450,-0.04349013818961442
Cucsa.004460,-0.033550329989642746
Cucsa.004470,-0.001423849741616398
Cucsa.004500,-0.05012375684726895
Cucsa.004510,-0.0475767407906558
Cucsa.004520,-0.0052992162733564024
Cucsa.004530,0.036648891208250295
Cucsa.004580,-0.05942444662500511
Cucsa.004590,-0.0595648601167027
Cucsa.004610,-0.0037706424349866347
Cucsa.004650,0.03267254318336503
Cucsa.004660,0.12432109770101543
Cucsa.004670,0.06239685642681457
Cucsa.004700,-0.038412935838944985
Cucsa.004920,0.08944360065566168
Cucsa.004950,0.006368986168492699
Cucsa.004960,-0.05612167710290086
Cucsa.005000,-0.030204635144442722
Cucsa.005010,-0.048123434197262616
Cucsa.005020,-0.022972667095511046
Cucsa.005030,-0.013617430167399087
Cucsa.005040,0.047572046053669756
Cucsa.005050,-0.04357912198036101
Cucsa.005080,0.02705968380746422
Cucsa.005090,-0.047877460046077736
Cucsa.005100,-0.04959416427377908
Cucsa.005110,-0.05537685295646394
Cucsa.005120,-0.022155766070674987
Cucsa.005130,0.14327774647592753
Cucsa.005150,-0.015555785289248857
Cucsa.005160,0.04952870723239039
Cucsa.005170,-0.043904797909957854
Cucsa.005190,-0.011044786414762864
Cucsa.005210,-0.0595648601167027
Cucsa.005220,0.10658607129588943
Cucsa.005230,-0.03210014478526231
Cucsa.005240,-0.041916239407554234
Cucsa.005250,-0.04144933751334115
Cucsa.005260,-0.04422598122463502
Cucsa.005270,-0.00508509786245822
Cucsa.005280,0.7236659709371682
Cucsa.005290,-0.03257803339792748
Cucsa.005300,-0.0091482401445704
Cucsa.005310,0.08180155010881504
Cucsa.005320,-0.012529397334769751
Cucsa.005330,0.04925509447217541
Cucsa.005350,-0.0376640150477485
Cucsa.005360,-0.011097955284433803
Cucsa.005370,0.06805011907528721
Cucsa.005380,-0.028898512403224066
Cucsa.005390,0.02847439917768778
Cucsa.005400,0.054923272159527844
Cucsa.005410,-0.02920927873688535
Cucsa.005420,-0.04295099138547266
Cucsa.005430,-0.0595648601167027
Cucsa.005450,0.1826450629901193
Cucsa.005460,0.008522317898009779
Cucsa.005470,-0.04513835522939447
Cucsa.005480,-0.037108285676146324
Cucsa.005490,-0.0595648601167027
Cucsa.005500,0.01312761898859302
Cucsa.005510,-0.012388090334861636
Cucsa.005520,0.01998516384258804
Cucsa.005560,0.1035355287153229
Cucsa.005570,-0.05316942706131421
Cucsa.005970,-0.0595648601167027
Cucsa.006180,-0.03876889382456127
Cucsa.006190,0.004598452044409382
Cucsa.006220,-0.05285274346012843
Cucsa.006230,-0.0012422151662820208
Cucsa.006240,-0.04938750294194123
Cucsa.006320,0.03484157957591667
Cucsa.006340,-0.059483719533385646
Cucsa.006940,0.18058237651066764
Cucsa.007150,-0.042003282423322415
Cucsa.007160,-0.014178401430464178
Cucsa.007170,0.05106020559288739
Cucsa.007220,0.05704192329748524
Cucsa.007240,0.30891343720210723
Cucsa.007250,-0.024314006077719268
Cucsa.007260,-0.014145579560021868
Cucsa.007270,-0.051216489813330046
Cucsa.007290,-0.0535972099069228
Cucsa.007300,0.03765456231819585
Cucsa.007310,-0.058754293524180184
Cucsa.007320,0.046098735660271575
Cucsa.007330,0.04518079101761695
Cucsa.007340,-0.032035019348417404
Cucsa.007360,-0.044898151434961085
Cucsa.007380,-0.05132415071355763
Cucsa.007600,0.05579324812237138
Cucsa.007800,-0.04976882510998785
Cucsa.007810,0.1709343814965206
Cucsa.007830,-0.00251803435109222
