Column name,Concentration (fmol)
Cucsa.000200,-0.27704586100791956
Cucsa.000210,-0.204717466882982
Cucsa.000230,-0.27704586100791956
Cucsa.000250,0.5447782985580504
Cucsa.000290,-0.2707274790096659
Cucsa.001310,0.04340785932989066
Cucsa.001320,-0.06586242896563768
Cucsa.001330,-0.09406720473504591
Cucsa.001340,3.5525363134174217
Cucsa.001360,1.2741509744763817
Cucsa.001370,-0.19345772302976785
Cucsa.001400,-0.22341365847278524
Cucsa.001410,-0.1328583386766013
Cucsa.002240,-0.2764563672696605
Cucsa.002260,0.010196994720801022
Cucsa.002280,0.11685850956995786
Cucsa.002290,-0.0516143863632329
Cucsa.002310,-0.27704586100791956
Cucsa.002320,0.07756075214885079
Cucsa.002330,-0.27704586100791956
Cucsa.002530,-0.16688647518058564
Cucsa.002540,-0.25002222237662364
Cucsa.002590,0.056739130491946864
Cucsa.002600,-0.2331106774751424
Cucsa.002610,-0.27704586100791956
Cucsa.002620,-0.2470837682737545
Cucsa.002630,0.2073131275038842
Cucsa.002640,0.08081948924410266
Cucsa.002650,-0.1428819258094871
Cucsa.002660,-0.007199712007457367
Cucsa.002670,-0.2586932307790441
Cucsa.002680,-0.2029095298573775
Cucsa.002880,-0.05236664075451528
Cucsa.002900,0.04283587114778251
Cucsa.002920,-0.2724716978310495
Cucsa.002930,-0.19323813735150042
Cucsa.002940,-0.1321147462620459
Cucsa.002950,-0.24140894943466926
Cucsa.002960,0.5264081395883463
Cucsa.002980,-0.2630527818464659
Cucsa.003190,-0.13256132607917284
Cucsa.003210,-0.1727563664904992
Cucsa.003220,6.1113693375485285
Cucsa.003230,0.07204083265793687
Cucsa.003430,-0.1535226950364668
Cucsa.003830,-0.25667620777344896
Cucsa.003840,0.5880730304928639
Cucsa.003850,0.626360147452391
Cucsa.003860,-0.24628473673720308
Cucsa.003880,-0.21170745131341692
Cucsa.003910,-0.08122912040564999
Cucsa.003950,0.4011738205708186
Cucsa.003960,-0.10740341648201203
Cucsa.003970,0.3660395194097226
Cucsa.004190,0.1918674848001884
Cucsa.004200,-0.18695799551248396
Cucsa.004230,2.739463200538641
Cucsa.004430,0.2066388964408039
Cucsa.004450,-0.2022797125098345
Cucsa.004460,-0.15604804646345463
Cucsa.004470,-0.006622556937750689
Cucsa.004500,-0.2331337527779951
Cucsa.004510,-0.2212871664681665
Cucsa.004520,-0.024647517550494897
Cucsa.004530,0.1704599591081409
Cucsa.004580,-0.2763927750000238
Cucsa.004590,-0.27704586100791956
Cucsa.004610,-0.017537871790635512
Cucsa.004650,0.15196531713193037
Cucsa.004660,0.5782376637256532
Cucsa.004670,0.29021793686890496
Cucsa.004700,-0.17866481785555807
Cucsa.004920,0.4160167472356357
Cucsa.004950,0.029623191481361392
Cucsa.004960,-0.2610310562925622
