Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.07199254285955232
Cucsa.000230,0.0
Cucsa.000250,0.8180080830824024
Cucsa.000290,0.006289043083502785
Cucsa.001310,0.318965718443465
Cucsa.001320,0.21020281822197115
Cucsa.001330,0.1821290091323388
Cucsa.001340,3.811799807835593
Cucsa.001360,1.54399397378162
Cucsa.001370,0.08320000296906156
Cucsa.001400,0.05338316557938899
Cucsa.001410,0.1435179988002955
Cucsa.002240,0.0005867564699935519
Cucsa.002260,0.285909065897818
Cucsa.002280,0.39207530630927456
Cucsa.002290,0.22438470114814957
Cucsa.002310,0.0
Cucsa.002320,0.35296002496435247
Cucsa.002330,0.0
Cucsa.002530,0.1096478692981509
Cucsa.002540,0.026898156469837228
Cucsa.002590,0.3322350868860825
Cucsa.002600,0.04373117392959244
Cucsa.002610,0.0
Cucsa.002620,0.02982296608991829
Cucsa.002630,0.48210990526917846
Cucsa.002640,0.35620363036768393
Cucsa.002650,0.1335409554136522
Cucsa.002660,0.2685931394224452
Cucsa.002670,0.018267411219659396
Cucsa.002680,0.07379208487037552
Cucsa.002880,0.2236359397915496
Cucsa.002900,0.3183963862439356
Cucsa.002920,0.0045529234063813396
Cucsa.002930,0.08341856901833265
Cucsa.002940,0.14425813840138282
Cucsa.002950,0.03547143434966333
Cucsa.002960,0.7997232245152575
Cucsa.002980,0.013928103388109488
Cucsa.003190,0.1438136322428583
Cucsa.003210,0.10380523437140413
Cucsa.003220,6.358751090093938
Cucsa.003230,0.3474657367897187
Cucsa.003430,0.12294959576990452
Cucsa.003830,0.020275068336008176
Cucsa.003840,0.8611017793011497
Cucsa.003850,0.8992111130147694
Cucsa.003860,0.030618287385756095
Cucsa.003880,0.06503501587745958
Cucsa.003910,0.19490748081694542
Cucsa.003950,0.6750704213051875
Cucsa.003960,0.16885472304603266
Cucsa.003970,0.6400992635353716
Cucsa.004190,0.4667359832045136
Cucsa.004200,0.08966954950779964
Cucsa.004230,3.002502136636595
Cucsa.004430,0.4814388049455324
Cucsa.004450,0.07441897771011362
Cucsa.004460,0.12043597061560053
Cucsa.004470,0.26916761451753296
Cucsa.004500,0.04370820577511149
Cucsa.004510,0.05549978338398958
Cucsa.004520,0.25122635140566024
Cucsa.004530,0.4454278616908587
Cucsa.004580,0.0006500534538786346
Cucsa.004590,0.0
Cucsa.004610,0.2583029840791131
Cucsa.004650,0.4270190981443535
Cucsa.004660,0.8513120822935717
Cucsa.004670,0.5646297526083085
Cucsa.004700,0.09792421844012517
Cucsa.004920,0.6898444259959623
Cucsa.004950,0.30524505862657886
Cucsa.004960,0.015940441216850003
Cucsa.005000,0.13592508397252956
Cucsa.005010,0.0529688304614398
Cucsa.005020,0.16940595359346908
Cucsa.005030,0.2127166355190322
Cucsa.005040,0.4959973222795082
Cucsa.005050,0.07400702142432723
Cucsa.005080,0.4010339981420154
Cucsa.005090,0.054107583900368336
Cucsa.005100,0.04615998927100946
Cucsa.005110,0.019388653372746655
Cucsa.005120,0.17318785037740028
Cucsa.005130,0.939073129049929
Cucsa.005150,0.2037428935618454
Cucsa.005160,0.5050558133256318
Cucsa.005170,0.07249928338348775
Cucsa.005190,0.22462685822471215
Cucsa.005210,0.0
Cucsa.005220,0.7692066162881379
Cucsa.005230,0.12714969797522976
Cucsa.005240,0.08170544517819057
Cucsa.005250,0.0838669980694851
Cucsa.005260,0.07101234419758853
Cucsa.005270,0.2522176266090655
Cucsa.005280,3.62601841714283
Cucsa.005290,0.12493728135146746
Cucsa.005300,0.2334070433655706
Cucsa.005310,0.6544650525993393
Cucsa.005320,0.2177537547604461
Cucsa.005330,0.5037891051364637
Cucsa.005350,0.10139139628117831
Cucsa.005360,0.22438070946115277
Cucsa.005370,0.5908019022065635
Cucsa.005380,0.1419718647259575
Cucsa.005390,0.4075835155819039
Cucsa.005400,0.5300303048838271
Cucsa.005410,0.14053315163575963
Cucsa.005420,0.0769149931424112
Cucsa.005430,0.0
Cucsa.005450,1.121326698565162
Cucsa.005460,0.315214048865307
Cucsa.005470,0.06678844900167463
Cucsa.005480,0.10396418179533552
Cucsa.005490,0.0
Cucsa.005500,0.33653459181236345
Cucsa.005510,0.21840794476909092
Cucsa.005520,0.36828204473567505
Cucsa.005560,0.7550839296664568
Cucsa.005570,0.02960807609327587
Cucsa.005970,0.0
Cucsa.006180,0.09627628763812007
Cucsa.006190,0.2970482549672188
Cucsa.006220,0.031074183560932216
Cucsa.006230,0.27000850367720275
Cucsa.006240,0.047116741438626514
Cucsa.006320,0.43706079414891785
Cucsa.006340,0.00037564564342986676
Cucsa.006940,1.1117773564469267
Cucsa.007150,0.08130247383724579
Cucsa.007160,0.21011958232511624
Cucsa.007170,0.5121459852657659
Cucsa.007220,0.5398387390530965
Cucsa.007240,1.705894404843134
Cucsa.007250,0.16319613694647336
Cucsa.007260,0.21027153332345574
Cucsa.007270,0.03864932695821757
Cucsa.007290,0.027627627398952408
Cucsa.007300,0.450083681944186
Cucsa.007310,0.003752571114766553
Cucsa.007320,0.4891765353431186
Cucsa.007330,0.484926850514312
Cucsa.007340,0.12745120044941907
Cucsa.007360,0.0679004881961878
Cucsa.007380,0.038150903771139846
Cucsa.007600,0.5340579155685311
Cucsa.007800,0.04535138549325163
Cucsa.007810,1.0671113317927041
Cucsa.007830,0.26410201522239907
Cucsa.007840,1.3663022638265794
Cucsa.007850,0.37545954375330515
Cucsa.008070,0.05958135418765743
Cucsa.008480,0.0011879216936840809
Cucsa.008880,0.7703834389716305
Cucsa.008890,0.16999033349403794
Cucsa.008900,0.0
Cucsa.008910,0.0
Cucsa.009110,0.0
Cucsa.009120,0.0
Cucsa.009140,0.6783985420664611
Cucsa.009150,0.0
Cucsa.009170,0.04322855468292921
Cucsa.009180,0.7070917408485127
Cucsa.009190,0.10907540050402523
Cucsa.009200,0.15230440774406184
Cucsa.009210,0.7810683800565327
Cucsa.009220,0.006046851399100215
Cucsa.009230,0.2042132377486692
Cucsa.009260,0.01489125601074545
Cucsa.009280,0.004247544397416737
Cucsa.009290,0.041245891648599375
Cucsa.009300,0.20786231222750193
Cucsa.009330,0.0
Cucsa.009340,0.0
Cucsa.009350,0.0
Cucsa.009360,0.0
Cucsa.009370,0.0
Cucsa.010570,0.15205832881730624
Cucsa.010580,3.369512069538107
Cucsa.010590,1.4820202668536955
Cucsa.010600,3.5636344268572784
Cucsa.010610,0.3383344163762467
Cucsa.010650,0.24884711097425205
Cucsa.010670,0.15968874984349118
Cucsa.010680,0.18513968400599592
Cucsa.010690,0.2995788156741564
Cucsa.010710,0.0007423244684317402
Cucsa.010720,0.006498108966197247
Cucsa.010740,0.018428499502019708
Cucsa.010800,0.6645907046535955
Cucsa.010820,0.0208938906973246
Cucsa.010840,0.3604319948709571
Cucsa.010860,0.24343785980718624
Cucsa.010870,0.027533489374559083
Cucsa.010880,0.12582843006917457
Cucsa.010890,0.005670563974843618
Cucsa.010900,0.1415698655262314
Cucsa.010910,0.003670164811255769
Cucsa.010920,0.15471708265655895
Cucsa.010930,0.06568978051273446
Cucsa.010940,0.4516548666199225
Cucsa.010950,0.10983320121354982
Cucsa.010970,0.11398732173159556
Cucsa.010980,0.07842378861897104
Cucsa.011010,0.002279441365105841
Cucsa.011020,0.17777305464278706
Cucsa.011040,0.2576173377131453
Cucsa.011050,0.21218512555118776
Cucsa.011060,1.0032970769048588
Cucsa.011070,0.15341807828953022
Cucsa.011080,0.08433475229595337
Cucsa.011090,0.0667987649376675
Cucsa.011100,0.0056177200094866524
Cucsa.011120,0.2758599648791317
Cucsa.011130,0.3172430024128618
Cucsa.011140,0.06641287638333798
Cucsa.011150,0.5484496922091361
Cucsa.011160,0.13820419452041627
Cucsa.011170,0.4148191964086603
Cucsa.011180,0.33297370405593446
Cucsa.011190,0.20891751128684097
Cucsa.011200,0.046508157261882614
Cucsa.011210,0.0340694195560199
Cucsa.011220,0.04980006559536262
Cucsa.011230,0.04793100558552832
Cucsa.011240,0.21970407522901161
Cucsa.011250,0.11542789659161748
Cucsa.011260,0.03791005611844053
Cucsa.011270,0.02741807532196311
Cucsa.011280,0.18124486390217123
