Column name,Concentration (fmol)
Ach00g005471,1.7164328761073266
Ach00g005481,1.7114772873482713
Ach00g005491,1.7012915713196317
Ach00g005511,1.7151761040771862
Ach00g005531,1.8447676191306577
Ach00g005541,1.8892184569522814
Ach00g006921,1.7136303047208237
Ach00g006941,1.7033422686116613
Ach00g006951,1.7044605179951573
Ach00g006961,1.7032446029431216
Ach00g006981,6.438202858002079
Ach00g007061,1.9047641479625683
Ach00g007081,1.7008824403276335
Ach00g007091,1.7008824403276335
Ach00g007101,1.7107068808490995
Ach00g007121,1.7012025517422875
Ach00g007131,1.7120906717850641
Ach00g007141,1.7008824403276335
Ach00g007151,1.7032900421985921
Ach00g007171,1.7008824403276335
Ach00g007181,1.7008824403276335
Ach00g008161,1.7008824403276335
Ach00g008171,2.2995278027646155
Ach00g008181,1.7008824403276335
Ach00g008191,1.7166556027636803
Ach00g008201,1.7012033745694535
Ach00g008211,1.7258113641200055
Ach00g008221,1.7079832891217999
Ach00g008231,1.725060858058596
Ach00g008261,1.7008824403276335
Ach00g008271,2.0246606214548732
Ach00g008281,1.81665295847625
Ach00g008291,1.7393846071452368
Ach00g008301,1.7008824403276335
Ach00g008321,1.712401735830255
Ach00g008331,1.702469417443553
Ach00g008351,1.7008824403276335
Ach00g008361,1.7049150488444156
Ach00g008371,1.7009659236722652
Ach00g008381,1.7008824403276335
Ach00g008391,1.7856580251036693
Ach00g008401,1.704030064622407
Ach00g008411,1.7483638000505792
Ach00g008421,1.8399165027880995
Ach00g008431,1.7149845559955257
Ach00g008441,1.7008824403276335
Ach00g008451,1.7008824403276335
Ach00g008461,1.9161823357207726
Ach00g008471,1.832983738379893
Ach00g008481,1.7115460831862677
Ach00g008491,1.7014127433344142
Ach00g008521,1.7953120136039107
Ach00g008531,1.7008824403276335
Ach00g008541,1.701345264658402
Ach00g008551,1.7090248010775826
Ach00g008561,1.7008824403276335
Ach00g008571,1.7008824403276335
Ach00g008581,1.7048691983316069
Ach00g008591,1.7008824403276335
Ach00g008601,1.7008824403276335
Ach00g008611,1.7008824403276335
Ach00g008641,1.7019831127471663
Ach00g008651,1.7030244725651849
Ach00g008661,1.7008824403276335
Ach00g008681,1.7008824403276335
