Column name,Concentration (fmol)
Ach00g469981,0.35385414452313685
Ach00g387811,0.4018933921433874
Ach00g387821,0.37044407316157396
Ach00g387801,0.3723202439164905
Ach00g387831,0.3433392315876261
Ach00g387771,0.3429838288671574
Ach00g387761,0.3429838288671574
Ach00g387751,0.3429838288671574
Ach00g387851,0.3429838288671574
Ach00g387861,0.34309548059844747
Ach00g387871,0.3429838288671574
Ach00g387731,0.40447734952205067
Ach00g387721,0.36365674797113473
Ach00g469991,0.4171421723702219
Ach00g387711,0.3850124130660338
Ach00g387701,0.36111332746274055
Ach00g387691,0.34300217273930766
Ach00g387681,0.3432919090812028
Ach00g387671,0.3429838288671574
Ach00g387661,0.3429838288671574
Ach00g387881,0.37434762363193474
Ach00g387891,0.3494521138749229
Ach00g387901,0.37713426536194367
Ach00g387911,0.349802012481988
Ach00g470001,0.3960356535289016
Ach00g387931,0.343817341451967
Ach00g470011,0.3429838288671574
Ach00g387941,0.5998642599162823
Ach00g387651,0.3431129808908206
Ach00g387641,0.37402885155025484
Ach00g387631,0.3513597060663179
Ach00g387621,0.3429838288671574
Ach00g387611,0.3429838288671574
Ach00g387971,0.34723698303349004
Ach00g387981,0.3537129089195801
Ach00g387991,0.3631354523987055
Ach00g388001,0.3505627222419194
Ach00g387601,0.3447460647427203
Ach00g387591,0.38442822100044893
Ach00g388011,0.3468983446681664
Ach00g388021,0.34691979274767387
Ach00g388031,0.3535725044291043
Ach00g387581,0.3507920290219538
Ach00g470021,0.5423032446390851
Ach00g470031,0.35789257660350027
Ach00g388041,0.673364683580455
Ach00g387571,0.3429838288671574
Ach00g388051,0.3673539411065342
Ach00g387561,0.3429838288671574
Ach00g388061,0.34653530911240293
Ach00g387551,0.3429838288671574
Ach00g387541,0.364010775333505
Ach00g388071,0.3563909429369831
Ach00g387531,0.3456670640438409
Ach00g388081,0.3429838288671574
Ach00g470041,0.3429838288671574
Ach00g388091,0.3429838288671574
Ach00g388101,0.3475772836249756
Ach00g387501,0.34350556680622646
Ach00g470051,0.34857169702124036
Ach00g387491,0.35117774592179635
Ach00g388111,0.34637844322090516
Ach00g387471,0.343931437191917
Ach00g388121,0.344937378930917
Ach00g388131,0.42823404668751364
Ach00g387461,0.395839671702402
Ach00g388161,0.3446409369810144
Ach00g387451,0.3429838288671574
Ach00g388171,0.3512273714157568
Ach00g470061,0.34549667245720367
Ach00g387441,0.34379066272206965
Ach00g388181,0.3429838288671574
Ach00g388191,0.3429838288671574
Ach00g388201,0.3429838288671574
Ach00g388211,0.3429838288671574
Ach00g388221,0.34312447250371975
Ach00g470071,0.3847662963536855
Ach00g388241,0.3981187982510653
Ach00g387431,0.38762023143314916
Ach00g388251,0.3661852888743706
Ach00g388271,0.34806764034271526
Ach00g387421,0.3600718087218575
Ach00g470081,0.3715457001452767
Ach00g470091,0.3429838288671574
Ach00g387411,0.4227068765984368
Ach00g388311,0.34305664134367136
Ach00g387401,0.3442089538926642
Ach00g470101,0.3528161647153725
Ach00g388321,0.3429838288671574
Ach00g388331,0.3429838288671574
Ach00g388341,0.3429838288671574
Ach00g388351,0.3429838288671574
Ach00g470111,0.3429838288671574
Ach00g388361,0.34308772631340256
Ach00g388371,0.3430634202773007
Ach00g388381,0.3429838288671574
Ach00g388391,0.34305900947975
Ach00g470121,0.3429838288671574
Ach00g387371,0.34305193375832044
Ach00g387361,0.3429838288671574
Ach00g387351,0.3429838288671574
Ach00g387341,0.3429838288671574
Ach00g387331,0.3429838288671574
Ach00g387321,0.3431080639185935
Ach00g387311,0.3429838288671574
Ach00g387301,0.3429838288671574
Ach00g387291,0.4616474735502243
Ach00g388401,0.34338734767299117
Ach00g387281,0.3478618728299404
Ach00g388411,0.3429838288671574
Ach00g387271,0.3429838288671574
Ach00g387261,0.38576792166668467
Ach00g470131,0.3444763765909933
Ach00g387251,0.36459982002707847
Ach00g387241,0.3566329040839268
Ach00g387231,0.34320163813607074
Ach00g387221,0.34864877605697037
Ach00g387211,0.3750371793881001
Ach00g387201,0.5018095386299625
Ach00g387191,0.34395663600432835
Ach00g387181,0.3437973759709555
Ach00g387171,0.3429838288671574
Ach00g470141,0.3429838288671574
Ach00g470151,0.3580780488710412
Ach00g388451,0.3429838288671574
Ach00g470161,0.3429838288671574
Ach00g388471,0.3430052752576286
Ach00g387161,0.3446870289038759
Ach00g470171,0.3639844210058102
Ach00g388491,0.3763988643358311
Ach00g388501,0.3430079371519662
Ach00g387151,0.3429838288671574
Ach00g388521,0.5199358468237189
Ach00g387141,0.34606833080132643
Ach00g131631,0.3429838288671574
Ach00g131621,0.3429838288671574
Ach00g131641,0.3429838288671574
Ach00g131611,0.3429838288671574
Ach00g131651,0.35022743513901883
Ach00g397501,0.34399083764811295
Ach00g131671,0.3500198445394858
Ach00g131681,0.6023275718477161
Ach00g397511,0.3429838288671574
Ach00g397521,0.3541429697238044
Ach00g131601,0.3429838288671574
Ach00g131591,0.3429838288671574
Ach00g131581,0.3558547945694949
Ach00g131571,0.34622069259612764
Ach00g397531,0.3467289316501567
Ach00g131711,0.3544543690281536
Ach00g397541,0.34439654683906645
Ach00g131561,0.3596581556984564
Ach00g397551,0.34666359543795705
Ach00g131721,0.3429838288671574
Ach00g131551,0.4941386329941133
Ach00g397561,0.3429838288671574
Ach00g131541,0.3461103154169623
Ach00g131731,0.3509803431600294
Ach00g131531,0.3429838288671574
Ach00g131741,0.3429838288671574
Ach00g397571,0.3429838288671574
Ach00g131501,0.44458552630202636
Ach00g131761,0.36313789211774944
Ach00g131771,0.3880065649652776
Ach00g131781,0.344174473423846
Ach00g131491,0.34478633351199556
Ach00g131481,0.34305742446667437
Ach00g397581,0.3429838288671574
Ach00g131801,0.35560645261889773
Ach00g131471,0.36620531601861067
Ach00g131461,0.3429838288671574
Ach00g397591,0.3429838288671574
Ach00g131811,0.34544355092628354
Ach00g131451,0.3429838288671574
Ach00g131821,0.4037609836665009
Ach00g131441,0.37539938383078264
Ach00g397601,0.36543739434194483
Ach00g397611,0.3677192555207453
Ach00g131421,0.34307052388123355
Ach00g131411,0.3429838288671574
Ach00g131401,0.3432190129571787
Ach00g131831,0.4414608092187808
Ach00g131841,0.34498290247967167
Ach00g131391,0.3429838288671574
Ach00g131381,0.35579045033097245
Ach00g131371,0.343363623416046
Ach00g131361,0.3883028165634746
Ach00g131351,0.3630379440672446
Ach00g131341,0.34306776404960293
Ach00g131331,0.3429838288671574
Ach00g131321,0.3429838288671574
Ach00g131311,0.3429838288671574
Ach00g131301,0.36203170741715135
Ach00g131851,0.3432927884524626
Ach00g131281,0.34610557002937126
Ach00g131861,0.41467108550996673
Ach00g397621,0.3429838288671574
Ach00g131271,0.35209130005831796
Ach00g131871,0.3482943733532087
Ach00g131921,0.3429838288671574
Ach00g131931,0.3979346128682948
Ach00g131261,0.3431763438797056
Ach00g131251,0.3429838288671574
Ach00g131941,0.3459438246997855
Ach00g131951,0.3429838288671574
Ach00g397631,0.3429838288671574
Ach00g131241,0.34461878111488314
Ach00g397641,0.41777596311966786
Ach00g131961,0.4720237863149477
Ach00g131971,0.36831023054147444
Ach00g131981,0.38474752928411643
Ach00g131991,0.3429838288671574
Ach00g131231,0.3429838288671574
Ach00g131221,0.3429838288671574
Ach00g131211,0.3429838288671574
Ach00g397651,0.3432119975584728
Ach00g131201,0.3480795708369413
Ach00g132001,0.36094983947669484
Ach00g131191,0.3429838288671574
Ach00g131181,0.3429838288671574
Ach00g397661,0.3429838288671574
Ach00g397671,0.3429838288671574
Ach00g131151,0.3429838288671574
Ach00g132011,0.3793136583408972
Ach00g131141,0.36806843025512703
Ach00g131131,0.35779056417534283
Ach00g131121,0.4241492599453146
Ach00g397681,0.34471883640578554
Ach00g132021,0.363044807452687
Ach00g132031,0.3429838288671574
Ach00g132041,0.3459501786933396
Ach00g132051,0.3717108503574843
Ach00g132061,0.3533156100568035
Ach00g397691,0.3429838288671574
Ach00g132071,0.3429838288671574
Ach00g132081,0.37904743405401065
Ach00g131111,0.3429838288671574
Ach00g132091,0.3429838288671574
Ach00g132111,0.3430401933476991
Ach00g132121,0.3463884701980749
Ach00g132131,0.39024547636486434
Ach00g132141,0.4138271035813475
Ach00g132151,0.3583051036027272
Ach00g397701,0.3546725764270428
Ach00g132161,0.3429838288671574
Ach00g397711,0.36634464810511114
Ach00g131081,0.34781827960834144
Ach00g132171,0.3429838288671574
Ach00g131071,0.3429838288671574
Ach00g397721,0.3924632077859374
Ach00g132181,0.3481675347730213
Ach00g132191,0.3902846191099655
Ach00g397731,0.3429838288671574
Ach00g132201,0.38712075928161876
Ach00g132211,0.3431856177611836
Ach00g131051,0.3430523670095265
Ach00g132221,0.3429838288671574
Ach00g132231,0.3429838288671574
Ach00g131041,0.34585098132561753
Ach00g132241,0.6019208626400556
Ach00g397741,0.3429838288671574
Ach00g132251,0.3430088941920839
Ach00g132261,0.3439604510814707
Ach00g131031,0.3429838288671574
Ach00g131021,0.34837767233199585
Ach00g132281,0.35266693970219926
Ach00g131001,0.3429838288671574
Ach00g397751,0.406119200008348
Ach00g132291,0.3429838288671574
Ach00g397761,0.3429838288671574
Ach00g130991,0.3460552206627275
Ach00g132301,0.3435395325211365
Ach00g130981,0.3438889753565121
Ach00g130971,0.3449685295853917
Ach00g130961,0.34417292111909165
Ach00g397771,0.3434473540374332
Ach00g130951,0.3429838288671574
Ach00g130941,0.34543729344908725
