Column name,Concentration (fmol)
Ach00g005471,0.3501523067258946
Ach00g005481,0.3491413666190473
Ach00g005491,0.34706348054920483
Ach00g005511,0.34989592523174595
Ach00g005531,0.37633259430265414
Ach00g005541,0.3854005652182654
Ach00g006921,0.349580582163048
Ach00g006941,0.34748182279677886
Ach00g006951,0.34770994567101204
Ach00g006961,0.3474618990003968
Ach00g006981,1.313393383032424
Ach00g007061,0.3885718861843639
Ach00g007081,0.3469800178268372
Ach00g007091,0.3469800178268372
Ach00g007101,0.34898420369321626
Ach00g007121,0.34704532055542664
Ach00g007131,0.3492664970441531
Ach00g007141,0.3469800178268372
Ach00g007151,0.3474711686085128
Ach00g007171,0.3469800178268372
Ach00g007181,0.3469800178268372
Ach00g008161,0.3469800178268372
Ach00g008171,0.46910367176398154
Ach00g008181,0.3469800178268372
Ach00g008191,0.35019774296379075
Ach00g008201,0.3470454884121685
Ach00g008211,0.3520655182804811
Ach00g008221,0.34842859098084716
Ach00g008231,0.35191241504395354
Ach00g008261,0.3469800178268372
Ach00g008271,0.4130307667767941
Ach00g008281,0.370597203529155
Ach00g008291,0.3548344598576283
Ach00g008301,0.3469800178268372
Ach00g008321,0.349329954109372
Ach00g008331,0.3473037611584848
Ach00g008351,0.3469800178268372
Ach00g008361,0.34780266996426074
Ach00g008371,0.3469970484291421
Ach00g008381,0.3469800178268372
Ach00g008391,0.36427423712114854
Ach00g008401,0.34762213318297097
Ach00g008411,0.35666621521031816
Ach00g008421,0.37534296656877225
Ach00g008431,0.3498568494230872
Ach00g008441,0.3469800178268372
Ach00g008451,0.3469800178268372
Ach00g008461,0.3909011964870376
Ach00g008471,0.37392868262949813
Ach00g008481,0.3491554009699986
Ach00g008491,0.3470881996402205
Ach00g008521,0.36624365077519777
Ach00g008531,0.3469800178268372
Ach00g008541,0.34707443399031396
Ach00g008551,0.3486410594198268
Ach00g008561,0.3469800178268372
Ach00g008571,0.3469800178268372
Ach00g008581,0.3477933164596478
Ach00g008591,0.3469800178268372
Ach00g008601,0.3469800178268372
Ach00g008611,0.3469800178268372
Ach00g008641,0.3472045550004219
Ach00g008651,0.3474169924032977
Ach00g008661,0.3469800178268372
Ach00g008681,0.3469800178268372
Ach00g008691,0.3474955763870754
Ach00g008711,0.3718716056963022
Ach00g008721,0.3722347412829117
Ach00g008731,0.3601134172442931
Ach00g008741,0.3469800178268372
Ach00g008751,0.3469800178268372
Ach00g008761,0.3471236307236929
Ach00g008771,0.3469800178268372
Ach00g008781,0.3469800178268372
Ach00g008791,0.3469800178268372
Ach00g008801,0.3469800178268372
Ach00g008811,0.3469800178268372
Ach00g009511,0.3469800178268372
Ach00g009521,0.36572388872940215
Ach00g009541,0.3473073707534936
Ach00g009551,0.3469800178268372
Ach00g009561,0.34857299249892953
Ach00g009581,0.3498450994683789
Ach00g009591,0.3495931561495661
Ach00g009601,0.34768406112569633
Ach00g010401,0.3469800178268372
