Column name,Concentration (fmol)
Ach00g005471,1.9936029088816127
Ach00g005481,1.7855419144487628
Ach00g005491,1.435599263795273
Ach00g005511,1.5194374122313523
Ach00g005531,3.064288153213436
Ach00g005541,7.609563256620712
Ach00g006921,1.8828635969078102
Ach00g006941,7.537613553832245
Ach00g006951,1.580245320711107
Ach00g006961,1.57558320183674
Ach00g006981,55.851683209824955
Ach00g007061,2.5548132406585515
Ach00g007081,1.4583777554426212
Ach00g007091,1.4340765445203085
Ach00g007101,1.9537991626686677
Ach00g007121,2.5858263642675876
Ach00g007131,4.823976959063891
Ach00g007141,1.4328097538427509
Ach00g007151,1.5109780982477932
Ach00g007171,1.4328097538427509
Ach00g007181,1.4328097538427509
Ach00g008161,2.2101029598408375
Ach00g008171,15.011743596680697
Ach00g008181,1.4328097538427509
Ach00g008191,1.6937647919857861
Ach00g008201,1.4328097538427509
Ach00g008211,1.7739744538889919
Ach00g008221,1.5859757500637999
Ach00g008231,1.984117056715851
Ach00g008261,1.4328097538427509
Ach00g008271,5.073590653337061
Ach00g008281,6.560476770808381
Ach00g008291,2.241898128303082
Ach00g008301,1.4441292390379201
Ach00g008321,1.478018202246932
Ach00g008331,1.5289895114453047
Ach00g008351,1.6542664525248956
Ach00g008361,1.4328097538427509
Ach00g008371,1.443055365284931
Ach00g008381,1.4328097538427509
Ach00g008391,2.346753716592341
Ach00g008401,1.5615753003615545
Ach00g008411,2.7780356776466615
Ach00g008421,4.474442726389515
Ach00g008431,1.6290079618595075
Ach00g008441,1.4328097538427509
Ach00g008451,1.4328097538427509
Ach00g008461,8.70880841647595
Ach00g008471,2.6664936130509345
Ach00g008481,1.55883374128902
Ach00g008491,1.4563116543032375
Ach00g008521,2.715387141139905
Ach00g008531,1.4328097538427509
Ach00g008541,1.6694796289313705
Ach00g008551,1.7924189615298152
Ach00g008561,1.4328097538427509
Ach00g008571,1.4328097538427509
Ach00g008581,1.6765731619595396
Ach00g008591,2.101080261411963
Ach00g008601,1.4328097538427509
Ach00g008611,1.4328097538427509
Ach00g008641,1.437812775252852
Ach00g008651,1.4328097538427509
Ach00g008661,1.4328097538427509
Ach00g008681,1.4328097538427509
Ach00g008691,1.5706586707336045
Ach00g008711,3.314932504811955
Ach00g008721,3.5362834673846213
Ach00g008731,2.3181444225742593
Ach00g008741,1.4328097538427509
Ach00g008751,1.4328097538427509
Ach00g008761,1.4592089985053873
Ach00g008771,1.4355133960241824
Ach00g008781,1.4328097538427509
Ach00g008791,1.4328097538427509
Ach00g008801,1.4328097538427509
Ach00g008811,1.4328097538427509
Ach00g009511,1.4836591761278728
Ach00g009521,2.595607837687403
Ach00g009541,1.4984549344209646
Ach00g009551,1.4328097538427509
Ach00g009561,1.914934406399332
Ach00g009581,1.6388796905813297
Ach00g009591,1.6629189489669556
Ach00g009601,1.607860524939039
Ach00g010401,1.4328097538427509
Ach00g010411,1.4328097538427509
Ach00g010421,1.5730680358431965
Ach00g010431,1.4411709072967411
Ach00g010521,1.5962159311649193
Ach00g010531,1.608521712894509
Ach00g010541,2.0254558894324526
Ach00g010551,1.729914544759828
Ach00g010571,1.4328097538427509
Ach00g010671,1.4598511304075494
Ach00g010721,1.5083819780671117
Ach00g010731,1.9703506140491658
Ach00g010741,1.4356493672519866
Ach00g010751,2.922837621970256
Ach00g011011,2.3456668732937156
Ach00g011031,1.4388107208785907
Ach00g011041,2.2566495633827524
Ach00g011051,1.6225243257137882
Ach00g011061,1.924847803620085
Ach00g011081,1.4706049234629883
Ach00g011091,1.4958278811646708
Ach00g011101,1.8962946292212688
Ach00g011111,1.4328097538427509
Ach00g011121,1.613318385499304
Ach00g011131,1.451895726868006
Ach00g011171,1.4561941877764937
Ach00g012031,1.4880051820679072
Ach00g012041,1.4341444560509333
Ach00g012051,11.318954838243247
Ach00g012071,1.4432107720374348
Ach00g012081,2.027373506623951
Ach00g012091,1.4489625483826434
Ach00g012101,1.4328097538427509
Ach00g012111,1.4459752341946617
Ach00g012121,2.480835798197339
Ach00g012131,1.4328097538427509
Ach00g012141,1.4328097538427509
Ach00g012151,4.517179269275602
Ach00g012161,1.43550475450858
Ach00g012171,23.84643663512176
Ach00g012181,3.99320797840751
Ach00g012191,2.2152748402845766
Ach00g012211,1.766556531903761
Ach00g012221,1.4328097538427509
Ach00g012291,1.6902268121742656
Ach00g012321,2.0979675515613274
Ach00g012331,1.7085099425670045
Ach00g012341,1.6389218746821834
Ach00g012351,1.8952915775310966
Ach00g012421,1.4627477173572385
Ach00g012431,2.7799395109497644
Ach00g012441,4.550517381049299
Ach00g012451,3.805830978943957
Ach00g012461,3.4880509491123233
Ach00g012481,2.275354509158236
Ach00g012491,1.4534589589443605
Ach00g012501,1.4729751536743043
Ach00g012511,1.4905050727565017
Ach00g012521,1.688435373695932
Ach00g012531,2.225702310265026
Ach00g013331,2.5233053141419797
Ach00g013341,1.833566287363792
Ach00g013351,2.1495863203268653
Ach00g013361,2.1266299403642743
Ach00g013371,1.4328097538427509
Ach00g013381,2.2792286129596873
Ach00g013391,1.4666672027192
Ach00g013401,2.4374153567387764
Ach00g013411,1.4328097538427509
Ach00g013421,2.2973643274808797
Ach00g013431,2.8288005998149783
Ach00g013441,1.4328097538427509
Ach00g013451,3.6113236334778644
Ach00g013461,1.4368984299606613
Ach00g013471,1.9630557210153081
Ach00g013491,1.4942688649348175
Ach00g013501,2.513454984341609
Ach00g013521,1.521572960780918
Ach00g013541,1.6371104448133147
Ach00g013551,1.8342808556175865
Ach00g013561,1.4501828831349706
Ach00g013571,1.6038027814131335
Ach00g014051,2.8931657830852244
Ach00g014061,2.1423701533180903
Ach00g014081,1.6058996454288872
Ach00g014091,13.891163498480495
Ach00g014101,1.510483545338811
Ach00g014111,1.4328097538427509
Ach00g014121,2.5450636442285055
Ach00g014131,1.4328097538427509
Ach00g014141,3.153088765267901
Ach00g014151,1.558865947776995
Ach00g014161,1.4372931420471946
Ach00g014171,2.004964811866514
Ach00g014181,1.7454831314629198
Ach00g014191,1.7606103099914117
Ach00g014201,1.4328097538427509
Ach00g014211,1.4476404739702555
Ach00g014231,1.487579672437543
Ach00g014241,2.412357062608343
Ach00g014251,1.5394888222577248
Ach00g015191,3.399854642943408
Ach00g015351,1.5341958593176415
Ach00g015361,2.3208116224313504
Ach00g015381,3.3594769866034913
Ach00g015391,1.6275475987448313
Ach00g015401,2.1847243158539227
Ach00g015431,1.4707169908174527
Ach00g015441,1.4328097538427509
Ach00g015451,1.4328097538427509
Ach00g015491,1.8654358890216367
Ach00g015501,1.5538784021331384
Ach00g015621,1.4328097538427509
Ach00g015651,1.4931738907822936
Ach00g015671,10.46459111202887
Ach00g015681,1.4624484456561497
Ach00g015691,1.4328097538427509
Ach00g015701,1.4328097538427509
Ach00g015711,1.4328097538427509
Ach00g015721,1.8418834596414033
Ach00g015741,1.5404691457261426
Ach00g016281,1.4328097538427509
Ach00g016311,1.4328097538427509
Ach00g016421,1.9142656904017117
Ach00g016441,7.504915258921068
Ach00g016451,1.4642008897155143
Ach00g016461,1.5063425336377265
Ach00g016471,5.256635511060273
Ach00g016481,2.6858949386493705
Ach00g016611,2.5539571309271616
Ach00g016621,3.041251328213336
Ach00g016631,2.334307367963525
Ach00g016641,2.700851976494936
Ach00g016651,1.593080331093205
Ach00g016661,1.9006469161866222
Ach00g016671,1.912610846502718
Ach00g016681,1.6735253414457758
Ach00g016701,1.6104148849560627
Ach00g016711,1.4328097538427509
Ach00g016721,1.450775148906296
Ach00g016731,1.7313117025908866
Ach00g016811,2.0146222884692317
Ach00g016841,2.9844423290373507
Ach00g016851,1.4328097538427509
Ach00g018611,1.4328097538427509
Ach00g018661,1.4362146907453583
Ach00g018681,1.4449569283766885
Ach00g018691,1.5190614707504349
Ach00g018701,1.9461993584008532
Ach00g018711,1.6907550050709157
Ach00g018721,1.697510895788197
Ach00g018731,1.4328097538427509
Ach00g019271,1.4328097538427509
Ach00g019281,6.470653032039413
Ach00g019301,3.6674285090544907
Ach00g019321,1.9080685459593723
Ach00g019341,1.4328097538427509
Ach00g019351,1.669748710959895
Ach00g019371,1.8360972503174464
Ach00g020481,3.070907462769379
Ach00g020491,2.5026287681531123
Ach00g020501,2.7076284745358845
Ach00g020511,1.4328097538427509
Ach00g020521,1.5057368270496294
Ach00g020531,1.6763376697228856
Ach00g020541,1.491910866575161
Ach00g020551,1.4847248426618351
Ach00g020561,1.5093194307257503
Ach00g020571,2.3882128708785775
Ach00g020581,2.966851915114493
Ach00g020591,6.920069792265134
Ach00g020601,2.9508856367123215
Ach00g020771,1.4557055505928156
Ach00g020781,1.4328097538427509
Ach00g020791,1.4328097538427509
Ach00g020801,1.5988355109803067
Ach00g020821,1.9179767672775212
Ach00g020831,1.8264427795523557
Ach00g020951,1.4944113643659624
Ach00g020961,1.4400473150013982
Ach00g020971,1.4810831817997578
Ach00g020981,1.4328097538427509
Ach00g020991,2.7265930036962245
Ach00g021011,1.4328097538427509
Ach00g021021,1.7401797341534146
Ach00g021031,2.754872917896072
Ach00g021041,1.557348860103826
Ach00g021051,4.59775666209797
Ach00g021071,1.4328097538427509
Ach00g021871,1.4328097538427509
Ach00g021901,1.4328097538427509
Ach00g021921,2.05718682582338
Ach00g021951,2.052792014859213
Ach00g021971,3.4089136484734675
Ach00g021981,1.5971240708728807
Ach00g022001,1.437247521605816
Ach00g022011,1.4642715402226907
Ach00g022021,1.4545784941607125
Ach00g022261,1.730510688003506
Ach00g022271,1.6342304621316939
Ach00g022281,1.8564570880976843
Ach00g022291,2.867162251995344
Ach00g022301,1.715560047259029
Ach00g022311,1.4822145902675001
Ach00g022321,9.299613786157183
Ach00g022331,1.6702740780909862
Ach00g022361,1.4328097538427509
Ach00g022371,1.726207800831446
Ach00g022381,1.4328097538427509
Ach00g022401,1.5883135012780274
Ach00g022411,1.5503255552340245
Ach00g022421,2.633466122213292
Ach00g022431,1.6625016540613606
Ach00g022441,1.6365574481598806
Ach00g022461,1.4593574570308616
Ach00g022471,1.4952452029775538
Ach00g024941,1.467354061092499
Ach00g025031,1.8153895547689236
Ach00g025041,1.5596976634455777
Ach00g025051,1.4328097538427509
Ach00g025071,1.7010612335388877
Ach00g025081,3.5372744335712976
Ach00g025091,2.059863386811915
Ach00g025101,2.1400387939095005
Ach00g025111,1.442784231859104
Ach00g025121,3.8748202399803606
Ach00g025131,1.4537958790497238
Ach00g025141,2.479005320535862
Ach00g025161,1.6893003172115193
Ach00g025171,3.822126005913886
Ach00g025181,1.7757500500666075
Ach00g025221,1.4328097538427509
Ach00g025231,1.435882178991478
Ach00g025271,1.4908577689940763
Ach00g025281,2.9134413505021968
Ach00g025291,1.5893242756363568
Ach00g025331,2.1046440574849115
Ach00g025341,1.4558054595240888
Ach00g025351,1.4464902710139091
Ach00g025361,2.7364893759309057
Ach00g025371,3.05127328974408
Ach00g025381,1.4520739325749807
Ach00g025411,1.5614612741971314
Ach00g025421,1.6380506675634374
Ach00g026361,1.9540457492864094
Ach00g026451,1.4328097538427509
Ach00g026461,1.7664591031455978
Ach00g026471,1.4557515809906354
Ach00g026481,2.500467517619152
Ach00g026491,3.05876323192786
Ach00g026501,1.6231711849456916
Ach00g026511,9.748571822573235
Ach00g026521,2.1114155319195564
Ach00g026531,1.5266614855104017
Ach00g026551,1.4655191627860331
Ach00g026591,1.5325924012855
Ach00g026601,1.6362145657486526
Ach00g026611,1.4388416300945326
Ach00g026621,1.9932504717688377
Ach00g026631,1.5812614906794153
Ach00g026641,20.77145643489044
Ach00g026651,2.119919908741024
Ach00g026661,1.8524587192167057
Ach00g026671,2.1974359411017574
Ach00g026681,1.549755090178727
Ach00g026691,1.6707723008043196
Ach00g026701,1.911738863666596
Ach00g026711,5.124319516676627
Ach00g026721,1.7312590162788692
Ach00g026731,2.7222409456376266
Ach00g026741,2.650572208420356
Ach00g027501,1.4474031824482154
Ach00g027511,6.590514923128184
Ach00g027521,1.89000078608624
Ach00g027531,1.4563475419160805
Ach00g027541,2.605381215520993
Ach00g027551,3.522998370246461
Ach00g027561,1.6352003695389727
Ach00g027571,2.2113360746958204
Ach00g027591,2.1497668369489573
Ach00g027601,4.166828321959582
Ach00g027621,1.9918796626092221
Ach00g027631,1.4405500464527483
Ach00g027641,1.548207911915158
Ach00g027651,1.4328097538427509
Ach00g027671,1.4426830076481654
Ach00g027681,1.434165632715471
Ach00g027701,1.5397459716537378
Ach00g027711,1.5741552344694183
Ach00g027721,1.5236598994283341
Ach00g027731,2.1847423463954936
Ach00g027741,1.5060990476119154
Ach00g027751,1.4766810681960107
Ach00g027761,2.2129315377374827
Ach00g027781,1.4328097538427509
Ach00g027791,3.1914758874845477
Ach00g027801,1.4357257478770429
Ach00g027831,1.4462218833493634
Ach00g027851,1.6608159554551678
Ach00g027861,1.4405384843643847
Ach00g027881,8.997687022496761
Ach00g027891,2.1034974716156714
Ach00g027941,1.6350830524984556
Ach00g027951,1.4328097538427509
Ach00g027961,1.4328097538427509
Ach00g028461,2.4990398663057762
Ach00g028501,1.4328097538427509
Ach00g028511,2.8597998035457244
Ach00g028531,1.5372717389659896
Ach00g028561,1.5786936046853492
Ach00g028571,2.5283634053359423
Ach00g028581,1.8323538776089152
Ach00g028881,1.769607405377412
