Column name,Concentration (fmol)
Ach00g469981,0.8674702605281498
Ach00g387811,0.6280283757402696
Ach00g387821,1.0582391184367324
Ach00g387801,0.7900013031770752
Ach00g387831,0.31753789888579276
Ach00g387771,0.30866882897637365
Ach00g387761,0.301609723474912
Ach00g387751,0.32309032318577213
Ach00g387851,0.301609723474912
Ach00g387861,0.3209313707282273
Ach00g387871,0.5252879477353845
Ach00g387731,1.9413987632780627
Ach00g387721,0.7071875853896692
Ach00g469991,1.9473411446070639
Ach00g387711,1.1750420546669975
Ach00g387701,0.7259506262463264
Ach00g387691,0.30422231153483503
Ach00g387681,0.301609723474912
Ach00g387671,0.4537091268679772
Ach00g387661,0.30624432987689715
Ach00g387881,0.5988426761705691
Ach00g387891,0.43333739580966735
Ach00g387901,0.8021491693727316
Ach00g387911,0.6267222546069184
Ach00g470001,1.3741625705850937
Ach00g387931,0.30682541283291465
Ach00g470011,0.3130634473657992
Ach00g387941,0.8896010266667714
Ach00g387651,0.3080452360059153
Ach00g387641,1.0849290930206914
Ach00g387631,0.39787028720958917
Ach00g387621,0.3092983981557587
Ach00g387611,0.3092631046954935
Ach00g387971,2.7991012615404385
Ach00g387981,0.45314307839982565
Ach00g387991,0.6157696301966019
Ach00g388001,0.6666531026543856
Ach00g387601,0.5710382701735492
Ach00g387591,6.7608767453064
Ach00g388011,0.39765604575749997
Ach00g388021,0.5772392446938445
Ach00g388031,0.8542812560477792
Ach00g387581,0.3737940583411188
Ach00g470021,2.3951847105348647
Ach00g470031,0.7115701386025823
Ach00g388041,1.9334755881727275
Ach00g387571,0.301609723474912
Ach00g388051,0.7628903629328707
Ach00g387561,0.3427117581271337
Ach00g388061,0.3420111509925822
Ach00g387551,0.301609723474912
Ach00g387541,0.40142368841669734
Ach00g388071,0.5187268972307008
Ach00g387531,0.593792967558606
Ach00g388081,0.301609723474912
Ach00g470041,0.3100934594603278
Ach00g388091,0.301609723474912
Ach00g388101,0.3242755294504616
Ach00g387501,0.301609723474912
Ach00g470051,0.36613924884419
Ach00g387491,0.43174486768247067
Ach00g388111,0.39838822531656987
Ach00g387471,0.3065554686032822
Ach00g388121,0.31902894421989453
Ach00g388131,1.842941660866176
Ach00g387461,0.7541853944585079
Ach00g388161,0.3224680833192217
Ach00g387451,0.3111399725744542
Ach00g388171,0.4809080188661974
Ach00g470061,0.4053679863083192
Ach00g387441,0.36273280975597116
Ach00g388181,0.301609723474912
Ach00g388191,1.1371964900865321
Ach00g388201,0.301609723474912
Ach00g388211,0.301609723474912
Ach00g388221,1.038807042870042
Ach00g470071,0.7137351048552736
Ach00g388241,0.9110063787658629
Ach00g387431,0.8980955123110114
Ach00g388251,0.5010756567517275
Ach00g388271,0.6249004505397666
Ach00g387421,1.9351293818379778
Ach00g470081,1.0293390741364843
Ach00g470091,0.301609723474912
Ach00g387411,1.4370856609258995
Ach00g388311,0.3017543075136831
Ach00g387401,0.5642317816544544
Ach00g470101,2.3467473492528654
Ach00g388321,0.301609723474912
Ach00g388331,0.301609723474912
Ach00g388341,0.301609723474912
Ach00g388351,0.3023457668973634
Ach00g470111,0.301609723474912
Ach00g388361,0.3024276409596592
Ach00g388371,0.3019257581822706
Ach00g388381,0.30195740164474416
Ach00g388391,0.3027969518782194
Ach00g470121,0.30415274320085744
Ach00g387371,0.45336370950925786
Ach00g387361,0.3953843346409608
Ach00g387351,0.301609723474912
Ach00g387341,0.39886932892827903
Ach00g387331,0.39886932892827903
Ach00g387321,0.301609723474912
Ach00g387311,0.301609723474912
Ach00g387301,0.301609723474912
Ach00g387291,1.100666443194334
Ach00g388401,0.301609723474912
Ach00g387281,0.3907289054732813
Ach00g388411,0.37853706340061716
Ach00g387271,0.31474125862541524
Ach00g387261,1.2992043727076261
Ach00g470131,0.3330109427627527
Ach00g387251,0.3810143711387227
Ach00g387241,0.7038499290834368
Ach00g387231,0.32616683043777356
Ach00g387221,0.36644933515642447
Ach00g387211,0.5060325274011185
Ach00g387201,2.6754087712456194
Ach00g387191,0.3752565381482753
Ach00g387181,0.3866169730419546
Ach00g387171,0.301609723474912
Ach00g470141,0.301609723474912
Ach00g470151,0.5302286563103196
Ach00g388451,0.301609723474912
Ach00g470161,0.319496779896062
Ach00g388471,0.35303631680685166
Ach00g387161,0.301609723474912
Ach00g470171,0.7292055928692962
Ach00g388491,0.8373035606251988
Ach00g388501,1.0270763837126646
Ach00g387151,0.301609723474912
Ach00g388521,1.7646721170362414
Ach00g387141,0.5940124710814484
Ach00g131631,0.301609723474912
Ach00g131621,0.34891461195841206
Ach00g131641,0.301609723474912
Ach00g131611,0.3780871563512298
Ach00g131651,0.4530814369995755
Ach00g397501,0.3399563123635088
Ach00g131671,0.34004614342850764
Ach00g131681,4.2406831305633474
Ach00g397511,0.301609723474912
Ach00g397521,0.4108405398915109
Ach00g131601,0.301609723474912
Ach00g131591,0.3032455622030284
Ach00g131581,0.8446479079476965
Ach00g131571,0.35383201707715506
Ach00g397531,0.301609723474912
Ach00g131711,0.5584149382991335
Ach00g397541,0.3450251899475008
Ach00g131561,0.314620193411875
Ach00g397551,0.31672077447028046
Ach00g131721,0.30682432283254435
Ach00g131551,2.5333178264248915
Ach00g397561,0.34367885155910843
Ach00g131541,0.41290740611087706
Ach00g131731,0.47117694659498627
Ach00g131531,0.3091635387996015
Ach00g131741,0.301609723474912
Ach00g397571,0.301609723474912
Ach00g131501,2.127213757434828
Ach00g131761,0.3522992510392254
Ach00g131771,0.4555718999145636
Ach00g131781,0.47943727009071463
Ach00g131491,0.49357194385785125
Ach00g131481,0.3126524044675452
Ach00g397581,0.301609723474912
Ach00g131801,0.8051447910800146
Ach00g131471,0.8603814994993728
Ach00g131461,0.30473702098554645
Ach00g397591,0.301609723474912
Ach00g131811,0.3055286506682601
Ach00g131451,0.301609723474912
Ach00g131821,0.6871015096008115
Ach00g131441,0.8912848893077535
Ach00g397601,1.5568353567778825
Ach00g397611,0.6363706371948669
Ach00g131421,0.31938620123780825
Ach00g131411,0.301609723474912
Ach00g131401,1.0434263892668434
Ach00g131831,1.673450361909824
Ach00g131841,0.7864869916384185
