Column name,Concentration (fmol)
Ach00g005471,0.40868859632073057
Ach00g005481,0.36603609246199637
Ach00g005491,0.29429784907803097
Ach00g005511,0.3114846695074272
Ach00g005531,0.6281790714087544
Ach00g005541,1.5599604676072458
Ach00g006921,0.38598703736610107
Ach00g006941,1.5452107785356102
Ach00g006951,0.3239502907457769
Ach00g006961,0.3229945563765317
Ach00g006981,11.449595058014115
Ach00g007061,0.523736714335003
Ach00g007081,0.2989674398657373
Ach00g007091,0.2939856916266632
Ach00g007101,0.40052882834707687
Ach00g007121,0.5300944046748555
Ach00g007131,0.9889152766080975
Ach00g007141,0.2937259995377639
Ach00g007151,0.3097505101407976
Ach00g007171,0.2937259995377639
Ach00g007181,0.2937259995377639
Ach00g008161,0.45307110676737167
Ach00g008171,3.077407437319543
Ach00g008181,0.2937259995377639
Ach00g008191,0.3472217823570861
Ach00g008201,0.2937259995377639
Ach00g008211,0.3636647630472433
Ach00g008221,0.32512502876307897
Ach00g008231,0.4067439966267494
Ach00g008261,0.2937259995377639
Ach00g008271,1.0400860839340975
Ach00g008281,1.344897738015718
Ach00g008291,0.45958911630213173
Ach00g008301,0.2960464940027736
Ach00g008321,0.30299373146062103
Ach00g008331,0.31344284984628745
Ach00g008351,0.3391246227676036
Ach00g008361,0.2937259995377639
Ach00g008371,0.29582634988341083
Ach00g008381,0.2937259995377639
Ach00g008391,0.48108451190142987
Ach00g008401,0.32012293657411867
Ach00g008411,0.5694973139175655
Ach00g008421,0.9172607589098504
Ach00g008431,0.333946632181199
Ach00g008441,0.2937259995377639
Ach00g008451,0.2937259995377639
Ach00g008461,1.7853057253775695
Ach00g008471,0.5466311906754415
Ach00g008481,0.3195609169642491
Ach00g008491,0.2985438891321637
Ach00g008521,0.5566543639336805
Ach00g008531,0.2937259995377639
Ach00g008541,0.34224332393093093
Ach00g008551,0.3674458871136121
Ach00g008561,0.2937259995377639
Ach00g008571,0.2937259995377639
Ach00g008581,0.3436974982017056
Ach00g008591,0.43072145358945235
Ach00g008601,0.2937259995377639
Ach00g008611,0.2937259995377639
Ach00g008641,0.29475161892683466
Ach00g008651,0.2937259995377639
Ach00g008661,0.2937259995377639
Ach00g008681,0.2937259995377639
Ach00g008691,0.32198502750038893
Ach00g008711,0.6795611634864508
Ach00g008721,0.7249381108138473
Ach00g008731,0.4752196066277231
Ach00g008741,0.2937259995377639
Ach00g008751,0.2937259995377639
Ach00g008761,0.2991378446936044
Ach00g008771,0.29428024618495735
Ach00g008781,0.2937259995377639
Ach00g008791,0.2937259995377639
Ach00g008801,0.2937259995377639
Ach00g008811,0.2937259995377639
Ach00g009511,0.3041501311062139
Ach00g009521,0.5320996067259176
Ach00g009541,0.3071832615562977
Ach00g009551,0.2937259995377639
Ach00g009561,0.39256155331186304
Ach00g009581,0.3359703365691726
Ach00g009591,0.34089838453822585
Ach00g009601,0.32961140761250296
Ach00g010401,0.2937259995377639
