Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.009636269316101018
Cucsa.000230,0.0
Cucsa.000250,0.08010281251737343
Cucsa.000290,0.0027880558451440266
Cucsa.001310,0.028498250585396314
Cucsa.001320,0.025573153639072636
Cucsa.001330,0.024070458611302543
Cucsa.001340,0.011135163598306866
Cucsa.001360,0.06969325796195533
Cucsa.001370,0.009418931773156763
Cucsa.001400,0.0009577771128601868
Cucsa.001410,0.018554375900689122
Cucsa.002240,0.0007153317136378626
Cucsa.002260,0.03104323158509658
Cucsa.002280,0.047745978847312805
Cucsa.002290,0.022909568069849874
Cucsa.002310,0.0002815041800685728
Cucsa.002320,0.08243889094832146
Cucsa.002330,0.0
Cucsa.002530,0.022870765493424934
Cucsa.002540,0.004998936190335755
Cucsa.002590,0.02041247396960487
Cucsa.002600,0.009221756079428914
Cucsa.002610,0.0
Cucsa.002620,0.020540299456339728
Cucsa.002630,0.1308834780994478
Cucsa.002640,0.030988305401248705
Cucsa.002650,0.01929972757456448
Cucsa.002660,0.051035283895326834
Cucsa.002670,0.002199538488554443
Cucsa.002680,0.013812356101854592
Cucsa.002880,0.03592492018112517
Cucsa.002900,0.019921252716872034
Cucsa.002920,7.709166761355034e-05
Cucsa.002930,0.012734988588294973
Cucsa.002940,0.017352952779949367
Cucsa.002950,0.0030918592303245374
Cucsa.002960,0.07517003518102987
Cucsa.002980,0.004098657386249375
Cucsa.003190,0.049158620926374755
Cucsa.003210,0.016824568268239685
Cucsa.003220,0.806220649353327
Cucsa.003230,0.028892783573842024
Cucsa.003430,0.022305266915418304
Cucsa.003830,0.001171812494988955
Cucsa.003840,0.06452764708020801
Cucsa.003850,0.054886459702229176
Cucsa.003860,0.00926842664774751
Cucsa.003880,0.008271200205326021
Cucsa.003910,0.025798717468723444
Cucsa.003950,0.08622025643496746
Cucsa.003960,0.16728195069885907
Cucsa.003970,0.18910735940048828
Cucsa.004190,0.11687980106689441
Cucsa.004200,0.01512076050136275
Cucsa.004230,0.28542539763226293
Cucsa.004430,0.060887037530891586
Cucsa.004450,0.0024346605979693905
Cucsa.004460,0.015252825987720523
Cucsa.004470,0.032509987281780624
Cucsa.004500,0.009331738546759831
Cucsa.004510,0.004241535743311421
Cucsa.004520,0.03341616468870626
Cucsa.004530,0.04039071188174855
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.028710928963678047
Cucsa.004650,0.05910445714042821
Cucsa.004660,0.10505877205661335
Cucsa.004670,0.0326177699519906
Cucsa.004700,0.007762859999501212
Cucsa.004920,0.08371069072935623
Cucsa.004950,0.06559344538898931
Cucsa.004960,0.0010796361688671123
Cucsa.005000,0.012817362382527151
