Column name,Concentration (fmol)
Cucsa.000200,-0.06628476462933586
Cucsa.000210,-0.06338815512943943
Cucsa.000230,-0.06628476462933586
Cucsa.000250,-0.042206300226254274
Cucsa.000290,-0.06544669039309672
Cucsa.001310,-0.05771834741244056
Cucsa.001320,-0.058597615449157016
Cucsa.001330,-0.05904931730078679
Cucsa.001340,-0.06293759576099968
Cucsa.001360,-0.0453353550114431
Cucsa.001370,-0.06345348559820546
Cucsa.001400,-0.0659968621026538
Cucsa.001410,-0.06070742139248958
Cucsa.002240,-0.06606973985477518
Cucsa.002260,-0.05695334013639128
Cucsa.002280,-0.05193258627335166
Cucsa.002290,-0.05939827460577754
Cucsa.002310,-0.06620014602274661
Cucsa.002320,-0.04150408791217118
Cucsa.002330,-0.06628476462933586
Cucsa.002530,-0.05940993844660701
Cucsa.002540,-0.0647821119342614
Cucsa.002590,-0.06014888734351198
Cucsa.002600,-0.06351275552610654
Cucsa.002610,-0.06628476462933586
Cucsa.002620,-0.06011046370599633
Cucsa.002630,-0.026941911746541744
Cucsa.002640,-0.056969850644836804
Cucsa.002650,-0.060483372783168995
Cucsa.002660,-0.05094383928656758
Cucsa.002670,-0.06562359547015834
Cucsa.002680,-0.06213284643483976
Cucsa.002880,-0.05548593142260973
Cucsa.002900,-0.060296545747458775
Cucsa.002920,-0.06626159129851174
Cucsa.002930,-0.06245669717751694
Cucsa.002940,-0.06106856256764491
Cucsa.002950,-0.06535536876822846
Cucsa.002960,-0.04368906593408402
Cucsa.002980,-0.06505273078590709
Cucsa.003190,-0.05150795384227926
Cucsa.003210,-0.06122739204262224
Cucsa.003220,0.1760607235802452
Cucsa.003230,-0.05759975296838067
Cucsa.003430,-0.05957992420556613
Cucsa.003830,-0.0659325242452475
Cucsa.003840,-0.04688810920105844
Cucsa.003850,-0.04978619704327687
Cucsa.003860,-0.06349872661023437
Cucsa.003880,-0.06379848738817771
Cucsa.003910,-0.05852981220390028
Cucsa.003950,-0.040367430266779525
Cucsa.003960,-0.01600073129022033
Cucsa.003970,-0.009440133603454894
Cucsa.004190,-0.031151339959408247
Cucsa.004200,-0.06173954727631696
Cucsa.004230,0.019512538369647545
Cucsa.004430,-0.04798245638667969
Cucsa.004450,-0.06555291905863163
Cucsa.004460,-0.06169984911825976
Cucsa.004470,-0.05651244144980691
Cucsa.004500,-0.06347969540198148
Cucsa.004510,-0.06500978233845098
Cucsa.004520,-0.05624004951062496
Cucsa.004530,-0.05414353902569214
Cucsa.004580,-0.06628476462933586
Cucsa.004590,-0.06628476462933586
Cucsa.004610,-0.05765441746291911
Cucsa.004650,-0.048518290237308775
Cucsa.004660,-0.03470467619426409
Cucsa.004670,-0.0564800425725845
Cucsa.004700,-0.06395129165516837
Cucsa.004920,-0.0411217919004194
Cucsa.004950,-0.04656773609763852
Cucsa.004960,-0.06596023194136429
Cucsa.005000,-0.06243193606851422
Cucsa.005010,-0.06457794993450068
Cucsa.005020,-0.05602332004839887
Cucsa.005030,-0.050920846292948324
Cucsa.005040,-0.042675243413943104
Cucsa.005050,-0.06358599045347532
Cucsa.005080,-0.05221920558898107
Cucsa.005090,-0.0648328086161061
Cucsa.005100,-0.06530933275050173
Cucsa.005110,-0.06565052731997785
Cucsa.005120,-0.05801322396212835
Cucsa.005130,0.01612736118388164
Cucsa.005150,-0.05840286344812725
Cucsa.005160,-0.05957409950337505
Cucsa.005170,-0.06530075224672648
Cucsa.005190,-0.061009705229694566
Cucsa.005210,-0.06628476462933586
Cucsa.005220,-0.04300290286459276
Cucsa.005230,-0.06114797432631781
Cucsa.005240,-0.06517263113045525
Cucsa.005250,-0.06525076811812021
Cucsa.005260,-0.0642194133966624
Cucsa.005270,-0.05335851738034748
Cucsa.005280,0.21814185791987756
Cucsa.005290,-0.06093051774521679
Cucsa.005300,-0.05874431288666537
