Column name,Concentration (fmol)
Cucsa.000200,-0.06405491849425671
Cucsa.000210,-0.06283018505982502
Cucsa.000230,-0.06405491849425671
Cucsa.000250,-0.05595100050928333
Cucsa.000290,-0.06396978212671924
Cucsa.001310,-0.060386099205202
Cucsa.001320,-0.0619150231956399
Cucsa.001330,-0.061136545314093196
Cucsa.001340,-0.06379045497027157
Cucsa.001360,-0.06294926766839988
Cucsa.001370,-0.063162620936201
Cucsa.001400,-0.06402859638955521
Cucsa.001410,-0.06180718610870179
Cucsa.002240,-0.06405491849425671
Cucsa.002260,-0.06049252675001695
Cucsa.002280,-0.058838603469446256
Cucsa.002290,-0.06138187231582857
Cucsa.002310,-0.06405491849425671
Cucsa.002320,-0.060798080534042995
Cucsa.002330,-0.06405491849425671
Cucsa.002530,-0.06093657877543485
Cucsa.002540,-0.06361567912518608
Cucsa.002590,-0.062179270829447644
Cucsa.002600,-0.061330039214536364
Cucsa.002610,-0.06405491849425671
Cucsa.002620,-0.05682433156468278
Cucsa.002630,-0.04380298365283451
Cucsa.002640,-0.060858831335176146
Cucsa.002650,-0.06141398376209549
Cucsa.002660,-0.056645982425193114
Cucsa.002670,-0.06387357207780975
Cucsa.002680,-0.06173737276542611
Cucsa.002880,-0.06259050288999152
Cucsa.002900,-0.06286013926105241
Cucsa.002920,-0.06405491849425671
Cucsa.002930,-0.06260162975741418
Cucsa.002940,-0.062146117975581006
Cucsa.002950,-0.0633797355293025
Cucsa.002960,-0.058647018466437606
Cucsa.002980,-0.06311087686247162
Cucsa.003190,-0.01670712412527678
Cucsa.003210,-0.061521927390092726
Cucsa.003220,-0.039616018014386536
Cucsa.003230,-0.0616633442783544
Cucsa.003430,-0.05793468270288196
Cucsa.003830,-0.06381741155300198
Cucsa.003840,-0.057091551929390694
Cucsa.003850,-0.0577595361333103
Cucsa.003860,-0.06041673328334939
Cucsa.003880,-0.0631295250380473
Cucsa.003910,-0.06257058166742602
Cucsa.003950,-0.053570373619593346
Cucsa.003960,-0.05238847288236406
Cucsa.003970,-0.03343530322563799
Cucsa.004190,-0.02887757104365872
Cucsa.004200,-0.06151699602179811
Cucsa.004230,-0.04586308718148274
Cucsa.004430,-0.05702209191378106
Cucsa.004450,-0.06374524984385854
Cucsa.004460,-0.062478563156564464
Cucsa.004470,-0.06035282184292831
Cucsa.004500,-0.06308532764589964
Cucsa.004510,-0.06371708074191157
Cucsa.004520,-0.06062922893229193
Cucsa.004530,-0.06067409350921691
Cucsa.004580,-0.06405491849425671
Cucsa.004590,-0.06405491849425671
Cucsa.004610,-0.061197091026309346
Cucsa.004650,-0.059690176702349995
Cucsa.004660,-0.052914548588728655
Cucsa.004670,-0.06183294696339271
Cucsa.004700,-0.06326782869635514
Cucsa.004920,-0.05101484669431663
Cucsa.004950,-0.05648886054739712
Cucsa.004960,-0.06387689192067376
Cucsa.005000,-0.06226010509318628
Cucsa.005010,-0.06341369820030346
Cucsa.005020,-0.05939407702207636
Cucsa.005030,-0.05688498630809944
Cucsa.005040,-0.05315493059808151
Cucsa.005050,-0.06301877754872091
Cucsa.005080,-0.05768135820861004
Cucsa.005090,-0.06365411122954018
Cucsa.005100,-0.0636371936112485
Cucsa.005110,-0.0636964564728048
Cucsa.005120,-0.06026635978055681
Cucsa.005130,0.0008632807744601428
