Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.004048536471138667
Cucsa.000230,0.0
Cucsa.000250,0.02678869262396301
Cucsa.000290,0.00028143078265489705
Cucsa.001310,0.01212782167953738
Cucsa.001320,0.007073738592666368
Cucsa.001330,0.009647111709469578
Cucsa.001340,0.0008742230693134781
Cucsa.001360,0.003654891396757743
Cucsa.001370,0.0029496207952980306
Cucsa.001400,8.701158789756559e-05
Cucsa.001410,0.0074302099415626864
Cucsa.002240,0.0
Cucsa.002260,0.011776009779409919
Cucsa.002280,0.017243296401631362
Cucsa.002290,0.008836147228581028
Cucsa.002310,0.0
Cucsa.002320,0.010765956812987964
Cucsa.002330,0.0
Cucsa.002530,0.010308130509157465
Cucsa.002540,0.0014519703269696106
Cucsa.002590,0.006200229180082097
Cucsa.002600,0.009007489167238142
Cucsa.002610,0.0
Cucsa.002620,0.023901768392321263
Cucsa.002630,0.0669457487740319
Cucsa.002640,0.010565136106110967
Cucsa.002650,0.008729998120785211
Cucsa.002660,0.024491327700102518
Cucsa.002670,0.000599467247529242
Cucsa.002680,0.007660988214187262
Cucsa.002880,0.004840841130072736
Cucsa.002900,0.003949518454055451
Cucsa.002920,0.0
Cucsa.002930,0.00480405963354154
Cucsa.002940,0.006309820813843358
Cucsa.002950,0.002231916579934856
Cucsa.002960,0.01787660880267939
Cucsa.002980,0.003120668440254268
Cucsa.003190,0.1565150970339413
Cucsa.003210,0.008373174584750502
Cucsa.003220,0.08078637940769026
Cucsa.003230,0.007905700264489144
Cucsa.003430,0.020231339421909727
Cucsa.003830,0.0007851141209879258
Cucsa.003840,0.02301843218059044
Cucsa.003850,0.02081031216387192
Cucsa.003860,0.012026556229315578
Cucsa.003880,0.0030590241535745303
Cucsa.003910,0.004906693660785669
Cucsa.003950,0.034658204891794234
Cucsa.003960,0.03856515158355233
Cucsa.003970,0.10121764104918027
Cucsa.004190,0.1162838950156915
Cucsa.004200,0.008389475947832533
Cucsa.004230,0.06013577361080467
Cucsa.004430,0.023248042476656176
Cucsa.004450,0.0010236552623281666
Cucsa.004460,0.005210874380254448
Cucsa.004470,0.012237824894147776
Cucsa.004500,0.0032051251327823538
Cucsa.004510,0.0011167723712315325
Cucsa.004520,0.011324120613110365
Cucsa.004530,0.01117581415650803
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.009446968954167159
Cucsa.004650,0.014428295851853758
Cucsa.004660,0.03682613097390809
Cucsa.004670,0.007345053648109885
Cucsa.004700,0.002601841072742733
Cucsa.004920,0.04310587494724633
Cucsa.004950,0.025010717172772576
Cucsa.004960,0.0005884930187415213
Cucsa.005000,0.005933019634181716
Cucsa.005010,0.002119647976548145
Cucsa.005020,0.015407096888045426
Cucsa.005030,0.023701265218351933
Cucsa.005040,0.036031512892527616
Cucsa.005050,0.003425116265555584
Cucsa.005080,0.021068740790452036
Cucsa.005090,0.0013249273543798925
Cucsa.005100,0.00138085102946961
Cucsa.005110,0.00118494892567342
Cucsa.005120,0.012523637956027098
Cucsa.005130,0.2145966542523628
Cucsa.005150,0.008252613070592371
Cucsa.005160,0.004560970606365094
Cucsa.005170,0.0010656617823235934
Cucsa.005190,0.003447530019704011
Cucsa.005210,0.0
Cucsa.005220,0.030522874020030576
Cucsa.005230,0.003075557398144199
Cucsa.005240,0.0007009588204018202
Cucsa.005250,0.0001809213316123365
Cucsa.005260,0.0024968101863111153
Cucsa.005270,0.017034296963304562
Cucsa.005280,1.0539791782201682
Cucsa.005290,0.0074906224441305715
Cucsa.005300,0.007828166373976772
Cucsa.005310,0.00010246690939120442
Cucsa.005320,0.009724526644259815
Cucsa.005330,0.04582142090727387
Cucsa.005350,0.006324799212877572
Cucsa.005360,0.001266955093347857
Cucsa.005370,0.02456279207387702
Cucsa.005380,0.010984867856543287
Cucsa.005390,0.024273538775973002
Cucsa.005400,0.040056620386483104
Cucsa.005410,0.005610763315280285
Cucsa.005420,0.01796979143977901
Cucsa.005430,9.953996330316027e-05
Cucsa.005450,0.019038514746126053
Cucsa.005460,0.010408958175608114
Cucsa.005470,0.003825310086518588
Cucsa.005480,0.0022240318258473627
Cucsa.005490,0.0
Cucsa.005500,0.05313586004461506
Cucsa.005510,0.010608961373147973
Cucsa.005520,0.013819563655219011
Cucsa.005560,0.01968502688845718
Cucsa.005570,0.00016561788330116234
Cucsa.005970,0.0
Cucsa.006180,0.0030196256264975914
Cucsa.006190,0.017697010412784934
Cucsa.006220,0.001447221016179242
Cucsa.006230,0.0055075655490257405
Cucsa.006240,0.0012944871603525745
Cucsa.006320,0.0036687356823515227
Cucsa.006340,0.0
Cucsa.006940,0.015215637775639211
Cucsa.007150,0.005497490136088901
Cucsa.007160,0.0034930013171877335
Cucsa.007170,0.009657656783198118
Cucsa.007220,0.012008468038924887
Cucsa.007240,0.11438311764704398
Cucsa.007250,0.00552332198543593
Cucsa.007260,0.01491302402034729
Cucsa.007270,0.004756216967178812
Cucsa.007290,0.0033295355383831477
Cucsa.007300,0.02233442891550244
Cucsa.007310,4.4332261539397475e-05
Cucsa.007320,0.018904293317592077
Cucsa.007330,0.018107633120448993
Cucsa.007340,0.003960794990615607
Cucsa.007360,0.004842617009559995
Cucsa.007380,0.002748987609209145
Cucsa.007600,0.06585347536524568
Cucsa.007800,0.0031253474727956847
Cucsa.007810,0.06433284542083056
Cucsa.007830,0.0064445642916494275
Cucsa.007840,0.07993238795394192
Cucsa.007850,0.025917333981482143
Cucsa.008070,0.001562426029339921
Cucsa.008480,0.0
Cucsa.008880,0.005164085325101302
Cucsa.008890,0.0038832433887048727
Cucsa.008900,0.0
Cucsa.008910,0.0
Cucsa.009110,0.0
Cucsa.009120,0.0
Cucsa.009140,0.04514580708319807
Cucsa.009150,0.0
Cucsa.009170,0.0019759035694270582
Cucsa.009180,0.042148446178183
Cucsa.009190,0.0014165449404568923
Cucsa.009200,0.023926853306867134
Cucsa.009210,0.04809504815278939
Cucsa.009220,0.00011906085610650226
Cucsa.009230,0.01276966518923469
Cucsa.009260,0.00011573872600812101
Cucsa.009280,0.0
Cucsa.009290,0.03519188252074298
Cucsa.009300,0.03308817141202082
Cucsa.009330,0.0
Cucsa.009340,0.0
Cucsa.009350,0.0
Cucsa.009360,0.0
Cucsa.009370,0.005325109179331014
Cucsa.010570,0.008878584861112575
Cucsa.010580,0.034500567262673046
Cucsa.010590,0.04764175536488338
Cucsa.010600,0.4837006658909721
Cucsa.010610,0.01277464774770575
Cucsa.010650,0.009692013335398195
Cucsa.010670,0.008555882692327585
Cucsa.010680,0.15396520263876678
Cucsa.010690,0.003315285716998737
Cucsa.010710,0.0
Cucsa.010720,0.0
