Column name,Concentration (fmol)
Cucsa.000200,0.006270634551941924
Cucsa.000210,0.6333256283894031
Cucsa.000230,0.0
Cucsa.000250,7.936671850175623
Cucsa.000290,1.9218527338261608
Cucsa.001310,2.339271382662417
Cucsa.001320,1.781275370195911
Cucsa.001330,1.1872077732639588
Cucsa.001340,8.682488329130404
Cucsa.001360,16.42791480012549
Cucsa.001370,0.7163388837974821
Cucsa.001400,2.536312555408094
Cucsa.001410,1.7841642837754477
Cucsa.002240,0.018262589308283686
Cucsa.002260,2.1107354908316798
Cucsa.002280,3.4706677407334223
Cucsa.002290,2.9942147337484077
Cucsa.002310,0.0
Cucsa.002320,2.525911632270412
Cucsa.002330,0.0
Cucsa.002530,0.9560354615992611
Cucsa.002540,0.3508537471691564
Cucsa.002590,1.1705704754583355
Cucsa.002600,0.05188656940962594
Cucsa.002610,0.0
Cucsa.002620,0.0980523970097431
Cucsa.002630,4.337249374709095
Cucsa.002640,3.4016898640732274
Cucsa.002650,1.6658495713467578
Cucsa.002660,2.550669051668722
Cucsa.002670,0.2526963406386292
Cucsa.002680,0.6733661492335509
Cucsa.002880,4.379371321472402
Cucsa.002900,2.419629932898099
Cucsa.002920,0.013285138496810293
Cucsa.002930,1.5188089440363686
Cucsa.002940,1.3769864874327298
Cucsa.002950,0.4776155529724678
Cucsa.002960,12.132387246165365
Cucsa.002980,0.19059374092776368
Cucsa.003190,0.6294584330359663
Cucsa.003210,0.6758779698509492
Cucsa.003220,55.727974581927526
Cucsa.003230,2.5839304307769884
Cucsa.003430,1.3017827843243608
Cucsa.003830,0.3239412535049613
Cucsa.003840,6.973594064844359
Cucsa.003850,7.9809638834096015
Cucsa.003860,0.33548907334248584
Cucsa.003880,0.7815630440156693
Cucsa.003910,2.2922351474040097
Cucsa.003950,4.925736589770782
Cucsa.003960,0.35074075587716896
Cucsa.003970,4.688459356872496
Cucsa.004190,4.923036773313177
Cucsa.004200,1.062131712761209
Cucsa.004230,19.571169841581156
Cucsa.004430,5.590265118237421
Cucsa.004450,2.7080877761844966
Cucsa.004460,1.3979001348621096
Cucsa.004470,2.6035161497095745
Cucsa.004500,0.4366724308226508
Cucsa.004510,1.1131881876106349
Cucsa.004520,2.0819383533849707
Cucsa.004530,3.975743470737766
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,2.068128116812849
Cucsa.004650,4.260640058376708
Cucsa.004660,10.40009918206004
Cucsa.004670,3.3254209629843694
Cucsa.004700,0.8528804247760574
Cucsa.004920,6.9875291412839005
Cucsa.004950,2.82936546819568
Cucsa.004960,0.4961406413454095
Cucsa.005000,1.168679712526649
Cucsa.005010,1.0733926780223702
