Column name,Concentration (fmol)
Cucsa.000200,-0.1093816099537563
Cucsa.000210,-0.049255188607593356
Cucsa.000220,-0.11034611788310755
Cucsa.000230,-0.11034611788310755
Cucsa.000240,-0.11034611788310755
Cucsa.000250,0.8068067927726726
Cucsa.000260,-0.11034611788310755
Cucsa.000270,-0.11034611788310755
Cucsa.000280,-0.11034611788310755
Cucsa.000290,-0.08667251157470814
Cucsa.000490,-0.11034611788310755
Cucsa.000690,-0.11034611788310755
Cucsa.000890,-0.10607304253840537
Cucsa.001090,0.17340484189701544
Cucsa.001290,0.08548748689459781
Cucsa.001300,-0.05343144069789227
Cucsa.001310,1.533516474763293
Cucsa.001320,0.7071440772519443
Cucsa.001330,0.18425807913835968
Cucsa.001340,1.191674350226455
Cucsa.001350,-0.11034611788310755
Cucsa.001360,0.941711165618814
Cucsa.001370,-0.0030418089181139807
Cucsa.001380,-0.11034611788310755
Cucsa.001390,-0.0570726976105354
Cucsa.001400,-0.02447186457920493
Cucsa.001410,0.2862751637447072
Cucsa.001610,-0.10954993131303793
gCucsa.001820.2,0.24398712647388
Cucsa.001820,-0.10816079221904737
Cucsa.001830,-0.11034611788310755
Cucsa.001840,-0.11034611788310755
Cucsa.002040,0.373753426821743
Cucsa.002240,-0.10830594346409504
Cucsa.002250,-0.11034611788310755
Cucsa.002260,1.5871693262171
Cucsa.002270,-0.03174545717172156
Cucsa.002280,0.12606236868512552
Cucsa.002290,0.1527647335188258
Cucsa.002300,0.575038741187285
Cucsa.002310,-0.11034611788310755
Cucsa.002320,0.17540793744232908
Cucsa.002330,-0.11034611788310755
Cucsa.002530,0.03496124873803405
Cucsa.002540,-0.06151310182737359
Cucsa.002550,0.20431830738652113
Cucsa.002560,-0.04109044849794452
Cucsa.002570,-0.1094917634814371
Cucsa.002580,-0.10637232201897519
Cucsa.002590,-0.01336939039735821
Cucsa.002600,-0.08730466455299604
Cucsa.002610,-0.11034611788310755
Cucsa.002620,-0.08887842577126956
Cucsa.002630,0.32643325669177714
Cucsa.002640,0.8947757236520397
Cucsa.002650,0.014211994652678042
Cucsa.002660,0.08365584629157619
Cucsa.002670,-0.10627064784425343
Cucsa.002680,-0.08914397184042909
Cucsa.002880,0.04689339756745953
Cucsa.002890,-0.11034611788310755
Cucsa.002900,0.3300993257830609
Cucsa.002920,-0.10866315519996286
Cucsa.002930,0.0772924982300893
Cucsa.002940,0.38125423206136183
Cucsa.002950,-0.06234695830281313
Cucsa.002960,0.42496548474747464
Cucsa.002970,-0.06178073881046352
Cucsa.002980,-0.10110790256159652
Cucsa.002990,2.503254476825761
Cucsa.003190,-0.05353278032638518
Cucsa.003200,1.2565024396668862
Cucsa.003210,0.1376669409987899
Cucsa.003220,3.7114403035099017
Cucsa.003230,0.4108741187992666
Cucsa.003430,0.0687490239105159
Cucsa.003830,-0.08394359010702516
Cucsa.003840,2.421081559361435
Cucsa.003850,1.6851077347165666
Cucsa.003860,-0.103972538282788
Cucsa.003870,-0.1061225414408508
Cucsa.003880,-0.010232043741939062
Cucsa.003890,-0.11034611788310755
Cucsa.003900,-0.0612921619220624
Cucsa.003910,0.12130763040741868
Cucsa.003920,-0.08316827922163655
Cucsa.003930,-0.11034611788310755
Cucsa.003940,-0.11034611788310755
Cucsa.003950,0.7388395445514161
Cucsa.003960,-0.08936505114000233
Cucsa.003970,1.3326632826100313
Cucsa.004170,-0.11034611788310755
Cucsa.004180,-0.07421387061761045
Cucsa.004190,0.11311264174291027
Cucsa.004200,-0.030968334160926606
Cucsa.004210,-0.11034611788310755
Cucsa.004220,-0.11034611788310755
Cucsa.004230,3.4710409592198648
Cucsa.004430,0.3964356611386134
Cucsa.004440,-0.09758402955700547
Cucsa.004450,0.06903757003290972
Cucsa.004460,0.10862135862043257
Cucsa.004470,0.563710169512432
Cucsa.004480,-0.10951673456953644
Cucsa.004490,0.6370413089364493
Cucsa.004500,-0.08676646330731366
Cucsa.004510,-0.01216070275133077
Cucsa.004520,0.19725938195752463
Cucsa.004530,0.28551825290190597
Cucsa.004540,-0.11034611788310755
Cucsa.004550,-0.11034611788310755
Cucsa.004560,-0.11034611788310755
Cucsa.004570,-0.10047856534740153
Cucsa.004580,-0.11034611788310755
Cucsa.004590,-0.11034611788310755
Cucsa.004600,-0.09912769555410758
Cucsa.004610,0.01291437346747805
Cucsa.004620,-0.04968786839692205
Cucsa.004630,-0.05553936072824942
Cucsa.004640,-0.08316284284541754
Cucsa.004650,0.28800225865120926
Cucsa.004660,2.982157403442281
Cucsa.004670,0.26826960691880886
Cucsa.004680,0.007768494890526265
Cucsa.004690,-0.10259897510363622
Cucsa.004700,-0.04729879014005846
Cucsa.004710,-0.10482628631941864
Cucsa.004920,0.7398445771806234
Cucsa.004930,0.4043086490578417
Cucsa.004940,-0.11034611788310755
Cucsa.004950,0.2008083598687066
Cucsa.004960,-0.10654995212707492
Cucsa.004970,-0.10250003305645017
Cucsa.004980,-0.11034611788310755
Cucsa.004990,-0.11034611788310755
Cucsa.005000,0.27206113084591604
Cucsa.005010,-0.0730276254477692
Cucsa.005020,0.13784954748204395
Cucsa.005030,0.06434416523049433
Cucsa.005040,0.9044622309202264
Cucsa.005050,0.18293940941959375
Cucsa.005060,0.07407527866252928
Cucsa.005070,-0.035009373817060346
Cucsa.005080,0.17266744625089792
Cucsa.005090,0.07754898367221721
Cucsa.005100,0.17281659811126576
Cucsa.005110,-0.023799426659191533
Cucsa.005120,0.18897099913745863
Cucsa.005130,0.04483593825995577
Cucsa.005140,-0.11034611788310755
Cucsa.005150,0.04748861106631053
Cucsa.005160,0.24834598504743288
Cucsa.005170,0.1359440279201486
Cucsa.005180,0.029950025018199405
Cucsa.005190,0.2820905479986867
Cucsa.005200,-0.0930751688180863
Cucsa.005210,-0.11034611788310755
Cucsa.005220,0.5869332535659636
Cucsa.005230,0.23041291323778812
Cucsa.005240,0.08962192070628888
Cucsa.005250,-0.07185782880084701
Cucsa.005270,0.2845187960431794
Cucsa.005260,-0.10596870593327891
Cucsa.005280,2.6612021151274203
Cucsa.005290,0.049658979726055374
Cucsa.005300,0.4960133461595059
Cucsa.005310,0.3022135036647598
Cucsa.005320,0.7527218191065851
Cucsa.005330,0.6831835975522953
Cucsa.005340,-0.11034611788310755
Cucsa.005350,0.03621300921102752
Cucsa.005360,0.27368507399851894
Cucsa.005370,0.40845702229573566
Cucsa.005380,-0.06603212440799446
Cucsa.005390,0.27801884160490725
Cucsa.005400,0.1320242612719775
Cucsa.005410,0.19390276812793855
Cucsa.005420,-0.03665352913765699
Cucsa.005430,-0.11034611788310755
Cucsa.005440,-0.11034611788310755
Cucsa.005450,1.8907003317787123
Cucsa.005460,0.28585698095862916
Cucsa.005470,-0.06022914127985213
Cucsa.005480,0.09635605750476495
Cucsa.005490,-0.10417860482034104
Cucsa.005500,0.497595471033501
Cucsa.005510,0.005987175616096019
Cucsa.005520,0.5850388855450303
Cucsa.005530,-0.09884384701834403
Cucsa.005540,-0.11034611788310755
Cucsa.005550,0.18269686340366853
Cucsa.005560,1.0786939069117631
Cucsa.005570,-0.08773595039970448
Cucsa.005770,0.523047469336828
Cucsa.005970,-0.10985874814901557
Cucsa.006170,-0.04564097418178324
Cucsa.006180,-0.076034499073932
Cucsa.006190,-0.016597761505880354
Cucsa.006200,-0.11034611788310755
Cucsa.006210,-0.11034611788310755
Cucsa.006220,-0.03527659261736417
