Column name,Concentration (fmol)
Cucsa.000200,-0.05789929578280687
Cucsa.000210,0.008873290567745273
Cucsa.000230,-0.05856703065647384
Cucsa.000250,0.7865775127409701
Cucsa.000290,0.14608340492512312
Cucsa.001310,0.19053265267479408
Cucsa.001320,0.13111388192604953
Cucsa.001330,0.06785399195779265
Cucsa.001340,0.8659965361633105
Cucsa.001360,1.6907761215890034
Cucsa.001370,0.017713041178858635
Cucsa.001400,0.21151478159662385
Cucsa.001410,0.1314215108156121
Cucsa.002240,-0.05662232033033595
Cucsa.002260,0.16619677668075986
Cucsa.002280,0.31101054019414415
Cucsa.002290,0.2602749590034239
Cucsa.002310,-0.05856703065647384
Cucsa.002320,0.21040722875809825
Cucsa.002330,-0.05856703065647384
Cucsa.002530,0.04323737412652004
Cucsa.002540,-0.02120601390434524
Cucsa.002590,0.06608235244406
Cucsa.002600,-0.05304183674144663
Cucsa.002610,-0.05856703065647384
Cucsa.002620,-0.048125821814257376
Cucsa.002630,0.40328936350807193
Cucsa.002640,0.3036653611096371
Cucsa.002650,0.11882264878624241
Cucsa.002660,0.2130435476469308
Cucsa.002670,-0.03165840479177798
Cucsa.002680,0.013137045998867725
Cucsa.002880,0.40777476168709564
Cucsa.002900,0.1990897143158789
Cucsa.002920,-0.057152349223146076
Cucsa.002930,0.10316487860561402
Cucsa.002940,0.0880627706197416
Cucsa.002950,-0.007707654578388672
Cucsa.002960,1.2333625177794374
Cucsa.002980,-0.038271463044308895
Cucsa.003190,0.008461488352294363
Cucsa.003210,0.01340451976228664
Cucsa.003220,5.875682806252849
Cucsa.003230,0.21658541930168534
Cucsa.003430,0.08005462809789685
Cucsa.003830,-0.024071818059900628
Cucsa.003840,0.6840231989800954
Cucsa.003850,0.7912939947765538
Cucsa.003860,-0.022842136764257205
Cucsa.003880,0.024658501964775065
Cucsa.003910,0.18552395150621523
Cucsa.003950,0.4659550208588338
Cucsa.003960,-0.021218045896555238
Cucsa.003970,0.4406883143044998
Cucsa.004190,0.46566752816789314
Cucsa.004200,0.05453514092816261
Cucsa.004230,2.0254888194226655
Cucsa.004430,0.5367180145125384
Cucsa.004450,0.22980644002355693
Cucsa.004460,0.09028978155595502
Cucsa.004470,0.21867102442646125
Cucsa.004500,-0.012067524424060463
Cucsa.004510,0.05997194138289555
Cucsa.004520,0.16313028432250343
Cucsa.004530,0.3647940410461047
Cucsa.004580,-0.05856703065647384
Cucsa.004590,-0.05856703065647384
Cucsa.004610,0.16165968728859706
Cucsa.004650,0.39513154283790114
Cucsa.004660,1.0488980681198814
Cucsa.004670,0.29554378990158203
Cucsa.004700,0.03225280551377542
Cucsa.004920,0.6855070897137717
Cucsa.004950,0.24272081793585776
Cucsa.004960,-0.005734991773386766
Cucsa.005000,0.0658810126375594
Cucsa.005010,0.05573427622360107
Cucsa.005020,0.12685138800075382
Cucsa.005030,0.27450324050248803
Cucsa.005040,0.45525198251657617
Cucsa.005050,0.03969449791373866
Cucsa.005080,0.2832080485811469
Cucsa.005090,0.005658991946324771
Cucsa.005100,0.022675028283409976
Cucsa.005110,-0.029144346755413872
Cucsa.005120,0.07972488850691117
Cucsa.005130,0.531050530560342
Cucsa.005150,0.12764960790157176
Cucsa.005160,0.30925631157452377
Cucsa.005170,0.07221431711317577
Cucsa.005190,0.17325913579437371
Cucsa.005210,-0.05856703065647384
Cucsa.005220,1.2629888635131032
Cucsa.005230,0.33778946489132494
Cucsa.005240,0.05362137898919679
Cucsa.005250,0.007601626253856436
Cucsa.005260,0.007277462463655127
Cucsa.005270,0.16506201589960723
Cucsa.005280,2.891098392799723
Cucsa.005290,0.09796227306355204
Cucsa.005300,0.2069106769510276
Cucsa.005310,0.4526663047189924
Cucsa.005320,0.10935007350593492
Cucsa.005330,0.8896737243683622
Cucsa.005350,0.023199061419708206
Cucsa.005360,0.23312375660721624
Cucsa.005370,0.6225127824608124
Cucsa.005380,0.09974814883252903
Cucsa.005390,0.22134008299882907
Cucsa.005400,0.2910301578182725
Cucsa.005410,0.08979938734087839
Cucsa.005420,0.032748464367556684
Cucsa.005430,-0.05823192265322388
Cucsa.005450,0.9965686369137436
Cucsa.005460,0.30039756850999527
Cucsa.005470,0.023667032016320505
Cucsa.005480,0.031281207931382324
Cucsa.005490,-0.053271709328054334
Cucsa.005500,0.2534391658900387
Cucsa.005510,0.16901949336913719
Cucsa.005520,0.385920823261418
Cucsa.005560,0.48007126153481916
Cucsa.005570,0.18676103243374978
Cucsa.005970,-0.05840086586352194
Cucsa.006180,0.04379666014057887
Cucsa.006190,0.3618605496317674
Cucsa.006220,-0.012572662810358244
Cucsa.006230,0.661643531259273
Cucsa.006240,-0.0010659270954587532
Cucsa.006320,0.5021238606804647
Cucsa.006340,-0.05856703065647384
Cucsa.006940,1.2491052983721835
Cucsa.007150,0.03001567168725429
Cucsa.007160,0.17027345407780417
