Column name,Concentration (fmol)
Cucsa.000200,-0.23362949007790207
Cucsa.000210,-0.22931484600023153
Cucsa.000230,-0.23362949007790207
Cucsa.000250,-0.19035466357643965
Cucsa.000290,-0.23296673297050946
Cucsa.001310,-0.21943164955440358
Cucsa.001320,-0.22429980477980369
Cucsa.001330,-0.22235505424787674
Cucsa.001340,-0.22951197637049373
Cucsa.001360,-0.22261702816769802
Cucsa.001370,-0.2297727069235918
Cucsa.001400,-0.23336153286081998
Cucsa.001410,-0.22687590501599525
Cucsa.002240,-0.23362949007790207
Cucsa.002260,-0.22151876175019797
Cucsa.002280,-0.21434446335834623
Cucsa.002290,-0.22429721313116605
Cucsa.002310,-0.23344418090320793
Cucsa.002320,-0.22229039390183197
Cucsa.002330,-0.23362949007790207
Cucsa.002530,-0.2268704382170496
Cucsa.002540,-0.23216373349815267
Cucsa.002590,-0.22070389026065299
Cucsa.002600,-0.22259470000326606
Cucsa.002610,-0.23362949007790207
Cucsa.002620,-0.2185069697115366
Cucsa.002630,-0.16738336409045868
Cucsa.002640,-0.21847438578418527
Cucsa.002650,-0.22739335828558147
Cucsa.002660,-0.21470929715834047
Cucsa.002670,-0.23317701604412092
Cucsa.002680,-0.22591289053907865
Cucsa.002880,-0.22050124725765868
Cucsa.002900,-0.22705513744813224
Cucsa.002920,-0.23362949007790207
Cucsa.002930,-0.22740195851249972
Cucsa.002940,-0.22621371948696467
Cucsa.002950,-0.23189672129136252
Cucsa.002960,-0.20787463854985716
Cucsa.002980,-0.2323446934282025
Cucsa.003190,-0.13404410048866014
Cucsa.003210,-0.22670558589106848
Cucsa.003220,-0.021052705367220946
Cucsa.003230,-0.2239097945889231
Cucsa.003430,-0.2178499886601875
Cucsa.003830,-0.2331232698270068
Cucsa.003840,-0.2030850025459835
Cucsa.003850,-0.20021576181065576
Cucsa.003860,-0.22613527321785507
Cucsa.003880,-0.2302788541457561
Cucsa.003910,-0.22654312727158119
Cucsa.003950,-0.20611333396371162
Cucsa.003960,-0.17011663572460892
Cucsa.003970,-0.09930820234976594
Cucsa.004190,-0.1528139832139157
Cucsa.004200,-0.22562680341187227
Cucsa.004230,-0.19546205148475487
Cucsa.004430,-0.21291828506636426
Cucsa.004450,-0.23264933035927934
Cucsa.004460,-0.22840607075183278
Cucsa.004470,-0.22146820854835447
Cucsa.004500,-0.23109533639413812
Cucsa.004510,-0.23253437430596124
Cucsa.004520,-0.21891519483406738
Cucsa.004530,-0.2194676033849342
Cucsa.004580,-0.23362949007790207
Cucsa.004590,-0.23362949007790207
Cucsa.004610,-0.2237382596763358
Cucsa.004650,-0.2246369407568586
Cucsa.004660,-0.19136806133937617
Cucsa.004670,-0.22524448843075578
Cucsa.004700,-0.2300821514772156
Cucsa.004920,-0.196616438059485
Cucsa.004950,-0.21179555667736372
Cucsa.004960,-0.23229691780907752
Cucsa.005000,-0.2262467294071802
Cucsa.005010,-0.23176058420007867
Cucsa.005020,-0.22020678121452333
Cucsa.005030,-0.2162215123607102
Cucsa.005040,-0.1960658804994313
Cucsa.005050,-0.23037111073426011
Cucsa.005080,-0.21177601390606746
Cucsa.005090,-0.2321593447434769
Cucsa.005100,-0.23233775252742786
Cucsa.005110,-0.23255136343218658
Cucsa.005120,-0.22487469400587687
Cucsa.005130,-0.12158358323690678
Cucsa.005150,-0.22470651118564985
Cucsa.005160,-0.22835555298297908
Cucsa.005170,-0.2322938871927583
Cucsa.005190,-0.22606565919396282
Cucsa.005210,-0.23362949007790207
Cucsa.005220,-0.19301105766323837
Cucsa.005230,-0.2283331243460104
Cucsa.005240,-0.2323076593657038
Cucsa.005250,-0.23306339401507015
Cucsa.005260,-0.23242336123600935
Cucsa.005270,-0.21998037787817182
Cucsa.005280,0.24803056344391797
Cucsa.005290,-0.2275788008821136
Cucsa.005300,-0.22676930338220846
Cucsa.005310,-0.23263642693792333
Cucsa.005320,-0.22263443382314715
Cucsa.005330,-0.11688537183907655
Cucsa.005350,-0.22666242257476205
Cucsa.005360,-0.2294279855409096
Cucsa.005370,-0.21345497805858446
Cucsa.005380,-0.22781136094233187
Cucsa.005390,-0.18294436887742743
Cucsa.005400,-0.18498169349614377
Cucsa.005410,-0.22851192784576255
Cucsa.005420,-0.2209872999548827
Cucsa.005430,-0.23362949007790207
Cucsa.005450,-0.2017483429172541
Cucsa.005460,-0.22087764887769054
Cucsa.005470,-0.22902369363898537
Cucsa.005480,-0.22984154612221994
Cucsa.005490,-0.23362949007790207
Cucsa.005500,-0.1834250938301807
Cucsa.005510,-0.2234158108048249
Cucsa.005520,-0.22115090261769507
Cucsa.005560,-0.20327288371082003
Cucsa.005570,-0.23323946725156552
Cucsa.005970,-0.23362949007790207
Cucsa.006180,-0.23047660496619068
Cucsa.006190,-0.22038558173393094
Cucsa.006220,-0.2323982609205008
Cucsa.006230,-0.22028562239380733
Cucsa.006240,-0.2325384279006394
Cucsa.006320,-0.22816227088057908
Cucsa.006340,-0.23362949007790207
Cucsa.006940,-0.2166280830152546
Cucsa.007150,-0.2307979603468492
Cucsa.007160,-0.22655715059134404
Cucsa.007170,-0.22128359797124494
Cucsa.007220,-0.21209147504410356
Cucsa.007240,-0.11756740311154504
Cucsa.007250,-0.22779878194238995
Cucsa.007260,-0.21968511558026335
Cucsa.007270,-0.22775039926404184
Cucsa.007290,-0.23108098206268837
Cucsa.007300,-0.21294874779608622
Cucsa.007310,-0.2335491819818529
Cucsa.007320,-0.20329959000101003
Cucsa.007330,-0.2044744076758918
Cucsa.007340,-0.22903809724190602
Cucsa.007360,-0.23027532833257985
Cucsa.007380,-0.23152459205403217
Cucsa.007600,-0.165766831192695
Cucsa.007800,-0.2327195930755953
Cucsa.007810,-0.19381131081277636
Cucsa.007830,-0.22182933089827808
Cucsa.007840,-0.18603232086134386
Cucsa.007850,-0.2181361980019264
Cucsa.008070,-0.23149955405474862
Cucsa.008480,-0.23362949007790207
Cucsa.008880,-0.23090101713925798
Cucsa.008890,-0.23017109965215182
Cucsa.008900,-0.23361864889608178
Cucsa.008910,-0.23362949007790207
Cucsa.009110,-0.23362949007790207
Cucsa.009120,-0.23362949007790207
Cucsa.009140,-0.17628981763041413
Cucsa.009150,-0.23362529398277687
Cucsa.009170,-0.23156447560458177
Cucsa.009180,-0.18235726051344614
Cucsa.009190,-0.23087716481719303
Cucsa.009200,-0.21425234901301551
Cucsa.009210,-0.18787466939047637
Cucsa.009220,-0.23362949007790207
Cucsa.009230,-0.22048524806933636
Cucsa.009260,-0.23343730061206827
Cucsa.009280,-0.23362949007790207
Cucsa.009290,-0.2003240671724139
Cucsa.009300,-0.18387980884963948
Cucsa.009330,-0.23362949007790207
Cucsa.009340,-0.23362949007790207
Cucsa.009350,-0.23362949007790207
Cucsa.009360,-0.23362949007790207
Cucsa.009370,-0.2240776033983878
Cucsa.010570,-0.2250010015761005
Cucsa.010580,-0.16619695911968538
Cucsa.010590,-0.13646735021914627
Cucsa.010600,0.7029367557696972
Cucsa.010610,-0.2200924473741025
Cucsa.010650,-0.22319643024097346
Cucsa.010670,-0.22411872724048282
Cucsa.010680,-0.0012713676624856252
Cucsa.010690,-0.22846228660925225
Cucsa.010710,-0.23362949007790207
Cucsa.010720,-0.2335932752718401
Cucsa.010740,-0.2319862193012493
Cucsa.010800,-0.1948487613418114
Cucsa.010820,-0.23237245206835502
Cucsa.010840,-0.22564758850575384
Cucsa.010860,-0.22291371550579772
Cucsa.010870,-0.23336643685080943
Cucsa.010880,-0.22928671202867573
Cucsa.010890,-0.23361544439335125
Cucsa.010900,-0.22730119741321
Cucsa.010910,-0.23330222118771515
Cucsa.010920,-0.2268076444899268
Cucsa.010930,-0.23335889613543664
Cucsa.010940,-0.13680949628217798
Cucsa.010950,-0.23324571910025851
Cucsa.010970,-0.22931049201090908
Cucsa.010980,-0.22684069907338078
Cucsa.011010,-0.23352786109335122
Cucsa.011020,-0.23355924471222336
Cucsa.011040,-0.21915728213588684
Cucsa.011050,-0.22414855211930904
Cucsa.011060,-0.21194087416732166
Cucsa.011070,-0.22560709056379277
Cucsa.011080,-0.23353418880740828
Cucsa.011090,-0.23085715466288156
Cucsa.011100,-0.2331911741025973
Cucsa.011120,-0.22332613293610762
Cucsa.011130,-0.2162389671669196
Cucsa.011140,-0.23095634634231157
Cucsa.011150,-0.21050446657716582
Cucsa.011160,-0.22802212665801946
Cucsa.011170,-0.22075538038918366
Cucsa.011180,-0.2183043116241982
Cucsa.011190,-0.22108400152905397
Cucsa.011200,-0.2328593076578113
Cucsa.011210,-0.2332686258971342
Cucsa.011220,-0.2308439752340985
Cucsa.011230,-0.23022045701028182
Cucsa.011240,-0.2256445205102745
Cucsa.011250,-0.2120301896013256
Cucsa.011260,-0.23185123634459567
Cucsa.011270,-0.23244677222836507
Cucsa.011280,-0.22545411789774283
Cucsa.011320,-0.22154671757887026
Cucsa.011340,-0.22812464393295367
Cucsa.011350,-0.22306332981466165
Cucsa.011370,-0.23359891104057914
Cucsa.011380,-0.22800284455643832
Cucsa.011390,-0.10178099511689476
Cucsa.011400,-0.2330079576711064
Cucsa.011420,0.3867269795963999
Cucsa.011430,-0.23203514625455826
Cucsa.011440,-0.23277785115011432
Cucsa.011450,-0.2208241834732428
Cucsa.011460,-0.2327583030462404
Cucsa.011470,-0.22214684621780545
Cucsa.011480,-0.23362949007790207
Cucsa.011490,-0.23285433655846605
Cucsa.011500,-0.22694291203821523
Cucsa.011510,-0.20409141209848403
Cucsa.011530,-0.22547380345877624
Cucsa.011540,-0.22913736183104644
Cucsa.011550,-0.229485601192044
Cucsa.011560,-0.22731177523586563
Cucsa.011570,-0.22182617680302166
Cucsa.011590,-0.1837968498337032
Cucsa.011600,-0.232049209919936
Cucsa.011640,-0.2301792835475895
Cucsa.011670,-0.230867553853474
Cucsa.011690,-0.23359161469048897
Cucsa.011740,-0.2187625795199804
Cucsa.011790,-0.23333795862284507
Cucsa.011820,-0.23260147381109933
Cucsa.011880,-0.23362949007790207
Cucsa.011910,-0.2321428482641311
Cucsa.011950,-0.22635621768963327
Cucsa.011960,-0.23183637926983713
Cucsa.011970,-0.22547239573813252
Cucsa.011980,-0.12932838578874958
Cucsa.011990,-0.2232411182726711
Cucsa.012000,-0.18094462918630796
Cucsa.012010,-0.19816570854818827
Cucsa.012020,-0.22954684196047723
Cucsa.012030,-0.15781648476107676
Cucsa.012040,-0.22742898476818466
Cucsa.012070,-0.2289455459133899
Cucsa.012090,-0.2066754397486989
Cucsa.012130,-0.22327725744017754
Cucsa.012150,-0.23333493566137384
Cucsa.012160,-0.22119427397617122
Cucsa.012170,-0.23283282151076792
Cucsa.012180,-0.22342692195155356
Cucsa.012190,-0.2327335914910154
Cucsa.012200,-0.2303624995464837
Cucsa.012220,-0.21411233742088012
Cucsa.012230,-0.2214121837182968
Cucsa.012470,-0.23347801808376076
Cucsa.012480,-0.23240674135039274
Cucsa.012500,1.0117588699945095
Cucsa.012520,-0.23362949007790207
Cucsa.012530,-0.23216088438996837
Cucsa.012540,-0.18498443294974679
Cucsa.012550,-0.23362949007790207
Cucsa.012570,-0.23362949007790207
Cucsa.012580,-0.23362949007790207
Cucsa.012600,-0.22984234174010765
Cucsa.012610,-0.23218094906768688
Cucsa.012660,-0.2289047369629452
Cucsa.012730,-0.23163332346521032
Cucsa.012740,-0.21355658882991574
Cucsa.012750,-0.21190051319371941
Cucsa.012760,-0.23333685988620542
Cucsa.012780,-0.2320398443801442
Cucsa.012790,-0.2253091103417738
Cucsa.012800,-0.2254197387459739
Cucsa.012820,-0.23345061057786748
Cucsa.012830,-0.23069767210626033
Cucsa.012840,-0.05344991963630273
Cucsa.012860,-0.195485929030152
Cucsa.012900,-0.1557806181331721
Cucsa.012910,-0.23361364856317202
Cucsa.012920,-0.22300139209154168
Cucsa.012950,-0.22827945684991746
Cucsa.012960,-0.20228859333178031
Cucsa.012990,-0.21883423047503894
Cucsa.013000,-0.23217988365182332
Cucsa.013030,-0.22386273756054512
Cucsa.013870,-0.22657789355952918
Cucsa.013880,-0.23362949007790207
Cucsa.013890,-0.23006756041880078
Cucsa.013900,-0.22421176779699215
Cucsa.013910,-0.2322433641159047
Cucsa.013920,-0.2271274382124671
Cucsa.013950,-0.23010639960959645
Cucsa.013970,-0.22434319673309944
Cucsa.013980,-0.22920595480297853
Cucsa.014020,-0.2137135130391148
Cucsa.014070,-0.2113189369208323
Cucsa.014090,-0.19385440727636527
Cucsa.014710,-0.22813536557975955
Cucsa.014720,-0.2326174527766118
Cucsa.014740,-0.2082001734806009
Cucsa.014940,-0.23359726239534656
