Column name,Concentration (fmol)
Cucsa.000200,-0.07452780733485076
Cucsa.000210,-0.07315143587407386
Cucsa.000230,-0.07452780733485076
Cucsa.000250,-0.06072313768088425
Cucsa.000290,-0.07431638781759252
Cucsa.001310,-0.06999869620785475
Cucsa.001320,-0.07155163772475738
Cucsa.001330,-0.07093126230507268
Cucsa.001340,-0.0732143204621875
Cucsa.001360,-0.07101483198549567
Cucsa.001370,-0.07329749350862579
Cucsa.001400,-0.07444232898260157
Cucsa.001410,-0.07237341370010249
Cucsa.002240,-0.07452780733485076
Cucsa.002260,-0.07066448499831315
Cucsa.002280,-0.06837588381131245
Cucsa.002290,-0.07155081098884197
Cucsa.002310,-0.07446869370812333
Cucsa.002320,-0.0709106356546844
Cucsa.002330,-0.07452780733485076
Cucsa.002530,-0.07237166979123882
Cucsa.002540,-0.0740602309859107
Cucsa.002590,-0.0704045409931483
Cucsa.002600,-0.07100770930104187
Cucsa.002610,-0.07452780733485076
Cucsa.002620,-0.06970372333798018
Cucsa.002630,-0.05339529314485632
Cucsa.002640,-0.0696933290651551
Cucsa.002650,-0.07253848129310049
Cucsa.002660,-0.06849226579351061
Cucsa.002670,-0.07438346811807457
Cucsa.002680,-0.07206621208196609
Cucsa.002880,-0.07033989787519312
Cucsa.002900,-0.07243058884595419
Cucsa.002920,-0.07452780733485076
Cucsa.002930,-0.07254122476548741
Cucsa.002940,-0.07216217651634173
Cucsa.002950,-0.07397505409194464
Cucsa.002960,-0.06631200969740443
Cucsa.002980,-0.0741179572035966
Cucsa.003190,-0.04276006805588259
Cucsa.003210,-0.07231908189925085
Cucsa.003220,-0.006715813012143482
Cucsa.003230,-0.07142722447386647
Cucsa.003430,-0.06949414638259982
Cucsa.003830,-0.07436632307481517
Cucsa.003840,-0.06478411581216874
Cucsa.003850,-0.06386882801759919
Cucsa.003860,-0.07213715215649577
Cucsa.003880,-0.0734589544724962
Cucsa.003910,-0.0722672575996344
Cucsa.003950,-0.06575015353442401
Cucsa.003960,-0.05426720679615025
Cucsa.003970,-0.031679316549575336
Cucsa.004190,-0.04874766064523911
Cucsa.004200,-0.07197495028838725
Cucsa.004230,-0.062352394423636805
Cucsa.004430,-0.0679209329361702
Cucsa.004450,-0.07421513638461011
Cucsa.004460,-0.07286153656983466
Cucsa.004470,-0.07064835852692508
Cucsa.004500,-0.07371941230973006
Cucsa.004510,-0.07417846540360164
Cucsa.004520,-0.06983394715206749
Cucsa.004530,-0.07001016547979401
Cucsa.004580,-0.07452780733485076
Cucsa.004590,-0.07452780733485076
Cucsa.004610,-0.07137250483675112
Cucsa.004650,-0.0716591841014379
Cucsa.004660,-0.061046411567261004
Cucsa.004670,-0.0718529918094111
Cucsa.004700,-0.07339620632123178
Cucsa.004920,-0.06272064374097572
Cucsa.004950,-0.06756278258007903
