Column name,Concentration (fmol)
Ach00g469981,0.34612846432364586
Ach00g387811,0.2711780743537371
Ach00g387821,0.45683547101384925
Ach00g387801,0.3347295403793217
Ach00g387831,0.1339170278316328
Ach00g387771,0.13200934395847083
Ach00g387761,0.1301220466798232
Ach00g387751,0.1346400751724682
Ach00g387851,0.14338830858118343
Ach00g387861,0.14403107044721306
Ach00g387871,0.19687830448576193
Ach00g387731,0.7203254075879579
Ach00g387721,0.33332372289156165
Ach00g469991,0.7516059671615174
Ach00g387711,0.5397772088304926
Ach00g387701,0.2858859729565519
Ach00g387691,0.13396597000049468
Ach00g387681,0.13508194407613958
Ach00g387671,0.14872225800652789
Ach00g387661,0.13959863696747316
Ach00g387881,0.2525833369008636
Ach00g387891,0.18949111454768858
Ach00g387901,0.3470113953919415
Ach00g387911,0.2588785905989754
Ach00g470001,0.6379782663283058
Ach00g387931,0.131041675410998
Ach00g470011,0.1296400410145937
Ach00g387941,0.37246849421386585
Ach00g387651,0.13340969354824447
Ach00g387641,0.4989084062851542
Ach00g387631,0.16977007974728872
Ach00g387621,0.13335727044979015
Ach00g387611,0.13334019447329165
Ach00g387971,1.1611052135456696
Ach00g387981,0.20153109724227608
Ach00g387991,0.26941818806193973
Ach00g388001,0.28107242997508236
Ach00g387601,0.23844583268362451
Ach00g387591,2.775505081952449
Ach00g388011,0.1658133235131416
Ach00g388021,0.22696967094533949
Ach00g388031,0.3824526369032391
Ach00g387581,0.15510580481146927
Ach00g470021,0.9835419492627469
Ach00g470031,0.2571614315974542
Ach00g388041,0.8086872366326495
Ach00g387571,0.13240225575366837
Ach00g388051,0.2842441095994336
Ach00g387561,0.1517179490016994
Ach00g388061,0.14889062743359543
Ach00g387551,0.1296400410145937
Ach00g387541,0.1706179027274203
Ach00g388071,0.2513354311117818
Ach00g387531,0.2660902400962285
Ach00g388081,0.1296400410145937
Ach00g470041,0.13420028287486266
Ach00g388091,0.1296400410145937
Ach00g388101,0.15178323510607256
Ach00g387501,0.13072699937584192
Ach00g470051,0.1557649404922341
Ach00g387491,0.18871186438656676
Ach00g388111,0.16890447862889535
Ach00g387471,0.13229803702046314
Ach00g388121,0.14007613684572806
Ach00g388131,0.6106223428231261
Ach00g387461,0.3234381816412873
Ach00g388161,0.13757754649973536
Ach00g387451,0.1342463416986115
Ach00g388171,0.20466004957635114
Ach00g470061,0.15978728162299405
Ach00g387441,0.15221095619719444
Ach00g388181,0.1296400410145937
Ach00g388191,0.4003129430309449
Ach00g388201,0.12992351417615855
Ach00g388211,0.1296400410145937
Ach00g388221,0.45534599169897483
Ach00g470071,0.27069283575647407
Ach00g388241,0.3301266459268364
Ach00g387431,0.36189124892870006
Ach00g388251,0.2253325882640564
Ach00g388271,0.25379015875698746
Ach00g387421,0.7571201779450694
Ach00g470081,0.4558554324676531
Ach00g470091,0.1296400410145937
Ach00g387411,0.5557850030720958
Ach00g388311,0.12979528599253268
Ach00g387401,0.20316100890980657
Ach00g470101,0.8799865348296179
Ach00g388321,0.1296400410145937
Ach00g388331,0.13026653513713318
Ach00g388341,0.1296400410145937
Ach00g388351,0.12998581982794072
Ach00g470111,0.1296400410145937
Ach00g388361,0.12985973846655707
Ach00g388371,0.130064219923714
Ach00g388381,0.1297333726549612
Ach00g388391,0.1296400410145937
Ach00g470121,0.13015240994722088
Ach00g387371,0.20342230272341894
Ach00g387361,0.19106978334611155
Ach00g387351,0.1296400410145937
Ach00g387341,0.17166950201502318
Ach00g387331,0.16326357993571328
Ach00g387321,0.1296400410145937
Ach00g387311,0.1296400410145937
Ach00g387301,0.1296400410145937
Ach00g387291,0.4669406245602986
Ach00g388401,0.1296400410145937
Ach00g387281,0.17057831275566088
Ach00g388411,0.1634086435680847
Ach00g387271,0.13246078915342444
Ach00g387261,0.5428756843561189
Ach00g470131,0.14545242513143716
Ach00g387251,0.16387416187752787
Ach00g387241,0.28269935372021593
Ach00g387231,0.14096741915712313
Ach00g387221,0.1296400410145937
Ach00g387211,0.255913973996732
Ach00g387201,1.0165360823309513
Ach00g387191,0.15582783625868968
Ach00g387181,0.1800976841161902
Ach00g387171,0.1296400410145937
Ach00g470141,0.13975185762798822
Ach00g470151,0.23093598853115685
Ach00g388451,0.18520045798568346
Ach00g470161,0.1440657602262415
Ach00g388471,0.1490219466229409
Ach00g387161,0.13836523754162852
Ach00g470171,0.31659285142989896
Ach00g388491,0.3520221412516089
Ach00g388501,0.4372093027495522
Ach00g387151,0.13036928978836393
Ach00g388521,0.7535361650299404
Ach00g387141,0.2304768942548671
Ach00g131631,0.1296400410145937
Ach00g131621,0.14669017198436934
Ach00g131641,0.1296400410145937
Ach00g131611,0.1684839285515261
Ach00g131651,0.20703768882371573
Ach00g397501,0.1472160463262307
Ach00g131671,0.16303276293054972
Ach00g131681,1.8381938260325315
Ach00g397511,0.1296400410145937
Ach00g397521,0.17248834214790443
Ach00g131601,0.1296400410145937
Ach00g131591,0.13007943591852042
Ach00g131581,0.3799592156629932
Ach00g131571,0.1546343106572322
Ach00g397531,0.13100960753387286
Ach00g131711,0.22781181687291688
Ach00g397541,0.1383884088798168
Ach00g131561,0.13630219664343768
Ach00g397551,0.14150191365509965
Ach00g131721,0.13570990078669237
Ach00g131551,0.9800625136315109
Ach00g397561,0.14337067983904148
Ach00g131541,0.1680379811337829
Ach00g131731,0.196603863813603
Ach00g131531,0.1309924658230816
Ach00g131741,0.1324251731184529
Ach00g397571,0.1296400410145937
Ach00g131501,0.9110758673697734
Ach00g131761,0.16098065782833168
Ach00g131771,0.1999823076678225
Ach00g131781,0.20181076677862964
Ach00g131491,0.195475325524279
Ach00g131481,0.13541490320844254
Ach00g397581,0.1296400410145937
Ach00g131801,0.3457848532479978
Ach00g131471,0.36518095148773044
Ach00g131461,0.13047981602574912
Ach00g397591,0.1296400410145937
Ach00g131811,0.13234201923814606
Ach00g131451,0.1296400410145937
Ach00g131821,0.27942459077317017
Ach00g131441,0.3873169745654566
Ach00g397601,0.661711333927196
Ach00g397611,0.2612079748996294
Ach00g131421,0.1351488137793831
Ach00g131411,0.1296400410145937
Ach00g131401,0.5520650396879061
Ach00g131831,0.690939190814058
Ach00g131841,0.30565107961230653
Ach00g131391,0.15262657620260872
Ach00g131381,0.22328989511738867
Ach00g131371,0.13285519490982042
Ach00g131361,0.23427887610885273
Ach00g131351,0.25389862033999633
Ach00g131341,0.14298979443149162
Ach00g131331,0.1296400410145937
Ach00g131321,0.1296400410145937
Ach00g131311,0.19528215634131685
Ach00g131301,0.26483053201367884
Ach00g131851,0.14843108496894614
Ach00g131281,0.3820731707588279
Ach00g131861,0.20635166184137838
Ach00g397621,0.15339701199265957
Ach00g131271,0.1703068600058989
Ach00g131871,0.16681965577643082
Ach00g131921,0.13405538357822308
Ach00g131931,0.2847625141353026
Ach00g131261,0.13004742481192083
Ach00g131251,0.1296400410145937
Ach00g131941,0.1296400410145937
Ach00g131951,0.13317678499740304
Ach00g397631,0.1331620545399861
Ach00g131241,0.13156312762771188
Ach00g397641,0.5047378428815831
Ach00g131961,0.3076455178122637
Ach00g131971,0.3556435031966996
Ach00g131981,0.40247619884632907
Ach00g131991,0.16827626794493883
Ach00g131231,0.13959924949156455
Ach00g131221,0.16594419451412756
Ach00g131211,0.17855248004861296
Ach00g397651,0.2115808248282622
Ach00g131201,0.23211098901375327
Ach00g132001,0.22546136771936445
Ach00g131191,0.13078895394674248
Ach00g131181,0.13242825067852176
Ach00g397661,0.14865667310991507
Ach00g397671,0.15855431544589696
Ach00g131151,0.1296400410145937
Ach00g132011,0.4372003389823614
Ach00g131141,0.23770632189038202
Ach00g131131,0.23689121666049692
Ach00g131121,0.5084249391194064
Ach00g397681,0.1402973476803855
Ach00g132021,0.42487067721139066
Ach00g132031,0.1296400410145937
Ach00g132041,0.1883704942527164
Ach00g132051,0.3972652621860666
Ach00g132061,0.2688454033384464
Ach00g397691,0.1296400410145937
Ach00g132071,0.14925037329018695
Ach00g132081,0.3540374949083447
Ach00g131111,0.1296400410145937
Ach00g132091,0.14552876654867897
Ach00g132111,0.13227417846012357
Ach00g132121,0.24535420805758834
Ach00g132131,0.5559104958127673
Ach00g132141,0.8337170625518114
Ach00g132151,0.25174148976552585
Ach00g397701,0.23734418569587293
Ach00g132161,0.1296400410145937
Ach00g397711,1.0327948620538971
Ach00g131081,0.17096001984186987
Ach00g132171,0.13011437967095263
Ach00g131071,0.1935449782597362
Ach00g397721,0.4590794007339508
Ach00g132181,0.15813361597240788
Ach00g132191,0.31406506908208814
Ach00g397731,0.1296400410145937
Ach00g132201,0.4111112945734842
Ach00g132211,0.13220095942178656
Ach00g131051,0.1328393290418927
Ach00g132221,0.15472379893302055
Ach00g132231,0.1296400410145937
Ach00g131041,0.14327818870124423
Ach00g132241,1.2720751574068039
Ach00g397741,0.1296400410145937
Ach00g132251,0.15837309795252258
Ach00g132261,0.13731407150277322
Ach00g131031,0.13850032151319416
Ach00g131021,0.26675804075194454
Ach00g132281,0.908918587399183
Ach00g131001,0.130842522913436
Ach00g397751,3.0493182904079834
Ach00g132291,0.1358761189096341
Ach00g397761,0.1296400410145937
Ach00g130991,0.15092570137815092
Ach00g132301,0.21371509779639608
Ach00g130981,0.1319201694145342
Ach00g130971,0.1442432577562317
Ach00g130961,0.20156022948564623
Ach00g397771,0.20436021156381826
Ach00g130951,0.14805371037021267
Ach00g130941,0.21277046613060369
Ach00g130921,0.15456992092957816
Ach00g397781,0.1296400410145937
Ach00g345061,0.630088657239187
Ach00g464031,0.1703361416453889
Ach00g345041,0.1301675124009762
Ach00g345071,0.3815293688825848
Ach00g345081,0.3226463822060984
Ach00g345091,0.14187231145503626
Ach00g345031,0.1376226043694812
Ach00g345021,0.15169075890788727
Ach00g345011,0.24938625993613833
Ach00g345001,0.1296400410145937
Ach00g345101,0.4495090852965536
Ach00g345121,0.1296400410145937
Ach00g345141,0.1296400410145937
Ach00g344981,0.2370567475612874
Ach00g344971,0.23008338487519014
Ach00g345161,0.3593530088525
Ach00g344951,0.1296400410145937
Ach00g345171,0.15558432058333913
Ach00g464041,0.19269610950676572
Ach00g344941,0.3504504940708188
Ach00g345201,1.1325287237413402
Ach00g464051,0.1296400410145937
Ach00g344931,0.1296400410145937
Ach00g344921,0.5549737821413268
Ach00g345251,0.18270404882304053
Ach00g345261,0.19812232597572768
Ach00g345271,0.1296400410145937
Ach00g344911,0.5222425862440531
Ach00g345281,0.1307127544558145
Ach00g344901,0.1296400410145937
Ach00g345301,0.40436157787879795
Ach00g464061,0.13854505071147635
Ach00g345311,0.3274942862951327
Ach00g344891,0.15438885283232362
Ach00g344881,0.15793193121061447
Ach00g344871,0.46285314672128536
