Column name,Concentration (fmol)
Ach00g005471,0.5753893663356038
Ach00g005481,0.3992805217564496
Ach00g005491,0.004721014030127526
Ach00g005511,0.036652530158558565
Ach00g005531,2.284340822466168
Ach00g005541,3.4061912910659062
Ach00g006921,0.41559097846717896
Ach00g006941,9.879395026033041
Ach00g006951,0.11040022418440032
Ach00g006961,0.1377598263200669
Ach00g006981,72.32612547575224
Ach00g007061,2.210712830889417
Ach00g007081,0.021635860120550746
Ach00g007091,0.0032159070932389127
Ach00g007101,0.5983176853266465
Ach00g007121,0.10395425228483006
Ach00g007131,3.7202823458068095
Ach00g007141,0.0
Ach00g007151,0.12170995923108992
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.058208151593359875
Ach00g008171,12.094977584571414
Ach00g008181,0.000675494749198378
Ach00g008191,0.3293696120776391
Ach00g008201,0.0
Ach00g008211,0.33231247991613755
Ach00g008221,0.16387517659979137
Ach00g008231,0.8629112484850843
Ach00g008261,0.0
Ach00g008271,3.7131257083078517
Ach00g008281,2.512501908919953
Ach00g008291,2.0904432209949144
Ach00g008301,0.041507459570969074
Ach00g008321,0.0758631431198955
Ach00g008331,0.12004748851171998
Ach00g008351,0.2394536892459917
Ach00g008361,0.0
Ach00g008371,0.00963324825049424
Ach00g008381,0.0
Ach00g008391,0.8643094286765602
Ach00g008401,0.036320833053051255
Ach00g008411,1.5372930989167202
Ach00g008421,2.460534656938372
Ach00g008431,0.2836711538961545
Ach00g008441,0.0
Ach00g008451,0.0006206529115227964
Ach00g008461,5.353304106344665
Ach00g008471,1.8785800311959306
Ach00g008481,0.3117244312514302
Ach00g008491,0.010708658039464511
Ach00g008521,1.7550440899665525
Ach00g008531,0.0
Ach00g008541,0.13885529389410015
Ach00g008551,0.34356944543281964
Ach00g008561,0.0015542461234822978
Ach00g008571,0.0
Ach00g008581,0.12762317489485897
Ach00g008591,0.3979417560072074
Ach00g008601,0.005272186604088227
Ach00g008611,0.0
Ach00g008641,0.004233599211352493
Ach00g008651,0.012358589845610973
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.21871673309875553
Ach00g008711,2.417785548352644
Ach00g008721,1.9046891095956033
Ach00g008731,0.7995426049411682
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.012185053669410742
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,0.006468093557392689
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.14864637230970978
Ach00g009521,1.1088350600629855
Ach00g009541,0.018516503125084956
Ach00g009551,0.0
Ach00g009561,0.6657800099334802
Ach00g009581,0.24049920636807795
Ach00g009591,2.5853552640753956
Ach00g009601,0.1380804665856505
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.058827841076089564
Ach00g010431,0.0
Ach00g010521,2.2262386922663504
Ach00g010531,0.19620810186283089
Ach00g010541,0.657576102939029
Ach00g010551,0.2832369770325959
Ach00g010571,0.006502149943073573
Ach00g010671,0.022882642530266867
Ach00g010721,0.08241666194779153
Ach00g010731,0.48785327121676697
Ach00g010741,0.007208714957094142
Ach00g010751,1.7771377053131165
Ach00g011011,0.9164083565331356
Ach00g011031,0.006093683131314729
Ach00g011041,0.8955771677386173
Ach00g011051,0.1737659390460922
Ach00g011061,0.4914010724326268
Ach00g011081,0.05669641584429028
Ach00g011091,0.25054978540529377
Ach00g011101,0.35896714008705066
Ach00g011111,0.0
Ach00g011121,0.6669993261775368
Ach00g011131,0.010767141656236524
Ach00g011171,0.005653744747120497
Ach00g012031,0.1521308508626057
Ach00g012041,0.0011294363451138773
Ach00g012051,3.676563549179895
Ach00g012071,0.017602859878781418
Ach00g012081,0.6000383000603112
Ach00g012091,0.9677391411059723
Ach00g012101,0.0
Ach00g012111,0.0
Ach00g012121,1.4514721993989415
Ach00g012131,0.0
Ach00g012141,0.013581902038450638
Ach00g012151,3.0911964944624115
Ach00g012161,0.003420798680896794
Ach00g012171,18.27336881416409
Ach00g012181,1.6533604349973903
Ach00g012191,0.619410627831606
Ach00g012211,0.29501799142339097
Ach00g012221,0.0
Ach00g012291,0.26581170249063385
Ach00g012321,1.180495623996188
Ach00g012331,0.5009730136883206
Ach00g012341,0.24192885723267782
Ach00g012351,0.6020862267437271
Ach00g012421,0.03442792891077036
Ach00g012431,0.7893594725712951
Ach00g012441,3.381324003108477
Ach00g012451,1.9435255862231786
Ach00g012461,1.8729442911023426
Ach00g012481,0.7610338223042027
Ach00g012491,0.03931544867620079
Ach00g012501,0.033988302490011266
Ach00g012511,0.08282349190277082
Ach00g012521,0.3263663347782862
Ach00g012531,0.39421482193621793
Ach00g013331,0.9849467750117386
Ach00g013341,0.5808750473693317
Ach00g013351,0.6848059565273649
Ach00g013361,0.7411282636576974
Ach00g013371,0.003289040813244961
Ach00g013381,0.452799718728039
Ach00g013391,0.1846363030236014
Ach00g013401,0.7650952145834198
Ach00g013411,0.0
Ach00g013421,0.6621246117487274
Ach00g013431,1.33616979247361
Ach00g013441,0.0
Ach00g013451,1.9896349675146345
Ach00g013461,0.0023065816392885993
Ach00g013471,2.37760608382511
Ach00g013491,0.05693422178286991
Ach00g013501,0.7157434043747044
Ach00g013521,0.09467921803166228
Ach00g013541,0.20202951728644994
Ach00g013551,0.38851200331670516
Ach00g013561,0.02940257913818435
Ach00g013571,0.2819712095951231
Ach00g014051,0.54543659758736
Ach00g014061,0.6998009820973224
Ach00g014081,3.0345108664218055
Ach00g014091,11.76551204828527
Ach00g014101,0.06510814453426453
Ach00g014111,0.06600237404264153
Ach00g014121,1.1487556053612131
Ach00g014131,0.6280962536271707
Ach00g014141,0.0734211105445321
Ach00g014151,0.05926101221649558
Ach00g014161,0.013278584126921962
Ach00g014171,0.435514566143773
Ach00g014181,0.3489239320347821
Ach00g014191,0.24271416299382417
Ach00g014201,0.0
Ach00g014211,0.017569833875256503
Ach00g014231,0.023173385156876808
Ach00g014241,1.0564166847590113
Ach00g014251,0.06755102528648733
Ach00g015191,2.127982033138014
Ach00g015351,0.10464956020958424
Ach00g015361,1.01970773195513
Ach00g015381,2.240433185004136
Ach00g015391,0.21603057111735402
Ach00g015401,1.2975130201397178
Ach00g015431,0.011321444435436288
Ach00g015441,0.0
Ach00g015451,0.010350617801062962
Ach00g015491,0.4384063615755966
Ach00g015501,0.12635415948725806
Ach00g015621,0.0
Ach00g015651,0.06022941770178295
Ach00g015671,7.330141556582729
Ach00g015681,0.035340722517604624
Ach00g015691,0.0
Ach00g015701,0.0
Ach00g015711,0.0
Ach00g015721,0.4855254233045238
Ach00g015741,0.3168775368260281
Ach00g016281,0.0
Ach00g016311,0.0
Ach00g016421,0.5190075918976559
Ach00g016441,12.436048612953185
Ach00g016451,0.033520538750375396
Ach00g016461,0.3733443769639221
Ach00g016471,2.6344710907813176
Ach00g016481,1.2553514447118987
Ach00g016611,1.4818645160330592
Ach00g016621,1.4321623524740936
Ach00g016631,0.7244864944795472
Ach00g016641,3.7754141937976975
Ach00g016651,2.226789391993683
Ach00g016661,0.4190344450225243
Ach00g016671,0.4645049795371738
Ach00g016681,0.22073783403953254
Ach00g016701,0.09563970848182177
Ach00g016711,0.2069070383798158
Ach00g016721,0.017374251308927113
Ach00g016731,0.2993717148615133
Ach00g016811,0.9314591812264709
Ach00g016841,3.7301738807116656
Ach00g016851,0.0
