Column name,Concentration (fmol)
Ach00g005471,1.7062863257577225
Ach00g005481,1.5310718192220576
Ach00g005491,1.1385160131214163
Ach00g005511,1.1702853706159173
Ach00g005531,3.4065591700596407
Ach00g005541,4.522712516771079
Ach00g006921,1.5472994461238814
Ach00g006941,10.963043215876375
Ach00g006951,1.24365854984357
Ach00g006961,1.270879211012909
Ach00g006981,73.09264883937709
Ach00g007061,3.3333050853930737
Ach00g007081,1.1553449601169101
Ach00g007091,1.137018549607528
Ach00g007101,1.729098207280812
Ach00g007121,1.2372453126877363
Ach00g007131,4.835208514886372
Ach00g007141,1.1338189739374194
Ach00g007151,1.2549108503739055
Ach00g007171,1.1338189739374194
Ach00g007181,1.1338189739374194
Ach00g008161,1.1917315255878262
Ach00g008171,13.167374324918685
Ach00g008181,1.1344910383043798
Ach00g008191,1.46151593990149
Ach00g008201,1.1338189739374194
Ach00g008211,1.4644438628990792
Ach00g008221,1.2968619390422857
Ach00g008231,1.9923480781893776
Ach00g008261,1.1338189739374194
Ach00g008271,4.828088221122416
Ach00g008281,3.6335615802405377
Ach00g008291,3.2136462437303503
Ach00g008301,1.1751156451162914
Ach00g008321,1.2092968593199598
Ach00g008331,1.2532568222220515
Ach00g008351,1.3720566393973355
Ach00g008361,1.1338189739374194
Ach00g008371,1.1434033014172766
Ach00g008381,1.1338189739374194
Ach00g008391,1.9937391579666757
Ach00g008401,1.169955357976293
Ach00g008411,2.6633051980453235
Ach00g008421,3.5818582348820103
Ach00g008431,1.4160495533673902
Ach00g008441,1.1338189739374194
Ach00g008451,1.134436474971409
Ach00g008461,6.45993725930806
Ach00g008471,3.002858964179401
Ach00g008481,1.4439603670477532
Ach00g008491,1.1444732499252481
Ach00g008521,2.879950378675647
Ach00g008531,1.1338189739374194
Ach00g008541,1.2719691154459813
Ach00g008551,1.4756436618802597
Ach00g008561,1.1353653270931152
Ach00g008571,1.1338189739374194
Ach00g008581,1.2607940368035377
Ach00g008591,1.5297398521611139
Ach00g008601,1.139064386661617
Ach00g008611,1.1338189739374194
Ach00g008641,1.1380310735537649
Ach00g008651,1.1461148028405619
Ach00g008661,1.1338189739374194
Ach00g008681,1.1338189739374194
Ach00g008691,1.3514249922641521
Ach00g008711,3.5393262201862843
Ach00g008721,3.0288354521793748
Ach00g008731,1.9293012412464932
Ach00g008741,1.1338189739374194
Ach00g008751,1.1338189739374194
Ach00g008761,1.1459421479375576
Ach00g008771,1.1338189739374194
Ach00g008781,1.1338189739374194
Ach00g008791,1.1402542204100956
Ach00g008801,1.1338189739374194
Ach00g008811,1.1338189739374194
Ach00g009511,1.2817104715779952
Ach00g009521,2.237023008593709
Ach00g009541,1.152241444231747
Ach00g009551,1.1338189739374194
Ach00g009561,1.7962179362415143
Ach00g009581,1.3730968470431166
Ach00g009591,3.7060449623417195
Ach00g009601,1.2711982229628422
Ach00g010401,1.1338189739374194
Ach00g010411,1.1338189739374194
Ach00g010421,1.192348068085628
Ach00g010431,1.1338189739374194
Ach00g010521,3.3487521013916255
Ach00g010531,1.3290306671851344
Ach00g010541,1.7880556913574919
Ach00g010551,1.4156175813952872
Ach00g010571,1.140288103846363
Ach00g010671,1.1565854109596705
Ach00g010721,1.215817097245806
Ach00g010731,1.6191947674265206
Ach00g010741,1.1409910806932262
