Column name,Concentration (fmol)
Ach00g005471,0.3143758249249898
Ach00g005481,0.15273622212003812
Ach00g005491,0.0026029029944349396
Ach00g005511,0.010104077206137003
Ach00g005531,0.7449345860785317
Ach00g005541,3.7203891099888846
Ach00g006921,0.21915987050976993
Ach00g006941,0.7907598993637851
Ach00g006951,0.046022529454856825
Ach00g006961,0.05970641657437014
Ach00g006981,22.213927012100342
Ach00g007061,0.571342202381913
Ach00g007081,0.0
Ach00g007091,0.0005910237468333342
Ach00g007101,0.28319428003621444
Ach00g007121,0.285118108007905
Ach00g007131,1.7338629264570367
Ach00g007141,0.0
Ach00g007151,0.058351358105157076
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.10590596949782759
Ach00g008171,8.53533660986848
Ach00g008181,0.0
Ach00g008191,0.11437403002932575
Ach00g008201,0.0
Ach00g008211,0.15058271164806858
Ach00g008221,0.08624471245550126
Ach00g008231,0.21182291086506697
Ach00g008261,0.0
Ach00g008271,1.362693806662258
Ach00g008281,1.589216606137028
Ach00g008291,0.48350576142427837
Ach00g008301,0.010562257318109803
Ach00g008321,0.02073459972896356
Ach00g008331,0.047116502987096666
Ach00g008351,0.005740059424498061
Ach00g008361,0.0
Ach00g008371,0.0026556170514779515
Ach00g008381,0.0006859778061362485
Ach00g008391,0.4855914017462378
Ach00g008401,0.020025275186823566
Ach00g008411,0.5044405304185137
Ach00g008421,1.5087487331868132
Ach00g008431,0.10426693519642999
Ach00g008441,0.0
Ach00g008451,0.0
Ach00g008461,4.204586980848529
Ach00g008471,0.5075145218946127
Ach00g008481,0.0919641406212122
Ach00g008491,0.0042172534936992636
Ach00g008521,0.7907284114413984
Ach00g008531,0.0
Ach00g008541,0.06036228159275059
Ach00g008551,0.2133930267811827
Ach00g008561,0.0008569243520743551
Ach00g008571,0.0
Ach00g008581,0.12191020274115605
Ach00g008591,0.35219926261391826
Ach00g008601,0.005813577426979318
Ach00g008611,0.0
Ach00g008641,0.00933667893731647
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.03215684516830522
Ach00g008711,0.46550312485682915
Ach00g008721,1.1126472814961375
Ach00g008731,0.4234678192840288
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0067181568368698385
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,0.0011887149654278826
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.06470154702175449
Ach00g009521,0.4460419964811722
Ach00g009541,0.040835855282934326
Ach00g009551,0.0
Ach00g009561,0.20975648396500685
Ach00g009581,0.1007886291292726
Ach00g009591,0.1254135577005202
Ach00g009601,0.05704608229832921
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.03300340435161741
Ach00g010431,0.00520121735423888
Ach00g010521,0.03811874088103364
Ach00g010531,0.1081781694805433
Ach00g010541,0.2739693557012948
Ach00g010551,0.12019134836583545
Ach00g010571,0.0
Ach00g010671,0.005406946629551628
Ach00g010721,0.02752792813471579
Ach00g010731,0.22427211121747137
Ach00g010741,0.0013248273660493956
Ach00g010751,0.6951755085572997
Ach00g011011,0.42257799179916616
Ach00g011031,0.0069994081993547275
Ach00g011041,0.2879132026535257
Ach00g011051,0.07027896577176462
