Column name,Concentration (fmol)
Ach00g469981,0.17313623033312137
Ach00g387811,0.2033951148371682
Ach00g387821,0.22306374293964215
Ach00g387801,0.1854178731670128
Ach00g387831,0.14367206924698075
Ach00g387771,0.14322301261995607
Ach00g387761,0.14322301261995607
Ach00g387751,0.14336238331641388
Ach00g387851,0.1527035096916154
Ach00g387861,0.14978495181707616
Ach00g387871,0.16478915283613588
Ach00g387731,0.30932682195187117
Ach00g387721,0.17519526436825944
Ach00g469991,0.30846833540921315
Ach00g387711,0.22045667045854375
Ach00g387701,0.14845009909390067
Ach00g387691,0.14488918286239963
Ach00g387681,0.14672895212407056
Ach00g387671,0.14322301261995607
Ach00g387661,0.14337389039495113
Ach00g387881,0.18421213919081703
Ach00g387891,0.16080292024240486
Ach00g387901,0.23585657548757083
Ach00g387911,0.1926951519562372
Ach00g470001,0.24355924473164975
Ach00g387931,0.14322301261995607
Ach00g470011,0.14322301261995607
Ach00g387941,0.5915229069729859
Ach00g387651,0.1444991543474697
Ach00g387641,0.25685343737209737
Ach00g387631,0.15080985039438408
Ach00g387621,0.14540016511708828
Ach00g387611,0.14538969335949084
Ach00g387971,0.20090906030943645
Ach00g387981,0.15864682486915846
Ach00g387991,0.17398706063791336
Ach00g388001,0.17430042304450843
Ach00g387601,0.15606538843614057
Ach00g387591,1.7205907748339044
Ach00g388011,0.14794723739085833
Ach00g388021,0.2084329193530308
Ach00g388031,0.18062393217595474
Ach00g387581,0.15527803081301234
Ach00g470021,0.41360329983501654
Ach00g470031,0.18606351629699455
Ach00g388041,0.29572687374761153
Ach00g387571,0.14322301261995607
Ach00g388051,0.18500868429938455
Ach00g387561,0.15166665750421987
Ach00g388061,0.20752750748151633
Ach00g387551,0.14322301261995607
Ach00g387541,0.15959530925305485
Ach00g388071,0.21025609186681143
Ach00g387531,0.1876945913329618
Ach00g388081,0.14322301261995607
Ach00g470041,0.14408548534581272
Ach00g388091,0.1443752616002721
Ach00g388101,0.14792683722157654
Ach00g387501,0.14322301261995607
Ach00g470051,0.15056287497935011
Ach00g387491,0.16124989634853332
Ach00g388111,0.1557353304914892
Ach00g387471,0.14396895246598312
Ach00g388121,0.14816439793378938
Ach00g388131,0.2991050034744459
Ach00g387461,0.1763355004643882
Ach00g388161,0.14510164099342843
Ach00g387451,0.14971219285980716
Ach00g388171,0.19620220284971937
Ach00g470061,0.15746712210170727
Ach00g387441,0.14753941182752106
Ach00g388181,0.14322301261995607
Ach00g388191,0.18479643362770437
Ach00g388201,0.14332456792271636
Ach00g388211,0.14322301261995607
Ach00g388221,0.20308639556837577
Ach00g470071,0.16497443379249432
Ach00g388241,0.17244010542830668
Ach00g387431,0.20432275449603574
Ach00g388251,0.15977525554044858
Ach00g388271,0.16873764758644968
Ach00g387421,0.19061798992563567
