Column name,Concentration (fmol)
Ach00g005471,3.6947739109353526
Ach00g005481,3.6973634768485186
Ach00g005491,3.6997687050159453
Ach00g005511,3.6996485315887018
Ach00g005531,3.687876094607237
Ach00g005541,3.640207481980224
Ach00g006921,3.696299329122879
Ach00g006941,3.6871419448865965
Ach00g006951,3.6990730958787466
Ach00g006961,3.6988538715857553
Ach00g006981,3.343929623496881
Ach00g007061,3.6906571514262665
Ach00g007081,3.6998104051237943
Ach00g007091,3.6998009365596425
Ach00g007101,3.6952734584742144
Ach00g007121,3.695242637566146
Ach00g007131,3.6720328539881786
Ach00g007141,3.6998104051237943
Ach00g007151,3.6988755804563618
Ach00g007171,3.6998104051237943
Ach00g007181,3.6998104051237943
Ach00g008161,3.6981137263157966
Ach00g008171,3.563069059817573
Ach00g008181,3.6998104051237943
Ach00g008191,3.6979780627746686
Ach00g008201,3.6998104051237943
Ach00g008211,3.6973979774115926
Ach00g008221,3.6984287117535435
Ach00g008231,3.696416871731698
Ach00g008261,3.6998104051237943
Ach00g008271,3.6779792117121586
Ach00g008281,3.674350177057931
Ach00g008291,3.692064345266703
Ach00g008301,3.6996411912613345
Ach00g008321,3.6994782240756505
Ach00g008331,3.6990555697495067
Ach00g008351,3.699718445839267
Ach00g008361,3.6998104051237943
Ach00g008371,3.69976786050431
Ach00g008381,3.699799415337176
Ach00g008391,3.6920309320252005
Ach00g008401,3.6994895878913483
Ach00g008411,3.6917289573837415
Ach00g008421,3.675639321904125
Ach00g008431,3.698139984653999
Ach00g008441,3.6998104051237943
Ach00g008451,3.6998104051237943
Ach00g008461,3.63245033410404
Ach00g008471,3.691679710148499
Ach00g008481,3.698337082994479
Ach00g008491,3.6997428421274434
Ach00g008521,3.687142449342492
Ach00g008531,3.6998104051237943
Ach00g008541,3.6988433642245284
Ach00g008551,3.6963917175084413
Ach00g008561,3.699796676668306
Ach00g008571,3.6998104051237943
Ach00g008581,3.6978573286499143
Ach00g008591,3.6941679561862792
Ach00g008601,3.6997172680356227
Ach00g008611,3.6998104051237943
Ach00g008641,3.6996608257812404
Ach00g008651,3.6998104051237943
Ach00g008661,3.6998104051237943
Ach00g008681,3.6998104051237943
Ach00g008691,3.699295232674235
Ach00g008711,3.6923527585836946
Ach00g008721,3.681985110928931
Ach00g008731,3.693026190048335
Ach00g008741,3.6998104051237943
Ach00g008751,3.6998104051237943
Ach00g008761,3.69970277611678
Ach00g008771,3.6998104051237943
Ach00g008781,3.6998104051237943
Ach00g008791,3.699791361178489
Ach00g008801,3.6998104051237943
Ach00g008811,3.6998104051237943
Ach00g009511,3.698773846521885
Ach00g009521,3.6926645378370386
Ach00g009541,3.6991561895909633
Ach00g009551,3.6998104051237943
Ach00g009561,3.6964499771623576
Ach00g009581,3.698195709257814
Ach00g009591,3.697801202747431
Ach00g009601,3.69889649177808
Ach00g010401,3.6998104051237943
Ach00g010411,3.6998104051237943
Ach00g010421,3.699281670275129
Ach00g010431,3.6997270784208465
Ach00g010521,3.699199719435848
Ach00g010531,3.6980773242737164
Ach00g010541,3.695421247439262
Ach00g010551,3.6978848657548244
Ach00g010571,3.6998104051237943
Ach00g010671,3.699723782511246
Ach00g010721,3.699369390773841
Ach00g010731,3.696217427880567
Ach00g010741,3.699789180574065
Ach00g010751,3.6886732656518544
Ach00g011011,3.69304044563226
Ach00g011031,3.6996982702968655
Ach00g011041,3.6951978584297662
Ach00g011051,3.6986844928410556
Ach00g011061,3.6966421129721856
Ach00g011081,3.6992839313497847
Ach00g011091,3.6989057363889173
Ach00g011101,3.69710942956682
Ach00g011111,3.6985779464558366
Ach00g011121,3.6977866008886684
Ach00g011131,3.699667747964095
Ach00g011171,3.6997354969268894
Ach00g012031,3.6993153385316804
Ach00g012041,3.6998104051237943
Ach00g012051,3.663345269329125
Ach00g012071,3.699654921333508
Ach00g012081,3.6956395668282584
Ach00g012091,3.6996534518826163
Ach00g012101,3.6998104051237943
Ach00g012111,3.6997612027585127
Ach00g012121,3.694582393494504
Ach00g012131,3.6998104051237943
Ach00g012141,3.699570470746906
Ach00g012151,3.6794610933662075
Ach00g012161,3.6997801896503786
Ach00g012171,3.510043852568297
Ach00g012181,3.685734058819876
Ach00g012191,3.6942175941489186
Ach00g012211,3.6966110447303797
Ach00g012221,3.6998104051237943
Ach00g012291,3.6979267187831772
Ach00g012321,3.694437275395362
Ach00g012331,3.6966644348922357
Ach00g012341,3.698046198458245
Ach00g012351,3.69606352674076
Ach00g012421,3.699580897611063
Ach00g012431,3.6898711541530527
Ach00g012441,3.6776966397295534
Ach00g012451,3.6813554481687243
Ach00g012461,3.689512935812829
Ach00g012481,3.6938666415478174
Ach00g012491,3.699540307568097
Ach00g012501,3.6993767622591425
Ach00g012511,3.6992367008418774
Ach00g012521,3.6975176118880677
Ach00g012531,3.6933223482452524
Ach00g013331,3.6934341128722665
Ach00g013341,3.6964071759220065
Ach00g013351,3.6960947120586694
Ach00g013361,3.695090462148576
Ach00g013371,3.6998104051237943
Ach00g013381,3.691302332119325
Ach00g013391,3.6993042734756996
Ach00g013401,3.694657763449095
Ach00g013411,3.6998104051237943
Ach00g013421,3.693655139326105
Ach00g013431,3.689550772754899
Ach00g013441,3.6998104051237943
Ach00g013451,3.6876500658320417
Ach00g013461,3.699790031385757
Ach00g013471,3.6959787303314897
Ach00g013491,3.6994525776714893
Ach00g013501,3.6909036226201932
Ach00g013521,3.6989016373983556
Ach00g013541,3.6978217078692226
Ach00g013551,3.696491306341663
Ach00g013561,3.6994208413415386
Ach00g013571,3.698543249963023
Ach00g014051,3.691245478728598
Ach00g014061,3.695789590852342
Ach00g014081,3.699234449164796
Ach00g014091,3.6259623035858817
Ach00g014101,3.699057308665629
Ach00g014111,3.6998104051237943
Ach00g014121,3.690897911854477
Ach00g014131,3.6997859650657556
Ach00g014141,3.6946097800243165
Ach00g014151,3.699129926785797
Ach00g014161,3.699709872534825
Ach00g014171,3.694306144329657
Ach00g014181,3.6970862676163545
Ach00g014191,3.6971560986909147
Ach00g014201,3.6998104051237943
Ach00g014211,3.6997882348272433
Ach00g014231,3.699290813723344
Ach00g014241,3.6914781440041624
Ach00g014251,3.6990835531980304
Ach00g015191,3.6859191719276514
Ach00g015351,3.699385700986268
Ach00g015361,3.693274549067408
Ach00g015381,3.691169937862908
Ach00g015391,3.6981851173294453
Ach00g015401,3.6944215685493673
Ach00g015431,3.699518735954428
Ach00g015441,3.6998104051237943
Ach00g015451,3.6997189794521366
Ach00g015491,3.69697597764952
Ach00g015501,3.698453022704447
Ach00g015621,3.6998104051237943
Ach00g015651,3.699392887175466
Ach00g015671,3.6548347136320367
Ach00g015681,3.699578802511591
Ach00g015691,3.6998104051237943
Ach00g015701,3.6998104051237943
Ach00g015711,3.6998104051237943
Ach00g015721,3.6961968764977944
Ach00g015741,3.697991095163138
Ach00g016281,3.6998104051237943
Ach00g016311,3.6998104051237943
Ach00g016421,3.696775048614053
Ach00g016441,3.6624714441937893
Ach00g016451,3.6996092924183346
Ach00g016461,3.6992607880046426
Ach00g016471,3.669826979349496
Ach00g016481,3.689535980385291
Ach00g016611,3.689602355486281
Ach00g016621,3.687308038289938
Ach00g016631,3.693750012899794
Ach00g016641,3.689978048954647
Ach00g016651,3.698806421933415
Ach00g016661,3.691554794474037
Ach00g016671,3.69601141201601
Ach00g016681,3.697796142566709
Ach00g016701,3.698362222484736
Ach00g016711,3.6998104051237943
Ach00g016721,3.6996569406035116
Ach00g016731,3.6982816624025174
Ach00g016811,3.695164834594175
Ach00g016841,3.6910802426299414
Ach00g016851,3.6998104051237943
Ach00g018611,3.699713941711045
Ach00g018661,3.699804042615752
Ach00g018681,3.699646976906267
Ach00g018691,3.699136417112832
Ach00g018701,3.694847490448026
Ach00g018711,3.6980067931564724
Ach00g018721,3.698401065813676
Ach00g018731,3.6998104051237943
Ach00g019271,3.6997888022571366
Ach00g019281,3.6623287068482226
Ach00g019301,3.685001570789982
Ach00g019321,3.6958857526931372
Ach00g019341,3.6998104051237943
Ach00g019351,3.697611936647187
Ach00g019371,3.695681502242621
Ach00g020481,3.684719110972627
Ach00g020491,3.6815965896902494
Ach00g020501,3.686166209557496
Ach00g020511,3.6998104051237943
Ach00g020521,3.6863389001835305
Ach00g020531,3.697694674708135
Ach00g020541,3.69852723137788
Ach00g020551,3.6997579677239196
Ach00g020561,3.699480481399408
Ach00g020571,3.6941448313955516
Ach00g020581,3.686380665753897
Ach00g020591,3.667062590495231
Ach00g020601,3.6860129855971335
Ach00g020771,3.6996050449257623
Ach00g020781,3.6998104051237943
Ach00g020791,3.6997189794521366
Ach00g020801,3.6987497037372004
Ach00g020821,3.6982816468638293
Ach00g020831,3.6971481132351975
Ach00g020951,3.6993133151423265
Ach00g020961,3.6998104051237943
Ach00g020971,3.699720200787445
Ach00g020981,3.6998104051237943
Ach00g020991,3.6895978254604733
Ach00g021011,3.6998104051237943
Ach00g021021,3.6965681857591344
Ach00g021031,3.6877575619410865
Ach00g021041,3.6991898308710978
Ach00g021051,3.6800953592355423
Ach00g021071,3.6998104051237943
Ach00g021871,3.6998104051237943
Ach00g021901,3.6998104051237943
Ach00g021921,3.698434275172298
Ach00g021951,3.6965100739195527
Ach00g021971,3.684536703554726
Ach00g021981,3.6989632026980983
Ach00g022001,3.699777235248533
Ach00g022011,3.6997676488395363
Ach00g022021,3.6994849863819903
Ach00g022261,3.6968551266088996
Ach00g022271,3.6984453444959016
Ach00g022281,3.695390455590574
Ach00g022291,3.69018899784895
Ach00g022301,3.697575074965937
Ach00g022311,3.69943389045516
Ach00g022321,3.5742035604256217
Ach00g022331,3.698316479031769
Ach00g022361,3.6998104051237943
Ach00g022371,3.697499610755888
