Column name,Concentration (fmol)
Ach00g005471,18.58538184575127
Ach00g005481,18.598407831229974
Ach00g005491,18.610506564466526
Ach00g005511,18.609902070365703
Ach00g005531,18.5506845805193
Ach00g005541,18.310902826862293
Ach00g006921,18.593054975467197
Ach00g006941,18.546991674479862
Ach00g006951,18.60700752454098
Ach00g006961,18.60590478664867
Ach00g006981,16.820571546764995
Ach00g007061,18.56467379993092
Ach00g007081,18.610716323560332
Ach00g007091,18.61066869496802
Ach00g007101,18.58789466033307
Ach00g007121,18.587739625584234
Ach00g007131,18.470990211208143
Ach00g007141,18.610716323560332
Ach00g007151,18.606013986199002
Ach00g007171,18.610716323560332
Ach00g007181,18.610716323560332
Ach00g008161,18.602181721910444
Ach00g008171,17.9228825946558
Ach00g008181,18.610716323560332
Ach00g008191,18.601499309731732
Ach00g008201,18.610716323560332
Ach00g008211,18.59858137530982
Ach00g008221,18.60376615570193
Ach00g008231,18.59364623607494
Ach00g008261,18.610716323560332
Ach00g008271,18.500901467364983
Ach00g008281,18.482646765884965
Ach00g008291,18.57175223977215
Ach00g008301,18.60986514718981
Ach00g008321,18.60904539273466
Ach00g008331,18.606919364937156
Ach00g008351,18.610253751706576
Ach00g008361,18.610716323560332
Ach00g008371,18.61050231642007
Ach00g008381,18.61066104294354
Ach00g008391,18.571584165116704
Ach00g008401,18.609102554785455
Ach00g008411,18.570065177986628
Ach00g008421,18.48913139790807
Ach00g008431,18.602313806106636
Ach00g008441,18.610716323560332
Ach00g008451,18.610716323560332
Ach00g008461,18.271882968330182
Ach00g008471,18.569817455475345
Ach00g008481,18.6033052464511
Ach00g008491,18.61037646945394
Ach00g008521,18.546994211984366
Ach00g008531,18.610716323560332
Ach00g008541,18.605851932718956
Ach00g008551,18.593519705776867
Ach00g008561,18.61064726694319
Ach00g008571,18.610716323560332
Ach00g008581,18.6008919952209
Ach00g008591,18.582333783633196
Ach00g008601,18.61024782714096
Ach00g008611,18.610716323560332
Ach00g008641,18.609963912380486
Ach00g008651,18.610716323560332
Ach00g008661,18.610716323560332
Ach00g008681,18.610716323560332
Ach00g008691,18.608124912848265
Ach00g008711,18.57320301098438
Ach00g008721,18.52105186583969
Ach00g008731,18.57659049320088
Ach00g008741,18.610716323560332
Ach00g008751,18.610716323560332
Ach00g008761,18.610174930164888
Ach00g008771,18.610716323560332
Ach00g008781,18.610716323560332
Ach00g008791,18.610620529066846
Ach00g008801,18.610716323560332
Ach00g008811,18.610716323560332
Ach00g009511,18.60550224608594
Ach00g009521,18.57477131708772
Ach00g009541,18.60742550096058
Ach00g009551,18.610716323560332
Ach00g009561,18.593812762386104
Ach00g009581,18.602594110954797
Ach00g009591,18.60060967176776
Ach00g009601,18.606119173934005
Ach00g010401,18.610716323560332
Ach00g010411,18.610716323560332
Ach00g010421,18.608056691524794
Ach00g010431,18.610297175155164
Ach00g010521,18.607644463963016
Ach00g010531,18.601998613046863
Ach00g010541,18.588638065589848
Ach00g010551,18.60103051184519
Ach00g010571,18.610716323560332
Ach00g010671,18.610280596133027
Ach00g010721,18.608497941518316
Ach00g010731,18.592642997387156
Ach00g010741,18.610609560231715
Ach00g010751,18.554694495230656
Ach00g011011,18.576662201369516
Ach00g011031,18.610152265074774
Ach00g011041,18.587514378419346
Ach00g011051,18.60505278089062
Ach00g011061,18.594779240302746
Ach00g011081,18.60806806513976
Ach00g011091,18.60616567600059
Ach00g011101,18.59712992739849
Ach00g011111,18.604516833278854
Ach00g011121,18.600536221773986
Ach00g011131,18.609998732213757
Ach00g011171,18.610339521765038
Ach00g012031,18.608226048952115
Ach00g012041,18.610716323560332
Ach00g012051,18.427290087168636
Ach00g012071,18.609934211939173
Ach00g012081,18.5897362516512
Ach00g012091,18.60992682033509
Ach00g012101,18.610716323560332
Ach00g012111,18.61046882675308
Ach00g012121,18.584418478342577
Ach00g012131,18.610716323560332
Ach00g012141,18.609509410195702
Ach00g012151,18.50835560043364
Ach00g012161,18.610564334257436
Ach00g012171,17.656156200041735
Ach00g012181,18.53990975261507
Ach00g012191,18.582583471574036
Ach00g012211,18.59462296142042
Ach00g012221,18.610716323560332
