Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.007269006139235272
Cucsa.000230,0.0
Cucsa.000250,0.06530123761753404
Cucsa.000290,0.008128419670033386
Cucsa.001310,0.02465886386094707
Cucsa.001320,0.016140228870566552
Cucsa.001330,0.015511682474204942
Cucsa.001340,0.004039957207562981
Cucsa.001360,0.01568625524019348
Cucsa.001370,0.0067755336126841025
Cucsa.001400,0.00043560584936254177
Cucsa.001410,0.013703407780676682
Cucsa.002240,0.0
Cucsa.002260,0.01862914646128818
Cucsa.002280,0.040419761766822035
Cucsa.002290,0.017394901462278334
Cucsa.002310,0.00019697029685697458
Cucsa.002320,0.01876819031152523
Cucsa.002330,0.0
Cucsa.002530,0.013159570973436036
Cucsa.002540,0.0030297741200172807
Cucsa.002590,0.021460360846901384
Cucsa.002600,0.014316074794142916
Cucsa.002610,0.0
Cucsa.002620,0.027430560525777543
Cucsa.002630,0.12388401973891723
Cucsa.002640,0.024702405273392767
Cucsa.002650,0.016550811005841333
Cucsa.002660,0.039137787219599
Cucsa.002670,0.0023085469757502756
Cucsa.002680,0.012398658015946926
Cucsa.002880,0.029077277968352785
Cucsa.002900,0.013484596704459735
Cucsa.002920,0.0
Cucsa.002930,0.010494887978104484
Cucsa.002940,0.012354192638847268
Cucsa.002950,0.0036251465616369007
Cucsa.002960,0.05062233025780619
Cucsa.002980,0.002321598606473629
Cucsa.003190,0.17762705123995443
Cucsa.003210,0.012115292037719104
Cucsa.003220,0.4382093019679234
Cucsa.003230,0.014124068674832301
Cucsa.003430,0.018895043716548078
Cucsa.003830,0.001793585472466645
Cucsa.003840,0.0489355623600564
Cucsa.003850,0.05252767403801951
Cucsa.003860,0.01359222262713678
Cucsa.003880,0.006301087969495981
Cucsa.003910,0.021200807243173192
Cucsa.003950,0.046424905983072605
Cucsa.003960,0.09900953935849272
Cucsa.003970,0.22693395451870316
Cucsa.004190,0.12873455731902944
Cucsa.004200,0.014727723688180075
Cucsa.004230,0.09232484306588275
Cucsa.004430,0.04058903823506639
Cucsa.004450,0.0023652564203951133
Cucsa.004460,0.011587780286888791
Cucsa.004470,0.022039497491941867
Cucsa.004500,0.005029232295601392
Cucsa.004510,0.0031810872598126505
Cucsa.004520,0.02439934055236914
Cucsa.004530,0.024613656770317825
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.01802996308673718
Cucsa.004650,0.019931309871569824
Cucsa.004660,0.0631037809974573
Cucsa.004670,0.011512597559197882
Cucsa.004700,0.006855573207539555
Cucsa.004920,0.0634760080313776
Cucsa.004950,0.049900418529765046
Cucsa.004960,0.001321999726959969
Cucsa.005000,0.01430671964725963
Cucsa.005010,0.0039007876907535288
Cucsa.005020,0.02263205864127239
Cucsa.005030,0.03158018473653636
Cucsa.005040,0.0632561914790138
Cucsa.005050,0.0063446517895281085
