Column name,Concentration (fmol)
Cucsa.000200,-0.07612173178978088
Cucsa.000210,-0.07388407106985159
Cucsa.000230,-0.07612173178978088
Cucsa.000250,-0.05601966947471216
Cucsa.000290,-0.07361951277079298
Cucsa.001310,-0.06853084934962242
Cucsa.001320,-0.07115319063538657
Cucsa.001330,-0.07134667975272269
Cucsa.001340,-0.07487808810859534
Cucsa.001360,-0.07129293999604351
Cucsa.001370,-0.0740359796069854
Cucsa.001400,-0.07598763669069591
Cucsa.001410,-0.07190333153909413
Cucsa.002240,-0.07612173178978088
Cucsa.002260,-0.07038701256080253
Cucsa.002280,-0.06367907986707491
Cucsa.002290,-0.07076695742536197
Cucsa.002310,-0.07606109727003675
Cucsa.002320,-0.07034420987828122
Cucsa.002330,-0.07612173178978088
Cucsa.002530,-0.07207074400763583
Cucsa.002540,-0.0751890586830645
Cucsa.002590,-0.06951546325969657
Cucsa.002600,-0.0717147306651686
Cucsa.002610,-0.07612173178978088
Cucsa.002620,-0.06767762173698175
Cucsa.002630,-0.03798578865163367
Cucsa.002640,-0.06851744574169395
Cucsa.002650,-0.07102679873272327
Cucsa.002660,-0.0640737175979177
Cucsa.002670,-0.07541107825767485
Cucsa.002680,-0.0723049802984911
Cucsa.002880,-0.06717070306509014
Cucsa.002900,-0.07197068943382658
Cucsa.002920,-0.07612173178978088
Cucsa.002930,-0.07289102897582878
Cucsa.002940,-0.07231866833586882
Cucsa.002950,-0.07500578169845037
Cucsa.002960,-0.060538363472375976
Cucsa.002980,-0.07540706049777188
Cucsa.003190,-0.021441756598794492
Cucsa.003210,-0.07239221050667902
Cucsa.003220,0.058774803353937144
Cucsa.003230,-0.07177383703307334
Cucsa.003430,-0.07030515985188533
Cucsa.003830,-0.07556960187233433
Cucsa.003840,-0.061057611110379696
Cucsa.003850,-0.05995183034071
Cucsa.003860,-0.07193755831589828
Cucsa.003880,-0.07418203098721099
Cucsa.003910,-0.06959536316522062
Cucsa.003950,-0.061830481162819584
Cucsa.003960,-0.0456430455874193
Cucsa.003970,-0.006263323870188228
Cucsa.004190,-0.0364926192684118
Cucsa.004200,-0.07158801037590962
Cucsa.004230,-0.047700834786123136
Cucsa.004430,-0.0636269705007402
Cucsa.004450,-0.07539362105729558
Cucsa.004460,-0.07255459753752258
Cucsa.004470,-0.06933718423540412
Cucsa.004500,-0.07457355376603099
Cucsa.004510,-0.07514247907330165
Cucsa.004520,-0.06861073992921299
Cucsa.004530,-0.0685447657130187
Cucsa.004580,-0.07612173178978088
Cucsa.004590,-0.07612173178978088
Cucsa.004610,-0.07057146268721397
Cucsa.004650,-0.06998615997403845
Cucsa.004660,-0.05669612541219629
Cucsa.004670,-0.07257774147678314
Cucsa.004700,-0.07401134054986858
Cucsa.004920,-0.05658154058495238
Cucsa.004950,-0.060760593786417766
Cucsa.004960,-0.07571477287351193
Cucsa.005000,-0.07171761051480816
Cucsa.005010,-0.0749209294757934
Cucsa.005020,-0.06915477266735548
Cucsa.005030,-0.06640021862010125
Cucsa.005040,-0.05664920800129418
Cucsa.005050,-0.07416862048142399
Cucsa.005080,-0.06390783296192294
Cucsa.005090,-0.07520986032540845
Cucsa.005100,-0.0753647439284159
Cucsa.005110,-0.07559098632442486
Cucsa.005120,-0.0709319439324569
Cucsa.005130,-0.016144443820906247
Cucsa.005150,-0.07108650784686914
Cucsa.005160,-0.07284766604845529
Cucsa.005170,-0.07545334971307549
Cucsa.005190,-0.0715900753218691
Cucsa.005210,-0.07612173178978088
Cucsa.005220,-0.05361664575295298
Cucsa.005230,-0.07354398875616137
Cucsa.005240,-0.07561089002491243
Cucsa.005250,-0.07576101921894694
Cucsa.005260,-0.07518442807777502
Cucsa.005270,-0.06879172433794374
Cucsa.005280,0.08644570702205248
Cucsa.005290,-0.07205077990181069
Cucsa.005300,-0.0719279238805397
Cucsa.005310,-0.07542326792799008
Cucsa.005320,-0.07064349451818196
Cucsa.005330,-0.02331382923348075
Cucsa.005350,-0.07328860901428817
Cucsa.005360,-0.07383247874899071
Cucsa.005370,-0.06424881549871707
Cucsa.005380,-0.07136549612619038
Cucsa.005390,-0.055212786412264805
Cucsa.005400,-0.04922434399212719
Cucsa.005410,-0.07341340380849992
Cucsa.005420,-0.0693976353462902
Cucsa.005430,-0.07610993157437317
Cucsa.005450,-0.05974074922758993
Cucsa.005460,-0.0690999099026869
Cucsa.005470,-0.07311673714998847
Cucsa.005480,-0.07405327535123445
Cucsa.005490,-0.07612173178978088
Cucsa.005500,-0.05473208816173822
Cucsa.005510,-0.07050685069751739
Cucsa.005520,-0.07007271660578315
Cucsa.005560,-0.06101205438887955
Cucsa.005570,-0.07565052566107379
Cucsa.005970,-0.07612173178978088
Cucsa.006180,-0.0743816041341103
Cucsa.006190,-0.06619001051989062
Cucsa.006220,-0.07528181471477063
Cucsa.006230,-0.07085170128682329
Cucsa.006240,-0.07490685407581354
Cucsa.006320,-0.07272443605272169
Cucsa.006340,-0.07609981128609426
Cucsa.006940,-0.06784100387228922
Cucsa.007150,-0.07477947150073828
Cucsa.007160,-0.07264047251037067
Cucsa.007170,-0.06767863764976537
Cucsa.007220,-0.06692487957799405
Cucsa.007240,0.012476803771095002
Cucsa.007250,-0.0735136474552526
Cucsa.007260,-0.06722040725624846
Cucsa.007270,-0.07220803475950768
Cucsa.007290,-0.0719244829607969
Cucsa.007300,-0.06263126537850065
Cucsa.007310,-0.07608669525984081
Cucsa.007320,-0.0606941653652526
Cucsa.007330,-0.061063388251905944
Cucsa.007340,-0.07350875555866054
Cucsa.007360,-0.07438260642296823
Cucsa.007380,-0.07495490419820011
Cucsa.007600,-0.05029895127815491
Cucsa.007800,-0.07519547633973123
Cucsa.007810,-0.045075387067434365
Cucsa.007830,-0.06976614953683395
Cucsa.007840,-0.04924466918083259
Cucsa.007850,-0.06592972138551716
Cucsa.008070,-0.07486882271456005
Cucsa.008480,-0.07612173178978088
Cucsa.008880,-0.07444841385454488
Cucsa.008890,-0.0738906128458727
Cucsa.008900,-0.07612173178978088
Cucsa.008910,-0.07612173178978088
Cucsa.009110,-0.07612173178978088
Cucsa.009120,-0.07602091487004758
Cucsa.009140,-0.04661518022748676
Cucsa.009150,-0.07611898580364028
Cucsa.009170,-0.07463521848392612
Cucsa.009180,-0.044822093045679384
Cucsa.009190,-0.0749976983712619
Cucsa.009200,-0.06512068132073984
Cucsa.009210,-0.05413426496980776
Cucsa.009220,-0.07608644586787422
Cucsa.009230,-0.06889691271755878
Cucsa.009260,-0.07608743044355298
Cucsa.009280,-0.07612173178978088
Cucsa.009290,-0.05793648193136246
Cucsa.009300,-0.04769854452853552
Cucsa.009330,-0.07612173178978088
Cucsa.009340,-0.07612173178978088
Cucsa.009350,-0.07612173178978088
Cucsa.009360,-0.07612173178978088
Cucsa.009370,-0.07259399918308403
Cucsa.010570,-0.07126626828138008
Cucsa.010580,-0.028478088942653405
Cucsa.010590,-0.03571386801952918
Cucsa.010600,0.45544357495560395
Cucsa.010610,-0.06874333753896579
Cucsa.010650,-0.07079089499413646
Cucsa.010670,-0.06933193261816903
Cucsa.010680,0.07619508384081994
Cucsa.010690,-0.07129831817545904
Cucsa.010710,-0.07612173178978088
Cucsa.010720,-0.07612173178978088
Cucsa.010740,-0.07319131998953309
Cucsa.010800,-0.057410564597032865
Cucsa.010820,-0.0754790567160257
Cucsa.010840,-0.07071604424522882
Cucsa.010860,-0.07025536892927865
Cucsa.010870,-0.07602131335589633
Cucsa.010880,-0.07372476136217286
Cucsa.010890,-0.07611254008798175
Cucsa.010900,-0.07261340516237273
Cucsa.010910,-0.07609496059507825
Cucsa.010920,-0.07203152073735519
Cucsa.010930,-0.0759759006734139
Cucsa.010940,-0.016105159963237567
Cucsa.010950,-0.07563953271461522
Cucsa.010970,-0.07389035103181936
