Column name,Concentration (fmol)
Cucsa.000200,0.003791600024637395
Cucsa.000210,0.4713960683722058
Cucsa.000230,0.0
Cucsa.000250,4.651162102129949
Cucsa.000290,0.20981763524387062
Cucsa.001310,1.6514926586257717
Cucsa.001320,1.0989974079441742
Cucsa.001330,0.7969426069179436
Cucsa.001340,12.438491921150277
Cucsa.001360,10.503771682952308
Cucsa.001370,0.5023873302392758
Cucsa.001400,0.9165042340511605
Cucsa.001410,0.9560781104472813
Cucsa.002240,0.0193246406916071
Cucsa.002260,1.3580669927341764
Cucsa.002280,2.3504016756424626
Cucsa.002290,1.5441874423416504
Cucsa.002310,0.0
Cucsa.002320,1.393972818094283
Cucsa.002330,0.0
Cucsa.002530,0.5732092471248609
Cucsa.002540,0.1406162483394661
Cucsa.002590,1.0113096591043207
Cucsa.002600,0.05691046455501603
Cucsa.002610,0.0
Cucsa.002620,0.07806297209431635
Cucsa.002630,3.001059834197248
Cucsa.002640,2.212397571294758
Cucsa.002650,0.9494634467054256
Cucsa.002660,1.4175488668569889
Cucsa.002670,0.06684794122691128
Cucsa.002680,0.2840632853589087
Cucsa.002880,1.8453918323401786
Cucsa.002900,1.5804468138879515
Cucsa.002920,0.013388313158891193
Cucsa.002930,0.6915803717603075
Cucsa.002940,0.8438952927826469
Cucsa.002950,0.2496116536233656
Cucsa.002960,6.228776193165573
Cucsa.002980,0.07231018337113214
Cucsa.003190,0.5814846721655195
Cucsa.003210,0.47911089149408975
Cucsa.003220,33.81486586208692
Cucsa.003230,1.5436566383524055
Cucsa.003430,0.6776390394007017
Cucsa.003830,0.15644499555242056
Cucsa.003840,4.83776894583473
Cucsa.003850,4.947108017051418
Cucsa.003860,0.13964774435915572
Cucsa.003880,0.43008150545022333
Cucsa.003910,1.3038278818788946
Cucsa.003950,3.0028983531211577
Cucsa.003960,0.14475219765381292
Cucsa.003970,3.5168967600334486
Cucsa.004190,2.8210687042073372
Cucsa.004200,0.5577055182774087
Cucsa.004230,11.898064860324347
Cucsa.004430,3.112389316091433
Cucsa.004450,0.974236167572375
Cucsa.004460,0.7458122471563114
Cucsa.004470,1.672743608627739
Cucsa.004500,0.2995818290898016
Cucsa.004510,0.49401837702575263
Cucsa.004520,1.1869901238150664
Cucsa.004530,2.3866771038619747
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,1.5151546949575883
Cucsa.004650,2.5829755485821337
Cucsa.004660,5.856780127656337
Cucsa.004670,2.010748051212222
Cucsa.004700,0.46858240572850235
Cucsa.004920,4.195928778669872
Cucsa.004950,1.6212800958311937
Cucsa.004960,0.1499981263751288
Cucsa.005000,0.7296197673110609
Cucsa.005010,0.5558054206793954
Cucsa.005020,1.0376798538059113
Cucsa.005030,1.33193541760454
Cucsa.005040,2.8235171136101154
Cucsa.005050,0.5400902499842064
Cucsa.005080,2.052258696246147
Cucsa.005090,0.3187030314961478
Cucsa.005100,0.4096404828513459
Cucsa.005110,0.12812183595886617
Cucsa.005120,0.8183208407930085
Cucsa.005130,1.799466159252539
Cucsa.005150,1.00799772373147
Cucsa.005160,2.355718366942608
Cucsa.005170,0.589828929071151
Cucsa.005190,1.4008934985381492
Cucsa.005210,0.0
Cucsa.005220,6.399070333084776
Cucsa.005230,1.4295818060442909
Cucsa.005240,0.5821224204045506
Cucsa.005250,0.5187842911683933
Cucsa.005260,0.2545599270909953
Cucsa.005270,1.2861849691739993
Cucsa.005280,19.158241803015418
Cucsa.005290,0.7584728403265664
Cucsa.005300,1.501045816656353
Cucsa.005310,3.2711909110478503
Cucsa.005320,1.120501522863508
Cucsa.005330,4.916188591944846
Cucsa.005350,0.5259148843820666
Cucsa.005360,1.3730951847982626
Cucsa.005370,3.2824743008700863
Cucsa.005380,0.6879704156004504
Cucsa.005390,1.826786541068988
Cucsa.005400,1.5248010028855148
Cucsa.005410,0.7654542454598521
Cucsa.005420,0.3942889114611885
Cucsa.005430,0.0
Cucsa.005450,6.8372912523219185
Cucsa.005460,2.056089922060184
Cucsa.005470,0.37297249174253017
Cucsa.005480,0.4751211113787144
Cucsa.005490,0.0037585539693767932
Cucsa.005500,1.544424671564818
Cucsa.005510,1.239363868026741
Cucsa.005520,2.3843948197263365
Cucsa.005560,3.8247299769881344
Cucsa.005570,0.4527401910407734
Cucsa.005970,0.0018870676308708916
Cucsa.006180,0.6093123499475022
Cucsa.006190,2.1533817770963877
Cucsa.006220,0.2112982560500812
Cucsa.006230,3.0961836707381254
Cucsa.006240,0.26636228738515483
Cucsa.006320,3.0329199646688165
Cucsa.006340,0.0035347919125286492
Cucsa.006940,7.351775245129706
Cucsa.007150,0.46828622573767154
Cucsa.007160,1.2692885590049436
Cucsa.007170,3.4978910290589735
Cucsa.007220,3.318370478150474
Cucsa.007240,6.243217830633148
Cucsa.007250,0.9551604439437389
Cucsa.007260,1.0404038610791633
Cucsa.007270,0.04278667181849301
Cucsa.007290,0.17032746762755663
Cucsa.007300,2.996421518571467
Cucsa.007310,0.05226081075158286
Cucsa.007320,2.806382514755448
Cucsa.007330,2.8971554195521216
Cucsa.007340,0.7639569020952547
Cucsa.007360,0.37936915363922336
Cucsa.007380,0.2291184191769667
Cucsa.007600,2.1373515074951097
Cucsa.007800,0.22404505301831984
Cucsa.007810,5.15829100744524
Cucsa.007830,2.158598685056794
Cucsa.007840,5.400358680545474
Cucsa.007850,1.677681817240005
Cucsa.008070,0.32241883976405084
Cucsa.008480,0.0
Cucsa.008880,3.678914890089918
Cucsa.008890,1.087102607518762
Cucsa.008900,0.008008312422883253
Cucsa.008910,0.004886867387619131
Cucsa.009110,0.0
Cucsa.009120,0.0
Cucsa.009140,3.2003124563876173
Cucsa.009150,0.0
Cucsa.009170,0.3704574736837872
Cucsa.009180,5.046361586688715
Cucsa.009190,0.4826215701935905
Cucsa.009200,0.8143423893545533
Cucsa.009210,3.397573580465759
Cucsa.009220,0.02845016546264378
Cucsa.009230,1.0992481461859502
Cucsa.009260,0.1180003262393002
Cucsa.009280,0.10991478559226281
Cucsa.009290,0.05390557666606192
Cucsa.009300,0.5400801006590241
Cucsa.009330,0.0
Cucsa.009340,0.0
Cucsa.009350,0.022217048951305343
Cucsa.009360,0.0
Cucsa.009370,0.0
Cucsa.010570,0.9349338453362778
Cucsa.010580,14.976374175934025
Cucsa.010590,7.983938206906164
Cucsa.010600,19.101218760369395
Cucsa.010610,1.8276954696086032
Cucsa.010650,1.4162747698445604
Cucsa.010670,0.9349364245518794
Cucsa.010680,0.7339925788481823
Cucsa.010690,2.8231252085000547
Cucsa.010710,0.013970413731016896
Cucsa.010720,0.038216640173700606
Cucsa.010740,0.09971105609764676
Cucsa.010800,2.9098628303044336
Cucsa.010820,0.14745723226778773
Cucsa.010840,1.1207499607661147
Cucsa.010860,1.7391490134322356
Cucsa.010870,0.19662903741544888
Cucsa.010880,1.0747638940059892
Cucsa.010890,0.03853741660352327
Cucsa.010900,0.9740337054001084
Cucsa.010910,0.021584951668180738
Cucsa.010920,1.164967246509618
Cucsa.010930,1.5974085523232022
Cucsa.010940,1.7410008976654279
Cucsa.010950,1.6928354680975233
Cucsa.010970,0.5363052520837644
Cucsa.010980,0.41843140290462155
Cucsa.011010,0.017874449505325938
Cucsa.011020,1.7407794848337075
Cucsa.011040,1.6338812184274292
Cucsa.011050,1.4920329392507965
Cucsa.011060,3.109592814249109
Cucsa.011070,0.9105853235360238
Cucsa.011080,0.8045536637862575
Cucsa.011090,0.4112992840243283
Cucsa.011100,0.1784100698689662
Cucsa.011120,1.6199925964387334
Cucsa.011130,1.625446313462993
Cucsa.011140,0.30378990239772174
Cucsa.011150,2.8551400740731685
Cucsa.011160,0.9144948832055895
Cucsa.011170,2.0783029026032933
Cucsa.011180,1.8444989600923511
