Column name,Concentration (fmol)
Cucsa.000200,-0.1123658966475678
Cucsa.000210,-0.04082825394987548
Cucsa.000220,-0.1123658966475678
Cucsa.000230,-0.1123658966475678
Cucsa.000240,-0.1123658966475678
Cucsa.000250,0.7108956475746414
Cucsa.000260,-0.1123658966475678
Cucsa.000270,-0.1123658966475678
Cucsa.000280,-0.1123658966475678
Cucsa.000290,-0.06708266173638201
Cucsa.000490,-0.1123658966475678
Cucsa.000690,-0.1123658966475678
Cucsa.000890,-0.11030308336017389
Cucsa.001090,0.14135315876475069
Cucsa.001290,0.06196196710490934
Cucsa.001300,-0.04328761507059006
Cucsa.001310,1.4648330829411285
Cucsa.001320,0.6726176058368684
Cucsa.001330,0.16304908262422418
Cucsa.001340,0.8941151941930279
Cucsa.001350,-0.1123658966475678
Cucsa.001360,0.8313142829110567
Cucsa.001370,0.005933617758580284
Cucsa.001380,-0.1123658966475678
Cucsa.001390,-0.06260335405518674
Cucsa.001400,-0.034967171132985
Cucsa.001410,0.2703301749012631
Cucsa.001610,-0.11182761925294768
gCucsa.001820.2,0.25580908816461784
Cucsa.001820,-0.11154489883655992
Cucsa.001830,-0.1123658966475678
Cucsa.001840,-0.1123658966475678
Cucsa.002040,0.15675987670483948
Cucsa.002240,-0.1123658966475678
Cucsa.002250,-0.1123658966475678
Cucsa.002260,1.487252748429223
Cucsa.002270,-0.02059382563857312
Cucsa.002280,0.09306653213644936
Cucsa.002290,0.1509604207597095
Cucsa.002300,0.46555539797185996
Cucsa.002310,-0.1123658966475678
Cucsa.002320,0.2059566220352973
Cucsa.002330,-0.1123658966475678
Cucsa.002530,0.03580795806312498
Cucsa.002540,-0.05641169000567448
Cucsa.002550,0.16474824295156826
Cucsa.002560,-0.0576838155638005
Cucsa.002570,-0.11121153011033469
Cucsa.002580,-0.10729162437264904
Cucsa.002590,0.013508553402042406
Cucsa.002600,-0.03410262638676634
Cucsa.002610,-0.1123658966475678
Cucsa.002620,-0.09020403010425501
Cucsa.002630,0.39271325180107686
Cucsa.002640,0.8055561550984615
Cucsa.002650,-0.0014226989380410338
Cucsa.002660,0.08653653247972298
Cucsa.002670,-0.10693835139122014
Cucsa.002680,-0.09481801902837028
Cucsa.002880,0.009091416759245505
Cucsa.002890,-0.1123658966475678
Cucsa.002900,0.3053146480621748
Cucsa.002920,-0.11100040569851655
Cucsa.002930,0.05476536331655879
Cucsa.002940,0.3640533553910238
Cucsa.002950,-0.07015298594997905
Cucsa.002960,0.37328514240572075
Cucsa.002970,-0.07468018029532367
Cucsa.002980,-0.10412124151847862
Cucsa.002990,2.5583903587875763
Cucsa.003190,-0.05987122940714431
Cucsa.003200,1.1701178734339248
Cucsa.003210,0.1096377666819878
Cucsa.003220,3.4736378315075376
Cucsa.003230,0.39535654124545605
Cucsa.003430,0.06699142725718382
Cucsa.003830,-0.09488413527489464
Cucsa.003840,2.2268160220513415
Cucsa.003850,1.6882270920309295
Cucsa.003860,-0.10374474622577048
Cucsa.003870,-0.10808361810184829
Cucsa.003880,-0.008175126708074687
Cucsa.003890,-0.1123658966475678
Cucsa.003900,-0.06886222268449949
Cucsa.003910,0.10562725855948163
Cucsa.003920,0.052674403009811216
Cucsa.003930,-0.1123658966475678
Cucsa.003940,-0.1123658966475678
Cucsa.003950,0.6282258519204853
Cucsa.003960,-0.08254842175670042
Cucsa.003970,1.633633574067506
Cucsa.004170,-0.1123658966475678
Cucsa.004180,-0.07781961367195439
Cucsa.004190,0.07928279119437606
Cucsa.004200,-0.041098704768991565
Cucsa.004210,-0.1123658966475678
Cucsa.004220,-0.1123658966475678
Cucsa.004230,2.903677694802935
Cucsa.004430,0.33698378598070267
Cucsa.004440,-0.09926644525285562
Cucsa.004450,0.03255384156752297
Cucsa.004460,0.07728025796631333
Cucsa.004470,0.5734813277150003
Cucsa.004480,-0.1123658966475678
Cucsa.004490,0.2956869798182888
Cucsa.004500,-0.08651049904841915
Cucsa.004510,-0.02793490566932877
Cucsa.004520,0.19859812867212367
Cucsa.004530,0.24724526569814015
Cucsa.004540,-0.1123658966475678
Cucsa.004550,-0.1123658966475678
Cucsa.004560,-0.1123658966475678
Cucsa.004570,-0.10994021944174917
Cucsa.004580,-0.11183753396909314
Cucsa.004590,-0.1123658966475678
Cucsa.004600,-0.10483751445999175
Cucsa.004610,0.0027720095914486043
Cucsa.004620,-0.05953588671643953
Cucsa.004630,-0.0672973354750969
Cucsa.004640,-0.07197608022914137
Cucsa.004650,0.2550880673691876
Cucsa.004660,2.756521431705415
Cucsa.004670,0.20870466355750283
Cucsa.004680,0.013821313177267674
Cucsa.004690,-0.10137608407945464
Cucsa.004700,-0.04045590792778256
Cucsa.004710,-0.10907276340401686
Cucsa.004920,0.6761873389825453
Cucsa.004930,0.38684849585937947
Cucsa.004940,-0.1123658966475678
Cucsa.004950,0.21449459658646697
Cucsa.004960,-0.10983425659315282
Cucsa.004970,-0.10352680748722724
Cucsa.004980,-0.1123658966475678
Cucsa.004990,-0.1123658966475678
Cucsa.005000,0.2057539199626197
Cucsa.005010,-0.07948177066791029
