Column name,Concentration (fmol)
Cucsa.000200,-0.06731108991862238
Cucsa.000210,-0.021236184835073356
Cucsa.000230,-0.06768469116299736
Cucsa.000250,0.39061258119015757
Cucsa.000290,-0.047010535368723884
Cucsa.001310,0.09504336779088185
Cucsa.001320,0.04060384046082058
Cucsa.001330,0.010841194401225385
Cucsa.001340,1.1579287780040806
Cucsa.001360,0.9672931930764919
Cucsa.001370,-0.018182494065199666
Cucsa.001400,0.022622071177841194
Cucsa.001410,0.02652144067100025
Cucsa.002240,-0.06578055840569944
Cucsa.002260,0.06613098431257988
Cucsa.002280,0.16390961865216502
Cucsa.002290,0.08447016332016308
Cucsa.002310,-0.06768469116299736
Cucsa.002320,0.06966892632853108
Cucsa.002330,-0.06768469116299736
Cucsa.002530,-0.011204132395839242
Cucsa.002540,-0.05382921985336493
Cucsa.002590,0.031963622117604756
Cucsa.002600,-0.0620770795379433
Cucsa.002610,-0.06768469116299736
Cucsa.002620,-0.05999283988001963
Cucsa.002630,0.22802152289292016
Cucsa.002640,0.15031153215091622
Cucsa.002650,0.025869671869169497
Cucsa.002660,0.07199196702321367
Cucsa.002670,-0.0610979009256311
Cucsa.002680,-0.03969481981535142
Cucsa.002880,0.11414901504066255
Cucsa.002900,0.08804294163062007
Cucsa.002920,-0.06636548807624193
Cucsa.002930,0.0004594394932070922
Cucsa.002940,0.01546762697634331
Cucsa.002950,-0.04308947442119376
Cucsa.002960,0.5460610946737945
Cucsa.002980,-0.06055968475069227
Cucsa.003190,-0.010388722259529436
Cucsa.003210,-0.020476013007944965
Cucsa.003220,3.2642268718602407
Cucsa.003230,0.08441786111802876
Cucsa.003430,-0.0009142547477333091
Cucsa.003830,-0.052269551212888475
Cucsa.003840,0.40899968651877394
Cucsa.003850,0.4197732947052718
Cucsa.003860,-0.05392465035496714
Cucsa.003880,-0.025307071009291318
Cucsa.003910,0.06078659166102024
Cucsa.003950,0.22820267938445843
Cucsa.003960,-0.0534216885208216
Cucsa.003970,0.2788489614768189
Cucsa.004190,0.21028628982410003
Cucsa.004200,-0.01273177570004412
