Column name,Concentration (fmol)
Ach00g005471,0.13173669063079677
Ach00g005481,0.13069362805080764
Ach00g005491,0.1295879731719768
Ach00g005511,0.12991886641523945
Ach00g005531,0.15250619165874288
Ach00g005541,0.14135559862105787
Ach00g006921,0.13100110669933543
Ach00g006941,0.12965712717755146
Ach00g006951,0.12990050285934263
Ach00g006961,0.12999933540647865
Ach00g006981,0.7058786689758899
Ach00g007061,0.14581193123300362
Ach00g007081,0.129573128982849
Ach00g007091,0.129573128982849
Ach00g007101,0.13132898865648776
Ach00g007121,0.12961294964363512
Ach00g007131,0.13089409086024498
Ach00g007141,0.129573128982849
Ach00g007151,0.12992254174517587
Ach00g007171,0.129573128982849
Ach00g007181,0.129573128982849
Ach00g008161,0.12960973352608976
Ach00g008171,0.17164639445363633
Ach00g008181,0.129573128982849
Ach00g008191,0.1308004404326657
Ach00g008201,0.129573128982849
Ach00g008211,0.13178697573603265
Ach00g008221,0.13095967212299245
Ach00g008231,0.13282325784870522
Ach00g008261,0.129573128982849
Ach00g008271,0.15798375898026995
Ach00g008281,0.14290136509468437
Ach00g008291,0.13301336638321493
Ach00g008301,0.129573128982849
Ach00g008321,0.13124083487062826
Ach00g008331,0.1298162406780204
Ach00g008351,0.129573128982849
Ach00g008361,0.12979259709210555
Ach00g008371,0.129573128982849
Ach00g008381,0.12958877733288512
Ach00g008391,0.13724036082025373
Ach00g008401,0.1299538051904584
Ach00g008411,0.13656440268196243
Ach00g008421,0.14564020278534948
Ach00g008431,0.13056878459254379
Ach00g008441,0.129573128982849
Ach00g008451,0.129573128982849
Ach00g008461,0.15809396943216544
Ach00g008471,0.14077913688845237
Ach00g008481,0.13129268834680763
Ach00g008491,0.1295923695641827
Ach00g008521,0.13627640040843123
Ach00g008531,0.129573128982849
Ach00g008541,0.12990897505822496
Ach00g008551,0.13123102574110426
Ach00g008561,0.129573128982849
Ach00g008571,0.129573128982849
Ach00g008581,0.1300210727665784
Ach00g008591,0.13003411222603628
Ach00g008601,0.1296394379025587
Ach00g008611,0.129573128982849
Ach00g008641,0.12967962194725619
Ach00g008651,0.12965084671206994
Ach00g008661,0.129573128982849
Ach00g008681,0.129573128982849
Ach00g008691,0.13296581492249152
Ach00g008711,0.1751410436264246
Ach00g008721,0.15709343793736333
Ach00g008731,0.14374646554456194
Ach00g008741,0.129573128982849
Ach00g008751,0.129573128982849
Ach00g008761,0.130007345457077
Ach00g008771,0.129573128982849
Ach00g008781,0.129573128982849
Ach00g008791,0.12958668731353098
Ach00g008801,0.12960950928204107
Ach00g008811,0.12959515239695416
Ach00g009511,0.129573128982849
Ach00g009521,0.1402794438725836
Ach00g009541,0.1296895711169413
Ach00g009551,0.129573128982849
Ach00g009561,0.13073787710244564
Ach00g009581,0.13128119614933828
Ach00g009591,0.13040245659385594
Ach00g009601,0.13002952740173693
Ach00g010401,0.129573128982849
Ach00g010411,0.129573128982849
Ach00g010421,0.12997552245607283
Ach00g010431,0.129573128982849
Ach00g010521,0.1316745534570683
Ach00g010531,0.12973700185732492
Ach00g010541,0.13121855147901218
Ach00g010551,0.14408752154298826
Ach00g010571,0.129573128982849
Ach00g010671,0.12975814180555764
Ach00g010721,0.12983979694791362
Ach00g010731,0.1308867062983102
Ach00g010741,0.13115976416876296
Ach00g010751,0.1379080310171375
Ach00g011011,0.1350304098521845
Ach00g011031,0.12963060971748064
Ach00g011041,0.13534458520561732
Ach00g011051,0.12981511928758732
Ach00g011061,0.13198237858869838
Ach00g011081,0.12997537787638813
Ach00g011091,0.12958377491032533
Ach00g011101,0.130409197970493
Ach00g011111,0.129573128982849
Ach00g011121,0.129573128982849
Ach00g011131,0.12981011332617767
Ach00g011171,0.129573128982849
Ach00g012031,0.1295815209471265
Ach00g012041,0.129573128982849
Ach00g012051,0.13290401809373922
Ach00g012071,0.12990521888501352
Ach00g012081,0.1336940193388904
Ach00g012091,0.14037779906665657
Ach00g012101,0.129573128982849
Ach00g012111,0.129573128982849
Ach00g012121,0.13906810910716985
Ach00g012131,0.12970124488419166
Ach00g012141,0.129573128982849
Ach00g012151,0.1513046578394781
Ach00g012161,0.1295946408793455
Ach00g012171,0.18731651863799928
Ach00g012181,0.1487702850820358
Ach00g012191,0.13108419820839037
Ach00g012211,0.13086057188392233
Ach00g012221,0.129573128982849
Ach00g012291,0.13121117447806865
Ach00g012321,0.13300279612576052
Ach00g012331,0.13103105070358106
Ach00g012341,0.13149697218003809
Ach00g012351,0.13275702535136794
Ach00g012421,0.12964665799250524
Ach00g012431,0.1335337147128612
Ach00g012441,0.13935817497244188
Ach00g012451,0.13049766964413523
Ach00g012461,0.14459624360457685
Ach00g012481,0.13133632087857275
Ach00g012491,0.129573128982849
Ach00g012501,0.12976311784242653
Ach00g012511,0.12986644440420253
Ach00g012521,0.13375782443251977
Ach00g012531,0.13719685389615058
Ach00g013331,0.1445589895198006
Ach00g013341,0.13960795684274332
Ach00g013351,0.13043441760174734
Ach00g013361,0.13218971648993372
Ach00g013371,0.129573128982849
Ach00g013381,0.12962490094708387
Ach00g013391,0.13223564314590977
Ach00g013401,0.13161011683887205
Ach00g013411,0.129573128982849
Ach00g013421,0.13136151955266637
Ach00g013431,0.13868024467422746
Ach00g013441,0.129573128982849
Ach00g013451,0.13894225801707266
Ach00g013461,0.129573128982849
Ach00g013471,0.13403990256790332
Ach00g013491,0.12979690038836547
Ach00g013501,0.13339027121934255
Ach00g013521,0.1300573843218235
Ach00g013541,0.13141247290377822
Ach00g013551,0.13093567217758179
Ach00g013561,0.12975802885511642
Ach00g013571,0.13353948122316836
Ach00g014051,0.1308610256718994
Ach00g014061,0.13295379470010663
