Column name,Concentration (fmol)
Ach00g005471,0.4222329827910153
Ach00g005481,0.41888983349617837
Ach00g005491,0.4153460678589
Ach00g005511,0.4164066231257675
Ach00g005531,0.4888018963421246
Ach00g005541,0.4530628160931342
Ach00g006921,0.41987534198504944
Ach00g006941,0.4155677153126649
Ach00g006951,0.4163477655748161
Ach00g006961,0.4166645365592264
Ach00g006981,2.2624316313329804
Ach00g007061,0.4673459334391142
Ach00g007081,0.4152984903296443
Ach00g007091,0.4152984903296443
Ach00g007101,0.42092624569387105
Ach00g007121,0.4154261206526767
Ach00g007131,0.4195323425007852
Ach00g007141,0.4152984903296443
Ach00g007151,0.41641840302940986
Ach00g007171,0.4152984903296443
Ach00g007181,0.4152984903296443
Ach00g008161,0.41541581258362104
Ach00g008171,0.5501487001719113
Ach00g008181,0.4152984903296443
Ach00g008191,0.4192321808739285
Ach00g008201,0.4152984903296443
Ach00g008211,0.42239415300010463
Ach00g008221,0.41974253885574503
Ach00g008231,0.42571557002790134
Ach00g008261,0.4152984903296443
Ach00g008271,0.5063582018598396
Ach00g008281,0.4580171958162961
Ach00g008291,0.426324892253894
Ach00g008301,0.4152984903296443
Ach00g008321,0.42064370150842395
Ach00g008331,0.4160776944808346
Ach00g008351,0.4152984903296443
Ach00g008361,0.41600191375674855
Ach00g008371,0.4152984903296443
Ach00g008381,0.4153486452977087
Ach00g008391,0.4398729513469671
Ach00g008401,0.41651860637967436
Ach00g008411,0.4377064188524437
Ach00g008421,0.466795521747915
Ach00g008431,0.4184896942068711
Ach00g008441,0.4152984903296443
Ach00g008451,0.4152984903296443
Ach00g008461,0.5067114404877098
Ach00g008471,0.45121518233478325
Ach00g008481,0.42080989854746037
Ach00g008491,0.41536015885955996
Ach00g008521,0.43678333464240776
Ach00g008531,0.4152984903296443
Ach00g008541,0.41637492005841337
Ach00g008551,0.42061226199071877
Ach00g008561,0.4152984903296443
Ach00g008571,0.4152984903296443
Ach00g008581,0.4167342075851872
Ach00g008591,0.41677600072447524
Ach00g008601,0.4155110189184573
Ach00g008611,0.4152984903296443
Ach00g008641,0.4156398139335134
Ach00g008651,0.4155475856156088
Ach00g008661,0.4152984903296443
Ach00g008681,0.4152984903296443
Ach00g008691,0.42617248372593436
Ach00g008711,0.561349498802643
Ach00g008721,0.5035046087736004
Ach00g008731,0.4607258511043652
Ach00g008741,0.4152984903296443
Ach00g008751,0.4152984903296443
Ach00g008761,0.4166902097983238
Ach00g008771,0.4152984903296443
Ach00g008781,0.4152984903296443
Ach00g008791,0.4153419465177275
Ach00g008801,0.41541509385269576
Ach00g008811,0.4153690781953659
Ach00g009511,0.4152984903296443
Ach00g009521,0.44961360215571666
Ach00g009541,0.41567170229788875
Ach00g009551,0.4152984903296443
Ach00g009561,0.41903165737963344
Ach00g009581,0.42077306458121244
Ach00g009591,0.41795659164697413
Ach00g009601,0.41676130577479786
Ach00g010401,0.4152984903296443
Ach00g010411,0.4152984903296443
Ach00g010421,0.4165882130002334
Ach00g010431,0.4152984903296443
Ach00g010521,0.4220338251829112
Ach00g010531,0.41582372390168243
Ach00g010541,0.4205722803814493
Ach00g010551,0.46181897930444954
Ach00g010571,0.4152984903296443
Ach00g010671,0.41589148014601807
Ach00g010721,0.41615319534587697
Ach00g010731,0.41950867403304554
Ach00g010741,0.4203838595152659
Ach00g010751,0.44201291992672276
Ach00g011011,0.43278977516725803
Ach00g011031,0.4154827234534636
Ach00g011041,0.4337967474539017
Ach00g011051,0.4160741002807286
Ach00g011061,0.4230204441945461
Ach00g011081,0.4165877496038081
Ach00g011091,0.4153326118920684
Ach00g011101,0.417978198623375
Ach00g011111,0.4152984903296443
Ach00g011121,0.4152984903296443
Ach00g011131,0.41605805553262076
Ach00g011171,0.4152984903296443
Ach00g012031,0.41532538765104643
Ach00g012041,0.4152984903296443
Ach00g012051,0.4259744169671129
Ach00g012071,0.41636288104171
Ach00g012081,0.42850647224003335
Ach00g012091,0.4499288431623608
Ach00g012101,0.4152984903296443
Ach00g012111,0.4152984903296443
Ach00g012121,0.4457311189332367
Ach00g012131,0.415709118218563
Ach00g012141,0.4152984903296443
Ach00g012151,0.48495082640858367
Ach00g012161,0.41536743871585097
Ach00g012171,0.6003734571730747
Ach00g012181,0.4768278368013968
Ach00g012191,0.42014166092432814
Ach00g012211,0.4194249098843664
Ach00g012221,0.4152984903296443
Ach00g012291,0.4205486361476559
Ach00g012321,0.4262910132235914
Ach00g012331,0.41997131635763163
Ach00g012341,0.42146465442319897
Ach00g012351,0.42550328638258955
Ach00g012421,0.4155341602323886
Ach00g012431,0.42799267536173463
Ach00g012441,0.446660817219365
Ach00g012451,0.41826176167992063
Ach00g012461,0.4634494987326181
Ach00g012481,0.4209497464056819
Ach00g012491,0.4152984903296443
Ach00g012501,0.4159074289821363
Ach00g012511,0.41623860385962347
Ach00g012521,0.4287109757452557
Ach00g012531,0.4397335060774057
Ach00g013331,0.4633300946147455
Ach00g013341,0.4474614001369978
Ach00g013351,0.41805903077483125
Ach00g013361,0.42368498874978755
Ach00g013371,0.4152984903296443
Ach00g013381,0.4154644261124483
Ach00g013391,0.4238321895702236
Ach00g013401,0.42182729756048737
Ach00g013411,0.4152984903296443
Ach00g013421,0.4210305113867512
Ach00g013431,0.444487963699447
Ach00g013441,0.4152984903296443
Ach00g013451,0.4453277500547201
Ach00g013461,0.4152984903296443
Ach00g013471,0.4296150723330235
Ach00g013491,0.41601570637296625
Ach00g013501,0.42753292057481584
Ach00g013521,0.41685059077507536
Ach00g013541,0.4211938234095456
Ach00g013551,0.41966561595378776
Ach00g013561,0.41589111812537316
Ach00g013571,0.42801115776656523
Ach00g014051,0.41942636433301084
Ach00g014061,0.4261339573721366
Ach00g014081,0.4152984903296443
Ach00g014091,0.5955514081353165
Ach00g014101,0.4159046462453916
Ach00g014111,0.4152984903296443
Ach00g014121,0.43012692990664614
Ach00g014131,0.4152984903296443
Ach00g014141,0.4152984903296443
Ach00g014151,0.4159355269266035
Ach00g014161,0.415374958432319
Ach00g014171,0.43374178566945004
