Column name,Concentration (fmol)
Ach00g469981,0.1213379354054633
Ach00g387811,0.13884532733159774
Ach00g387821,0.12756356588317289
Ach00g387801,0.1288323728473677
Ach00g387831,0.11791540115669266
Ach00g387771,0.11764678014195029
Ach00g387761,0.11764678014195029
Ach00g387751,0.11764678014195029
Ach00g387851,0.11764678014195029
Ach00g387861,0.11773855194783672
Ach00g387871,0.11764678014195029
Ach00g387731,0.13831594303659858
Ach00g387721,0.12483032064369956
Ach00g469991,0.14563279677402918
Ach00g387711,0.13128339841037398
Ach00g387701,0.12423538831741336
Ach00g387691,0.11771486031266422
Ach00g387681,0.11764678014195029
Ach00g387671,0.11764678014195029
Ach00g387661,0.11764678014195029
Ach00g387881,0.12736858238809995
Ach00g387891,0.12001637249515189
Ach00g387901,0.1281912174800876
Ach00g387911,0.12054239909589803
Ach00g470001,0.13820535810630918
Ach00g387931,0.11764678014195029
Ach00g470011,0.11764678014195029
Ach00g387941,0.20490969535172798
Ach00g387651,0.11767724665521179
Ach00g387641,0.1274031629892383
Ach00g387631,0.1201990109893435
Ach00g387621,0.11764678014195029
Ach00g387611,0.11764678014195029
Ach00g387971,0.11908937515624592
Ach00g387981,0.12216970379078591
Ach00g387991,0.1250627497290289
Ach00g388001,0.1202320861025695
Ach00g387601,0.1186831215241391
Ach00g387591,0.12904377984693907
Ach00g388011,0.11868903398575853
Ach00g388021,0.11791092848896759
Ach00g388031,0.12172578558836271
Ach00g387581,0.12005449327392656
Ach00g470021,0.19151587122480596
Ach00g470031,0.1253823511265682
Ach00g388041,0.23407665319893511
Ach00g387571,0.11764678014195029
Ach00g388051,0.12528034291529466
Ach00g387561,0.11780221127610645
Ach00g388061,0.12028196793539887
Ach00g387551,0.11764678014195029
Ach00g387541,0.12654117535563858
Ach00g388071,0.12283907108912663
Ach00g387531,0.11889880775904921
Ach00g388081,0.11764678014195029
Ach00g470041,0.11772087487373661
Ach00g388091,0.11764678014195029
Ach00g388101,0.11942461537973538
Ach00g387501,0.11902916476392086
Ach00g470051,0.11935477898894042
Ach00g387491,0.1206614695035116
Ach00g388111,0.11836955758933679
Ach00g387471,0.11784096527222122
Ach00g388121,0.11845092328028964
Ach00g388131,0.14220484641844175
Ach00g387461,0.13359464170176033
Ach00g388161,0.11814623624966875
Ach00g387451,0.11764678014195029
Ach00g388171,0.12055475322094851
Ach00g470061,0.11850393744039364
Ach00g387441,0.11784610217946156
Ach00g388181,0.11764678014195029
Ach00g388191,0.11764678014195029
Ach00g388201,0.11764678014195029
Ach00g388211,0.11764678014195029
Ach00g388221,0.11768163474188868
Ach00g470071,0.13402265647732756
Ach00g388241,0.13791046495887085
Ach00g387431,0.1306175165446546
Ach00g388251,0.12621392790433833
Ach00g388271,0.11946442412980572
Ach00g387421,0.12840682159747524
Ach00g470081,0.1272414827116205
Ach00g470091,0.11764678014195029
Ach00g387411,0.14222975540026436
Ach00g388311,0.11765430318366253
Ach00g387401,0.11786175651649931
Ach00g470101,0.121799107411779
Ach00g388321,0.11764678014195029
Ach00g388331,0.11764678014195029
Ach00g388341,0.11764678014195029
Ach00g388351,0.11765635677866501
Ach00g470111,0.11764678014195029
Ach00g388361,0.11764678014195029
Ach00g388371,0.11766322536197132
Ach00g388381,0.11764678014195029
Ach00g388391,0.11764678014195029
Ach00g470121,0.11764678014195029
Ach00g387371,0.11774057660097462
Ach00g387361,0.11764678014195029
Ach00g387351,0.11764678014195029
Ach00g387341,0.11764678014195029
Ach00g387331,0.11764678014195029
Ach00g387321,0.11764678014195029
Ach00g387311,0.11764678014195029
Ach00g387301,0.11764678014195029
Ach00g387291,0.15970281307782794
Ach00g388401,0.11805920536208085
Ach00g387281,0.11926072705317946
Ach00g388411,0.11764678014195029
Ach00g387271,0.11764678014195029
Ach00g387261,0.13416554096646385
Ach00g470131,0.11778332515835017
Ach00g387251,0.1270702220563786
Ach00g387241,0.12158505440314957
Ach00g387231,0.11774577737739912
Ach00g387221,0.1185520792941631
Ach00g387211,0.12841065374852487
Ach00g387201,0.1721965379165447
Ach00g387191,0.11775393347221642
Ach00g387181,0.11773776836418877
Ach00g387171,0.11764678014195029
Ach00g470141,0.11764678014195029
Ach00g470151,0.12266514617648833
Ach00g388451,0.11764678014195029
Ach00g470161,0.11774072350009819
Ach00g388471,0.11766450356682977
Ach00g387161,0.11816425557135427
Ach00g470171,0.12488375177833443
Ach00g388491,0.12945217765879985
Ach00g388501,0.11764678014195029
Ach00g387151,0.11764678014195029
Ach00g388521,0.17356041872344705
Ach00g387141,0.11818891911302631
Ach00g131631,0.11764678014195029
Ach00g131621,0.1176792535162198
Ach00g131641,0.11764678014195029
Ach00g131611,0.11764678014195029
Ach00g131651,0.11969843169640075
Ach00g397501,0.11853190666855445
Ach00g131671,0.12151160484136495
Ach00g131681,0.2029821233737631
Ach00g397511,0.11764678014195029
Ach00g397521,0.1197359959008563
Ach00g131601,0.11764678014195029
Ach00g131591,0.11764678014195029
Ach00g131581,0.1224343411932705
Ach00g131571,0.11864712667678005
Ach00g397531,0.11878094174176554
Ach00g131711,0.12320558896451643
Ach00g397541,0.1177902056943181
Ach00g131561,0.1234918871446006
Ach00g397551,0.11885937309991466
Ach00g131721,0.11764678014195029
Ach00g131551,0.16971102299409174
Ach00g397561,0.11764678014195029
Ach00g131541,0.11885087849842131
Ach00g131731,0.12036332815185023
Ach00g131531,0.11764678014195029
Ach00g131741,0.11764678014195029
Ach00g397571,0.11764678014195029
Ach00g131501,0.15405714216480346
Ach00g131761,0.12605555970012772
Ach00g131771,0.13439610872128335
Ach00g131781,0.11803110565830097
Ach00g131491,0.11821647045423933
Ach00g131481,0.1177074098810902
Ach00g397581,0.11764678014195029
Ach00g131801,0.12180915312203054
Ach00g131471,0.1256405833622984
Ach00g131461,0.11764678014195029
Ach00g397591,0.11764678014195029
Ach00g131811,0.11848617177061092
Ach00g131451,0.11764678014195029
Ach00g131821,0.1386227888456441
Ach00g131441,0.12937024261969104
Ach00g397601,0.12612910962777316
Ach00g397611,0.1263810096901023
Ach00g131421,0.11771814537853068
Ach00g131411,0.11764678014195029
Ach00g131401,0.11783874901153085
Ach00g131831,0.14925427075762307
Ach00g131841,0.11833144410989746
Ach00g131391,0.11764678014195029
Ach00g131381,0.12319475857571663
Ach00g131371,0.11764678014195029
Ach00g131361,0.1338586951574183
Ach00g131351,0.12377211775218952
Ach00g131341,0.11772767365714881
Ach00g131331,0.11784300726128052
Ach00g131321,0.11764678014195029
Ach00g131311,0.11764678014195029
Ach00g131301,0.12454551882735858
Ach00g131851,0.11764678014195029
Ach00g131281,0.118739527137922
Ach00g131861,0.14797761700794568
Ach00g397621,0.11764678014195029
Ach00g131271,0.11999462047586064
Ach00g131871,0.12005227610081927
Ach00g131921,0.11764678014195029
Ach00g131931,0.13545387365267345
Ach00g131261,0.11772597172587432
Ach00g131251,0.11764678014195029
Ach00g131941,0.1184370627549099
Ach00g131951,0.11774493612900203
Ach00g397631,0.11764678014195029
Ach00g131241,0.11802053622073931
Ach00g397641,0.1390216062798808
Ach00g131961,0.15820279966697198
Ach00g131971,0.12905007552366346
Ach00g131981,0.1320003756234218
Ach00g131991,0.11764678014195029
Ach00g131231,0.11764678014195029
Ach00g131221,0.11764678014195029
Ach00g131211,0.11764678014195029
Ach00g397651,0.11774053827946412
Ach00g131201,0.11764678014195029
Ach00g132001,0.12323273336778465
Ach00g131191,0.11764678014195029
Ach00g131181,0.11764678014195029
Ach00g397661,0.11764678014195029
Ach00g397671,0.11764678014195029
Ach00g131151,0.11764678014195029
Ach00g132011,0.12884697151803295
Ach00g131141,0.12618920140589904
Ach00g131131,0.12364927906271048
Ach00g131121,0.14787998839787173
Ach00g397681,0.11887646266876219
Ach00g132021,0.12602255758025505
Ach00g132031,0.11764678014195029
Ach00g132041,0.1183366530980742
Ach00g132051,0.1285321876818132
Ach00g132061,0.12324436668347104
Ach00g397691,0.11764678014195029
Ach00g132071,0.11764678014195029
