Column name,Concentration (fmol)
Ach00g469981,9.285830324185566
Ach00g387811,9.273761936883394
Ach00g387821,9.270376333610725
Ach00g387801,9.277945051282344
Ach00g387831,9.292841499770953
Ach00g387771,9.292943739636856
Ach00g387761,9.292943739636856
Ach00g387751,9.292864401735233
Ach00g387851,9.292943739636856
Ach00g387861,9.292747121645252
Ach00g387871,9.292794617554833
Ach00g387731,9.254165408144525
Ach00g387721,9.286884283681454
Ach00g469991,9.253260333383674
Ach00g387711,9.279775148050835
Ach00g387701,9.2912549022002
Ach00g387691,9.292777777281106
Ach00g387681,9.292943739636856
Ach00g387671,9.292943739636856
Ach00g387661,9.292814903147324
Ach00g387881,9.279680461752797
Ach00g387891,9.288742672715799
Ach00g387901,9.274903222395753
Ach00g387911,9.288224877538765
Ach00g470001,9.269690047322541
Ach00g387931,9.292793831027318
Ach00g470011,9.292943739636856
Ach00g387941,9.177731219661013
Ach00g387651,9.29251742531105
Ach00g387641,9.269156521595193
Ach00g387631,9.290325196377017
Ach00g387621,9.292651699319057
Ach00g387611,9.29265310446372
Ach00g387971,9.287580025974602
Ach00g387981,9.287066813614393
Ach00g387991,9.284472699419448
Ach00g388001,9.286659081790198
Ach00g387601,9.290019561631789
Ach00g387591,9.023206463720296
Ach00g388011,9.291427887754296
Ach00g388021,9.28279069202109
Ach00g388031,9.28387924357786
Ach00g387581,9.290012466471856
Ach00g470021,9.219916111659979
Ach00g470031,9.276945795217044
Ach00g388041,9.245839831330585
Ach00g387571,9.292943739636856
Ach00g388051,9.281332535656135
Ach00g387561,9.290747156395597
Ach00g388061,9.271117537951772
Ach00g387551,9.292943739636856
Ach00g387541,9.287493886693067
Ach00g388071,9.280501253083555
Ach00g387531,9.287048924216483
Ach00g388081,9.292943739636856
Ach00g470041,9.29143009710125
Ach00g388091,9.292306372077691
Ach00g388101,9.292303325703863
Ach00g387501,9.292580876493092
Ach00g470051,9.291126103585187
Ach00g387491,9.28802861178019
Ach00g388111,9.290884552526471
Ach00g387471,9.29287295784162
Ach00g388121,9.292610637027808
Ach00g388131,9.264571179802175
Ach00g387461,9.283016436780454
Ach00g388161,9.292652056602021
