Column name,Concentration (fmol)
Ach00g005471,0.06805803822250227
Ach00g005481,0.03550179728632858
Ach00g005491,0.0005134192649238914
Ach00g005511,0.017937145996989996
Ach00g005531,0.26764035577721573
Ach00g005541,0.652136880762611
Ach00g006921,0.04478214014094962
Ach00g006941,0.08043950277644782
Ach00g006951,0.01639875943994076
Ach00g006961,0.04686770801526294
Ach00g006981,6.960041636870911
Ach00g007061,0.16011027249123708
Ach00g007081,0.0007843136614437076
Ach00g007091,0.00011657867323542283
Ach00g007101,0.055174778890236996
Ach00g007121,0.01618311091363052
Ach00g007131,0.29763539385283877
Ach00g007141,0.0
Ach00g007151,0.007337453047306002
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.022577882101762762
Ach00g008171,2.2805578984717507
Ach00g008181,0.0
Ach00g008191,0.026399644946436613
Ach00g008201,0.00040274099431919096
Ach00g008211,0.04969197053913091
Ach00g008221,0.029486874748330744
Ach00g008231,0.0601856830356743
Ach00g008261,0.00019694102767892755
Ach00g008271,0.37880580719171425
Ach00g008281,0.27547445342110116
Ach00g008291,0.13593506677217723
Ach00g008301,0.002546367583414296
Ach00g008321,0.006346354817788778
Ach00g008331,0.008408558174169876
Ach00g008351,0.007925535325950616
Ach00g008361,1.5750893854458312
Ach00g008371,0.0003142902268899537
Ach00g008381,0.00013530823919814713
Ach00g008391,0.0943526926384145
Ach00g008401,0.0013166532506588935
Ach00g008411,0.1758608985929763
Ach00g008421,0.3159704470931212
Ach00g008431,0.03623055336916848
Ach00g008441,0.00996020820914087
Ach00g008451,0.00013499437179105334
Ach00g008461,1.1871556474847735
Ach00g008471,0.12987589161088153
Ach00g008481,0.036576990610792746
Ach00g008491,0.07719547795058067
Ach00g008521,0.10116983432346549
Ach00g008531,0.0
Ach00g008541,0.015681576739883466
Ach00g008551,0.04697167372423981
Ach00g008561,0.0
Ach00g008571,0.00022984231310870095
Ach00g008581,0.014202036837944625
Ach00g008591,0.11502550766323741
Ach00g008601,0.001146720663628041
Ach00g008611,0.0
Ach00g008641,0.0023020598765475906
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.030128757490554194
Ach00g008711,1.0178443724605035
Ach00g008721,0.44510132623227616
Ach00g008731,0.21840644121929728
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0024294376108931837
Ach00g008771,0.000248807497559312
Ach00g008781,0.0
Ach00g008791,0.0011723624834633981
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.014038526545402502
Ach00g009521,0.1406723591796604
Ach00g009541,0.012082229829575726
Ach00g009551,0.0
Ach00g009561,0.04872356028326957
Ach00g009581,0.029961636963812613
Ach00g009591,0.09288655491292389
Ach00g009601,0.01712125411480669
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.008866904186404484
Ach00g010431,0.00038472503534017023
Ach00g010521,0.05012581712241439
Ach00g010531,0.01483658137336567
Ach00g010541,0.09747187120608007
Ach00g010551,0.010815505813099
Ach00g010571,0.0
Ach00g010671,0.0
Ach00g010721,0.00647118917444237
Ach00g010731,0.027947267021047804
Ach00g010741,0.0
Ach00g010751,0.21000252932447944
Ach00g011011,0.10862059072785644
Ach00g011031,0.0004970247325034236
Ach00g011041,0.09129074256081031
Ach00g011051,0.012620047438281748
Ach00g011061,0.07228908525301829
Ach00g011081,0.011936439996668819
Ach00g011091,0.0107702319210019
Ach00g011101,0.01735038221489384
Ach00g011111,0.007025117537315681
Ach00g011121,0.06367791125689015
Ach00g011131,0.0070256829391295485
Ach00g011171,0.0
Ach00g012031,0.001596401023616843
Ach00g012041,0.0
Ach00g012051,0.26429657915409616
Ach00g012071,0.0019143445289185226
Ach00g012081,0.07664695585513359
Ach00g012091,0.001337840774232715
Ach00g012101,0.0
Ach00g012111,0.0
Ach00g012121,0.1317007743438769
Ach00g012131,0.0
Ach00g012141,0.005908230830367825
Ach00g012151,0.28067316188568897
Ach00g012161,0.00024801224666150907
Ach00g012171,1.7458822103736926
Ach00g012181,0.195866584294755
Ach00g012191,0.07219112758263155
Ach00g012211,0.042588062551133836
Ach00g012221,0.0
Ach00g012291,0.03445711165743696
Ach00g012321,0.10658296594978772
Ach00g012331,0.04366495073095336
Ach00g012341,0.03388206155848539
Ach00g012351,0.06150965850844921
Ach00g012421,0.0035321724738482086
Ach00g012431,0.08287632305030083
Ach00g012441,0.6888072094360329
Ach00g012451,0.1286891064157513
Ach00g012461,0.20992155148540823
Ach00g012481,0.09234706302375821
Ach00g012491,0.0023753499460866575
Ach00g012501,0.0024641950746276536
Ach00g012511,0.005546546611646629
Ach00g012521,0.053796597433328805
Ach00g012531,0.10358993311900036
Ach00g013331,0.11772174575574126
Ach00g013341,0.08672356077673246
Ach00g013351,0.031917407867892
Ach00g013361,0.06542315803965658
Ach00g013371,0.0
Ach00g013381,0.07834086841420415
Ach00g013391,0.017656155607586422
Ach00g013401,0.05547037425454624
Ach00g013411,0.0
Ach00g013421,0.08003435690556888
Ach00g013431,0.2012136414459828
Ach00g013441,0.0
Ach00g013451,0.1835611839394367
Ach00g013461,0.0
Ach00g013471,0.10749707916595448
Ach00g013491,0.010359198793010145
Ach00g013501,0.12901401887113934
Ach00g013521,0.013110934268356349
Ach00g013541,0.03552540185145568
Ach00g013551,0.038284375013943495
Ach00g013561,0.00799396616471471
Ach00g013571,0.012911539341797588
Ach00g014051,0.054696127566163585
Ach00g014061,0.06086527940730377
Ach00g014081,0.010583990848253724
Ach00g014091,1.2858561041482437
Ach00g014101,0.008193305854013273
Ach00g014111,0.0
Ach00g014121,0.13699766960561618
Ach00g014131,0.0
Ach00g014141,0.019347507344510576
Ach00g014151,0.007948522429411421
Ach00g014161,0.00041259180204979146
Ach00g014171,0.1136209057544784
Ach00g014181,0.034619110578588366
Ach00g014191,0.030166431280754955
Ach00g014201,0.0
Ach00g014211,0.0008188940949219947
Ach00g014231,0.008142022300210425
Ach00g014241,0.14867346023197162
Ach00g014251,0.006077395805370898
Ach00g015191,0.24141154100962636
Ach00g015351,0.009227707242989916
Ach00g015361,0.1307372333314307
Ach00g015381,0.19360561120769698
Ach00g015391,0.03780528398959356
Ach00g015401,0.18231328480147369
Ach00g015431,0.001539035798989503
Ach00g015441,0.0
Ach00g015451,0.0
Ach00g015491,0.04399111988413443
Ach00g015501,0.024882813889605913
Ach00g015621,0.0
Ach00g015651,0.0058038540497771995
Ach00g015671,0.5873861010248346
Ach00g015681,0.0011158173479167187
Ach00g015691,0.0
Ach00g015701,0.0
Ach00g015711,0.0
Ach00g015721,0.0348752723812163
Ach00g015741,0.04609163496422035
Ach00g016281,0.0
Ach00g016311,0.0
Ach00g016421,0.01753009832770672
Ach00g016441,0.5138930694751715
Ach00g016451,0.003989330189562864
Ach00g016461,0.06631645605295422
Ach00g016471,0.3397435620003752
Ach00g016481,0.17268562916016314
Ach00g016611,0.5639545258756606
Ach00g016621,0.16052521202368003
Ach00g016631,0.11045226974106026
Ach00g016641,0.126984026718842
Ach00g016651,0.04747833189366065
Ach00g016661,0.08306904692508135
Ach00g016671,0.09775742966514005
Ach00g016681,0.025064732976753046
Ach00g016701,0.13669886242925933
Ach00g016711,0.00011842912836614382
Ach00g016721,0.0025980390035322807
Ach00g016731,0.011191552630600596
Ach00g016811,0.08710528088878589
Ach00g016841,0.0663363281891086
Ach00g016851,0.0
Ach00g018611,0.0011876749730433285
Ach00g018661,0.00031334539603781444
Ach00g018681,0.00022357308366931656
Ach00g018691,0.015153348385140545
Ach00g018701,0.10806992333942636
Ach00g018711,0.004594426869404455
Ach00g018721,0.007007554743472391
Ach00g018731,0.0
Ach00g019271,0.0
Ach00g019281,0.411154650521268
Ach00g019301,0.4332063497428313
Ach00g019321,0.0623686963685606
Ach00g019341,0.0
Ach00g019351,0.0533839952353713
Ach00g019371,0.0993325266173671
Ach00g020481,0.47415776898201195
Ach00g020491,0.21987614303578465
Ach00g020501,0.2943401644342549
Ach00g020511,0.0007629270277808481
Ach00g020521,0.017257484781288558
Ach00g020531,0.04147507126419125
Ach00g020541,0.020719563392656196
Ach00g020551,0.0002582474980214027
Ach00g020561,0.007311744948051763
Ach00g020571,0.08385999025943186
Ach00g020581,0.21542908580031467
Ach00g020591,0.581308314440568
Ach00g020601,0.2734140819512779
Ach00g020771,0.004635458439321896
Ach00g020781,0.0
Ach00g020791,0.0
Ach00g020801,0.020784312028258242
Ach00g020821,0.021667586665036428
Ach00g020831,0.03418112707311988
Ach00g020951,0.0060920577273871224
Ach00g020961,0.0
Ach00g020971,0.002221224186226072
Ach00g020981,0.0
Ach00g020991,0.547465932124829
Ach00g021011,0.0
Ach00g021021,0.045860581501523515
Ach00g021031,0.21540877987569074
Ach00g021041,0.0029107132818567347
Ach00g021051,0.29349604881402136
Ach00g021071,0.0
Ach00g021871,5.252353220137463e-05
Ach00g021901,0.0
Ach00g021921,0.016943160691390267
Ach00g021951,0.06139671857300119
Ach00g021971,0.2518796753390553
Ach00g021981,0.012811116905184076
Ach00g022001,0.0
Ach00g022011,0.005001019447776294
Ach00g022021,0.006009921550339734
Ach00g022261,0.05607712873825028
Ach00g022271,0.02369344395735554
Ach00g022281,0.13889083878757918
Ach00g022291,0.14027228098425143
Ach00g022301,0.026520996603555665
Ach00g022311,0.005616349022341842
Ach00g022321,3.444143829107719
Ach00g022331,0.01845114790183235
Ach00g022361,0.0007357278594073717
Ach00g022371,0.04596775758396993
Ach00g022381,0.0012734370608123214
Ach00g022401,0.02601910894744699
Ach00g022411,0.009462776207987494
Ach00g022421,0.2443168499816565
Ach00g022431,0.01392411102729091
Ach00g022441,0.008906366491368011
Ach00g022461,0.09290964719978533
Ach00g022471,45.12206716909385
Ach00g024941,0.00450146617192011
Ach00g025031,0.05591793556357021
Ach00g025041,0.0157798464422785
Ach00g025051,0.0
Ach00g025071,0.012343160614627598
Ach00g025081,0.2846164719992283
Ach00g025091,0.04707301037282506
Ach00g025101,0.1567358023000537
Ach00g025111,0.0018358382864076684
Ach00g025121,0.42867643558282637
Ach00g025131,0.0019312856309443504
Ach00g025141,0.09075889256596646
Ach00g025161,0.017906484208960953
Ach00g025171,0.20408125385212847
Ach00g025181,0.037030039651213535
Ach00g025221,0.00040896748896080873
Ach00g025231,0.0005654908167532914
Ach00g025271,0.006284673183490614
Ach00g025281,0.0178281188513725
Ach00g025291,0.006838038657296963
Ach00g025331,0.019205756684339898
Ach00g025341,0.0
Ach00g025351,0.006294870057233433
Ach00g025361,0.08774177262390866
Ach00g025371,0.44153810570278634
Ach00g025381,0.004626628935036905
Ach00g025411,0.011473219223652622
Ach00g025421,0.02158589877244608
Ach00g026361,0.06478891559242235
Ach00g026451,0.0
Ach00g026461,0.11520204360202689
Ach00g026471,0.0012755544831793285
Ach00g026481,0.2182908493235251
Ach00g026491,0.24128732635461847
Ach00g026501,0.031861854269524766
Ach00g026511,0.7418619031809277
Ach00g026521,0.040577355675697535
Ach00g026531,0.010144898591884825
Ach00g026551,0.005016902903372681
Ach00g026591,0.005247243563427874
Ach00g026601,0.03598023815677679
Ach00g026611,0.0
Ach00g026621,0.08728171254815223
Ach00g026631,0.019146849778832957
Ach00g026641,3.58969652322892
Ach00g026651,0.18706869142694824
Ach00g026661,0.000382365792898312
Ach00g026671,0.0572706635666138
Ach00g026681,0.005381051657801488
Ach00g026691,0.03134038217510235
Ach00g026701,0.05531775164244311
Ach00g026711,0.4581316222010372
Ach00g026721,0.008320115068652493
Ach00g026731,0.1418787257248125
Ach00g026741,0.10376552176270067
Ach00g027501,0.0
Ach00g027511,1.0947524456570894
Ach00g027521,0.024301258563423165
Ach00g027531,0.0007220356535871351
Ach00g027541,0.1729532516173788
Ach00g027551,0.03307987345971208
Ach00g027561,0.037250715325210744
Ach00g027571,0.012569346366981229
Ach00g027591,0.13235359594369475
Ach00g027601,0.35412777263436795
Ach00g027621,0.08360528516454505
Ach00g027631,0.002849256973274081
Ach00g027641,0.042478885897170145
Ach00g027651,0.0
Ach00g027671,0.0
Ach00g027681,0.0001247771734114989
Ach00g027701,0.004473180144436824
Ach00g027711,0.011368821151676632
Ach00g027721,0.02672421033494878
Ach00g027731,0.09499541622719963
Ach00g027741,0.004817555768139329
Ach00g027751,0.004356073064069459
Ach00g027761,0.09418742273941047
Ach00g027781,0.0
Ach00g027791,0.495266469116769
Ach00g027801,0.0007155988156055713
Ach00g027831,0.0
Ach00g027851,0.0
Ach00g027861,0.0037933345146631014
Ach00g027881,0.9906806809323706
Ach00g027891,0.2061909773073288
Ach00g027941,0.026183119265123924
Ach00g027951,0.0
Ach00g027961,0.0
Ach00g028461,0.17045798080631921
Ach00g028501,0.0
Ach00g028511,0.4357793878228873
Ach00g028531,0.009791324724233006
Ach00g028561,0.010031205027635265
Ach00g028571,0.17593942066979576
Ach00g028581,0.010396684186684298
Ach00g028881,0.02283798266314571
Ach00g028981,0.0
Ach00g028991,0.008760071301423448
Ach00g029011,0.0010898141138412562
Ach00g029021,0.0
Ach00g029041,0.003507598723556583
Ach00g029061,0.0001355919703614238
Ach00g029071,0.027253069585814
Ach00g029491,0.0005850321556081738
Ach00g029551,0.0023731973860992655
Ach00g029561,0.01770618796501284
Ach00g029651,0.20055584276593214
Ach00g029661,9.593410705875463
Ach00g029671,0.017336177866701222
Ach00g029681,0.16766526803464835
Ach00g029691,0.0025232826585350966
Ach00g029701,0.030943807833115827
Ach00g029711,0.020428127527070277
Ach00g029751,0.12511779735408193
Ach00g029761,0.0
Ach00g029771,0.0
Ach00g029781,0.3063256017537922
Ach00g029791,0.03644104425293489
Ach00g030551,0.001440496873245621
Ach00g030561,0.002979321178112103
Ach00g030581,0.006498320882284216
Ach00g030591,0.05422963737250129
