Column name,Concentration (fmol)
Ach00g005471,0.45596266424560733
Ach00g005481,0.4234892022643916
Ach00g005491,0.38858978725852555
Ach00g005511,0.4059692116433649
Ach00g005531,0.6550375148692444
Ach00g005541,1.038556401785624
Ach00g006921,0.43274594850401454
Ach00g006941,0.46831264713376003
Ach00g006951,0.4044347366568119
Ach00g006961,0.4348262135201303
Ach00g006981,7.330422397009074
Ach00g007061,0.5477808423845436
Ach00g007081,0.3888599928668314
Ach00g007091,0.38819395569148246
Ach00g007101,0.4431121624649915
Ach00g007121,0.404219636448094
Ach00g007131,0.6849562862189057
Ach00g007141,0.388077673436398
Ach00g007151,0.395396469947266
Ach00g007171,0.388077673436398
Ach00g007181,0.388077673436398
Ach00g008161,0.4105981480048644
Ach00g008171,2.6628369233502065
Ach00g008181,0.388077673436398
Ach00g008191,0.41441019346432173
Ach00g008201,0.3884793904034441
Ach00g008211,0.4376432949477313
Ach00g008221,0.4174895735375811
Ach00g008231,0.4481103256613319
Ach00g008261,0.3882741137130077
Ach00g008271,0.7659203120327943
Ach00g008281,0.662851693185918
Ach00g008291,0.523667105625283
Ach00g008301,0.3906175665116555
Ach00g008321,0.39440789172845464
Ach00g008331,0.39646485163430695
Ach00g008351,0.3959830569415948
Ach00g008361,1.9591621661322292
Ach00g008371,0.3883911645348939
Ach00g008381,0.3882126376348127
Ach00g008391,0.48219046069662747
Ach00g008401,0.3893909789055871
Ach00g008411,0.563491420239583
Ach00g008421,0.7032447199324037
Ach00g008431,0.42421610537940657
Ach00g008441,0.39801255637446925
Ach00g008451,0.3882123245654589
Ach00g008461,1.5722148058516996
Ach00g008471,0.5176233367938747
Ach00g008481,0.4245616617541987
Ach00g008491,0.46507687071057147
Ach00g008521,0.48899026881219193
Ach00g008531,0.388077673436398
Ach00g008541,0.40371937749757864
Ach00g008551,0.4349299148812435
Ach00g008561,0.388077673436398
Ach00g008571,0.3883069313421569
Ach00g008581,0.40224359953999755
Ach00g008591,0.5028107120969475
Ach00g008601,0.3892214783967558
Ach00g008611,0.388077673436398
Ach00g008641,0.39037387999249606
Ach00g008651,0.388077673436398
Ach00g008661,0.388077673436398
Ach00g008681,0.388077673436398
Ach00g008691,0.41812982420002265
Ach00g008711,1.4033340292512673
Ach00g008721,0.8320472651202007
Ach00g008731,0.6059287846654897
Ach00g008741,0.388077673436398
Ach00g008751,0.388077673436398
Ach00g008761,0.3905009338505147
Ach00g008771,0.3883258483048809
Ach00g008781,0.388077673436398
