Column name,Concentration (fmol)
Ach00g005471,1.7401006896381617
Ach00g005481,1.489737706767954
Ach00g005491,1.1531540090021377
Ach00g005511,1.1673629611842786
Ach00g005531,3.220004339473875
Ach00g005541,4.7319195038341855
Ach00g006921,1.5183634779012491
Ach00g006941,11.278629397126705
Ach00g006951,1.2542200190492208
Ach00g006961,1.251722320440717
Ach00g006981,70.08231845857166
Ach00g007061,3.1413989031261544
Ach00g007081,1.1897711616882733
Ach00g007091,1.144205740050624
Ach00g007101,1.6787387243825065
Ach00g007121,1.2312217215632009
Ach00g007131,4.863529659653709
Ach00g007141,1.144205740050624
Ach00g007151,1.2386551428350574
Ach00g007171,1.144205740050624
Ach00g007181,1.144205740050624
Ach00g008161,1.1699490467931133
Ach00g008171,15.500384570921154
Ach00g008181,1.14463252044516
Ach00g008191,1.4625859780586632
Ach00g008201,1.144205740050624
Ach00g008211,1.4171490706878536
Ach00g008221,1.2910400575729284
Ach00g008231,1.9157568462319254
Ach00g008261,1.144205740050624
Ach00g008271,4.390793421306402
Ach00g008281,3.746063502738213
Ach00g008291,3.1373767454199926
Ach00g008301,1.173120026899686
Ach00g008321,1.2228611650861996
Ach00g008331,1.2521905917552398
Ach00g008351,1.3941595588240008
Ach00g008361,1.144205740050624
Ach00g008371,1.1502920663971832
Ach00g008381,1.1449918256785045
Ach00g008391,1.9394394092533036
Ach00g008401,1.2359963541369654
Ach00g008411,2.5389334025636767
Ach00g008421,3.6030213174956875
Ach00g008431,1.3963706066299182
Ach00g008441,1.1524721319467452
Ach00g008451,1.144205740050624
Ach00g008461,6.555018130821196
Ach00g008471,2.773642584774064
Ach00g008481,1.4137146151349964
Ach00g008491,1.1519380540254978
Ach00g008521,2.650329037460491
Ach00g008531,1.144205740050624
Ach00g008541,1.2538674309480202
Ach00g008551,1.4489877825602329
Ach00g008561,1.144205740050624
Ach00g008571,1.144205740050624
Ach00g008581,1.2510911500751796
Ach00g008591,1.5147212781890973
Ach00g008601,1.144205740050624
Ach00g008611,1.144205740050624
Ach00g008641,1.1629293792900188
Ach00g008651,1.144205740050624
Ach00g008661,1.1457383575871216
Ach00g008681,1.144205740050624
Ach00g008691,1.2547546540183703
Ach00g008711,2.3838384632913674
Ach00g008721,2.8919871927313663
Ach00g008731,1.8084638173221135
Ach00g008741,1.144205740050624
Ach00g008751,1.144205740050624
Ach00g008761,1.1557535915001962
Ach00g008771,1.144205740050624
Ach00g008781,1.144205740050624
Ach00g008791,1.1469301190075245
Ach00g008801,1.144205740050624
Ach00g008811,1.144205740050624
Ach00g009511,1.2628357149809248
Ach00g009521,2.2363904973661706
Ach00g009541,1.1559045438067264
Ach00g009551,1.144205740050624
Ach00g009561,1.7419609879103661
Ach00g009581,1.3772478949212748
Ach00g009591,3.7858908285001935
Ach00g009601,1.2617796128254735
Ach00g010401,1.144205740050624
Ach00g010411,1.144205740050624
Ach00g010421,1.2035436069709202
Ach00g010431,1.1501659944102778
Ach00g010521,3.39089500040697
Ach00g010531,1.3098153598795614
Ach00g010541,1.869265634005925
Ach00g010551,1.3668882777375866
Ach00g010571,1.144205740050624
Ach00g010671,1.15453241777058
Ach00g010721,1.231279140936486
Ach00g010731,1.6408430927249336
Ach00g010741,1.1548328976611293
Ach00g010751,2.762547494526506
Ach00g011011,2.088720732457545
Ach00g011031,1.1525474378512839
Ach00g011041,2.0135704184920247
Ach00g011051,1.3235102819340403
Ach00g011061,1.6180896328128633
Ach00g011081,1.196559555392725
Ach00g011091,1.441550027103067
Ach00g011101,1.3710026734888012
Ach00g011111,1.144205740050624
Ach00g011121,1.7264633287070998
Ach00g011131,1.1680152772725507
Ach00g011171,1.154921918451618
Ach00g012031,1.2732047439617402
Ach00g012041,1.144205740050624
Ach00g012051,4.953315808445822
Ach00g012071,1.149766520125482
Ach00g012081,1.7690152635294725
Ach00g012091,2.1166079176976935
Ach00g012101,1.144205740050624
Ach00g012111,1.144205740050624
Ach00g012121,2.5206975885096683
Ach00g012131,1.1570773934218688
Ach00g012141,1.144205740050624
Ach00g012151,4.193513283660954
Ach00g012161,1.1578938140810433
Ach00g012171,19.64148347596548
Ach00g012181,2.581930320925828
Ach00g012191,1.710095205306217
Ach00g012211,1.4586205588329335
Ach00g012221,1.144205740050624
Ach00g012291,1.4897117430393434
Ach00g012321,2.152896369657242
Ach00g012331,1.601653429357503
Ach00g012341,1.3548211075540322
Ach00g012351,1.7395902911818066
Ach00g012421,1.1766280984574669
Ach00g012431,1.8538214884812867
Ach00g012441,4.1249911585928745
Ach00g012451,2.8531848662773838
Ach00g012461,3.5108737399101213
Ach00g012481,1.8325437382988954
Ach00g012491,1.1580055534608835
Ach00g012501,1.1943116257216084
Ach00g012511,1.2141603171539512
Ach00g012521,1.4833561433453508
Ach00g012531,1.5172317022975097
Ach00g013331,2.0498727396484697
Ach00g013341,1.6978867242194344
Ach00g013351,1.5336026687295177
Ach00g013361,1.8645871588116643
Ach00g013371,1.1483617994058959
Ach00g013381,1.6201400740883032
Ach00g013391,1.321197992950799
Ach00g013401,1.9137409389719537
Ach00g013411,1.144205740050624
Ach00g013421,1.8684020332559645
Ach00g013431,2.572367464103769
Ach00g013441,1.144205740050624
Ach00g013451,2.8629816191178743
Ach00g013461,1.1463917018731544
Ach00g013471,3.4351370164351267
Ach00g013491,1.1967791468432647
Ach00g013501,1.8412582031271327
Ach00g013521,1.2281513495222691
Ach00g013541,1.3620245454471593
Ach00g013551,1.4968512675310963
Ach00g013561,1.1627824119490502
Ach00g013571,1.37158214335186
Ach00g014051,1.7022700506508848
Ach00g014061,1.748924908400694
Ach00g014081,3.8669238588564943
Ach00g014091,12.113524088605756
Ach00g014101,1.2014038079167866
Ach00g014111,1.192321787757174
Ach00g014121,2.1945866989524965
Ach00g014131,1.8155017305559034
Ach00g014141,1.2592830758900042
Ach00g014151,1.2440493512876436
Ach00g014161,1.1513967098177569
Ach00g014171,1.5906087950643204
Ach00g014181,1.4743607320847056
Ach00g014191,1.4435991001069013
Ach00g014201,1.144205740050624
Ach00g014211,1.1648213149622921
Ach00g014231,1.1633517170172232
Ach00g014241,2.1163772047936478
Ach00g014251,1.2225799385442828
Ach00g015191,3.298519914175004
Ach00g015351,1.242489294862065
Ach00g015361,1.972046421905758
Ach00g015381,3.2791080775862183
Ach00g015391,1.3610797935120222
Ach00g015401,2.3967461524464975
Ach00g015431,1.1585116114984952
Ach00g015441,1.144205740050624
Ach00g015451,1.1638244302953837
Ach00g015491,1.474020115031044
Ach00g015501,1.3017103111051809
Ach00g015621,1.144205740050624
Ach00g015651,1.1904475994906158
Ach00g015671,8.349483704641067
Ach00g015681,1.1737368703672104
Ach00g015691,1.144205740050624
Ach00g015701,1.144205740050624
Ach00g015711,1.144205740050624
Ach00g015721,1.5693103253756289
Ach00g015741,1.4294972193611695
Ach00g016281,1.161426220282442
Ach00g016311,1.144205740050624
Ach00g016421,1.614249036944268
Ach00g016441,12.34504020706128
Ach00g016451,1.1837654226254786
Ach00g016461,1.576653381220964
Ach00g016471,3.67341961902135
Ach00g016481,2.3381289529285127
Ach00g016611,2.533932772323141
Ach00g016621,2.6196993665083914
Ach00g016631,1.8999652387103418
Ach00g016641,4.8462912139493906
Ach00g016651,3.2496515659316296
Ach00g016661,1.5153568108445663
Ach00g016671,1.5817026376295376
Ach00g016681,1.389291598175508
