Column name,Concentration (fmol)
Ach00g005471,0.1809704717223688
Ach00g005481,0.15493272150386722
Ach00g005491,0.11992801693622232
Ach00g005511,0.12140574796316497
Ach00g005531,0.334880451305283
Ach00g005541,0.4921196283987553
Ach00g006921,0.1579098017017299
Ach00g006941,1.1729774573011773
Ach00g006951,0.13043888198111894
Ach00g006961,0.13017912132583456
Ach00g006981,7.288561119691453
Ach00g007061,0.32670548592512005
Ach00g007081,0.12373620081558041
Ach00g007091,0.1189973969652649
Ach00g007101,0.17458882733578066
Ach00g007121,0.12804705904257288
Ach00g007131,0.5058070846039857
Ach00g007141,0.1189973969652649
Ach00g007151,0.12882013485484597
Ach00g007171,0.1189973969652649
Ach00g007181,0.1189973969652649
Ach00g008161,0.12167470086648377
Ach00g008171,1.6120399953758
Ach00g008181,0.11904178212629664
Ach00g008191,0.15210894171810097
Ach00g008201,0.1189973969652649
Ach00g008211,0.14738350335153677
Ach00g008221,0.13426816598758454
Ach00g008231,0.19923871200812024
Ach00g008261,0.1189973969652649
Ach00g008271,0.4566425158158658
Ach00g008281,0.38959060428477416
Ach00g008291,0.3262871815236792
Ach00g008301,0.12200448279756734
Ach00g008321,0.12717756116896475
Ach00g008331,0.13022782154254495
Ach00g008351,0.14499259411769608
Ach00g008361,0.1189973969652649
Ach00g008371,0.11963037490530705
Ach00g008381,0.11907914987056446
Ach00g008391,0.20170169856234357
Ach00g008401,0.1285436208302444
Ach00g008411,0.26404907386662235
Ach00g008421,0.3747142170195515
Ach00g008431,0.1452225430895115
Ach00g008441,0.1198571017224615
Ach00g008451,0.1189973969652649
Ach00g008461,0.6817218856054044
Ach00g008471,0.28845882881650264
Ach00g008481,0.14702631997403962
Ach00g008491,0.11980155761865177
Ach00g008521,0.27563421989589104
Ach00g008531,0.1189973969652649
Ach00g008541,0.1304022128185941
Ach00g008551,0.15069472938626421
Ach00g008561,0.1189973969652649
Ach00g008571,0.1189973969652649
Ach00g008581,0.13011347960781866
Ach00g008591,0.1575310129316661
Ach00g008601,0.1189973969652649
Ach00g008611,0.1189973969652649
Ach00g008641,0.12094465544616195
Ach00g008651,0.1189973969652649
Ach00g008661,0.11915678918906064
