Column name,Concentration (fmol)
Ach00g469981,0.30855822437370684
Ach00g387811,0.24489993198657256
Ach00g387821,0.4042218337613047
Ach00g387801,0.3163884921790753
Ach00g387831,0.12291080418772372
Ach00g387771,0.12242354816326648
Ach00g387761,0.11955406225557619
Ach00g387751,0.12286469730369143
Ach00g387851,0.14163917795725667
Ach00g387861,0.13184940845541243
Ach00g387871,0.16898993416483715
Ach00g387731,0.7091662792672928
Ach00g387721,0.22469369905914005
Ach00g469991,0.6727835332769063
Ach00g387711,0.5033489094376178
Ach00g387701,0.24227440109028842
Ach00g387691,0.12040339220684779
Ach00g387681,0.11955406225557619
Ach00g387671,0.11955406225557619
Ach00g387661,0.12160144498101431
Ach00g387881,0.23301351188320843
Ach00g387891,0.16646550051427395
Ach00g387901,0.3164729669666049
Ach00g387911,0.20119431191462464
Ach00g470001,0.4840750329151294
Ach00g387931,0.12222529128692071
Ach00g470011,0.12357872725776857
Ach00g387941,0.36634579152684577
Ach00g387651,0.1220070193359167
Ach00g387641,0.414718507360149
Ach00g387631,0.1505501780443752
Ach00g387621,0.12184627199022724
Ach00g387611,0.12183529026784838
Ach00g387971,0.985382484530338
Ach00g387981,0.17336422941264212
Ach00g387991,0.23477739994669022
Ach00g388001,0.2566116800292706
Ach00g387601,0.22155995694110503
Ach00g387591,2.2510300761828854
Ach00g388011,0.14585801234607565
Ach00g388021,0.2165105446413495
Ach00g388031,0.3483621992590439
Ach00g387581,0.14399711452659206
Ach00g470021,0.8948364122711489
Ach00g470031,0.3083674748534786
Ach00g388041,0.6435266443636166
Ach00g387571,0.11955406225557619
Ach00g388051,0.27717720330301876
Ach00g387561,0.13451073213667084
Ach00g388061,0.13928137763757859
Ach00g387551,0.11955406225557619
Ach00g387541,0.15557356665958538
Ach00g388071,0.1844301540797103
Ach00g387531,0.22322302025818047
Ach00g388081,0.11955406225557619
Ach00g470041,0.12149631474543711
Ach00g388091,0.11955406225557619
Ach00g388101,0.13133255900538837
Ach00g387501,0.1238358984859334
Ach00g470051,0.13785102873518154
Ach00g387491,0.16895341925667917
Ach00g388111,0.1493657597734153
Ach00g387471,0.12376029355109437
Ach00g388121,0.12617473285331451
Ach00g388131,0.5191116322913338
Ach00g387461,0.29570306920689793
Ach00g388161,0.13518925543005406
Ach00g387451,0.12079618906888802
Ach00g388171,0.19514850587099122
Ach00g470061,0.14168986282977444
Ach00g387441,0.1429996307854558
Ach00g388181,0.11955406225557619
Ach00g388191,0.35960415848335125
Ach00g388201,0.11955406225557619
Ach00g388211,0.11955406225557619
Ach00g388221,0.38974939516227514
Ach00g470071,0.20751261727286976
Ach00g388241,0.2531051588488467
Ach00g387431,0.3399487829204063
Ach00g388251,0.2050410484893413
Ach00g388271,0.25478048463507974
Ach00g387421,0.6650282027830561
Ach00g470081,0.3931774365400908
Ach00g470091,0.11955406225557619
Ach00g387411,0.48705890041012795
Ach00g388311,0.11964656718915846
Ach00g387401,0.21108767203091855
Ach00g470101,0.651074875378362
Ach00g388321,0.11955406225557619
Ach00g388331,0.11955406225557619
Ach00g388341,0.11955406225557619
Ach00g388351,0.1197900343995608
Ach00g470111,0.11955406225557619
Ach00g388361,0.11955406225557619
Ach00g388371,0.11989131013233283
Ach00g388381,0.11988826631498861
Ach00g388391,0.11955406225557619
Ach00g470121,0.11955406225557619
Ach00g387371,0.17738073306036187
Ach00g387361,0.14763974911466451
Ach00g387351,0.11955406225557619
Ach00g387341,0.20477345416239254
Ach00g387331,0.12610940114263636
Ach00g387321,0.11955406225557619
Ach00g387311,0.11995261702813417
Ach00g387301,0.12519122832701782
Ach00g387291,0.3651631445014308
Ach00g388401,0.12064271064241583
Ach00g387281,0.1515390780571012
Ach00g388411,0.147943313351142
Ach00g387271,0.12268502488060218
Ach00g387261,0.44102695368933953
Ach00g470131,0.14151464577047912
Ach00g387251,0.1494821169807545
Ach00g387241,0.2795152474223874
Ach00g387231,0.12808705129346531
Ach00g387221,0.15888606832800567
Ach00g387211,0.2369317795280106
Ach00g387201,0.9244489127900068
Ach00g387191,0.16401464167865595
Ach00g387181,0.16470992367988782
Ach00g387171,0.11955406225557619
Ach00g470141,0.11955406225557619
Ach00g470151,0.19753573611664738
Ach00g388451,0.11955406225557619
Ach00g470161,0.13205998230077867
Ach00g388471,0.13766532045227364
Ach00g387161,0.1255175053813682
Ach00g470171,0.2709996438407706
Ach00g388491,0.31666235399026
Ach00g388501,0.46759972435370345
Ach00g387151,0.11955406225557619
Ach00g388521,0.6081289833955514
Ach00g387141,0.22050606584184412
Ach00g131631,0.11955406225557619
Ach00g131621,0.13141394092569716
Ach00g131641,0.11955406225557619
Ach00g131611,0.15345025200013068
Ach00g131651,0.17386249440940968
Ach00g397501,0.13023237027257492
Ach00g131671,0.1704257330535264
Ach00g131681,1.5870173713027247
Ach00g397511,0.11955406225557619
Ach00g397521,0.162268057321652
Ach00g131601,0.11955406225557619
