Column name,Concentration (fmol)
Ach00g005471,0.0064355534246597354
Ach00g005481,0.0032536639634902333
Ach00g005491,9.641223501547899e-05
Ach00g005511,0.0033683199161315368
Ach00g005531,0.06406659332072505
Ach00g005541,0.03120362056098197
Ach00g006921,0.00377207616184838
Ach00g006941,0.0002386842055320805
Ach00g006951,0.0009348283609346389
Ach00g006961,0.0011283377105249736
Ach00g006981,1.6559110488339173
Ach00g007061,0.04594778032449572
Ach00g007081,0.0
Ach00g007091,4.378336073319128e-05
Ach00g007101,0.005187632591288937
Ach00g007121,0.00010776379882659052
Ach00g007131,0.0030134883416557544
Ach00g007141,0.0
Ach00g007151,0.0005133206673450838
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,3.962410021393961e-05
Ach00g008171,0.12895114890874954
Ach00g008181,0.0
Ach00g008191,0.0034617041538132654
Ach00g008201,0.0
Ach00g008211,0.006447140227163559
Ach00g008221,0.00362046462650763
Ach00g008231,0.008842292940960941
Ach00g008261,0.0
Ach00g008271,0.07453799723703419
Ach00g008281,0.031740939690819724
Ach00g008291,0.010731969045738664
Ach00g008301,0.0
Ach00g008321,0.004687541137777304
Ach00g008331,0.0011219194853730903
Ach00g008351,0.0
Ach00g008361,0.002613295548457609
Ach00g008371,7.869182242307503e-05
Ach00g008381,0.0
Ach00g008391,0.020559124595793603
Ach00g008401,0.000494494427104278
Ach00g008411,0.020531349627950883
Ach00g008421,0.043820447815224095
Ach00g008431,0.0025597478110674305
Ach00g008441,0.0008015887656971548
Ach00g008451,0.0
Ach00g008461,0.07724623419661387
Ach00g008471,0.030581777212460057
Ach00g008481,0.0045790638773549955
Ach00g008491,0.0001562082166810255
Ach00g008521,0.01662337040299283
Ach00g008531,0.0
Ach00g008541,0.0002181302762276356
Ach00g008551,0.003923429708971758
Ach00g008561,0.0
Ach00g008571,0.0
Ach00g008581,0.0016062155365148111
Ach00g008591,0.0006415847459298167
Ach00g008601,0.00010766824471925659
Ach00g008611,0.0
Ach00g008641,8.645828195414987e-05
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.000145517001850926
Ach00g008691,0.0026799711594289078
Ach00g008711,0.05486206212319627
Ach00g008721,0.06945970448519838
Ach00g008731,0.032913549068060745
Ach00g008741,0.0
Ach00g008751,0.0
