Column name,Concentration (fmol)
Ach00g005471,0.348603275623222
Ach00g005481,0.3454370378123291
Ach00g005491,0.34229531654161927
Ach00g005511,0.3455511297746449
Ach00g005531,0.4059508295929097
Ach00g005541,0.3732495091353482
Ach00g006921,0.34595289995150796
Ach00g006941,0.34243688867917377
Ach00g006951,0.34312960851547425
Ach00g006961,0.34332216599646515
Ach00g006981,1.989965034238964
Ach00g007061,0.3879211426734675
Ach00g007081,0.3421993785564491
Ach00g007091,0.34224294654771126
Ach00g007101,0.3473614932873368
Ach00g007121,0.34230661226731623
Ach00g007131,0.34519804360954887
Ach00g007141,0.3421993785564491
Ach00g007151,0.34271017420975364
Ach00g007171,0.3421993785564491
Ach00g007181,0.3421993785564491
Ach00g008161,0.3422388077465109
Ach00g008171,0.47051621935672483
Ach00g008181,0.3421993785564491
Ach00g008191,0.3456440546571393
Ach00g008201,0.3421993785564491
Ach00g008211,0.3486148054304773
Ach00g008221,0.34580203419026095
Ach00g008231,0.3509981764362384
Ach00g008261,0.3421993785564491
Ach00g008271,0.4163707248839183
Ach00g008281,0.37378418520319096
Ach00g008291,0.35287855726225514
Ach00g008301,0.3421993785564491
Ach00g008321,0.34686386177362893
Ach00g008331,0.34331577934243374
Ach00g008351,0.3421993785564491
Ach00g008361,0.3447998193566532
Ach00g008371,0.34227768329538005
Ach00g008381,0.3421993785564491
Ach00g008391,0.3626573732317683
Ach00g008401,0.34269144057541
Ach00g008411,0.36262973488843386
Ach00g008421,0.3858042744700316
Ach00g008431,0.3447465350195065
Ach00g008441,0.34299702432312656
Ach00g008451,0.3421993785564491
Ach00g008461,0.4190656400803522
Ach00g008471,0.3726307246217534
Ach00g008481,0.34675591811066936
Ach00g008491,0.3423548183880534
Ach00g008521,0.3587409789346999
Ach00g008531,0.3421993785564491
Ach00g008541,0.34241643585423426
Ach00g008551,0.34610350899357656
Ach00g008561,0.3421993785564491
Ach00g008571,0.3421993785564491
Ach00g008581,0.34379769315103836
Ach00g008591,0.342837807359915
Ach00g008601,0.3423065171832376
Ach00g008611,0.3421993785564491
Ach00g008641,0.3422854115518529
Ach00g008651,0.3421993785564491
Ach00g008661,0.3421993785564491
Ach00g008681,0.34234417976309406
Ach00g008691,0.34486616699163486
Ach00g008711,0.3967915752992527
Ach00g008721,0.4113174121520122
Ach00g008731,0.37495102653848467
Ach00g008741,0.3421993785564491
Ach00g008751,0.3421993785564491
Ach00g008761,0.34298350319311577
Ach00g008771,0.3421993785564491
Ach00g008781,0.3421993785564491
Ach00g008791,0.34233081978069213
Ach00g008801,0.3421993785564491
Ach00g008811,0.34234171586821666
Ach00g009511,0.3421993785564491
Ach00g009521,0.3692452576983839
Ach00g009541,0.3429519439972128
Ach00g009551,0.3421993785564491
Ach00g009561,0.3456580820274239
Ach00g009581,0.34619089266616165
Ach00g009591,0.343998017428271
Ach00g009601,0.3436061598439304
Ach00g010401,0.3421993785564491
Ach00g010411,0.3421993785564491
Ach00g010421,0.3436255517523882
Ach00g010431,0.3421993785564491
Ach00g010521,0.34753831503607885
Ach00g010531,0.34229282946408907
Ach00g010541,0.3468169315964855
Ach00g010551,0.37814075602614183
Ach00g010571,0.3421993785564491
Ach00g010671,0.3423322383074453
Ach00g010721,0.3429360250835566
Ach00g010731,0.3456064088993415
Ach00g010741,0.3457151804629176
Ach00g010751,0.35965114773170975
Ach00g011011,0.3568718661586762
Ach00g011031,0.3424057663078068
Ach00g011041,0.35851521395705094
Ach00g011051,0.3427125605407182
Ach00g011061,0.34889059406436757
Ach00g011081,0.343558330603381
Ach00g011091,0.3423197866461885
Ach00g011101,0.3432800812266638
Ach00g011111,0.3421993785564491
Ach00g011121,0.3421993785564491
Ach00g011131,0.3424181827942567
Ach00g011171,0.3421993785564491
Ach00g012031,0.3422807344463671
Ach00g012041,0.3421993785564491
Ach00g012051,0.34615664588506456
Ach00g012071,0.34237823662584116
Ach00g012081,0.3543176192431977
Ach00g012091,0.362865229234769
Ach00g012101,0.3421993785564491
Ach00g012111,0.3421993785564491
Ach00g012121,0.3680751987669241
Ach00g012131,0.3421993785564491
Ach00g012141,0.3421993785564491
Ach00g012151,0.4032392027395897
Ach00g012161,0.3422457223477086
