Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.36616678869303804
Cucsa.000230,0.0
Cucsa.000250,2.8583893855105074
Cucsa.000290,0.027095972308707156
Cucsa.001310,1.084010696520534
Cucsa.001320,0.6118448467325001
Cucsa.001330,0.5799638812013507
Cucsa.001340,5.673433685599349
Cucsa.001360,5.495574815494597
Cucsa.001370,0.2508912720545318
Cucsa.001400,0.20664300115955575
Cucsa.001410,0.44353018346725287
Cucsa.002240,0.00231733860209799
Cucsa.002260,1.0035448320226479
Cucsa.002280,0.8300866689170316
Cucsa.002290,0.6242981496778205
Cucsa.002310,0.0
Cucsa.002320,1.2224035558784312
Cucsa.002330,0.0
Cucsa.002530,0.32637157062884725
Cucsa.002540,0.06876834577806266
Cucsa.002590,0.8176900598058255
Cucsa.002600,0.14331428915585745
Cucsa.002610,0.0
Cucsa.002620,0.1053410930198273
Cucsa.002630,1.7700626911297894
Cucsa.002640,1.3150243122045808
Cucsa.002650,0.3421284890091741
Cucsa.002660,0.6841063076726593
Cucsa.002670,0.04809692986732052
Cucsa.002680,0.15366561491508338
Cucsa.002880,1.1685796052189155
Cucsa.002900,0.7659242861318794
Cucsa.002920,0.004495333967991394
Cucsa.002930,0.34477709237795195
Cucsa.002940,0.4456176797740318
Cucsa.002950,0.13400012518826634
Cucsa.002960,2.3150603268437253
Cucsa.002980,0.04552362473928406
Cucsa.003190,0.1242452304443557
Cucsa.003210,0.26638229719639167
Cucsa.003220,24.238638446820623
Cucsa.003230,1.0240275432013337
Cucsa.003430,0.4474251463754218
Cucsa.003830,0.052315303877726614
Cucsa.003840,3.02349720775496
Cucsa.003850,3.1808975267495754
Cucsa.003860,0.053058489729844616
Cucsa.003880,0.2554226377207061
Cucsa.003910,0.7508286465224022
Cucsa.003950,1.635720282200913
Cucsa.003960,1.0200935951276446
Cucsa.003970,2.701419877137818
Cucsa.004190,1.7106874848526754
Cucsa.004200,0.24377535799266328
Cucsa.004230,3.8325430109637484
Cucsa.004430,1.3629533897875583
Cucsa.004450,0.169541267538959
Cucsa.004460,0.29791111550587046
Cucsa.004470,0.858279188232201
Cucsa.004500,0.14136483507894446
Cucsa.004510,0.14810208809273978
Cucsa.004520,0.7359323185951936
Cucsa.004530,1.3697652095265758
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.8799924696780937
Cucsa.004650,0.9785114703845742
Cucsa.004660,3.6881856863732265
Cucsa.004670,0.7351672918283156
Cucsa.004700,0.29664895561936816
Cucsa.004920,2.15193124298047
Cucsa.004950,0.9699057647105433
Cucsa.004960,0.04721643687203777
Cucsa.005000,0.43598342507155874
Cucsa.005010,0.23779037930464766
Cucsa.005020,0.5632785898080156
Cucsa.005030,0.7333244459976099
Cucsa.005040,1.951713048377985
Cucsa.005050,0.2093330082773556
Cucsa.005080,0.9864725477223935
Cucsa.005090,0.15714300107729903
Cucsa.005100,0.12778898268876773
Cucsa.005110,0.06280758705090804
Cucsa.005120,0.48439068984794026
Cucsa.005130,3.560691660598581
Cucsa.005150,0.6789749715180974
Cucsa.005160,1.914432954538978
Cucsa.005170,0.23761329460471428
Cucsa.005190,0.7316415973555322
Cucsa.005210,0.0
Cucsa.005220,3.164448750333098
Cucsa.005230,0.7528554399272973
Cucsa.005240,0.335595361052784
Cucsa.005250,0.2216962093500591
Cucsa.005260,0.16026083815984857
Cucsa.005270,0.7490429042457096
Cucsa.005280,14.920920839822886
Cucsa.005290,0.2867537332294849
Cucsa.005300,0.5934497145946687
Cucsa.005310,1.0358719607331832
Cucsa.005320,0.8061980993319833
Cucsa.005330,3.234232242328095
Cucsa.005350,0.3861662085651738
Cucsa.005360,0.6484371904746395
Cucsa.005370,1.3766246595414078
Cucsa.005380,0.32316041906826104
Cucsa.005390,1.7685038621743963
Cucsa.005400,1.16981596010021
Cucsa.005410,0.41626668875540684
Cucsa.005420,0.2788322015281149
Cucsa.005430,0.0031945475945317388
Cucsa.005450,4.037577883727977
Cucsa.005460,0.8887352408803663
Cucsa.005470,0.2009124262145832
Cucsa.005480,0.3094191225330891
Cucsa.005490,0.0
Cucsa.005500,1.1547121974931147
Cucsa.005510,0.5663182409874646
Cucsa.005520,1.2918733569918126
Cucsa.005560,2.4890998264854405
Cucsa.005570,0.11959186387025018
Cucsa.005970,0.0
Cucsa.006180,0.17497493664060437
Cucsa.006190,0.6545548508297866
Cucsa.006220,0.07821760138116753
Cucsa.006230,1.7358990698556223
